segdesc   = GLDA3L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,205.878,258.953,167.082,171.047,257.007,259.687,159.581,216.584,169.660,184.711,255.217,172.879,178.347,212.775,160.722,209.486,308.285,201.137,192.407,166.971,166.364,279.709,304.184,236.223,186.062,202.011,234.607,201.032,168.018,166.607,200.000,168.864,357.355,197.145,175.892
10/2021,348.615,404.495,281.216,323.619,516.024,464.589,203.468,223.413,222.412,289.577,201.826,183.243,265.507,296.688,250.173,318.949,490.127,290.000,190.014,308.542,176.430,316.138,226.725,346.440,348.854,811.543,374.944,207.674,208.217,294.255,278.153,190.342,448.863,388.959,204.116
11/2021,346.932,338.133,283.197,288.336,415.643,452.825,367.065,236.501,227.751,355.282,300.000,245.092,290.583,323.088,256.171,335.188,327.599,381.524,212.674,288.703,240.740,296.776,257.996,483.047,335.089,419.053,343.641,246.046,272.965,305.744,290.781,229.452,397.404,308.542,256.186
12/2021,303.044,332.764,281.650,299.280,333.820,361.281,275.383,246.274,234.484,308.880,285.000,245.160,247.964,299.381,289.169,406.539,286.651,334.945,230.145,250.153,252.408,270.242,276.116,326.151,276.490,333.265,361.334,271.889,269.922,333.248,275.628,249.032,320.139,290.277,264.493
1/2022,292.014,271.449,255.000,288.113,266.465,270.353,239.005,230.182,224.072,245.766,246.398,371.213,224.134,282.871,244.680,347.051,256.290,257.349,224.580,241.697,223.267,237.111,246.214,530.217,254.085,284.703,291.350,269.091,249.768,299.865,249.821,240.071,254.553,262.524,265.702
2/2022,246.597,256.929,213.404,225.545,348.516,295.713,233.212,231.563,203.433,229.909,270.274,464.430,211.443,294.949,243.566,310.136,265.252,260.703,251.076,230.218,179.728,250.000,219.373,502.384,213.366,283.440,270.394,256.474,289.372,264.442,224.951,226.397,240.807,320.246,212.752
3/2022,468.110,564.990,271.909,473.726,1016.046,495.156,322.140,525.326,313.581,363.811,476.636,539.847,394.343,919.871,407.476,724.346,347.637,366.332,357.906,420.000,211.374,427.436,523.237,707.001,311.987,689.666,361.086,475.970,420.572,418.558,360.464,304.722,385.173,508.408,327.443
4/2022,504.313,549.904,577.780,1290.787,2040.942,815.422,569.132,1045.053,604.032,464.399,895.374,1347.596,618.660,757.314,682.227,1333.374,768.042,453.378,522.001,694.794,382.643,578.695,1279.364,1346.745,886.040,950.708,675.000,640.150,635.300,974.491,751.830,335.864,561.436,491.894,379.572
5/2022,1680.000,1798.379,3204.360,3129.649,3122.111,2341.164,970.189,1363.579,672.391,1082.008,1620.463,3279.040,1524.705,2204.635,2292.996,3788.135,2098.115,1594.592,1397.202,2183.247,144.858,1468.199,1579.494,2858.111,2036.355,1872.970,2060.910,2287.911,795.335,2042.025,848.728,776.471,1631.783,929.515,678.553
6/2022,3210.608,5434.444,5424.329,3228.662,4302.255,1652.965,1764.224,1155.210,1469.582,2607.385,1136.577,4549.225,1393.360,4978.579,2529.398,4918.450,2297.830,3096.224,1227.975,1509.680,283.658,2506.935,946.773,3620.428,1862.301,1229.955,3915.764,2460.000,2466.187,5064.540,236.684,1105.682,3143.059,2149.565,1082.202
