segdesc   = GLDA3L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,220.045,244.353,289.920,224.389,266.568,277.967,212.340,265.561,243.421,268.277,228.663,200.880,245.976,224.422,287.462,211.204,251.403,242.170,225.680,236.183,223.352,223.126,208.331,237.449,317.548,237.830,316.558,264.484,257.730,218.829
3/2022,295.648,373.160,301.604,394.703,654.344,386.331,326.975,297.862,311.089,362.928,366.272,211.174,414.918,491.318,349.668,292.934,473.730,245.381,369.613,303.843,302.192,325.760,279.793,350.332,515.241,374.074,613.735,314.584,454.598,309.577
4/2022,346.358,811.729,587.111,735.436,573.165,541.643,454.958,528.428,390.118,782.959,625.168,561.020,614.989,1234.006,479.225,717.386,718.915,159.723,422.691,485.485,499.194,892.043,309.977,360.171,558.357,457.776,965.322,492.426,887.162,316.288
5/2022,1045.422,2099.986,2326.836,2181.266,1989.842,1930.125,1628.115,1738.643,1631.962,2480.820,2504.844,770.169,1831.426,1659.343,1692.676,1759.783,1890.751,939.992,2098.869,902.025,1373.185,1413.744,1307.204,1289.003,1278.411,1707.324,1451.126,1934.841,2581.978,1538.813
6/2022,2903.913,1270.899,3518.224,1863.948,4654.975,1910.102,2180.359,2216.916,3062.223,1872.166,1717.399,899.864,2863.375,884.726,2240.243,1332.631,1173.787,2559.923,2019.640,2875.738,3700.709,517.015,1894.319,2675.981,2307.358,2222.203,1722.423,1467.936,3887.492,1658.522
7/2022,1189.731,424.496,1490.579,350.669,3583.507,708.150,595.000,1331.311,1654.372,342.913,390.022,88.368,679.561,312.414,873.180,226.810,286.110,1366.367,1138.148,996.845,2577.073,29.993,464.155,843.125,861.607,620.439,483.994,253.281,2249.844,371.390
8/2022,409.084,234.827,564.948,142.873,1066.383,192.257,422.168,482.384,709.648,150.298,241.265,44.377,252.287,146.666,315.521,171.680,221.507,413.111,320.112,405.728,668.901,61.434,248.543,358.039,248.442,251.457,222.981,106.894,603.006,134.335
9/2022,379.912,241.375,460.158,230.127,476.517,220.656,441.915,295.585,437.880,206.419,185.018,191.710,403.433,238.625,219.295,218.865,256.581,280.119,190.172,231.501,364.855,93.303,448.413,343.283,197.479,261.846,162.431,115.369,322.029,142.330
10/2022,279.724,218.452,424.303,381.447,522.241,390.994,647.712,389.046,320.949,358.452,218.575,308.234,312.100,430.515,440.237,944.171,442.843,289.053,271.245,372.817,450.145,166.822,554.900,573.077,307.665,369.225,340.612,320.308,339.721,213.599
11/2022,392.336,309.720,446.457,423.736,484.454,438.849,457.829,515.708,341.410,380.556,320.434,317.630,361.157,560.888,453.249,516.666,426.307,350.310,371.079,420.569,471.446,249.390,477.480,429.330,357.046,382.078,342.260,352.768,414.429,312.965
12/2022,325.546,266.413,332.775,319.280,418.320,396.204,320.883,380.729,300.137,285.042,284.079,252.314,320.972,332.482,315.437,338.827,345.551,316.052,305.385,360.659,359.997,239.547,322.451,330.157,291.629,320.653,302.511,275.127,386.767,279.734
1/2023,279.455,340.656,298.802,301.746,368.320,357.765,280.273,310.461,281.080,257.374,240.750,206.792,282.071,485.052,287.315,283.145,272.401,295.253,267.150,339.080,335.949,198.635,260.526,297.990,262.646,352.839,255.616,245.213,344.364,268.308
2/2023,291.586,435.599,267.834,321.829,381.897,325.214,276.408,296.056,310.355,232.089,183.045,222.018,241.043,480.806,232.765,285.148,246.622,292.929,295.951,275.831,299.178,208.754,251.383,384.923,293.776,466.782,241.482,245.252,304.345,197.143
3/2023,485.429,482.813,483.354,892.578,539.394,653.565,364.910,399.773,399.323,417.357,220.829,374.726,577.301,643.428,321.567,696.808,337.287,487.863,430.056,422.068,433.195,272.954,418.379,593.698,481.224,1064.008,291.020,482.538,457.148,327.546
4/2023,960.224,1221.861,786.844,827.645,928.478,1264.796,824.983,560.205,682.906,706.478,415.799,524.691,1417.556,1255.424,899.152,1041.572,550.488,590.082,598.907,1004.532,995.838,261.135,637.314,645.662,673.764,1813.188,321.803,1094.537,533.175,364.543
5/2023,1846.555,3086.982,1951.088,2275.968,2910.224,3678.292,2298.605,1959.629,1938.068,2236.661,301.223,1359.206,1805.876,2749.589,2237.947,1931.659,2007.363,2513.708,880.073,2233.679,1266.297,619.950,1720.202,1313.882,1945.896,2347.361,1109.148,2498.316,1492.471,768.633
6/2023,1178.560,4538.703,1590.128,4921.691,2880.198,4799.803,2345.525,3268.899,1412.519,1612.339,370.538,2270.017,1062.652,3605.552,1945.304,1130.332,3675.648,2534.372,2519.898,5033.028,378.914,1220.197,3042.347,2169.882,2534.849,3234.588,849.305,3767.204,1784.592,1128.556
7/2023,381.356,2067.972,267.020,4051.218,1220.445,1807.278,1427.479,1900.158,218.355,326.723,-26.216,516.871,399.719,1552.975,424.229,275.234,1956.003,1555.006,821.848,3814.629,28.325,247.254,1031.831,788.982,753.044,1169.330,177.522,2351.871,449.500,285.832
8/2023,227.001,664.505,115.580,1042.386,321.339,803.382,477.111,707.925,101.462,204.681,3.736,172.108,172.366,472.781,226.650,217.018,534.656,401.270,338.011,847.798,72.529,153.580,386.198,220.436,287.012,448.924,65.876,558.530,170.945,109.738
9/2023,268.805,586.546,230.421,519.733,317.512,682.549,334.369,471.918,185.299,182.861,160.427,359.596,286.664,340.439,268.776,277.917,380.428,246.688,223.698,486.738,107.864,396.329,389.500,202.365,308.968,298.882,81.365,335.140,183.213,171.254
10/2023,229.672,509.213,376.570,549.988,476.290,871.637,421.101,339.126,340.318,214.295,275.169,273.531,465.694,545.097,998.339,455.794,359.506,307.228,370.115,546.402,180.245,517.181,602.585,313.501,396.842,466.166,273.177,348.758,253.529,366.568
11/2023,318.272,526.345,418.783,505.797,514.815,606.141,544.815,356.883,366.618,316.748,293.983,325.736,593.558,550.699,555.474,433.759,409.127,405.740,417.263,547.769,262.688,448.703,448.294,361.992,405.989,443.165,311.266,422.842,350.316,400.407
12/2023,272.725,389.079,316.237,435.313,453.367,422.909,401.052,312.389,275.498,283.700,235.481,293.119,352.735,382.755,366.556,352.933,360.733,329.574,359.997,416.524,250.704,303.961,344.644,295.529,340.260,379.103,245.849,393.712,309.893,294.206
1/2024,348.822,360.246,301.140,388.190,418.808,392.459,331.125,295.183,246.843,240.444,188.558,252.221,510.894,360.373,313.303,280.677,346.147,291.238,338.983,398.972,211.290,236.494,313.525,266.182,377.463,337.621,213.839,352.166,304.953,250.059
2/2024,460.035,340.978,339.763,426.148,396.418,397.565,331.553,339.245,233.352,190.501,216.255,226.372,532.515,314.462,327.927,267.446,357.820,331.797,287.548,371.717,230.082,235.459,420.730,311.000,523.373,333.061,222.706,325.527,242.316,217.616
3/2024,526.273,564.418,908.678,561.786,752.989,498.543,436.747,422.575,416.317,220.544,361.817,571.392,676.185,397.142,762.969,355.501,571.049,456.314,430.486,523.878,291.901,395.356,622.525,483.404,1160.596,370.714,461.049,475.734,366.978,440.224
4/2024,1292.869,889.310,840.602,998.948,1387.166,1033.467,621.104,735.769,710.481,410.855,511.538,1364.355,1376.864,1017.876,1086.790,606.806,725.575,651.921,1062.176,1143.991,282.694,596.587,670.336,706.830,1875.969,411.843,1085.521,555.152,429.686,495.576
5/2024,3258.907,2071.899,2373.072,3015.132,3985.535,2629.854,2115.548,2012.326,2241.352,288.980,1391.475,1783.997,2973.926,2386.686,2059.069,2111.909,2749.795,947.208,2323.261,1342.063,691.626,1634.933,1410.513,1998.131,2455.922,1261.289,2386.339,1557.261,831.345,1618.309
6/2024,4479.160,1666.495,4969.999,2908.039,4912.630,2546.505,3314.083,1385.874,1554.374,365.058,2154.662,1029.877,3561.226,2023.317,1146.057,3716.670,2596.427,2575.139,5057.500,392.042,1190.438,2974.173,2214.487,2523.407,3255.950,930.094,3727.753,1783.115,1147.503,3081.737
7/2024,1991.831,303.810,3944.597,1170.968,1752.657,1508.758,1834.757,210.178,301.279,-25.249,475.417,377.811,1483.050,466.375,268.769,1869.963,1521.839,847.066,3690.409,51.278,235.620,1024.071,757.871,707.860,1138.117,217.062,2242.417,436.518,300.470,2221.284
8/2024,659.603,145.310,1008.347,323.503,814.354,522.754,704.481,107.124,201.162,4.771,165.011,156.629,465.775,261.514,227.694,520.500,410.110,355.494,814.273,95.216,161.436,381.931,223.434,287.939,445.098,96.449,529.936,168.244,124.425,816.179
9/2024,583.923,261.012,507.580,330.671,720.918,374.735,475.460,193.540,178.953,162.021,356.476,283.684,347.724,308.113,296.730,380.792,263.819,235.854,486.962,132.409,410.593,384.719,205.895,316.190,312.128,111.117,325.875,188.716,186.489,610.205
10/2024,514.487,408.853,550.886,486.518,866.430,462.037,342.551,348.553,212.911,277.373,265.780,455.669,560.413,1044.194,462.547,361.432,327.144,381.976,556.015,206.530,514.106,596.506,322.245,391.908,476.488,308.582,340.363,260.726,389.172,641.888
11/2024,523.295,446.875,504.787,524.579,610.190,584.510,363.425,367.493,314.829,296.007,322.069,575.339,548.134,584.957,434.545,414.524,419.500,427.737,543.980,288.007,448.271,442.956,363.694,404.755,450.161,342.571,416.287,353.536,411.605,520.019
12/2024,390.236,337.041,433.368,455.567,430.060,429.690,317.327,279.181,280.205,236.859,290.233,340.927,385.384,387.149,357.580,358.903,340.789,367.323,417.038,269.731,303.531,340.125,298.027,339.977,384.237,269.448,386.662,312.600,303.403,399.523
1/2025,363.486,325.346,387.667,427.413,403.398,361.673,304.577,252.521,237.670,190.370,247.232,508.142,366.175,337.021,287.542,351.623,306.547,347.438,401.249,238.516,240.192,308.685,270.352,377.185,345.037,241.500,344.671,307.214,262.716,350.640
2/2025,329.973,349.266,412.730,387.189,395.450,350.535,332.874,230.024,180.621,206.563,215.042,496.774,307.105,339.306,264.847,345.242,335.164,283.994,360.923,235.448,231.325,397.454,304.512,508.363,329.667,240.359,306.386,235.867,221.939,333.450
3/2025,567.704,941.038,562.928,766.420,511.327,460.676,431.413,424.551,219.054,360.415,566.846,660.938,403.446,766.629,362.672,574.768,475.236,434.132,527.853,314.724,399.326,609.529,487.587,1157.526,381.030,482.478,469.866,371.149,456.849,660.552
4/2025,891.829,860.538,998.400,1401.386,1045.561,629.099,747.167,722.512,410.135,497.426,1355.168,1357.237,1026.786,1121.488,615.555,730.578,681.087,1026.502,1142.825,308.958,603.203,662.852,715.711,1874.754,424.303,1072.629,549.546,436.198,513.196,670.724
5/2025,2068.502,2296.847,3005.259,3993.044,2639.690,2048.812,2013.729,2247.035,286.566,1279.461,1776.085,2950.781,2388.723,2035.974,2122.087,2745.348,963.140,2234.175,1340.985,716.636,1634.425,1338.903,2003.052,2450.868,1265.761,2399.409,1543.562,835.758,1633.041,1882.835
6/2025,1662.989,4915.555,2900.799,4909.603,2550.616,3340.055,1387.034,1554.159,361.177,2216.504,1024.546,3541.012,2022.298,1174.914,3722.924,2590.342,2578.352,4999.403,391.018,1200.185,2972.065,2191.613,2524.424,3251.456,930.923,3701.350,1772.783,1147.138,3088.655,5662.381
7/2025,300.405,4052.698,1164.901,1748.962,1507.026,1929.969,209.141,298.970,-29.859,501.108,372.107,1470.003,464.053,298.617,1867.838,1516.020,847.782,3806.089,48.846,239.701,1019.967,795.125,704.942,1132.413,216.691,2340.858,428.198,297.621,2222.641,3448.260
