segdesc   = GLDA3L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,159.135,223.293,201.390,239.959,147.088,153.254,193.523,192.430,169.732,189.402,182.870,189.656,178.745,166.685,180.000,147.062,247.716,151.740,247.967,159.631,212.613,151.328,168.883,151.109,204.691,194.793,212.044,176.341,148.157,224.732,154.072,161.365,234.328,178.205,187.214
9/2021,187.022,330.343,161.494,205.354,207.214,252.155,177.219,216.892,136.342,165.477,238.481,200.713,256.514,190.000,156.747,170.641,314.294,169.658,234.466,171.859,151.503,240.217,311.830,202.980,161.375,193.598,222.039,171.371,126.511,154.943,165.282,132.640,372.016,215.615,172.406
10/2021,323.470,409.296,266.239,322.462,448.779,437.127,188.323,220.104,199.993,270.000,189.850,173.507,252.004,273.250,231.872,285.268,489.542,260.520,193.328,289.427,160.111,284.146,220.641,311.435,318.681,760.161,354.516,188.719,181.570,273.761,251.232,167.352,443.727,404.384,183.366
11/2021,382.716,389.440,318.143,328.865,437.920,502.432,405.544,267.921,248.434,390.647,330.000,271.083,322.336,359.371,281.560,361.940,378.230,413.175,240.563,318.970,265.908,322.850,287.395,518.875,362.760,470.804,385.177,269.926,294.234,342.673,320.674,248.393,444.056,361.373,279.646
12/2021,313.489,351.787,295.000,313.244,338.044,373.146,284.702,258.181,240.801,319.619,293.376,254.654,259.107,308.929,297.712,410.728,306.824,340.172,243.120,259.050,261.517,276.329,285.806,333.816,285.448,347.311,374.402,280.025,272.768,344.475,282.149,254.103,334.349,309.792,271.762
1/2022,300.175,285.668,265.000,307.583,271.019,280.081,248.166,239.410,230.672,254.216,254.855,381.262,235.028,291.385,252.876,353.054,272.266,263.523,237.320,250.357,232.320,243.514,255.238,530.368,261.932,295.142,302.838,276.826,254.513,309.733,256.662,245.843,266.076,276.517,273.029
2/2022,253.315,270.027,221.339,241.658,349.583,304.904,240.737,240.130,208.826,237.416,277.033,471.990,221.123,304.102,251.146,313.367,277.880,266.022,261.282,237.099,187.241,255.000,226.869,503.338,219.765,294.142,279.422,262.885,292.953,273.190,230.779,231.122,250.474,335.544,219.371
3/2022,477.590,596.313,279.819,508.263,995.617,513.740,332.699,551.193,319.343,375.624,486.963,563.303,417.533,936.918,417.609,720.789,363.443,373.686,369.531,430.000,218.786,433.312,536.605,697.082,317.539,706.248,372.199,485.643,420.576,431.050,365.714,309.447,404.120,533.529,336.743
4/2022,515.551,598.747,590.146,1349.695,1950.974,808.160,603.778,1055.908,596.764,480.208,888.504,1373.058,666.003,756.807,695.260,1306.592,801.314,457.984,568.868,714.377,401.907,572.850,1289.335,1302.222,884.178,959.371,690.000,645.685,620.799,995.581,738.168,343.716,578.742,536.367,382.029
5/2022,1679.999,1900.995,3276.502,3266.549,3042.361,2301.450,1048.643,1350.243,650.075,1081.824,1636.617,3364.815,1593.672,2208.471,2333.428,3689.338,2178.533,1591.648,1501.595,2229.331,183.683,1419.556,1607.611,2805.583,2041.503,1870.111,2081.447,2262.299,771.014,2116.139,809.445,771.514,1650.706,1032.251,682.064
6/2022,3202.474,5484.638,5569.267,3367.154,4311.844,1694.450,1828.527,1163.075,1459.246,2584.154,1169.446,4673.318,1437.329,5033.424,2572.267,4963.020,2363.110,3092.477,1291.601,1584.678,290.864,2487.483,1007.997,3682.920,1900.793,1269.843,3984.009,2488.957,2419.999,5173.819,236.166,1122.593,3162.438,2233.705,1081.213
7/2022,2162.124,3389.167,2459.592,1035.711,1767.559,547.477,598.805,514.029,697.299,1090.261,436.733,1986.863,321.441,4245.687,1140.018,1787.823,1405.718,1859.494,285.332,360.336,62.216,642.869,454.005,1589.094,490.752,394.327,2035.538,1472.536,850.000,3811.632,65.703,292.199,1022.611,835.219,355.177
8/2022,873.357,1031.268,942.529,436.652,556.193,364.431,287.587,364.298,290.368,424.862,308.551,753.026,190.059,1173.966,365.000,903.038,556.175,794.415,177.239,292.854,88.156,292.645,251.049,557.298,323.818,329.892,608.455,475.951,435.339,924.889,123.642,304.750,465.107,329.572,203.862
9/2022,699.245,550.111,598.037,467.451,585.486,321.519,333.238,258.648,249.069,439.628,331.207,664.040,270.434,580.630,350.000,771.183,395.775,527.725,244.785,249.247,246.515,473.218,331.650,413.311,328.392,346.657,452.530,316.588,283.168,553.314,142.832,485.156,436.798,296.995,248.900
10/2022,724.638,633.424,693.283,773.229,801.211,308.171,315.968,315.933,370.211,325.236,265.293,592.668,367.913,594.875,470.617,902.782,473.801,374.041,376.571,261.384,281.289,330.818,449.847,599.901,1029.280,498.271,425.479,352.194,411.013,603.523,179.527,548.742,631.172,290.110,404.295
