segdesc   = GLDA3L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,178.386,184.425,266.193,289.851,202.172,287.811,266.660,313.716,178.139,243.069,189.300,247.303,196.255,219.809,274.164,638.851,246.687,223.735,219.063,311.219,357.367,194.795,226.265,200.629,273.548,204.637,221.910,358.028,179.271,204.403
11/2021,283.675,249.822,299.163,315.469,241.115,337.805,288.989,389.051,218.793,280.926,260.463,277.460,253.690,420.051,333.602,370.305,303.962,268.085,286.324,324.279,322.704,238.371,305.280,246.185,294.327,273.004,248.344,325.755,245.011,273.553
12/2021,243.805,214.060,219.323,252.101,244.299,324.582,229.651,290.439,201.047,218.370,226.737,227.516,234.257,270.344,239.962,273.421,285.734,240.936,239.590,289.106,248.310,220.220,241.170,229.608,238.527,247.505,234.670,238.871,250.248,240.039
1/2022,244.684,341.034,227.618,284.475,243.286,337.988,242.618,266.534,226.184,241.551,228.296,237.469,242.515,473.188,258.213,272.548,266.874,272.455,245.526,307.600,261.439,239.839,235.347,253.471,256.529,322.593,242.217,257.038,245.098,278.381
2/2022,284.582,452.016,227.070,318.233,272.269,322.865,266.584,277.058,276.658,245.114,199.599,276.115,231.309,466.245,233.298,290.770,268.701,286.677,298.517,273.885,252.413,255.883,246.653,343.875,306.308,444.153,254.555,280.376,235.298,238.012
3/2022,435.221,469.497,385.167,814.984,393.584,628.709,298.748,349.151,337.712,401.402,206.118,396.416,487.806,562.720,296.464,581.348,320.442,457.913,409.721,387.601,339.271,307.305,357.606,485.953,465.468,1003.281,275.187,500.452,349.571,344.739
4/2022,779.730,1103.750,616.585,750.882,623.416,1188.822,563.391,481.135,500.766,648.927,389.075,524.649,1200.086,1088.397,777.994,823.260,444.148,567.138,548.198,911.112,788.004,290.477,398.473,404.260,640.212,1660.358,276.557,1161.313,396.609,428.499
5/2022,1575.001,3077.555,1656.924,2151.047,2143.855,3580.991,1590.419,1771.345,1535.540,2098.806,302.729,1350.435,1603.206,2565.704,2046.552,1684.745,1643.077,2407.041,822.736,2099.439,1036.340,820.593,1183.567,854.447,1876.447,2232.695,979.926,2741.345,1345.562,910.051
6/2022,1069.137,4484.445,1430.957,4903.884,2551.463,4758.641,2038.781,3052.166,1250.072,1501.398,348.067,2261.221,969.095,3411.097,1868.540,1080.936,3452.770,2420.632,2438.160,4969.153,251.196,1279.363,2717.496,1880.606,2517.819,3163.758,699.148,3973.428,1624.539,1166.431
7/2022,386.568,1964.122,260.456,3905.368,1114.498,1691.820,1329.551,1818.269,225.513,314.417,24.536,541.222,404.165,1419.666,434.150,309.819,1874.883,1457.331,780.951,3705.608,38.741,293.400,968.679,731.878,768.123,1091.245,169.680,2353.779,411.543,332.305
8/2022,260.467,712.832,136.435,1099.155,314.845,847.033,492.259,742.246,129.804,244.293,55.740,235.150,210.134,498.564,261.715,265.155,577.221,430.964,377.180,912.770,96.142,225.359,409.171,244.359,339.363,468.732,105.099,624.535,186.872,169.391
9/2022,253.011,538.756,204.740,480.976,263.385,642.411,285.338,426.453,171.291,179.387,167.048,360.084,266.453,316.217,249.269,263.547,353.267,234.984,219.472,452.640,101.055,398.884,341.460,186.983,299.597,280.145,97.299,326.090,160.850,187.865
10/2022,212.404,509.148,347.789,547.651,431.468,852.404,384.942,322.684,317.734,203.698,266.478,282.829,449.095,547.444,996.519,441.222,349.641,300.682,368.096,544.474,155.338,518.236,577.041,290.795,397.090,455.817,268.565,355.787,218.787,381.213
11/2022,298.368,533.489,397.764,520.294,483.055,616.104,527.613,344.878,344.038,305.688,282.855,332.905,596.316,555.630,563.472,433.481,408.253,404.648,416.138,565.175,229.854,464.768,438.980,337.008,411.900,441.311,296.026,440.247,314.136,409.685
