segdesc   = GLDA3L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,329.401,345.278,386.547,330.773,364.772,375.274,321.226,361.943,343.997,363.001,334.233,310.829,355.249,335.056,385.341,319.957,353.591,347.175,330.876,344.722,331.613,329.880,317.611,342.864,401.286,345.804,403.379,358.749,359.954,329.672
3/2024,413.544,494.854,440.457,516.949,748.735,484.434,444.971,436.893,438.031,479.983,486.763,342.398,534.041,592.069,458.836,414.633,574.130,373.261,484.533,431.668,427.525,450.687,403.603,461.163,607.302,465.550,681.799,430.407,574.521,430.871
4/2024,471.476,831.478,707.482,810.005,671.819,644.309,539.069,675.081,529.025,865.709,722.006,612.376,728.748,1149.547,595.038,801.802,744.577,294.187,559.721,606.347,655.691,885.624,416.435,478.120,564.317,553.742,947.880,617.661,1012.910,439.823
5/2024,992.050,1891.707,2246.663,1965.354,2024.108,1731.791,1450.495,1517.398,1601.078,2265.907,2256.610,602.068,1761.026,1505.230,1561.298,1538.702,1722.563,899.847,1902.945,817.649,1372.496,1205.500,1217.553,1181.809,1186.160,1624.502,1343.449,1724.037,2397.411,1340.829
6/2024,2625.171,1104.896,3198.373,1600.048,4462.912,1696.584,1941.715,1977.978,2755.435,1633.625,1473.545,713.196,2515.130,742.025,2008.340,1064.605,991.426,2323.315,1858.285,2609.293,3474.637,360.455,1648.941,2423.142,2119.189,1955.507,1528.833,1237.122,3702.056,1440.362
7/2024,1101.429,374.453,1449.310,311.412,3563.214,644.125,537.721,1231.240,1572.822,314.764,340.435,64.425,640.783,286.551,777.830,192.030,247.980,1271.065,1068.557,929.083,2523.963,16.731,432.293,809.345,799.858,559.217,439.264,239.052,2202.255,351.360
8/2024,364.295,243.185,504.045,167.138,875.014,196.284,386.995,400.607,627.078,168.559,246.512,87.966,251.682,159.802,292.227,194.202,239.167,367.334,294.056,364.690,559.350,104.354,261.301,345.253,258.699,262.604,227.094,145.753,525.103,158.326
9/2024,393.564,276.124,461.219,271.819,484.250,255.091,475.486,313.128,448.194,245.835,226.979,232.739,426.868,283.876,255.199,261.730,305.581,315.724,232.781,266.800,387.621,142.482,486.277,385.032,245.358,312.540,214.031,169.505,348.282,194.492
10/2024,331.513,280.333,477.696,431.442,559.646,443.155,671.283,447.865,360.343,419.856,278.674,357.554,357.515,478.241,494.768,991.339,497.294,349.839,337.189,434.049,505.616,226.220,596.264,620.136,381.414,426.222,408.513,380.918,401.568,286.818
11/2024,433.350,360.149,482.641,461.080,521.176,485.735,491.574,541.707,385.547,421.775,365.292,360.929,404.279,592.817,482.450,549.797,467.332,397.601,408.994,461.009,502.699,298.678,515.687,463.133,404.331,425.517,389.780,394.941,457.002,412.524
