segdesc   = GLDA3L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,255.550,263.284,371.843,397.284,279.965,375.023,361.873,415.778,249.782,329.029,269.400,336.763,269.634,293.564,367.559,762.301,347.735,315.916,316.244,407.035,478.193,268.277,314.446,293.849,367.986,299.816,327.309,473.374,272.194,322.691
11/2022,359.574,326.901,382.094,403.056,319.622,418.842,364.840,474.363,291.725,358.638,331.828,354.556,324.786,498.790,413.093,456.056,388.072,345.126,365.161,411.883,405.651,309.622,384.830,319.315,380.500,354.716,325.101,410.835,324.776,422.716
12/2022,304.606,275.786,280.537,313.177,303.616,380.744,289.076,351.194,262.417,279.525,284.689,289.550,293.016,326.107,299.378,331.341,343.182,300.045,296.985,347.605,306.967,280.462,300.627,289.598,299.955,306.432,293.732,298.645,309.043,327.483
1/2023,255.874,340.585,240.223,293.035,253.579,336.887,253.405,275.921,239.091,252.566,240.965,249.798,252.570,454.215,266.799,280.269,275.645,278.580,256.849,314.037,271.251,250.198,247.690,263.151,265.874,327.440,251.519,266.434,256.463,256.513
2/2023,293.147,462.649,234.216,337.339,284.480,334.711,274.144,292.075,288.376,253.944,206.368,285.520,238.233,486.017,240.094,303.614,277.996,298.684,306.607,284.417,262.870,267.514,257.044,357.267,318.776,470.916,260.933,292.021,244.808,256.724
3/2023,484.910,527.465,441.283,887.749,444.895,681.888,357.515,411.849,389.976,461.059,257.784,445.105,552.027,614.871,339.447,637.396,379.322,513.249,453.642,437.901,397.369,356.689,403.862,536.004,514.254,1047.665,322.168,552.234,396.974,385.969
4/2023,825.392,1133.793,682.385,778.690,658.570,1181.017,608.564,555.061,558.568,702.399,455.243,577.940,1215.571,1110.544,829.805,868.033,502.650,615.337,609.912,940.349,860.000,338.247,448.282,460.818,681.430,1633.158,339.992,1181.746,448.476,437.881
5/2023,1682.721,3172.736,1776.250,2244.252,2257.117,3619.143,1687.482,1874.746,1636.306,2189.611,381.078,1466.095,1683.167,2646.377,2151.283,1769.253,1730.747,2504.670,924.684,2172.106,1120.715,943.137,1304.434,971.797,1980.691,2324.519,1088.624,2818.469,1461.988,1042.991
6/2023,1101.834,4307.336,1434.070,4708.314,2486.545,4496.929,2033.827,2979.241,1258.738,1500.007,433.984,2222.422,998.706,3274.132,1839.692,1089.142,3389.194,2377.577,2421.308,4772.176,329.230,1332.721,2680.662,1861.848,2454.072,3035.862,750.831,3851.130,1633.509,2404.294
7/2023,380.530,1886.013,249.581,3724.929,1073.845,1607.235,1277.095,1755.623,217.761,314.322,29.503,532.726,390.422,1361.935,422.873,297.505,1809.736,1406.821,784.016,3541.785,36.113,294.828,953.146,716.061,745.984,1070.709,160.416,2264.990,411.448,1000.519
8/2023,255.740,668.240,135.655,1021.020,301.589,786.837,458.298,710.227,123.993,236.359,55.789,224.283,199.307,470.301,251.980,252.834,548.838,409.717,372.284,842.456,93.859,224.582,400.233,240.698,328.411,455.017,104.731,599.953,185.176,370.018
9/2023,294.458,598.167,242.639,542.662,303.868,704.125,328.201,478.545,202.326,216.898,196.156,399.550,310.113,363.809,295.121,311.799,410.534,283.044,263.136,511.944,126.411,456.036,403.396,229.490,350.047,333.246,130.970,383.480,201.486,395.977
10/2023,275.652,567.072,398.585,594.062,483.201,879.281,442.288,369.630,375.538,267.650,315.767,332.463,493.521,597.398,1029.095,501.869,414.204,366.400,427.995,598.201,206.517,572.327,634.439,356.636,461.260,518.346,323.264,429.176,285.046,322.705
11/2023,352.142,559.582,434.624,545.043,514.110,626.269,551.855,387.231,388.176,353.466,330.524,375.697,608.338,569.622,579.784,467.012,444.936,436.139,454.710,580.499,278.704,494.701,470.547,382.501,447.934,472.768,344.248,478.514,413.682,423.803
12/2023,299.112,425.236,334.680,472.156,459.268,454.524,415.892,338.090,296.086,313.590,267.224,335.879,377.147,413.139,396.605,384.418,393.897,360.254,394.225,450.973,264.634,345.989,368.202,314.604,375.916,406.183,274.309,439.389,342.995,355.066
1/2024,370.446,390.096,317.754,413.876,411.911,415.366,341.841,319.607,271.141,275.644,229.713,297.950,513.866,385.204,339.943,312.077,373.225,323.374,367.763,421.765,232.662,286.348,334.100,287.700,404.672,360.383,250.496,390.695,279.885,309.086
2/2024,484.596,379.689,359.472,460.945,401.829,433.107,348.703,367.640,262.960,233.615,258.399,279.289,548.619,349.514,360.943,306.012,392.765,369.309,326.097,406.867,253.709,294.853,440.845,336.883,554.241,365.983,264.028,375.015,269.116,338.041
3/2024,562.657,620.418,910.653,607.212,745.358,574.317,467.981,464.905,452.525,280.107,410.443,627.465,699.919,451.900,788.167,402.479,612.446,507.124,479.975,568.809,324.404,457.663,645.570,510.876,1179.248,420.703,504.352,534.644,388.736,538.553
4/2024,1295.286,989.296,849.454,1041.427,1344.207,1100.051,666.528,775.737,739.451,477.974,564.266,1392.210,1383.786,1100.945,1110.707,641.438,774.577,728.348,1104.204,1176.791,310.958,695.735,696.848,733.481,1874.650,483.051,1115.004,627.148,435.757,997.087
5/2024,3205.119,2099.362,2322.571,3012.260,3849.357,2648.328,2083.603,1993.478,2193.333,316.591,1407.445,1785.349,2938.260,2462.872,2041.332,2098.061,2730.783,1008.601,2321.527,1352.200,676.552,1745.956,1398.324,1956.806,2454.603,1319.013,2359.684,1589.689,866.906,1878.151
6/2024,4382.487,1642.357,4849.872,2886.919,4778.680,2516.226,3246.280,1382.057,1545.671,384.668,2139.096,1045.869,3515.434,1930.879,1156.579,3668.742,2578.795,2551.805,4994.748,427.997,1199.126,2937.112,2196.146,2464.509,3245.560,921.862,3697.268,1799.241,2331.766,1171.870
7/2024,1988.510,318.468,3874.715,1187.258,1737.798,1474.931,1832.776,247.738,334.875,10.927,512.068,419.151,1484.311,480.378,307.427,1863.434,1541.112,826.081,3653.628,100.128,272.381,1026.955,791.093,734.606,1164.438,235.968,2235.935,481.009,1024.627,410.076
