segdesc   = GLDA3L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,450.227,456.907,446.618,426.585,431.483,390.575,542.345,398.932,522.927,413.005,482.473,403.715,426.594,406.707,465.728,441.466,468.611,456.155,403.442,480.356,401.343,408.090,461.564,458.003,428.517,508.051,421.468,405.975,408.849,373.833
9/2023,508.037,438.825,514.633,440.075,398.982,417.508,639.317,398.278,492.704,421.175,377.727,478.609,583.495,481.766,390.099,452.313,494.337,438.875,351.102,388.225,406.554,351.049,680.750,530.380,383.558,481.621,357.754,342.581,348.185,364.546
10/2023,433.104,416.578,522.432,583.957,513.972,586.307,842.158,525.508,426.778,563.691,403.362,578.205,466.576,650.036,622.731,1192.930,680.389,454.455,442.610,541.897,544.439,401.810,767.848,764.533,503.640,564.105,551.942,538.103,416.261,434.587
11/2023,507.525,463.538,511.983,562.927,485.979,582.205,587.677,610.742,432.498,514.577,457.450,515.509,474.135,716.215,569.438,667.974,588.645,471.685,487.277,540.003,523.477,437.143,625.954,547.500,499.079,515.423,484.621,508.470,453.180,528.057
12/2023,405.012,371.979,375.077,413.504,413.125,485.313,413.294,446.787,361.360,381.140,378.262,393.328,397.952,439.452,398.897,445.020,458.078,394.046,386.478,445.793,396.472,374.148,428.921,416.903,391.352,413.320,397.741,380.425,401.103,410.797
1/2024,373.944,453.972,353.797,412.104,373.702,458.962,390.290,387.995,357.484,370.925,353.431,369.579,373.619,602.062,385.547,405.226,403.087,394.370,364.946,432.240,382.513,362.455,385.784,401.682,377.487,452.397,369.035,370.237,368.688,363.143
2/2024,434.971,603.892,366.049,494.492,443.017,479.222,432.977,424.409,433.830,394.025,336.190,438.420,382.843,677.804,374.982,462.075,425.474,438.112,436.974,420.067,392.633,398.793,427.023,555.048,461.959,655.805,403.615,415.019,375.896,387.788
3/2024,650.054,716.579,600.487,1113.310,587.081,910.026,560.862,544.687,526.444,609.173,376.535,609.174,773.652,830.094,475.508,925.002,520.326,669.863,573.825,580.613,547.444,482.963,599.513,770.622,650.222,1356.940,459.099,670.790,534.776,505.410
4/2024,1143.325,1473.311,943.487,1037.185,956.513,1512.287,1042.735,728.581,818.263,977.548,615.142,840.126,1576.177,1655.004,1150.815,1247.742,777.540,854.972,810.012,1252.701,1053.728,492.860,881.063,791.728,892.363,2018.098,525.192,1444.084,619.691,587.903
5/2024,2025.930,3875.341,2022.315,2830.902,2742.717,4265.180,2631.460,2154.835,1953.655,2716.986,465.301,1914.950,2032.564,3492.056,2530.751,2276.322,2480.197,2839.613,1106.096,2582.733,1199.443,1114.832,2066.281,1517.348,2245.166,2788.643,1365.895,3006.821,1528.858,1205.205
6/2024,1171.031,4424.401,1515.647,5100.318,2644.482,4693.879,2389.142,3108.795,1315.175,1585.617,462.427,2319.516,1086.337,3489.201,1848.930,1167.920,3827.443,2503.084,2490.494,4980.426,358.323,1306.271,3016.137,2179.384,2510.145,3223.199,880.432,3967.526,1682.586,2410.857
7/2024,464.894,2056.725,307.558,4172.334,1193.938,1747.956,1518.792,1913.710,274.363,388.685,57.248,627.104,484.115,1511.464,502.980,356.460,2029.561,1531.936,878.972,3863.938,85.475,340.352,1127.881,861.028,816.822,1192.735,249.928,2456.342,487.737,1084.810
8/2024,308.598,717.991,180.773,1059.949,352.666,830.890,522.127,748.403,173.275,291.320,90.256,275.806,244.767,517.485,308.240,306.157,602.919,446.315,417.229,859.541,136.472,267.584,474.084,309.439,377.334,498.547,157.303,621.699,218.837,404.144
9/2024,304.034,570.396,268.052,526.178,326.951,702.987,368.580,474.899,235.336,243.508,224.840,427.672,339.432,379.252,329.296,346.926,426.452,299.150,280.051,503.519,154.322,473.420,443.402,266.086,368.688,353.074,162.009,378.037,223.260,402.074
10/2024,320.982,600.944,449.972,629.812,530.558,898.726,524.881,403.250,427.752,314.212,365.630,377.654,543.405,646.169,1091.683,554.854,460.709,407.146,469.414,639.280,249.567,609.732,702.105,421.243,496.186,566.133,382.257,454.727,331.853,358.906
11/2024,394.594,583.960,473.022,574.480,559.812,648.525,603.931,421.390,426.850,397.735,369.295,421.710,651.895,597.815,614.432,506.370,491.077,468.065,490.076,604.152,319.474,526.170,517.653,437.202,481.268,510.983,393.021,502.392,452.970,457.875
12/2024,333.674,448.701,365.983,496.439,491.448,476.327,464.495,366.556,331.043,348.846,301.610,372.761,411.639,442.011,426.245,421.942,425.657,387.975,429.492,474.889,298.752,373.506,410.666,361.103,405.701,438.240,314.974,458.825,372.633,381.730
1/2025,408.391,415.225,352.117,439.786,449.135,440.694,390.611,352.633,308.279,311.951,265.981,333.378,565.122,417.056,371.611,351.597,414.008,354.826,397.083,448.374,274.523,317.627,379.139,335.687,435.446,394.524,291.892,411.893,311.971,338.580
2/2025,512.129,390.524,384.035,475.114,422.589,445.082,387.955,384.754,290.721,261.324,289.904,307.584,571.657,367.774,384.732,336.118,416.422,387.390,348.930,419.032,273.951,316.626,481.032,375.548,574.373,390.860,295.933,382.360,295.557,359.630
3/2025,615.245,649.607,968.685,636.556,803.145,605.386,528.032,498.062,496.852,316.352,455.748,678.330,743.283,486.023,833.941,446.227,660.686,540.195,516.341,600.163,363.352,493.008,706.036,568.459,1232.109,460.094,550.471,562.319,422.026,575.878
4/2025,1378.525,1034.503,909.650,1090.234,1413.257,1136.411,736.546,826.707,804.229,533.456,619.455,1461.282,1465.866,1164.796,1166.744,700.078,835.269,779.769,1179.455,1217.514,361.504,746.035,751.488,809.759,1939.634,528.841,1199.536,663.462,480.324,1067.940
5/2025,3406.685,2145.438,2468.066,3066.281,3993.767,2727.528,2191.677,2036.741,2275.318,353.860,1476.685,1848.268,3077.081,2525.837,2089.051,2207.941,2832.694,1065.991,2436.427,1375.825,739.266,1817.680,1475.709,2079.466,2530.293,1354.730,2499.040,1620.447,923.517,1939.652
6/2025,4474.244,1646.336,4954.361,2900.746,4839.382,2536.791,3309.812,1388.946,1561.188,405.808,2157.084,1070.955,3565.967,1935.292,1162.489,3746.497,2618.742,2579.651,5058.794,430.864,1215.676,2959.230,2235.118,2529.863,3264.672,931.913,3779.743,1800.205,2358.846,1178.134
7/2025,2003.663,322.199,3891.622,1182.391,1740.067,1474.937,1841.386,253.088,344.184,17.773,520.804,427.990,1489.934,485.992,310.471,1874.723,1545.728,830.945,3666.968,103.047,280.956,1029.985,801.094,748.730,1164.336,241.011,2255.966,480.978,1029.286,416.284
8/2025,703.373,204.050,1038.358,376.716,845.732,540.170,755.298,164.510,259.379,67.424,225.636,221.812,514.487,317.533,285.119,577.788,466.012,406.141,854.289,155.376,226.486,444.908,292.709,355.767,502.935,159.543,589.916,234.205,387.678,290.391
9/2025,632.992,319.349,557.062,387.979,756.374,420.057,523.247,249.850,237.989,222.366,412.671,351.703,398.514,370.859,360.690,445.500,333.237,296.224,544.775,191.046,467.432,459.611,276.360,384.514,375.609,180.932,386.170,257.984,415.941,315.425
10/2025,580.363,472.371,602.224,546.350,904.013,535.657,397.871,414.887,281.194,336.113,329.690,517.990,620.392,1103.176,527.490,433.619,404.031,454.396,623.053,268.239,568.620,665.393,401.255,470.315,552.967,380.278,421.442,340.788,330.922,297.850
11/2025,573.111,491.944,551.026,575.765,646.409,616.078,417.002,417.659,367.248,345.946,377.673,628.266,589.941,619.737,484.345,466.622,470.556,476.633,591.403,338.943,492.765,489.577,418.766,459.291,502.550,392.594,472.765,462.321,432.815,373.785
12/2025,436.619,381.817,477.424,504.289,470.948,473.814,363.954,323.031,325.370,283.665,339.087,393.693,430.168,430.892,405.103,407.115,388.954,419.324,464.895,315.204,346.219,388.616,346.873,388.863,430.819,315.462,434.603,380.962,362.984,317.534
1/2026,401.964,368.463,420.925,461.921,432.652,399.239,349.901,300.187,287.520,248.115,299.610,544.015,402.650,376.662,334.734,394.975,353.252,386.898,438.499,289.343,287.445,356.728,321.022,418.346,385.866,292.771,387.374,320.352,317.827,391.676
