segdesc   = GJNC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,6.222,6.373,7.812,7.047,7.304,8.626,8.224,6.042,6.405,7.066,6.823,7.464,10.413,11.764,7.352,9.719,12.570,8.054,8.143,6.888,7.972,6.542,10.778,10.718,8.137,8.199,8.028,8.800,7.005,8.466
10/2023,36.686,35.615,48.092,43.526,45.828,52.727,54.426,42.053,32.911,41.621,36.322,41.525,36.279,48.756,51.670,87.371,64.568,41.583,43.219,41.166,44.719,32.364,56.346,57.564,45.281,45.869,49.049,47.395,47.835,36.641
11/2023,55.459,59.022,56.295,57.445,55.961,67.811,59.410,55.120,48.522,50.061,49.518,55.569,49.782,64.800,60.066,75.389,64.770,48.556,52.107,55.574,53.834,46.985,60.370,54.144,52.747,48.481,50.153,53.744,49.964,54.880
12/2023,46.809,43.963,42.439,46.223,45.269,54.167,45.493,48.869,40.273,42.100,42.479,44.731,45.415,48.856,45.687,52.104,55.067,41.883,42.353,60.965,43.599,42.170,46.384,44.724,44.427,47.912,41.309,42.286,44.434,45.954
1/2024,39.589,45.006,37.291,42.564,38.534,46.491,42.414,43.172,40.369,37.221,37.307,39.171,40.739,68.210,42.886,45.394,44.584,38.880,37.520,52.316,39.923,38.118,40.077,41.181,39.893,50.005,36.052,39.597,38.931,38.415
2/2024,36.033,41.526,33.838,44.488,53.971,39.266,35.718,40.428,41.614,34.176,31.033,36.822,34.998,49.100,34.328,45.374,37.578,39.455,32.305,39.726,35.853,38.422,44.333,44.401,39.871,52.023,33.794,35.859,33.508,36.287
3/2024,59.031,65.299,58.093,88.049,60.691,71.702,59.721,60.399,45.188,48.519,38.408,51.172,74.239,58.140,41.245,112.488,43.331,59.032,36.851,57.345,54.655,40.822,49.976,58.362,45.995,76.141,33.131,49.852,40.802,45.800
4/2024,138.675,136.735,97.730,107.116,97.766,139.542,86.861,89.352,70.856,73.727,53.053,92.648,149.051,194.600,143.430,160.245,57.894,86.844,70.102,156.124,95.767,50.155,84.909,53.193,87.029,118.793,38.283,136.996,48.479,58.569
5/2024,202.832,510.357,188.788,360.311,172.319,361.639,258.517,183.797,118.441,186.203,48.546,211.711,180.361,390.434,181.084,163.492,323.974,270.034,178.556,277.910,86.233,135.966,217.597,125.982,208.121,180.632,70.561,380.287,106.804,131.541
6/2024,84.846,322.884,84.372,409.002,80.423,269.595,150.618,152.370,30.469,61.677,3.001,102.355,48.149,219.074,66.910,50.211,314.581,132.672,166.419,305.900,6.083,74.306,147.202,107.381,126.851,148.707,-1.467,308.449,52.746,126.619
7/2024,-1.488,81.134,-10.235,195.973,-8.168,34.016,30.423,42.580,-20.907,-13.667,-19.262,-6.126,-12.083,28.668,-9.812,-12.467,66.021,24.650,4.672,85.041,-13.088,-1.869,18.405,8.462,12.851,7.418,-18.615,79.456,-16.351,17.556
8/2024,2.371,17.712,-4.526,35.890,-6.826,14.746,-0.397,27.195,-7.608,-3.287,-4.900,-4.756,-1.658,6.778,-2.477,-3.091,20.725,2.882,14.303,7.913,-4.346,8.457,21.097,5.961,10.996,10.300,3.928,19.931,-2.685,-4.561
9/2024,6.972,9.998,5.423,11.470,6.534,12.765,5.563,8.623,5.310,5.772,4.005,9.072,10.429,8.363,9.167,13.573,9.739,7.580,6.750,9.093,4.875,11.271,13.675,7.593,8.259,8.037,6.232,7.963,6.518,4.858
10/2024,53.911,79.673,57.475,79.366,72.374,98.166,62.363,50.805,56.326,49.801,46.073,49.157,67.622,80.458,128.527,96.551,66.338,61.484,59.932,69.611,40.547,79.975,89.462,63.360,67.754,72.500,54.664,76.338,44.539,50.546
11/2024,62.564,64.563,55.429,65.607,66.351,70.180,56.515,49.797,47.360,48.016,47.887,48.803,64.895,66.448,75.648,65.143,54.691,52.620,56.406,57.590,42.841,58.648,56.280,50.397,49.446,50.664,45.130,53.818,49.399,55.018
12/2024,46.248,49.356,44.789,53.151,53.521,52.795,50.317,41.041,38.651,40.744,37.647,44.212,49.024,50.367,52.065,56.333,47.136,42.451,63.046,47.093,37.798,44.455,46.411,42.301,48.569,42.369,34.950,49.121,40.846,45.899
1/2025,44.146,40.581,38.202,41.884,42.427,45.737,41.199,38.380,30.876,32.646,29.655,36.373,63.705,43.850,42.021,42.166,40.580,34.641,49.078,40.176,30.984,35.015,39.521,34.848,47.524,33.883,29.909,40.067,30.755,35.733
2/2025,38.466,34.847,37.541,55.984,33.760,36.429,36.193,37.118,26.617,25.230,26.214,29.363,42.769,33.120,39.528,34.829,38.459,27.917,35.257,33.975,30.441,37.303,41.240,33.603,46.654,30.061,25.630,32.538,27.277,30.738
3/2025,62.489,63.934,80.466,66.686,62.615,65.744,59.351,43.400,41.390,34.542,39.673,67.718,52.903,42.844,107.497,42.991,61.811,34.583,55.558,56.051,33.543,44.348,59.067,40.582,70.480,30.902,39.424,42.515,37.364,53.991
4/2025,145.281,120.595,105.079,127.180,136.864,110.149,98.749,81.071,65.994,51.938,75.486,155.340,191.842,166.093,178.091,58.558,100.549,70.497,177.352,111.033,42.609,88.826,62.141,86.992,131.590,40.046,117.824,56.443,49.737,144.776
5/2025,538.791,214.476,364.266,199.948,364.189,293.234,194.412,136.091,180.614,46.561,189.579,184.422,397.811,197.483,173.247,332.428,297.432,175.830,303.561,93.670,119.839,228.480,137.038,207.675,186.577,72.221,357.989,116.904,106.858,212.015
6/2025,335.591,87.200,403.807,83.246,271.343,153.942,151.093,29.925,59.415,-0.672,91.400,44.040,223.632,66.760,47.615,311.488,136.747,161.461,308.952,5.030,69.329,144.291,107.062,122.598,150.506,-4.041,294.551,52.915,116.252,82.023
7/2025,86.668,-9.917,192.980,-8.586,33.817,30.175,40.060,-22.470,-16.406,-21.291,-10.365,-14.956,30.053,-10.911,-14.928,63.526,26.878,1.547,83.310,-13.914,-6.146,15.674,6.727,9.455,6.867,-20.118,74.061,-16.920,13.984,-3.707
8/2025,17.958,-4.404,33.717,-7.187,15.415,-0.670,26.217,-8.733,-6.216,-6.355,-7.492,-4.189,6.007,-3.262,-4.452,18.883,2.628,11.571,6.622,-5.053,6.458,19.069,5.096,8.575,8.758,2.518,17.335,-3.069,-7.921,1.367
9/2025,42.090,22.458,45.632,27.676,51.058,23.162,34.019,20.311,20.824,13.983,32.244,40.122,31.787,37.449,54.963,39.249,30.727,25.615,36.773,19.025,42.328,56.251,30.567,31.845,31.438,23.931,30.342,26.212,15.528,26.811
10/2025,79.794,57.801,77.641,73.132,96.665,62.655,48.950,54.618,46.888,42.932,44.916,64.711,80.780,128.298,94.336,65.053,61.529,57.732,68.378,39.470,77.257,87.537,61.804,65.626,71.335,52.122,74.078,43.885,47.141,51.892
11/2025,65.115,55.855,64.255,66.720,70.027,56.846,48.248,45.908,45.653,45.038,45.158,62.381,66.103,75.192,63.363,53.711,52.383,54.502,56.542,41.995,56.590,54.534,49.018,47.490,50.378,43.287,51.900,48.937,51.335,60.600
12/2025,49.426,45.208,51.872,53.767,51.873,50.616,39.587,37.246,38.135,35.057,40.645,46.873,49.793,51.622,54.502,46.219,42.297,60.744,46.128,37.005,42.050,44.732,40.982,46.443,41.260,33.266,47.236,40.411,42.980,44.574
1/2026,40.599,38.596,40.711,42.722,44.483,41.575,36.937,29.578,30.198,27.285,33.133,61.069,43.244,41.648,40.721,39.738,34.321,47.243,39.266,30.234,32.658,37.923,33.658,45.703,32.721,28.324,38.346,30.365,32.867,42.511
2/2026,34.572,37.928,54.635,33.993,35.373,36.412,35.816,25.471,23.155,24.103,26.612,40.914,32.465,39.140,33.696,37.635,27.682,33.832,33.192,29.820,34.487,39.747,32.614,44.769,28.851,24.264,31.081,26.930,28.078,37.068
