segdesc   = GJNC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,31.240,31.252,34.819,31.424,33.991,31.811,33.107,33.215,33.332,37.057,31.584,31.629,32.032,31.476,46.411,31.957,31.755,31.661,32.891,31.424,31.757,32.611,32.729,31.352,33.038,31.649,37.396,34.060,32.767,31.968
2/2024,27.355,24.875,31.057,25.833,33.831,41.040,28.130,26.121,29.852,34.868,26.545,23.542,27.033,26.219,33.724,24.568,28.232,25.454,28.889,24.092,26.588,27.238,29.529,31.225,30.838,28.233,38.740,29.576,27.871,25.570
3/2024,36.165,41.218,45.172,48.539,70.865,51.248,42.277,46.721,49.245,42.049,42.510,31.913,39.154,58.237,37.934,31.210,49.333,30.252,46.963,30.746,37.555,44.634,33.615,36.874,41.951,33.352,61.646,32.252,42.189,33.295
4/2024,40.331,89.293,91.723,74.285,78.705,88.484,58.250,58.040,75.161,102.957,65.676,43.573,59.535,104.780,100.635,92.478,72.642,27.825,67.358,59.446,77.704,85.042,48.702,39.643,29.662,50.813,92.405,59.729,112.598,41.126
5/2024,92.393,139.637,392.369,164.197,299.311,179.017,179.638,168.786,167.571,182.480,165.338,43.848,155.718,120.980,265.079,129.748,96.756,176.198,169.595,132.405,150.363,82.103,138.958,128.939,97.412,121.709,137.041,124.102,346.948,102.968
6/2024,96.671,42.977,218.920,57.435,327.808,83.448,129.527,113.589,138.254,58.800,36.470,-2.472,58.827,6.007,148.073,30.321,6.340,201.365,61.640,119.374,166.495,-2.315,67.637,97.071,72.363,55.623,94.984,20.372,280.115,30.117
7/2024,0.750,-18.935,44.112,-16.903,148.446,-9.283,-6.762,13.327,28.611,-17.624,-20.238,-22.801,-14.081,-20.677,5.730,-18.898,-27.786,28.108,-7.106,-10.196,26.758,-15.686,-6.101,-1.271,-7.691,-8.942,-11.500,-16.943,65.057,-21.939
8/2024,-9.590,-7.559,10.050,-7.546,24.076,-8.676,-2.185,-5.341,19.157,-7.100,-6.641,-6.325,-7.341,-7.105,-1.471,-6.813,-10.182,7.526,-6.155,5.927,-5.149,-5.842,5.488,11.078,0.442,2.186,2.155,4.203,16.317,-5.437
9/2024,4.578,6.008,10.457,5.587,12.460,7.227,10.929,5.207,9.200,6.651,5.782,4.026,8.880,10.381,8.269,9.301,12.389,9.562,7.393,6.841,8.583,4.883,12.473,13.826,7.547,7.924,8.076,7.626,9.060,6.984
10/2024,46.447,47.209,74.306,53.566,74.992,69.596,84.629,57.595,47.373,56.728,46.277,42.467,43.981,60.356,74.113,119.057,85.548,59.047,55.475,55.527,61.396,37.626,75.684,81.678,58.446,61.269,67.039,55.345,74.486,41.020
11/2024,50.912,55.843,60.263,52.031,62.427,63.757,61.283,51.902,46.791,47.494,44.850,44.702,44.178,58.733,61.144,69.988,57.677,48.258,46.500,52.277,50.468,40.084,55.588,50.836,45.981,43.629,45.808,45.272,52.046,46.093
12/2024,42.239,40.473,45.389,41.714,50.254,51.154,45.237,45.917,38.205,38.659,37.742,34.759,39.719,43.979,45.884,47.766,49.038,40.933,37.159,57.591,40.580,35.107,41.646,41.260,38.132,42.307,37.746,34.906,47.312,37.734
1/2025,32.471,38.610,36.936,35.362,39.301,40.321,38.706,37.287,35.589,30.870,29.873,27.014,32.323,57.627,39.682,38.151,35.794,34.699,29.894,45.031,34.068,28.467,32.436,34.753,31.032,41.640,29.578,29.810,38.416,27.962
2/2025,27.899,33.678,31.637,34.839,53.062,32.022,30.475,32.727,34.632,26.578,22.894,23.872,25.917,38.360,29.728,35.793,29.216,33.115,23.941,32.146,28.866,28.224,34.681,36.544,30.143,40.815,26.158,25.467,31.142,24.762
3/2025,49.679,55.472,59.347,76.128,63.664,60.380,57.075,54.665,40.424,41.503,31.845,36.719,61.287,47.597,38.434,100.275,36.875,54.499,30.242,51.358,47.874,31.077,41.442,52.337,36.356,61.164,26.363,39.334,40.609,34.383
4/2025,136.505,132.797,112.064,99.463,120.644,134.051,95.710,92.329,77.424,67.321,47.697,71.042,144.926,178.348,155.086,170.777,49.235,89.043,60.961,168.018,96.901,39.040,84.492,55.262,80.315,119.331,34.593,121.026,54.144,45.819
