segdesc   = GJNC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,-22.964,-20.910,-19.364,-20.917,-17.977,-23.966,-26.062,-22.881,-23.460,-20.865,-21.678,-15.089,-16.630,-19.272,-25.033,-17.335,-25.306,-24.362,-22.023,-23.500,-22.266,-6.256,-11.418,-15.044,-15.484,-18.695,-21.845,-13.107,-23.474,-19.043
8/2022,-13.180,-12.041,-10.205,-10.615,-12.706,-13.501,-11.424,-13.004,-3.390,-10.009,-9.059,-5.146,-8.798,-9.285,-10.715,-8.455,-11.174,-8.684,-10.188,-4.210,-14.169,-5.783,4.344,6.072,-2.616,-2.644,-4.173,5.024,-8.835,-4.757
9/2022,9.643,14.558,20.096,14.913,18.602,18.250,23.009,10.689,18.946,17.377,15.697,16.571,26.931,31.179,16.324,26.744,37.029,22.701,20.828,17.253,19.904,16.363,38.234,37.606,22.307,23.187,21.822,25.161,16.275,24.014
10/2022,43.779,44.173,60.236,50.030,55.105,63.997,74.642,52.401,40.390,53.391,44.549,48.762,43.317,58.688,66.823,118.679,87.117,52.336,53.534,51.694,54.895,38.342,76.139,80.895,58.015,60.074,64.139,57.295,62.707,42.164
11/2022,48.364,53.466,49.325,49.042,49.797,57.672,55.806,47.636,42.781,43.975,43.404,49.022,42.808,56.060,53.102,70.590,60.111,42.189,43.804,49.128,46.250,40.490,55.890,49.547,47.099,42.018,43.574,46.695,43.290,47.468
12/2022,40.201,38.005,34.970,39.252,38.402,47.160,40.115,40.645,33.720,34.875,35.895,37.700,37.863,42.090,38.985,46.968,48.851,34.958,34.544,49.730,35.867,34.644,41.072,39.433,37.882,40.256,34.753,35.487,37.759,37.995
1/2023,30.274,38.080,27.422,34.045,28.983,38.513,34.403,32.530,31.009,27.600,28.629,29.452,30.991,57.836,34.119,37.882,36.147,29.723,27.533,41.160,29.343,28.297,31.797,33.432,30.907,42.139,26.659,31.192,29.576,28.233
2/2023,26.561,33.934,23.603,34.041,40.640,30.968,27.029,29.131,32.336,24.541,21.771,25.459,24.876,39.582,24.936,35.408,28.869,30.141,22.559,29.576,25.819,29.630,35.210,34.220,30.987,41.730,22.522,27.869,24.485,26.108
3/2023,46.790,59.790,47.160,74.242,51.615,56.435,49.517,45.210,37.897,39.778,30.997,39.932,60.997,48.589,30.929,95.711,41.748,49.123,32.521,46.984,41.778,33.735,41.224,47.925,37.306,57.232,22.615,47.941,29.244,41.628
4/2023,104.039,126.041,76.189,78.834,75.852,113.395,74.148,73.672,55.624,53.096,41.118,72.026,125.614,154.100,123.615,146.857,54.464,70.205,53.398,123.071,76.758,36.771,76.307,51.378,68.856,101.021,27.660,114.269,32.825,68.670
5/2023,162.984,417.946,154.389,269.018,154.847,291.422,213.743,145.545,109.284,154.195,39.968,172.009,154.074,329.631,167.267,155.153,271.230,229.038,124.687,217.447,76.716,110.273,182.795,122.012,162.378,152.745,65.033,313.719,89.760,134.109
6/2023,73.423,292.323,74.070,355.907,70.076,242.889,136.969,137.509,26.137,50.867,-1.709,97.609,38.412,201.848,59.953,43.196,282.774,119.530,145.844,287.465,-1.298,64.911,139.231,102.324,107.676,136.600,-7.248,264.788,45.813,150.225
7/2023,-8.337,77.026,-16.036,189.237,-11.050,26.234,26.099,37.143,-24.760,-19.711,-23.038,-11.362,-17.033,23.811,-14.745,-16.615,59.901,20.357,-2.892,81.963,-17.366,-8.688,11.646,5.170,5.521,1.936,-22.715,73.670,-20.328,56.221
8/2023,-2.596,20.701,-10.921,40.485,-12.583,14.239,-5.667,27.676,-13.075,-10.593,-9.709,-10.628,-7.405,4.526,-8.839,-8.254,20.910,-1.907,9.022,4.590,-9.306,5.951,21.777,4.201,5.539,7.289,-0.201,21.683,-7.896,28.694
9/2023,21.097,35.265,15.293,35.895,18.998,42.455,16.460,26.768,15.276,16.218,10.428,27.764,32.070,26.666,26.994,44.733,32.478,23.792,20.227,29.920,12.226,36.289,45.319,24.445,25.432,24.926,18.604,26.568,19.308,27.528
10/2023,50.053,77.895,51.967,77.965,66.724,94.469,58.091,45.304,52.188,45.004,41.067,44.653,63.500,80.241,121.426,93.636,63.126,57.950,55.243,65.165,35.737,75.858,88.993,59.517,63.194,68.258,48.573,73.407,39.414,40.426
11/2023,59.404,63.015,50.859,63.264,61.980,68.334,53.134,45.946,44.255,43.818,43.860,44.324,60.328,64.726,72.021,63.777,52.616,48.926,52.722,54.872,37.963,55.673,54.214,48.478,46.397,47.876,40.780,53.364,44.894,51.062
12/2023,43.084,47.642,40.814,50.010,50.247,50.456,46.108,36.684,34.677,36.394,33.439,39.465,45.341,48.241,48.431,52.830,44.101,38.736,54.027,43.412,32.451,41.347,43.820,39.269,43.419,38.807,30.470,47.578,35.863,42.541
1/2024,42.414,38.966,35.325,38.867,40.719,43.706,36.982,33.766,27.278,29.007,25.528,32.317,61.273,42.297,39.200,39.763,37.649,31.047,44.225,36.195,25.655,32.030,37.262,32.096,45.196,30.361,26.480,38.351,26.167,32.266
2/2024,39.947,35.419,37.538,55.056,34.648,36.749,34.771,36.655,25.428,23.379,23.359,27.855,44.901,33.126,38.845,34.925,39.622,26.758,33.847,33.150,29.618,37.788,40.098,34.248,46.990,27.125,25.260,33.423,25.503,30.317
3/2024,66.236,63.175,78.644,65.262,61.110,63.634,53.588,41.679,39.659,32.661,36.740,65.332,52.839,40.993,99.978,46.370,60.027,36.600,51.712,53.072,31.893,41.983,55.744,38.468,63.707,26.948,44.294,39.551,39.777,54.604
4/2024,138.100,105.366,86.573,108.881,120.871,98.975,85.974,67.871,51.910,41.629,64.850,136.644,161.033,153.742,151.496,60.084,88.163,64.382,136.354,97.505,33.168,77.288,57.068,75.635,110.043,33.313,107.840,48.033,66.628,139.550
5/2024,432.136,184.763,281.599,182.468,298.971,242.704,164.037,118.944,150.185,40.751,167.591,157.500,333.287,182.860,155.372,291.040,257.020,144.403,239.136,84.917,98.805,189.952,131.685,167.562,158.864,68.341,294.846,111.979,129.055,218.505
6/2024,298.090,80.142,361.024,78.534,246.772,140.186,142.745,24.706,50.653,-2.967,84.770,36.833,204.508,62.842,42.340,280.687,126.925,146.450,288.007,1.717,62.262,131.846,105.939,109.086,140.314,-6.431,260.955,51.670,148.927,108.525
7/2024,79.044,-12.309,183.840,-10.374,27.356,26.264,36.923,-24.492,-19.696,-22.651,-13.110,-17.576,24.953,-12.686,-17.300,56.382,24.010,-3.065,77.549,-15.507,-9.313,11.571,5.755,5.004,3.308,-21.671,66.536,-17.591,55.761,38.801
8/2024,18.412,-5.614,30.793,-8.161,13.823,-2.451,24.815,-9.834,-8.030,-7.390,-8.767,-5.514,4.579,-4.744,-6.143,16.868,1.254,8.472,3.848,-6.367,4.329,17.276,4.707,5.765,6.902,0.994,15.362,-3.517,22.180,31.870
9/2024,42.800,21.600,43.999,26.440,50.695,21.997,32.298,19.007,19.617,12.789,30.906,38.563,31.514,35.614,53.806,38.428,29.727,24.308,35.308,17.198,41.252,54.992,29.990,30.143,30.012,22.438,30.076,26.127,31.026,33.390
10/2024,79.533,56.432,75.786,71.892,95.548,61.372,46.994,53.156,45.205,40.941,43.284,62.764,81.163,125.578,93.436,63.779,60.314,56.293,65.902,37.732,75.159,86.984,60.847,63.926,69.742,50.222,73.446,42.429,39.910,42.998
11/2024,64.147,53.981,62.712,64.282,68.864,55.031,46.359,44.386,43.808,43.678,43.303,59.775,65.291,73.301,62.068,52.574,50.957,52.827,54.310,40.176,54.996,53.313,48.928,45.737,48.654,41.430,50.994,47.861,50.404,56.970
12/2024,48.682,44.213,49.887,52.663,50.916,47.993,37.686,35.353,36.350,33.285,38.505,45.417,48.733,50.210,52.813,44.580,40.618,55.699,43.650,34.527,40.719,43.681,40.292,44.125,39.475,31.642,46.759,38.600,41.933,43.380
1/2025,39.925,38.689,38.893,43.318,44.139,39.311,35.221,27.933,28.969,25.554,31.391,61.506,42.768,40.933,39.673,38.584,32.797,44.430,36.639,28.133,31.461,37.409,33.109,45.827,30.983,27.715,37.634,28.769,31.726,43.181
2/2025,34.869,39.497,53.940,35.569,35.896,35.449,36.345,25.338,22.533,22.708,26.353,43.260,32.430,39.500,33.921,38.749,27.398,33.443,32.468,30.218,35.850,38.726,34.240,46.284,26.867,25.551,31.780,27.214,28.713,39.398
3/2025,63.346,82.743,65.141,64.172,62.243,55.774,42.819,40.541,31.593,36.828,63.942,52.607,40.203,102.096,46.457,60.650,37.503,52.694,53.552,33.895,41.304,55.457,39.614,64.065,27.181,45.672,38.943,42.651,51.907,68.590
4/2025,104.266,90.981,108.490,125.341,96.826,88.588,69.772,53.498,42.075,65.062,134.768,160.767,151.529,154.431,60.434,89.169,65.426,138.251,97.956,36.334,74.901,57.033,77.522,110.532,32.958,110.609,47.680,70.618,135.965,169.506
