segdesc   = GJNC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,-10.629,-7.990,-5.002,-5.935,-8.250,-9.303,-6.443,-9.216,0.904,-6.450,-6.758,-0.978,-6.473,-4.827,-6.586,-8.031,-7.991,-4.586,-5.124,0.955,-11.349,-3.938,5.705,11.200,2.166,4.654,0.503,8.562,-2.362,-1.577
9/2022,12.082,17.811,24.632,18.091,21.480,21.570,27.136,13.429,20.111,22.369,18.732,19.253,34.803,35.640,20.042,27.694,41.477,25.129,23.556,19.434,22.444,18.366,40.002,41.844,25.284,27.442,24.185,27.948,19.029,26.240
10/2022,43.142,43.629,60.553,52.409,55.873,65.326,75.012,51.810,39.276,54.122,43.861,49.764,44.066,58.795,67.555,112.530,85.407,51.390,53.152,50.678,54.127,37.570,73.325,78.830,57.239,59.673,62.734,57.099,61.652,43.154
11/2022,48.075,53.041,49.361,49.893,50.372,58.196,56.173,47.648,42.219,44.896,43.168,49.126,43.100,56.134,54.331,68.565,59.084,42.287,44.935,48.906,46.520,40.171,54.279,49.076,46.942,42.145,43.293,46.850,43.261,47.925
12/2022,39.879,37.593,34.912,39.357,38.383,47.073,39.949,40.702,33.198,35.072,35.608,37.558,37.849,41.893,39.279,45.641,48.233,34.729,34.855,49.108,35.678,34.288,40.209,38.987,37.625,40.158,34.415,35.394,37.585,38.151
1/2023,30.228,37.846,27.561,34.217,29.010,38.591,34.372,32.596,30.678,27.827,28.566,29.482,31.130,57.724,34.315,36.845,35.889,29.605,27.756,40.928,29.261,28.159,31.376,33.140,30.870,42.190,26.553,31.260,29.630,28.315
2/2023,26.687,33.934,23.858,34.439,40.784,31.212,27.175,29.311,32.209,24.853,21.872,25.628,25.150,39.808,25.223,34.562,28.689,30.173,22.828,29.606,25.880,29.662,34.864,34.892,31.137,42.069,22.568,28.083,24.686,26.272
3/2023,46.891,59.596,47.899,75.534,51.664,57.226,49.990,45.398,37.658,40.173,31.112,40.056,62.244,49.032,31.313,91.301,41.416,49.140,32.768,46.602,41.902,33.735,40.260,48.629,37.483,58.064,22.609,48.200,29.478,41.725
4/2023,104.780,125.626,80.732,82.219,76.975,114.861,75.765,74.235,53.755,55.063,41.030,73.385,130.373,155.849,128.002,143.937,54.336,70.100,55.071,122.812,78.615,36.320,72.677,51.600,69.199,104.253,27.212,118.090,33.486,69.371
5/2023,161.132,406.190,156.623,268.438,152.653,285.506,211.348,141.575,102.696,153.377,38.794,170.941,152.937,322.540,165.986,149.653,261.110,224.372,125.799,212.020,75.781,105.365,174.563,119.209,158.238,151.758,61.646,310.562,91.548,133.017
