segdesc   = GJNC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,96.674,205.875,169.694,139.837,174.187,148.136,142.146,101.749,153.820,168.396,195.091,126.326,199.085,152.909,156.131,158.678,171.939,130.305,177.953,108.201,152.274,163.926,168.815,160.974,207.932,163.026,164.206,189.594,158.477,169.395
6/2022,91.743,124.566,94.457,67.068,269.970,28.012,127.954,71.252,160.648,63.550,79.491,81.786,123.824,34.458,95.542,50.466,64.326,116.295,74.134,127.579,186.955,54.155,106.816,153.699,278.608,114.489,127.620,58.387,205.537,87.298
7/2022,-7.501,-6.871,-6.212,-13.311,36.524,-16.063,-11.981,-6.955,3.819,-14.819,-12.558,-10.396,-8.005,-13.397,-11.705,-12.623,-13.323,-7.995,-7.770,-11.373,0.067,-6.668,-5.087,-3.104,13.236,-5.337,-12.322,-9.776,3.032,-12.494
8/2022,-6.822,-4.462,-4.295,-5.655,0.223,-7.210,-4.019,-6.346,5.370,-5.424,-3.981,-2.913,-4.273,-5.130,-5.017,-4.753,-5.266,-3.255,-4.254,-1.261,-5.634,-3.313,2.579,5.291,2.991,0.390,-1.173,2.554,-1.238,-2.553
9/2022,11.566,19.633,24.698,16.266,28.842,19.605,29.424,12.125,25.535,18.732,18.700,17.223,31.207,32.997,18.954,28.105,42.306,26.127,24.075,19.480,25.302,16.917,41.325,43.892,29.708,27.111,24.635,27.387,21.274,25.787
10/2022,43.601,46.240,61.914,49.605,66.011,63.184,77.797,51.902,43.099,52.857,45.314,46.998,44.378,57.565,67.545,114.694,87.754,52.758,54.225,51.591,57.158,37.429,75.261,82.914,62.023,61.118,64.171,56.217,64.677,41.471
11/2022,48.360,55.483,50.902,49.087,56.080,57.319,57.955,47.521,44.542,44.088,44.511,48.361,44.100,55.597,54.129,68.643,60.957,42.972,44.921,49.596,48.371,40.022,55.616,51.303,50.960,43.499,44.221,46.530,45.583,47.141
12/2022,40.358,39.958,36.567,39.443,43.721,47.031,42.105,40.779,35.434,35.145,37.106,37.387,39.273,41.962,39.857,46.406,49.953,35.724,35.581,50.431,37.911,34.371,41.343,41.183,41.553,41.914,35.420,35.563,40.087,37.892
1/2023,30.328,39.797,28.794,34.109,33.395,38.284,36.124,32.476,32.549,27.763,29.661,29.091,32.170,57.499,34.739,37.423,36.973,30.291,28.370,41.524,31.131,27.962,32.010,34.935,34.094,43.507,27.266,31.174,31.587,28.124
2/2023,27.163,36.154,25.249,34.813,46.425,31.446,29.096,29.673,34.359,25.195,23.107,25.688,26.393,40.169,25.979,35.764,30.313,31.239,23.733,30.483,27.831,29.962,35.994,36.322,34.461,43.908,23.536,28.447,26.684,26.580
3/2023,47.168,62.323,49.186,74.784,57.571,56.734,52.166,45.436,39.827,40.233,32.218,39.686,63.208,48.490,31.847,93.753,43.018,50.189,33.539,47.831,44.384,33.667,41.508,50.058,41.312,59.876,23.394,48.209,31.597,41.855
4/2023,105.219,132.219,80.367,79.711,92.009,114.747,80.692,74.154,61.048,53.597,42.922,70.262,129.374,152.999,127.977,146.046,56.595,72.160,56.289,125.828,82.817,36.192,76.020,53.003,78.670,105.476,28.342,113.129,36.755,69.150
5/2023,164.766,427.935,159.032,269.459,170.157,292.583,220.205,147.136,116.010,152.683,40.169,168.695,156.531,328.146,170.036,154.635,274.560,233.835,129.605,220.098,80.484,105.387,183.085,124.354,173.782,156.383,64.701,311.199,97.392,132.706
6/2023,74.358,296.434,76.173,358.018,74.635,244.529,139.608,139.117,27.959,51.057,-1.420,97.380,39.347,202.662,61.008,43.231,285.657,121.230,148.750,289.993,0.067,63.966,139.979,104.312,112.546,139.054,-6.992,265.536,48.817,150.535
7/2023,-8.205,77.725,-15.519,189.328,-9.744,26.300,26.970,37.279,-24.390,-19.688,-22.690,-11.444,-16.696,23.744,-14.579,-16.686,60.271,20.695,-2.352,82.104,-16.773,-8.911,11.627,6.032,7.068,2.584,-22.451,73.589,-19.403,56.233
8/2023,-2.023,17.021,-8.189,31.910,-8.835,11.682,-3.840,21.219,-10.101,-8.297,-7.501,-8.395,-5.557,3.522,-6.756,-6.624,16.709,-1.324,7.567,3.632,-7.088,4.516,17.016,4.007,5.577,6.231,0.116,17.021,-5.435,22.563
9/2023,24.073,41.537,17.900,40.994,23.508,48.910,19.548,30.322,18.083,18.743,12.307,31.499,36.985,30.398,31.059,50.795,37.289,27.317,23.422,33.960,14.845,40.681,51.189,28.602,30.138,28.916,21.945,30.304,22.859,31.385
10/2023,50.039,78.540,52.467,77.979,68.764,94.605,58.802,45.224,52.755,45.078,41.548,44.535,63.887,80.184,121.718,93.479,63.307,58.081,55.555,65.174,36.425,75.378,88.872,60.106,64.153,68.782,48.835,73.371,40.254,40.388
11/2023,59.374,63.442,51.288,63.265,63.626,68.375,53.776,45.895,44.778,43.855,44.246,44.206,60.662,64.682,72.209,63.679,52.768,49.036,52.998,54.900,38.560,55.424,54.190,49.007,47.228,48.246,40.977,53.325,45.653,51.015
12/2023,43.051,48.022,41.182,50.000,51.600,50.479,46.691,36.627,35.147,36.422,33.776,39.342,45.601,48.193,48.578,52.719,44.236,38.826,54.326,43.428,33.021,41.131,43.790,39.765,44.258,39.138,30.643,47.532,36.573,42.489
1/2024,42.377,39.310,35.654,38.850,41.924,43.718,37.561,33.705,27.699,29.027,25.826,32.199,61.586,42.244,39.319,39.650,37.770,31.122,44.457,36.205,26.172,31.828,37.229,32.540,46.059,30.660,26.634,38.302,26.793,32.211
2/2024,39.913,35.744,37.849,55.042,35.671,36.768,35.241,36.597,25.797,23.395,23.636,27.739,45.122,33.079,38.963,34.819,39.729,26.821,34.040,33.151,30.083,37.583,40.067,34.650,47.763,27.395,25.386,33.379,26.055,30.268
3/2024,66.197,63.541,79.104,65.250,62.634,63.646,54.115,41.618,40.115,32.681,37.103,65.166,53.081,40.936,100.250,46.264,60.180,36.665,51.950,53.099,32.389,41.770,55.711,38.917,64.840,27.246,44.444,39.500,40.399,54.545
4/2024,138.033,105.756,87.117,108.875,122.982,98.976,86.553,67.827,52.570,41.639,65.430,136.397,161.665,153.665,151.799,59.957,88.382,64.538,136.766,97.585,33.793,76.882,57.065,76.289,111.355,33.642,108.142,47.985,67.548,139.429
5/2024,432.136,185.228,282.678,182.476,301.612,242.755,164.660,118.951,150.937,40.783,168.014,157.370,333.942,182.834,155.554,290.804,257.258,144.677,239.586,84.946,99.608,189.530,131.659,168.422,159.897,68.603,295.506,111.942,130.149,218.430
6/2024,298.087,80.397,361.434,78.529,247.722,140.206,143.139,24.692,50.936,-2.956,84.934,36.789,204.638,62.830,42.403,280.599,127.011,146.556,288.186,1.732,62.639,131.679,105.918,109.392,140.794,-6.242,261.212,51.649,149.500,108.507
7/2024,79.050,-12.113,184.248,-10.364,27.871,26.283,37.353,-24.500,-19.589,-22.611,-13.058,-17.590,25.027,-12.687,-17.271,56.367,24.088,-3.021,77.697,-15.497,-9.037,11.469,5.749,5.235,3.650,-21.519,66.628,-17.590,56.120,38.755
8/2024,18.409,-5.418,30.970,-8.161,14.716,-2.431,26.051,-9.835,-7.853,-7.372,-8.742,-5.535,4.614,-4.756,-6.115,16.847,1.318,8.534,4.146,-6.363,4.597,17.162,4.699,5.995,7.241,1.145,15.388,-3.520,22.336,31.788
9/2024,42.797,21.824,44.153,26.441,51.572,22.036,32.862,18.967,19.870,12.832,31.051,38.507,31.544,35.546,53.823,38.410,29.784,24.344,35.593,17.197,41.802,54.753,29.957,30.330,30.639,23.029,30.117,26.117,31.296,33.354
10/2024,79.527,56.629,75.937,71.894,95.960,61.396,47.259,53.131,45.354,40.974,43.384,62.737,81.194,125.495,93.477,63.762,60.364,56.320,66.022,37.735,75.510,86.888,60.841,64.090,70.211,50.397,73.469,42.416,40.140,42.980
11/2024,64.136,54.130,62.784,64.277,69.095,55.044,46.548,44.358,43.925,43.694,43.388,59.746,65.312,73.275,62.096,52.553,50.997,52.845,54.386,40.175,55.211,53.266,48.924,45.878,48.938,41.553,51.005,47.844,50.627,56.945
12/2024,48.660,44.346,49.941,52.647,51.114,47.992,37.853,35.315,36.452,33.288,38.579,45.379,48.741,50.177,52.830,44.548,40.645,55.712,43.708,34.518,40.897,43.627,40.278,44.263,39.723,31.748,46.760,38.573,42.122,43.348
1/2025,39.897,38.807,38.935,43.295,44.317,39.308,35.375,27.891,29.056,25.550,31.451,61.459,42.768,40.892,39.677,38.546,32.815,44.431,36.686,28.117,31.616,37.352,33.087,45.956,31.206,27.806,37.627,28.737,31.885,43.143
2/2025,34.845,39.599,53.989,35.548,36.059,35.442,36.482,25.301,22.605,22.705,26.407,43.222,32.429,39.463,33.922,38.716,27.412,33.443,32.515,30.199,35.995,38.673,34.216,46.393,27.061,25.628,31.774,27.185,28.847,39.364
3/2025,63.321,82.874,65.192,64.152,62.451,55.769,42.961,40.502,31.676,36.832,64.039,52.567,40.205,102.057,46.462,60.613,37.520,52.695,53.613,33.884,41.468,55.389,39.599,64.214,27.382,45.770,38.941,42.621,52.094,68.555
4/2025,104.250,91.100,108.561,125.330,97.117,88.585,69.937,53.474,42.196,65.072,134.920,160.722,151.565,154.408,60.470,89.138,65.473,138.280,98.011,36.337,75.164,56.987,77.521,110.730,33.185,110.787,47.690,70.593,136.382,169.471
5/2025,182.868,288.163,182.513,303.819,238.528,166.428,119.984,151.103,40.137,167.515,156.555,333.183,183.721,157.362,290.567,257.246,141.284,240.270,85.409,101.768,180.250,131.690,169.293,159.539,69.516,298.018,111.293,132.582,215.159,482.533
6/2025,84.672,363.838,78.479,248.311,145.023,143.797,25.215,50.968,-1.723,84.667,36.409,204.303,65.849,42.986,280.394,127.273,152.968,288.126,1.947,63.288,139.179,105.870,109.578,140.592,-4.927,261.689,51.192,150.536,111.897,348.265
7/2025,-11.142,186.005,-10.586,27.958,29.408,37.771,-24.313,-19.724,-22.563,-13.346,-17.965,24.574,-12.370,-17.059,55.982,24.091,-0.663,77.468,-15.461,-8.712,11.832,5.546,5.131,3.387,-21.378,66.565,-18.021,56.636,39.428,121.534
8/2025,-5.240,31.869,-8.311,15.019,-1.963,26.981,-9.707,-7.874,-7.613,-8.890,-5.917,4.223,-4.515,-5.892,16.510,1.314,9.135,4.202,-6.331,4.887,17.453,4.528,5.963,7.001,1.214,15.670,-3.888,22.671,31.976,43.001
9/2025,21.874,44.969,26.224,51.851,21.746,33.320,19.286,19.727,12.457,30.596,479.731,31.177,34.532,54.261,38.083,29.751,24.716,35.503,17.136,42.491,53.019,29.725,30.185,30.421,23.091,30.139,25.592,31.747,33.190,46.472
10/2025,56.649,76.946,71.729,96.160,61.028,47.587,53.428,45.246,41.456,43.065,62.304,80.932,126.195,93.897,63.575,60.421,56.823,66.005,37.757,76.031,89.200,60.653,64.031,70.016,50.625,73.619,41.996,40.643,42.765,64.111
11/2025,55.006,63.587,64.275,69.343,55.877,46.966,44.802,43.968,43.995,43.241,59.511,65.225,74.731,62.537,52.539,51.161,54.268,54.486,40.322,55.679,54.131,48.904,45.986,48.870,42.489,51.239,47.595,51.326,56.717,59.230
12/2025,44.699,50.706,52.665,51.365,48.657,38.275,35.742,36.513,33.547,38.450,45.194,48.680,50.749,53.317,44.548,40.836,55.835,43.812,34.677,41.333,43.705,40.271,44.397,39.677,32.052,47.016,38.349,42.760,43.491,48.733
1/2026,38.947,39.636,43.317,44.556,39.414,35.787,28.285,29.113,25.619,31.338,61.237,42.709,41.335,40.101,38.551,32.996,45.630,36.784,28.267,32.016,37.165,33.090,46.141,31.164,27.956,37.865,28.534,32.454,42.808,39.965
2/2026,39.457,54.770,35.567,36.267,35.679,36.850,25.639,22.655,22.661,26.318,43.063,32.381,39.573,34.280,38.718,27.567,33.760,32.606,30.348,36.400,38.859,34.239,46.533,27.022,25.733,31.976,27.004,29.342,39.168,34.908
3/2026,82.704,65.931,64.165,62.705,54.193,43.363,40.918,31.729,35.939,63.884,52.383,40.156,101.259,46.866,60.618,37.685,52.586,53.727,34.026,41.959,54.139,39.590,64.440,27.327,44.983,39.170,42.404,52.808,65.173,58.146
4/2026,88.365,109.326,125.381,97.475,86.305,70.411,54.035,42.325,63.484,134.742,160.396,151.500,152.365,61.030,89.151,65.638,136.017,98.111,36.458,75.876,56.986,77.506,110.976,33.122,104.593,47.937,70.370,137.402,162.961,116.427
5/2026,281.840,183.048,303.858,238.899,164.400,120.309,151.548,40.156,158.630,156.455,332.868,183.683,158.350,291.426,257.258,141.475,231.083,85.475,101.873,180.907,128.769,169.229,159.681,69.481,297.651,111.472,132.382,215.713,471.339,224.991
6/2026,362.765,78.864,248.342,145.154,145.891,25.392,51.206,-1.723,93.921,36.355,204.196,65.807,44.901,280.652,127.255,153.081,294.125,1.996,63.376,139.407,106.448,109.566,140.653,-4.947,261.229,51.313,150.402,112.215,357.932,129.211
7/2026,193.472,-10.312,27.981,29.511,40.822,-24.191,-19.641,-22.542,-12.374,-17.997,24.531,-12.399,-15.838,56.165,24.097,-0.541,83.726,-15.422,-8.608,12.025,7.123,5.149,3.463,-21.381,72.521,-17.911,56.550,39.864,127.460,26.633
8/2026,33.886,-8.159,15.072,-1.872,28.196,-9.618,-7.651,-7.621,-8.915,-5.928,4.190,-4.518,-5.557,16.656,1.316,9.283,5.620,-6.296,4.994,17.636,4.733,5.987,7.083,1.215,16.913,-3.791,22.616,32.502,43.322,22.132
9/2026,42.612,26.605,51.916,21.840,34.023,19.495,19.969,12.520,30.525,37.987,31.160,34.611,52.889,38.212,29.754,24.839,35.846,17.188,42.639,53.324,29.761,30.200,30.494,23.094,30.081,25.700,31.683,33.494,46.752,28.949
10/2026,79.860,72.055,96.177,61.121,47.500,53.593,45.417,41.519,43.603,62.272,80.899,126.276,94.656,63.705,60.421,56.925,66.261,37.796,76.130,89.386,60.796,64.029,70.070,50.610,72.992,42.110,40.569,43.000,63.954,53.898
11/2026,64.310,64.572,69.342,55.963,47.720,44.961,44.115,44.027,43.346,59.473,65.191,74.726,64.459,52.654,51.160,54.357,55.751,40.364,55.738,54.240,49.618,45.987,48.910,42.474,52.964,47.698,51.248,56.948,59.615,54.755
12/2026,50.970,52.951,51.365,48.741,38.348,35.896,36.655,33.578,38.515,45.160,48.649,50.739,53.547,44.659,40.837,55.923,44.214,34.718,41.388,43.808,40.341,44.401,39.716,32.040,47.166,38.448,42.689,43.694,48.827,44.727
1/2027,39.732,43.579,44.555,39.493,35.377,28.426,29.246,25.647,31.466,61.192,42.679,41.330,40.398,38.657,32.996,45.712,36.941,28.305,32.067,37.261,33.087,46.154,31.201,27.945,37.985,28.625,32.391,43.008,40.023,38.973
2/2027,53.775,35.786,36.267,35.745,36.867,25.762,22.767,22.687,25.832,43.032,32.356,39.569,33.885,38.812,27.567,33.851,32.669,30.387,36.449,38.952,33.919,46.538,27.054,25.723,32.072,27.086,29.286,39.346,34.628,39.479
3/2027,65.483,64.420,62.707,54.265,42.933,41.062,31.854,35.985,63.285,52.350,40.126,101.250,46.774,60.732,37.683,52.660,52.373,34.063,42.006,54.262,40.046,64.435,27.359,44.988,38.797,42.495,52.741,65.406,58.021,78.854
4/2027,108.582,125.664,97.477,86.390,66.736,54.191,42.508,63.554,131.221,160.340,151.457,152.348,60.917,89.283,65.635,136.098,96.590,36.490,75.926,57.082,75.071,110.968,33.163,104.539,46.504,70.463,137.319,163.316,113.195,110.293
