segdesc   = GJNC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,29.045,30.298,21.556,22.949,31.875,24.063,37.398,27.962,31.599,25.254,28.518,32.542,28.453,26.781,39.886,31.017,16.328,26.705,29.912,25.389,25.872,37.588,39.328,31.662,46.292,22.834,34.711,40.318,30.088,51.260
7/2022,-18.677,-17.221,-17.374,-20.187,-8.729,-22.839,-23.933,-16.431,-16.644,-21.771,-21.453,-15.871,-16.133,-20.447,-19.876,-18.741,-25.338,-21.985,-15.028,-22.573,-20.364,-8.626,-12.166,-14.849,-11.384,-19.424,-22.429,-13.801,-21.094,-17.212
8/2022,-13.168,-12.081,-10.233,-10.844,-11.458,-13.163,-10.436,-12.736,-1.037,-10.323,-8.933,-5.473,-8.864,-9.624,-10.065,-8.862,-11.236,-8.624,-8.883,-5.192,-14.270,-6.129,3.358,5.224,-2.181,-2.834,-4.979,4.507,-9.068,-4.502
9/2022,9.668,14.653,20.200,14.580,19.414,18.290,23.499,10.658,19.800,16.845,15.534,15.925,26.141,30.272,16.675,25.906,36.162,22.495,21.345,16.787,19.577,15.802,36.677,36.913,22.537,22.962,21.378,25.120,16.070,24.035
10/2022,43.327,43.711,59.643,49.148,55.847,63.703,73.818,51.867,40.874,52.596,44.009,47.278,42.653,57.622,66.840,115.539,85.305,51.724,53.493,50.985,54.153,37.738,74.236,78.534,57.686,59.426,63.232,56.243,61.944,41.847
11/2022,48.363,53.434,49.319,48.919,50.596,57.852,55.798,47.637,43.109,43.840,43.365,48.701,42.677,55.788,53.522,69.227,59.461,42.114,44.226,49.055,46.162,40.342,54.819,49.134,47.361,42.005,43.403,46.530,43.219,47.547
12/2022,40.098,37.870,34.846,39.094,38.895,47.144,40.240,40.475,33.892,34.671,35.777,37.417,37.665,41.851,39.144,46.372,48.535,34.796,34.711,49.557,35.685,34.420,40.576,38.995,38.024,40.150,34.234,35.276,37.592,37.976
1/2023,30.169,37.925,27.290,33.890,29.358,38.469,34.537,32.402,31.148,27.405,28.508,29.192,30.803,57.525,34.207,37.467,35.905,29.565,27.641,40.979,29.156,28.079,31.464,33.073,31.017,42.011,26.375,30.983,29.416,28.245
2/2023,26.648,34.030,23.648,34.111,41.339,31.139,27.339,29.214,32.661,24.541,21.820,25.409,24.891,39.615,25.173,35.312,28.786,30.190,22.792,29.633,25.839,29.639,35.018,33.903,31.278,41.898,22.474,27.883,24.519,26.300
3/2023,46.813,59.767,47.097,74.046,52.315,56.799,49.955,45.187,38.168,39.682,30.981,39.653,60.640,48.313,31.157,93.671,41.517,49.074,32.734,46.951,41.557,33.625,40.734,46.815,37.546,57.151,22.493,47.855,29.180,41.792
4/2023,104.200,126.613,75.801,78.809,79.225,114.879,75.985,73.846,56.426,52.682,40.794,70.515,124.570,152.918,125.644,145.783,54.504,70.110,54.528,123.640,75.738,36.385,74.262,48.572,69.406,101.096,26.777,113.066,32.979,69.285
5/2023,160.577,414.067,152.283,266.001,156.634,290.651,213.009,144.370,108.857,150.950,38.481,167.479,151.788,325.448,167.015,153.366,267.373,225.110,125.989,214.634,75.239,105.451,179.468,119.107,161.092,150.921,61.862,308.775,89.138,132.275
6/2023,73.469,293.156,74.102,356.651,71.017,244.276,137.699,137.962,26.485,50.630,-1.972,97.210,38.235,202.320,60.411,43.117,283.239,119.558,147.434,287.931,-1.534,64.054,139.178,101.823,108.177,137.031,-7.695,264.876,45.873,150.457
7/2023,-8.406,76.904,-16.080,189.073,-10.845,26.296,26.176,37.047,-24.666,-19.754,-23.075,-11.444,-17.099,23.696,-14.687,-16.676,59.720,20.226,-2.721,81.806,-17.390,-8.851,11.421,4.889,5.610,1.922,-22.748,73.468,-20.341,56.240
8/2023,-2.995,22.287,-11.872,43.739,-13.376,16.022,-6.059,29.264,-14.087,-11.529,-10.505,-11.563,-8.117,4.828,-9.516,-9.047,22.489,-2.146,9.907,4.861,-10.088,6.276,23.158,4.271,6.114,7.859,-0.271,23.379,-8.551,31.011
9/2023,21.003,35.190,15.236,35.836,19.232,42.789,16.517,26.559,15.405,16.047,10.392,27.594,31.942,26.607,27.044,44.589,32.378,23.734,20.260,29.783,12.137,35.813,44.752,24.185,25.490,24.892,18.945,26.510,19.268,27.498
10/2023,49.988,77.855,51.902,77.933,67.185,94.612,58.160,45.218,52.288,44.896,41.006,44.544,63.399,80.190,121.542,93.504,63.050,57.892,55.302,65.106,35.639,75.522,88.743,59.347,63.250,68.240,48.410,73.361,39.376,40.416
11/2023,59.340,62.975,50.800,63.228,62.236,68.380,53.183,45.884,44.327,43.727,43.802,44.218,60.237,64.682,72.057,63.686,52.545,48.869,52.764,54.827,37.874,55.493,54.080,48.334,46.437,47.850,40.651,53.317,44.853,51.042
