segdesc   = GJNC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,21.379,20.818,22.498,21.231,28.120,31.667,20.689,21.295,23.680,25.698,22.175,18.914,22.950,20.237,23.673,19.651,24.362,19.768,22.398,18.766,20.785,20.568,19.030,27.476,26.486,21.825,29.686,26.286,22.724,20.479
3/2022,21.649,28.916,28.477,28.871,49.558,26.163,22.234,21.404,20.801,21.255,21.766,13.429,24.938,42.254,19.458,16.583,35.814,15.309,25.535,17.034,20.567,24.952,16.404,22.927,28.656,19.527,37.820,21.212,35.618,18.527
4/2022,49.764,125.856,89.016,89.652,76.141,76.532,53.516,54.283,45.054,87.742,73.770,69.677,65.696,128.922,64.092,90.669,89.500,26.446,59.356,62.019,65.295,96.894,41.370,48.209,56.656,50.470,79.539,66.304,111.051,41.269
5/2022,149.283,241.414,339.010,241.462,286.746,201.297,187.972,228.003,188.350,231.795,251.184,112.300,241.897,175.542,231.838,193.280,188.986,157.057,229.640,172.046,191.014,125.250,175.608,188.022,159.313,157.668,116.505,193.831,343.752,155.453
6/2022,174.449,107.322,231.801,148.204,378.585,103.215,153.709,175.135,188.692,109.651,113.011,58.436,165.671,53.320,151.007,81.768,81.960,204.145,109.142,191.610,246.837,28.051,111.116,160.162,165.374,115.796,79.223,63.778,301.059,80.040
7/2022,48.138,26.887,68.587,20.392,208.206,20.142,23.608,54.777,67.610,11.430,16.843,3.605,20.365,7.999,30.441,13.062,16.042,51.501,30.180,27.647,80.171,5.868,16.111,24.271,32.762,19.485,8.955,4.856,100.942,7.154
8/2022,15.655,17.468,22.462,11.632,40.008,10.738,20.636,16.391,29.167,11.321,15.240,8.741,12.100,10.234,14.177,14.511,11.682,20.704,11.889,21.476,18.603,10.238,13.823,20.893,12.352,12.286,9.471,9.394,26.096,8.204
9/2022,26.573,24.882,30.741,21.428,33.443,22.611,34.662,21.019,33.786,20.966,20.190,18.431,35.330,29.611,23.389,26.920,37.038,22.556,19.029,21.870,24.344,17.941,36.739,29.247,19.399,17.871,16.136,15.844,27.390,15.817
10/2022,34.857,34.984,49.152,44.877,64.458,45.927,64.977,37.712,38.251,35.172,33.980,39.993,39.299,54.116,53.642,92.539,67.146,36.251,34.826,37.071,41.382,29.313,63.081,62.795,35.245,31.018,31.218,41.996,39.849,30.678
11/2022,50.996,54.753,51.726,52.042,56.404,57.277,57.452,51.140,44.011,44.578,44.549,45.555,45.444,57.117,57.405,70.153,59.121,44.627,45.901,50.423,49.389,38.265,55.246,50.921,47.819,39.580,39.042,45.325,48.543,42.935
12/2022,43.347,42.753,42.748,43.060,48.991,49.656,43.269,45.746,37.638,37.394,38.750,35.834,41.584,43.428,43.055,48.017,50.209,38.198,37.210,54.504,40.726,33.785,41.780,42.641,40.035,40.668,33.772,35.627,47.279,40.197
1/2023,33.042,42.093,34.546,37.469,38.065,40.174,37.232,36.751,34.797,29.826,31.254,27.766,34.285,59.297,37.658,38.803,37.258,32.176,29.865,44.569,33.789,26.932,32.526,36.284,32.801,42.585,25.816,31.296,38.146,31.733
2/2023,28.596,37.286,28.927,36.930,50.776,31.902,28.859,32.278,35.140,25.425,23.253,23.386,26.960,40.525,27.129,35.894,29.475,31.721,23.798,31.597,28.741,28.725,35.449,36.764,32.163,42.615,21.678,27.762,31.011,22.282
3/2023,39.844,50.686,38.071,63.460,44.828,43.989,29.584,27.982,24.941,22.256,16.334,23.386,54.822,35.837,21.256,83.356,29.785,33.906,21.523,35.268,32.614,19.845,29.251,39.300,28.641,50.903,14.127,38.619,26.371,17.264
4/2023,126.030,148.062,92.772,95.092,111.342,129.035,84.487,53.895,64.254,52.663,50.182,62.995,145.822,149.291,131.249,140.585,59.547,68.347,60.444,119.555,87.227,34.848,85.077,58.477,73.510,111.626,23.989,111.361,43.390,62.352
5/2023,204.539,459.600,200.903,315.596,213.150,349.294,264.850,174.611,153.028,186.020,61.545,180.212,192.794,355.906,201.682,188.749,299.009,267.594,161.031,242.408,97.375,107.109,209.845,136.964,195.306,167.231,73.729,326.767,119.853,85.633
6/2023,98.202,343.480,110.654,404.900,110.364,294.638,174.610,170.835,64.202,91.150,21.277,129.259,69.945,241.946,91.227,84.656,320.019,149.850,186.093,316.005,17.784,78.655,158.310,126.321,149.457,157.745,8.450,285.417,72.135,50.420
7/2023,25.334,112.513,14.266,236.299,23.227,69.718,58.898,70.434,4.401,10.609,-0.143,11.473,12.461,63.518,15.229,18.877,94.689,49.933,27.865,114.343,3.578,10.219,25.910,25.434,29.879,27.813,-2.614,102.940,7.337,8.263
8/2023,21.000,33.455,11.001,48.311,12.410,39.796,19.170,33.759,9.956,12.901,7.790,9.608,11.910,24.776,16.170,15.791,32.941,16.920,23.720,23.928,9.811,13.726,22.203,13.738,17.121,17.885,5.972,27.130,8.620,7.600
9/2023,24.880,37.511,20.166,36.569,24.620,49.954,21.990,34.796,18.538,18.559,16.459,31.328,32.987,29.068,28.595,44.536,29.647,20.775,22.473,28.043,17.092,34.447,34.501,20.778,22.048,20.804,11.168,27.300,16.762,14.290
10/2023,36.732,57.332,44.665,67.496,51.405,80.426,39.241,38.689,33.263,32.275,37.867,36.413,58.009,63.135,97.148,72.845,43.842,37.084,37.694,46.725,29.410,63.429,66.239,35.538,34.550,37.363,33.729,40.242,32.801,48.145
11/2023,56.039,58.370,51.819,58.116,61.357,67.393,52.515,44.151,42.975,42.895,43.995,42.834,60.317,64.777,72.167,62.006,51.169,48.718,50.893,53.074,38.368,54.872,52.311,48.032,42.966,44.576,39.173,48.829,44.826,53.494
12/2023,43.749,48.555,42.827,50.439,53.057,51.120,46.955,37.679,35.864,37.035,34.414,38.994,46.105,48.653,49.364,53.044,44.252,39.386,54.842,43.879,33.803,41.389,43.805,40.202,43.970,39.039,30.155,47.474,42.111,41.506
1/2024,43.021,39.773,37.181,39.246,43.198,43.943,37.800,34.734,28.356,29.532,26.405,31.883,62.187,42.628,40.028,39.931,37.789,31.448,44.825,36.627,26.895,31.904,37.243,32.926,45.807,30.413,26.178,38.249,33.354,31.269
2/2024,39.284,34.264,37.844,53.981,35.248,35.378,33.948,36.040,24.864,22.336,22.711,25.955,44.068,31.731,38.157,33.547,38.228,25.707,32.812,32.013,29.266,35.510,38.604,33.505,47.060,26.161,23.982,31.828,24.460,27.186
3/2024,54.970,44.023,63.085,45.591,49.753,37.575,29.550,25.132,20.680,14.479,22.104,51.820,39.224,25.988,87.419,32.652,40.176,22.593,35.743,37.401,19.956,28.324,42.194,28.403,56.978,17.745,34.019,26.591,18.054,36.934
4/2024,154.992,101.504,98.516,116.833,137.536,97.361,58.994,66.953,52.283,46.550,62.154,145.176,160.212,144.384,144.824,63.561,81.346,63.194,123.771,95.075,35.595,81.768,59.397,74.866,117.881,28.484,103.918,44.953,66.404,68.435
5/2024,469.106,209.860,319.544,214.540,356.600,279.466,179.309,151.643,181.187,59.211,183.435,188.893,365.392,208.825,188.880,314.367,283.343,165.523,252.115,97.918,108.986,205.494,141.016,194.309,174.537,79.951,307.584,121.774,85.508,188.155
6/2024,334.041,114.662,405.125,111.260,294.758,178.999,170.221,59.575,85.380,20.376,117.552,65.642,238.052,93.982,83.267,315.239,151.760,188.029,311.631,18.401,74.824,157.528,126.490,147.252,158.471,10.501,281.221,69.868,49.044,178.846
7/2024,107.444,16.419,230.000,21.403,68.006,61.032,68.375,3.998,9.779,-0.481,10.230,11.066,60.592,16.951,17.902,90.375,49.177,28.521,108.665,4.071,10.262,26.181,24.243,28.525,27.629,-1.861,95.486,7.039,8.509,80.105
8/2024,33.359,11.954,46.871,12.468,42.234,20.955,37.031,9.887,13.206,7.446,9.460,11.151,25.080,17.264,15.775,32.861,18.272,24.372,23.557,10.163,13.026,22.310,13.760,17.323,18.029,6.600,25.825,8.670,7.777,27.573
9/2024,38.084,22.121,39.590,25.355,53.236,23.902,36.217,18.532,18.858,16.059,31.335,33.619,30.907,30.846,46.913,30.023,22.644,23.136,28.619,18.236,36.829,36.242,21.114,22.379,22.222,11.973,26.786,16.993,15.355,48.170
10/2024,58.011,47.172,65.144,52.611,81.116,41.114,38.941,33.357,32.187,37.300,36.101,56.522,62.738,99.902,72.454,44.646,39.005,38.257,47.132,30.437,62.626,66.694,36.143,34.753,39.193,35.839,39.666,32.936,49.596,52.912
11/2024,58.270,53.718,57.983,61.067,67.442,54.196,44.337,42.618,42.449,43.246,42.645,58.682,64.572,73.658,60.886,51.497,50.085,51.292,52.888,39.355,54.263,52.320,47.890,43.066,45.514,40.835,48.036,44.668,53.408,59.876
12/2024,48.718,44.623,50.263,52.790,51.386,48.529,37.905,35.652,36.645,33.719,38.741,45.280,48.812,50.632,53.016,44.595,40.649,55.298,43.745,34.665,41.083,43.773,40.268,44.356,39.652,31.679,46.678,42.166,41.852,45.797
1/2025,39.951,38.874,39.229,43.418,44.576,39.268,35.426,28.201,29.237,25.774,31.595,61.348,42.835,41.211,39.837,38.591,32.820,45.158,36.722,28.254,31.785,37.227,33.072,46.046,31.141,27.602,37.554,32.981,31.789,36.589
2/2025,33.615,38.119,53.027,34.372,35.004,34.291,35.250,24.288,21.490,21.561,25.252,41.859,31.208,38.196,32.777,37.477,26.169,32.062,31.268,29.080,34.893,37.644,32.935,46.112,26.297,24.583,30.437,23.809,26.949,31.807
3/2025,44.145,64.771,45.404,49.715,38.148,30.493,25.453,20.681,14.251,21.050,51.339,38.166,26.304,87.005,32.792,40.643,23.896,35.780,37.441,20.744,28.183,40.291,28.636,56.881,18.419,34.616,26.018,18.044,37.272,62.102
4/2025,101.569,95.470,116.231,137.644,97.770,56.778,67.408,52.501,46.159,58.364,144.421,157.971,144.002,143.092,63.812,82.048,65.312,120.340,94.999,36.629,81.506,58.911,75.207,117.846,29.341,99.994,44.470,66.515,68.870,107.250
5/2025,209.884,314.478,214.463,356.517,279.577,177.697,151.677,180.687,58.890,172.355,188.575,363.499,209.071,190.267,313.660,283.349,166.736,242.453,98.085,109.682,205.282,137.750,194.334,174.596,80.541,310.303,121.114,85.684,188.595,297.836
