segdesc   = GJNC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,27.089,26.269,27.394,26.716,30.099,31.933,26.375,26.357,27.520,27.855,26.911,25.426,27.547,26.455,27.501,25.665,27.826,26.162,27.454,25.483,26.738,26.188,25.469,29.477,29.233,27.681,30.603,28.262,26.893,26.228
3/2024,31.051,36.998,37.381,42.579,51.401,39.747,36.015,45.561,45.615,37.274,40.339,33.438,36.499,47.834,31.534,30.798,43.189,27.476,41.847,29.773,34.806,39.658,30.237,32.072,39.673,30.749,46.378,34.652,37.002,34.501
4/2024,63.251,110.954,89.774,110.903,91.815,95.143,67.274,83.792,96.242,112.250,99.322,91.566,94.937,124.909,92.185,115.036,108.462,53.177,87.034,86.021,99.348,114.290,71.237,68.147,71.784,82.758,90.391,101.831,124.043,81.929
5/2024,145.168,217.725,267.476,230.206,239.881,196.943,161.934,196.242,186.837,210.444,220.737,140.212,232.847,169.660,209.533,191.206,183.503,159.186,209.077,171.041,192.817,148.024,188.794,175.166,173.451,157.049,151.905,207.731,286.010,181.212
6/2024,158.037,117.517,189.628,144.597,290.006,107.082,121.655,156.685,174.581,108.549,110.386,75.497,136.750,72.067,138.381,94.410,88.263,166.348,114.018,167.047,225.165,62.640,128.345,151.665,167.479,102.878,109.030,92.695,266.191,102.332
7/2024,52.681,32.589,63.944,31.629,152.671,29.087,27.253,50.612,69.682,24.439,26.368,24.003,30.800,25.069,33.411,26.800,26.706,44.346,38.457,35.801,70.828,26.433,35.347,42.790,47.697,34.782,25.957,28.320,93.603,27.368
8/2024,25.413,29.069,34.311,26.434,50.815,22.113,23.641,25.869,47.541,23.525,25.949,23.901,24.094,25.790,24.747,24.715,24.157,30.710,28.931,34.818,30.070,24.103,33.901,40.432,35.549,32.391,30.675,34.812,44.069,29.984
9/2024,37.673,44.611,49.886,41.577,60.964,41.453,48.478,40.841,47.614,43.388,43.232,34.212,49.471,54.426,43.753,49.541,60.718,51.005,49.166,47.493,52.642,36.681,57.991,66.855,50.250,50.307,48.834,49.416,53.977,48.701
10/2024,59.022,62.909,77.522,66.137,75.894,74.032,82.044,69.288,58.642,70.105,62.060,53.994,59.604,67.224,76.837,112.880,92.799,70.430,71.770,70.714,75.717,49.648,81.144,90.978,75.609,77.626,79.027,64.864,88.249,53.270
11/2024,40.942,45.470,47.090,44.951,51.317,48.724,49.654,43.037,40.500,40.033,39.961,39.864,39.642,47.152,48.531,57.299,51.402,39.436,40.964,42.752,42.450,35.421,47.343,44.316,40.536,38.505,38.252,39.435,43.401,41.173
12/2024,32.606,32.573,33.381,33.983,38.078,36.349,34.688,35.780,31.333,30.672,31.099,30.040,32.951,34.526,34.265,37.944,37.964,30.844,30.714,37.028,32.550,28.284,33.671,34.415,32.054,31.434,29.412,29.549,35.575,31.361
1/2025,27.780,31.162,29.135,30.107,31.857,31.191,30.744,30.978,29.051,26.489,26.863,25.972,28.717,37.953,30.655,31.943,30.457,27.459,26.307,31.629,29.068,25.159,28.279,29.686,27.941,31.022,25.075,26.503,30.998,25.955
2/2025,23.539,26.530,24.299,27.619,35.062,24.751,24.603,26.154,25.878,22.421,21.161,22.237,23.219,27.945,23.554,28.794,25.443,24.550,21.104,24.914,23.946,22.474,27.249,29.840,25.506,29.400,21.069,21.939,25.352,22.184
3/2025,39.889,47.733,45.364,55.707,45.632,48.782,48.068,47.977,36.620,36.576,31.774,34.283,50.660,38.568,32.572,74.231,32.731,41.082,27.463,38.626,41.003,27.097,32.577,45.286,33.393,48.549,28.624,33.514,37.040,30.011
4/2025,109.539,120.532,113.352,98.390,113.543,116.440,99.246,102.317,90.721,83.278,77.502,91.856,144.146,152.284,145.700,151.165,67.826,87.715,78.698,122.773,113.967,57.772,91.393,81.035,99.892,115.602,69.939,122.759,80.796,62.471
5/2025,215.017,384.259,223.498,277.731,225.882,297.874,259.720,198.118,177.546,205.959,117.399,218.615,201.545,337.904,230.111,210.611,288.783,270.095,185.348,254.318,148.739,153.419,221.399,178.050,198.180,200.220,142.164,296.100,180.081,143.567
6/2025,121.028,291.985,133.417,341.090,127.570,261.204,176.612,183.609,84.815,111.190,59.819,131.092,94.407,231.916,120.000,105.461,281.309,164.962,184.451,304.115,62.228,114.344,172.995,159.078,154.130,184.486,58.293,273.973,112.528,152.741
7/2025,38.938,108.093,31.627,195.863,35.197,69.528,64.614,83.033,22.610,27.330,22.812,30.723,28.388,64.487,32.448,32.971,91.155,66.316,42.386,110.908,26.741,34.031,53.967,51.063,49.289,48.926,25.351,106.815,30.320,57.849
8/2025,33.663,45.717,27.188,61.010,24.378,40.692,28.144,53.198,23.696,25.795,24.117,24.241,27.832,33.737,26.431,27.224,44.510,33.440,38.040,37.690,24.370,33.857,45.058,37.922,36.787,38.082,33.598,46.789,31.385,26.220
9/2025,47.407,58.012,42.030,65.521,45.157,64.372,43.531,50.004,42.734,44.020,33.342,49.175,58.641,50.607,52.974,70.241,58.493,51.967,48.960,58.894,37.278,58.401,74.053,53.182,54.271,53.436,47.612,55.040,50.447,37.597
10/2025,64.195,83.711,66.311,78.655,77.706,94.459,71.195,59.430,69.009,62.127,52.305,58.823,70.227,84.535,117.637,97.619,76.016,74.787,71.472,80.094,49.600,81.973,94.030,76.434,80.443,83.361,60.269,88.551,54.649,59.356
11/2025,46.618,52.029,45.095,53.144,51.294,57.965,44.709,41.112,39.242,40.005,38.587,39.057,49.418,54.650,59.476,53.973,44.121,43.207,43.497,45.753,35.480,47.461,45.913,41.136,40.741,42.589,36.214,43.696,42.446,40.612
12/2025,33.561,37.473,34.097,39.677,38.458,40.485,37.335,31.896,29.964,30.692,28.906,32.372,36.381,38.758,39.268,40.343,35.207,32.432,37.841,35.417,28.341,33.368,35.860,32.597,33.638,32.490,26.661,35.846,32.547,32.456
1/2026,32.106,32.887,30.199,33.259,33.144,35.705,32.392,29.573,25.848,26.437,24.944,28.195,40.002,34.595,33.135,32.797,31.567,27.658,32.260,31.730,25.217,27.898,30.952,28.468,33.262,27.759,23.840,31.249,26.992,27.513
2/2026,27.366,27.442,27.706,36.513,26.357,28.777,27.300,26.335,21.872,20.815,21.333,22.784,29.556,26.575,29.971,27.849,28.260,22.188,25.421,26.187,22.561,26.639,31.283,26.071,31.569,23.346,19.719,25.560,23.109,23.234
3/2026,48.946,49.298,55.797,47.285,51.642,53.136,49.712,37.222,35.828,30.383,33.205,50.018,40.693,36.014,76.941,35.118,46.114,28.005,39.317,44.640,27.155,32.083,47.479,33.848,52.326,30.436,30.503,37.372,31.101,38.173
4/2026,122.227,119.221,98.512,117.106,120.425,107.621,105.098,91.917,81.373,76.104,89.700,143.673,158.430,155.693,153.746,70.494,96.415,80.714,124.880,120.827,58.042,89.104,83.758,100.374,121.450,72.934,114.152,81.585,63.758,107.085
5/2026,387.776,229.060,277.951,228.981,302.339,269.578,201.458,178.584,203.271,116.290,215.579,201.250,343.627,236.670,212.076,294.084,281.800,186.128,258.093,152.567,153.898,213.706,181.035,198.799,204.818,147.903,285.834,181.505,145.197,212.668
6/2026,293.239,140.468,341.421,128.599,263.246,183.663,185.246,85.152,110.705,61.472,130.089,94.110,233.193,125.115,106.048,283.248,168.342,190.228,305.646,63.885,114.558,177.838,160.546,154.684,186.499,60.901,270.759,112.894,153.912,123.501
7/2026,108.503,34.064,196.943,35.444,70.536,69.315,84.181,22.700,27.238,22.954,30.545,28.224,65.044,33.567,33.149,92.045,68.315,44.551,111.305,27.280,34.067,55.310,51.715,49.645,49.810,25.829,105.879,30.332,58.505,40.087
8/2026,46.071,28.185,61.381,24.457,42.995,29.749,56.720,23.738,26.004,24.127,24.221,27.736,34.095,27.739,27.487,45.218,34.893,38.784,38.228,24.511,33.954,45.778,38.354,37.217,38.909,34.037,46.453,31.349,26.603,34.650
9/2026,58.305,44.035,65.847,45.794,66.400,45.043,51.491,43.002,44.545,33.277,48.949,58.552,51.060,53.972,71.044,59.200,53.370,49.482,59.287,38.743,59.492,73.650,53.904,54.588,54.921,48.435,54.833,50.549,38.016,47.501
10/2026,83.928,68.155,78.930,78.249,95.280,72.835,60.036,69.207,62.108,52.989,58.594,70.009,84.909,120.255,97.884,76.533,76.036,72.082,80.297,50.744,82.367,96.417,76.863,80.600,84.454,61.966,88.256,54.750,59.788,64.582
11/2026,52.212,47.031,53.237,51.783,58.407,46.304,41.528,39.413,39.924,38.612,38.852,49.226,54.934,61.472,54.108,44.581,44.320,44.735,45.901,36.481,47.594,46.890,41.490,40.889,43.260,37.832,43.414,42.532,41.022,47.147
12/2026,37.647,35.525,39.757,38.893,40.884,38.828,32.281,30.126,30.609,28.895,32.172,36.206,39.015,40.593,40.480,35.652,33.490,38.103,35.555,29.308,33.463,35.979,32.937,33.781,33.099,27.634,35.565,32.628,32.823,33.621
1/2027,33.048,31.431,33.333,33.536,36.080,33.508,29.939,25.999,26.363,24.814,28.021,39.793,34.840,34.246,32.944,32.023,28.642,32.765,31.860,26.124,27.982,30.921,28.792,33.493,28.324,24.699,30.995,27.064,27.842,32.021
2/2027,27.590,28.632,36.600,26.669,29.129,28.276,26.654,22.000,20.754,21.210,22.652,29.413,26.775,30.865,27.996,28.634,23.023,25.595,26.302,23.386,26.747,31.442,26.391,31.712,23.840,20.412,25.344,23.173,23.519,27.285
3/2027,49.470,57.244,47.350,52.188,53.530,49.180,37.583,35.990,30.304,32.178,49.711,40.538,36.270,77.991,35.264,46.556,28.913,39.179,44.804,28.035,32.174,46.540,34.213,52.444,31.008,31.015,37.092,31.175,38.626,46.873
4/2027,119.394,96.512,117.180,121.193,108.115,103.972,92.399,81.625,75.817,87.648,143.226,158.046,156.111,151.694,70.704,96.987,82.194,123.206,121.020,59.081,89.250,82.621,101.049,121.571,73.561,110.410,81.194,63.901,107.714,117.948
5/2027,229.279,276.528,229.040,303.161,270.052,200.557,178.936,203.475,116.249,208.199,200.997,343.201,236.881,214.125,294.333,282.302,187.730,252.247,152.685,155.028,213.791,178.938,199.374,204.951,148.364,287.519,181.237,145.326,213.093,379.149
6/2027,140.593,339.658,128.652,263.535,183.908,187.122,85.330,110.807,61.400,137.203,94.017,233.082,125.255,107.607,283.323,168.673,191.015,306.686,63.962,115.152,177.921,160.830,154.905,186.597,61.242,269.972,112.736,153.989,123.744,299.124
7/2027,34.148,204.233,35.449,70.673,69.471,87.385,22.802,27.274,23.036,31.221,28.188,64.975,33.620,34.563,92.082,68.613,45.041,116.883,27.319,34.532,55.422,53.459,49.799,49.936,26.027,111.250,30.270,58.525,40.451,113.191
8/2027,28.276,63.868,24.454,43.173,29.900,58.991,23.790,26.087,24.143,24.183,27.720,34.061,27.859,28.030,45.248,35.159,39.316,39.330,24.550,34.400,45.911,38.680,37.400,39.067,34.247,48.061,31.318,26.613,35.149,46.414
9/2027,44.140,64.475,45.882,66.569,45.247,52.942,43.294,44.653,33.388,49.039,58.538,51.051,54.268,70.767,59.231,53.627,49.951,59.565,38.828,60.243,74.014,54.217,54.734,55.076,48.666,55.034,50.463,38.047,47.745,58.739
