segdesc   = GJNC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,34.922,34.615,34.606,34.749,34.989,36.693,36.090,34.591,35.895,34.990,35.010,34.683,34.691,35.588,34.955,34.972,35.088,37.570,35.331,34.604,47.060,34.637,36.100,34.636,35.846,35.336,40.199,35.501,34.700,35.438
1/2023,27.604,27.456,34.524,27.709,32.940,29.016,34.359,30.829,31.059,34.075,28.124,28.586,28.697,29.538,48.674,32.631,29.083,31.323,30.107,28.729,40.180,29.926,30.025,27.766,31.870,29.591,42.403,29.262,31.352,29.975
2/2023,26.156,25.373,33.546,24.897,35.522,43.722,30.250,26.148,30.145,36.745,26.628,22.929,26.066,25.844,36.683,25.374,28.127,26.818,32.499,25.163,30.963,27.939,32.989,32.691,32.970,32.435,45.998,26.681,29.873,26.525
3/2023,38.635,40.312,50.749,48.285,74.240,54.423,42.855,45.787,45.444,43.145,42.437,30.488,38.011,63.408,39.017,30.110,45.618,40.388,53.959,34.877,46.808,43.319,36.708,35.901,43.424,37.794,71.918,27.201,49.642,31.586
4/2023,40.240,76.540,93.310,68.662,73.669,87.339,61.750,54.190,66.478,89.898,59.734,42.292,54.768,123.381,102.469,102.687,67.522,50.295,87.125,64.917,119.025,75.222,51.764,36.869,38.546,63.681,124.232,44.494,113.223,43.377
5/2023,77.122,118.357,356.995,139.929,237.216,166.816,198.273,134.754,132.963,156.380,150.415,48.877,138.981,137.015,244.423,153.886,95.377,257.822,262.719,148.744,192.148,75.262,150.907,114.440,111.424,141.256,162.939,103.386,312.904,120.680
6/2023,105.792,41.883,234.410,62.197,303.098,84.752,168.028,109.989,125.929,59.591,43.406,4.901,69.691,23.185,158.167,61.382,12.931,324.101,132.790,168.150,260.720,-2.932,92.886,110.785,104.946,95.054,146.827,11.741,268.396,55.450
7/2023,8.018,-21.774,54.296,-18.608,156.001,-7.704,4.294,13.869,27.905,-19.991,-21.064,-22.903,-15.135,-19.942,8.112,-14.554,-26.885,78.509,25.767,2.979,71.730,-17.375,-2.710,0.161,3.184,0.718,4.411,-19.923,75.208,-19.361
8/2023,-9.602,-8.908,10.123,-8.847,23.950,-9.084,1.950,-6.992,17.701,-8.831,-8.445,-7.803,-8.652,-6.964,-1.901,-6.691,-11.500,18.996,-0.177,10.131,1.673,-7.135,6.994,10.920,1.632,2.795,6.430,1.566,17.208,-5.740
9/2023,4.201,5.269,10.352,4.905,10.903,6.413,11.489,4.538,8.303,5.854,5.063,3.421,8.110,9.889,7.522,8.565,11.299,10.729,8.048,7.076,9.212,4.008,12.309,12.616,7.268,7.952,8.256,6.564,8.748,6.551
10/2023,46.054,45.926,74.012,51.312,75.506,67.218,87.579,55.404,44.398,54.923,44.583,41.099,42.690,61.609,75.835,119.225,84.884,63.357,58.821,56.701,63.937,35.818,77.702,83.469,58.293,62.147,68.685,51.361,73.554,40.549
11/2023,50.438,55.194,60.064,50.213,61.888,62.404,63.777,50.613,45.266,46.610,43.736,43.766,42.577,58.770,61.341,71.377,58.277,52.735,49.739,54.117,53.945,38.038,57.392,51.078,47.505,45.478,48.234,42.844,53.490,45.593
12/2023,42.226,39.618,44.974,40.362,48.809,50.730,46.789,43.777,36.059,36.816,36.352,33.487,37.842,44.155,45.502,47.905,47.610,44.195,39.482,55.444,42.658,32.547,42.584,40.797,38.408,42.385,39.134,32.294,47.643,36.666
1/2024,32.044,39.105,36.526,34.900,37.905,41.033,40.381,34.909,33.031,29.265,28.963,25.579,30.908,59.454,39.722,38.682,35.082,37.719,31.760,45.354,35.542,25.743,33.220,34.586,31.311,43.982,30.643,28.114,38.446,26.909
2/2024,29.567,36.841,33.104,36.698,53.462,34.870,33.738,32.620,35.775,27.017,23.276,23.253,26.557,43.474,30.926,37.933,30.545,39.519,27.335,34.661,32.472,29.653,38.540,37.099,33.167,45.460,27.276,26.574,33.445,25.546
3/2024,50.825,61.002,59.317,75.423,63.371,60.615,58.675,50.860,40.345,41.218,32.278,36.140,61.425,50.285,37.600,97.447,41.203,59.608,36.778,52.303,51.483,31.681,42.592,51.176,37.136,60.854,27.136,44.925,39.161,37.111
4/2024,111.778,127.614,101.026,84.129,104.743,119.490,90.699,82.503,66.222,55.657,41.354,64.715,130.812,155.732,146.160,150.104,50.876,88.183,64.545,137.590,95.959,32.886,79.593,53.411,74.617,107.397,33.841,110.709,47.936,43.915
5/2024,174.181,419.024,180.474,280.072,180.130,302.047,236.388,159.446,118.133,156.378,40.452,169.571,154.859,330.973,179.178,154.620,277.112,258.916,146.395,242.205,84.047,98.833,193.382,126.678,167.566,157.502,68.942,301.487,112.043,83.009
6/2024,71.588,295.009,78.357,360.287,77.677,246.956,138.097,140.813,24.377,52.126,-2.996,85.240,35.990,203.876,61.221,41.980,276.899,126.939,147.173,288.963,1.294,62.206,132.859,103.277,108.661,139.528,-6.286,263.327,51.651,105.151
7/2024,-7.955,78.026,-13.397,183.252,-10.592,27.177,25.295,35.784,-24.606,-19.196,-22.808,-13.097,-17.883,24.580,-13.413,-17.414,54.732,23.805,-2.893,77.718,-15.695,-9.330,11.753,4.343,4.485,2.790,-21.564,66.981,-17.652,9.888
8/2024,-0.980,17.637,-6.293,30.542,-8.190,13.161,-3.326,22.605,-9.854,-7.736,-7.310,-8.825,-5.915,4.220,-5.680,-6.502,15.430,1.072,8.581,3.947,-6.609,4.232,17.162,3.671,5.215,6.441,1.103,15.460,-3.567,-9.541
9/2024,25.261,42.077,20.445,43.710,25.778,50.059,20.992,31.154,18.616,19.609,12.438,30.288,37.578,31.176,34.195,52.709,37.139,29.552,24.421,35.379,16.768,40.642,54.473,28.721,29.680,29.416,22.539,30.065,25.630,14.529
10/2024,50.328,78.796,55.215,75.414,70.978,94.994,60.228,46.254,52.788,45.606,40.553,43.055,62.032,80.448,123.350,92.706,62.598,60.176,56.370,65.900,37.417,74.696,86.805,59.768,63.611,69.218,50.286,73.492,42.827,45.893
11/2024,59.375,63.582,52.861,62.508,63.394,68.603,53.913,45.759,44.034,44.245,43.399,43.084,59.068,64.906,72.175,61.733,51.525,50.833,52.909,54.303,39.885,54.832,53.408,47.912,45.458,48.287,41.487,51.053,47.512,50.119
12/2024,43.205,48.212,43.228,49.699,52.120,50.776,47.031,37.121,35.046,36.770,33.163,38.325,44.902,48.490,49.298,52.487,43.591,40.526,55.673,43.707,34.269,40.662,43.661,39.368,43.767,39.135,31.724,46.761,38.564,41.911
