segdesc   = GJNC2L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,43.828,56.519,42.748,43.904,55.048,58.192,42.980,57.990,43.820,42.551,50.104,42.986,44.400,46.453,43.118,47.443,51.770,42.882,45.009,43.583,43.015,48.313,55.644,59.876,42.900,49.463,60.851,45.035,43.672,42.869,45.000,42.687,58.226,46.002,42.967
10/2021,71.353,63.669,51.332,65.501,110.503,96.569,50.522,58.000,52.945,59.271,52.964,50.546,60.329,55.265,59.427,63.873,78.529,52.581,51.876,53.160,51.056,64.116,55.600,71.658,66.308,107.861,82.947,52.712,53.183,53.029,55.486,50.828,81.590,66.134,51.852
11/2021,56.067,51.470,42.740,48.080,62.197,65.544,45.696,41.640,40.190,48.230,43.408,45.602,43.835,42.414,41.724,49.651,51.353,44.864,38.783,40.958,40.541,46.371,40.567,58.386,50.289,67.851,54.100,39.970,42.254,45.296,42.820,38.583,52.159,44.384,45.000
12/2021,39.492,37.109,35.000,34.876,42.234,44.584,35.641,33.723,32.086,35.948,34.716,34.512,33.213,33.073,33.636,42.378,37.441,37.577,31.611,32.377,32.102,35.579,33.831,39.476,35.666,42.165,38.761,32.294,32.808,42.884,33.642,31.710,37.604,33.484,36.791
1/2022,30.602,30.124,28.035,28.252,33.051,33.444,27.908,27.446,26.177,28.000,27.651,28.582,27.176,27.200,27.155,31.611,30.299,29.775,26.904,26.681,26.109,27.984,27.579,44.227,29.331,33.173,30.324,27.033,26.435,35.420,27.862,26.091,30.298,27.078,31.709
2/2022,26.958,28.149,23.517,24.642,45.504,37.160,23.870,24.425,22.622,25.103,24.345,29.901,23.643,31.672,33.017,28.019,28.205,30.031,29.759,25.016,22.424,26.629,24.026,38.489,25.144,35.871,27.107,27.868,22.455,27.949,24.646,23.279,31.070,28.083,27.000
3/2022,53.463,61.485,32.589,50.632,108.282,53.126,37.792,61.419,36.328,40.964,51.908,66.274,46.218,75.175,44.000,62.745,43.799,41.699,38.069,38.481,29.266,40.133,63.884,53.204,36.964,105.755,36.322,53.587,28.549,47.982,44.739,36.356,42.533,43.380,35.550
4/2022,84.144,112.732,89.458,201.308,234.378,140.498,76.608,136.202,79.571,81.645,149.794,200.536,108.641,112.926,87.579,149.656,110.551,64.840,72.905,78.234,69.817,82.568,157.298,212.137,144.639,153.786,83.410,104.132,87.384,119.332,103.000,63.688,93.177,69.052,87.227
5/2022,220.000,375.500,448.767,438.383,352.416,273.013,149.889,155.024,100.324,174.051,232.110,577.950,202.583,406.865,223.497,451.258,301.112,193.394,149.476,216.578,71.471,219.677,219.196,469.279,222.195,216.775,373.739,304.099,194.007,291.563,105.613,144.120,229.312,141.091,107.420
6/2022,198.808,473.729,477.673,278.426,238.312,138.742,120.101,79.252,72.254,168.323,120.503,422.060,120.083,483.989,118.029,365.332,205.045,202.130,70.890,104.987,28.310,180.420,83.408,291.079,109.421,110.397,383.786,150.000,194.344,353.177,23.172,80.083,191.448,133.627,64.667
7/2022,100.171,196.987,160.536,77.207,86.488,49.000,36.470,25.049,22.656,63.673,44.038,142.260,26.279,279.326,34.511,102.411,71.369,92.276,16.639,22.847,11.640,32.742,24.992,90.365,27.150,33.694,122.855,65.613,42.000,129.603,14.058,22.385,39.673,36.601,21.113
8/2022,51.410,76.495,80.180,43.894,40.562,39.982,27.129,26.687,24.304,32.089,39.010,58.910,24.492,82.086,25.514,66.341,37.374,51.677,22.623,28.827,18.139,25.457,27.586,49.762,35.000,32.484,54.456,32.835,39.623,46.066,21.765,30.043,38.150,24.684,24.124
9/2022,74.798,62.289,74.593,67.034,70.777,52.589,57.815,42.026,37.567,51.373,51.017,69.597,44.280,66.322,44.971,76.382,48.673,56.295,41.212,42.793,37.945,56.996,58.672,57.558,50.769,62.916,58.512,45.907,45.745,54.841,37.057,61.101,53.000,39.178,39.193
10/2022,75.808,71.754,96.769,122.596,111.926,60.827,61.947,56.219,57.007,58.196,59.460,88.147,58.413,85.154,65.673,106.656,62.618,59.940,54.210,54.794,56.277,60.434,75.784,86.217,111.147,86.607,68.842,59.589,59.496,69.228,49.408,84.023,77.050,52.068,68.761
11/2022,61.215,63.135,74.104,76.700,80.133,57.395,46.365,45.019,47.757,50.120,55.490,67.689,47.173,62.571,54.356,71.709,56.086,46.557,43.461,45.663,43.535,46.359,63.849,66.442,70.953,60.300,55.881,50.081,52.940,56.156,38.793,54.716,52.455,47.139,53.476
12/2022,45.258,53.552,56.201,56.513,56.340,46.078,38.379,36.808,36.012,41.129,43.767,55.781,37.992,52.856,48.254,54.976,48.243,38.936,34.829,36.915,33.708,39.530,45.164,51.361,46.625,45.007,47.329,40.532,50.422,46.261,32.147,40.683,40.494,38.842,39.447
1/2023,38.531,45.749,48.540,47.330,45.215,38.225,32.733,31.546,29.403,34.528,37.970,48.840,32.792,45.502,37.880,47.036,40.229,34.688,29.948,31.491,27.426,33.877,51.697,45.126,38.903,37.181,41.729,34.492,43.464,40.464,27.500,34.381,34.430,34.909,32.338
2/2023,34.356,37.548,40.829,59.105,47.126,31.765,28.057,26.538,25.661,29.470,37.265,40.817,36.241,49.416,32.483,41.629,38.398,36.068,27.024,26.314,25.640,28.675,43.949,37.770,40.064,32.192,39.647,28.540,33.599,34.506,23.979,34.086,34.048,28.888,27.515
3/2023,68.863,47.114,72.418,126.263,63.473,46.132,64.253,40.035,40.772,57.226,70.782,68.107,79.664,60.960,63.229,60.715,50.851,43.762,39.331,32.587,37.621,69.463,56.991,51.081,112.964,40.787,69.133,34.244,53.882,57.109,35.536,45.070,50.122,35.886,51.444
4/2023,125.824,121.495,265.758,272.829,167.456,91.980,145.667,82.356,81.151,164.718,223.214,145.940,121.907,121.896,150.479,147.158,78.805,88.278,77.337,78.442,75.881,170.945,217.774,181.198,174.359,93.963,128.217,98.984,137.291,121.081,64.811,103.103,81.464,88.911,87.647
5/2023,394.632,527.942,502.425,374.056,295.120,160.683,157.058,98.051,166.061,241.592,595.794,232.813,402.477,262.910,446.134,341.622,206.603,171.072,208.886,70.599,189.324,225.606,467.481,243.641,226.621,385.084,328.643,197.554,309.346,115.735,128.823,237.811,154.114,106.960,215.702
6/2023,494.677,510.814,308.924,247.626,146.260,128.850,83.550,71.511,168.143,124.914,448.668,134.414,483.165,132.961,370.349,219.268,211.300,77.954,109.773,29.277,170.149,85.189,302.884,118.713,113.941,391.862,160.341,198.671,367.692,27.494,80.088,194.519,140.714,65.709,203.963
7/2023,200.982,167.603,87.237,90.181,51.972,39.850,26.613,23.121,63.166,45.449,152.339,33.805,279.538,41.402,107.125,77.550,95.849,17.568,23.713,11.939,31.171,25.810,94.881,32.175,34.748,123.999,74.269,43.688,132.434,16.265,21.276,40.263,38.651,20.765,104.117
8/2023,78.807,85.637,49.999,43.904,42.779,29.780,27.996,24.896,32.124,40.425,61.745,30.822,83.404,30.956,68.245,42.507,55.104,24.039,29.455,18.927,24.333,28.435,51.413,40.104,33.562,55.562,37.522,41.809,47.856,24.751,30.686,39.235,25.787,23.947,51.497
