segdesc   = GJNC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,35.940,36.262,48.825,36.775,35.461,45.378,45.394,42.641,33.487,40.915,37.110,33.145,33.086,33.376,43.293,67.872,44.729,41.692,42.708,41.051,45.491,32.694,40.869,42.308,45.382,45.310,47.328,49.192,48.131,37.727
11/2023,53.886,58.380,55.662,52.106,51.231,63.006,52.466,54.353,47.469,49.024,48.971,51.367,47.227,56.267,53.781,64.458,52.460,48.076,50.249,54.624,52.059,46.202,50.251,47.407,51.941,47.630,48.607,53.628,49.583,54.144
12/2023,45.850,43.673,42.004,44.300,42.926,52.237,42.729,48.447,39.612,41.524,42.236,42.912,43.681,45.409,43.074,48.007,50.098,41.602,41.562,60.216,42.751,41.700,42.208,41.563,44.015,47.355,40.627,42.191,44.203,45.732
1/2024,37.546,43.335,35.712,40.094,35.768,43.588,38.960,41.453,38.450,35.566,35.951,36.528,37.995,61.504,39.602,41.552,40.029,37.420,35.895,50.224,38.005,36.532,36.000,37.908,38.326,47.948,34.459,38.237,37.536,36.975
2/2024,32.400,37.903,30.721,39.496,46.792,34.964,31.069,36.769,37.593,30.950,28.347,32.514,30.858,41.696,30.066,38.426,31.741,35.985,29.351,36.134,32.404,34.929,37.310,37.746,36.321,47.175,30.612,32.805,30.629,33.071
3/2024,57.150,64.874,56.793,83.328,56.911,64.109,54.423,59.719,44.263,47.739,38.195,47.051,67.463,49.403,38.677,88.763,38.931,58.579,36.488,56.325,52.597,40.337,43.794,50.403,45.522,74.350,32.594,49.597,40.602,45.427
4/2024,129.466,136.506,93.445,95.689,79.727,122.425,68.103,88.672,66.463,69.594,52.997,74.989,127.874,148.711,123.194,133.688,41.348,86.531,67.957,154.596,87.905,49.237,54.632,37.256,85.469,114.535,35.581,137.850,48.889,57.178
5/2024,187.565,494.003,178.427,329.433,144.542,329.463,211.954,175.888,107.326,169.890,47.160,179.422,162.293,335.280,163.170,146.279,249.824,261.209,168.613,266.392,79.167,128.321,169.125,106.346,200.048,170.110,61.183,369.615,106.455,125.019
6/2024,81.871,318.637,76.788,393.485,74.194,262.120,138.961,149.509,28.875,59.197,2.716,95.591,44.438,207.953,63.259,43.811,293.647,130.674,162.237,300.747,4.181,72.755,134.861,100.342,125.178,144.854,-2.597,301.863,52.759,123.658
7/2024,-2.147,81.339,-11.633,191.376,-9.427,33.293,26.892,42.367,-21.234,-13.911,-19.256,-6.938,-13.124,26.422,-10.879,-14.685,62.363,24.675,4.272,85.022,-13.540,-2.059,15.461,6.939,12.926,7.114,-18.857,77.420,-16.275,16.928
8/2024,1.194,17.750,-4.839,34.405,-7.725,13.222,-1.764,26.269,-7.826,-3.566,-4.907,-5.221,-2.645,5.859,-3.254,-5.176,18.549,2.876,14.106,7.846,-4.615,8.298,18.889,4.986,10.983,10.080,3.787,19.594,-2.662,-4.717
9/2024,6.844,10.044,5.382,11.342,6.284,12.352,5.289,8.563,5.256,5.653,4.022,8.781,10.167,8.114,8.869,12.674,9.458,7.605,6.756,9.034,4.795,11.213,12.851,7.086,8.286,8.026,6.204,7.974,6.548,4.856
10/2024,53.477,79.696,57.140,78.738,71.164,97.156,61.225,50.633,56.074,49.392,46.067,48.280,66.484,79.402,126.439,94.284,64.937,61.470,59.859,69.504,40.218,79.582,87.047,62.053,67.734,72.356,54.294,76.300,44.582,50.469
11/2024,62.169,64.582,55.225,65.270,65.264,69.604,55.424,49.678,47.126,47.766,47.894,48.043,63.872,65.612,74.713,63.714,53.465,52.608,56.339,57.529,42.559,58.467,54.719,49.381,49.424,50.543,44.857,53.798,49.441,54.945
12/2024,45.898,49.374,44.624,52.848,52.582,52.273,49.257,40.929,38.426,40.520,37.653,43.481,48.169,49.624,51.301,54.842,45.968,42.439,62.970,47.039,37.520,44.297,44.939,41.356,48.545,42.256,34.711,49.107,40.880,45.838
1/2025,43.812,40.597,38.055,41.619,41.598,45.248,40.271,38.269,30.667,32.439,29.659,35.715,62.724,43.152,41.299,40.813,39.448,34.629,49.021,40.124,30.728,34.871,38.154,33.971,47.489,33.778,29.692,40.054,30.783,35.677
2/2025,38.171,34.860,37.401,55.676,33.081,35.984,35.350,37.022,26.440,25.055,26.217,28.791,42.031,32.552,38.819,33.606,37.450,27.907,35.209,33.924,30.224,37.162,39.902,32.765,46.624,29.967,25.450,32.528,27.302,30.690
