segdesc   = GJNC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,34.545,34.309,34.310,34.397,36.454,36.900,36.097,34.893,35.607,34.463,34.724,34.865,34.340,35.820,34.649,34.874,34.935,39.951,35.065,36.568,48.100,34.304,36.404,34.515,35.929,35.308,40.575,35.151,34.466,35.600
1/2024,29.470,29.369,34.765,29.532,32.969,31.218,34.012,32.210,33.868,35.506,30.481,30.204,30.628,31.784,48.696,33.459,31.246,33.122,32.046,31.010,42.687,32.352,32.217,29.929,33.137,31.553,41.584,31.954,31.931,31.327
2/2024,27.605,26.489,31.660,26.166,33.783,43.114,29.010,26.430,31.193,35.311,27.252,24.303,27.796,26.732,34.966,25.988,29.012,27.222,31.966,25.330,31.362,28.348,31.782,32.311,33.911,31.476,42.698,28.990,28.233,26.487
3/2024,39.067,43.867,47.663,50.333,73.166,54.726,44.282,48.123,51.088,43.437,44.133,33.763,40.675,64.089,40.173,34.145,50.461,33.840,55.192,32.654,48.640,46.070,37.764,38.525,48.848,39.685,75.759,31.628,43.647,35.998
4/2024,43.707,89.870,100.949,75.680,81.892,97.097,67.247,58.016,75.820,101.990,70.573,50.121,61.432,133.945,112.998,110.885,74.320,37.753,94.537,69.148,141.168,84.752,59.606,43.446,43.826,71.422,136.207,52.613,117.433,49.361
5/2024,105.172,131.693,442.136,160.771,309.773,179.501,239.514,167.739,158.110,175.242,174.041,48.927,158.408,155.789,285.493,165.972,93.331,260.856,291.806,181.780,251.054,71.736,172.260,142.356,118.197,172.719,188.788,102.951,356.263,122.303
6/2024,119.796,40.719,271.792,59.761,367.167,90.791,195.097,121.924,136.871,58.961,45.005,0.652,65.329,22.459,175.301,60.877,7.136,320.272,142.212,184.140,287.485,-6.781,97.432,115.101,106.244,103.756,157.940,7.790,311.828,50.937
7/2024,4.295,-19.664,52.742,-17.318,150.880,-9.063,5.464,12.133,22.331,-18.530,-19.416,-22.503,-13.917,-18.567,9.279,-13.395,-27.891,57.395,18.702,2.232,65.936,-16.321,-0.567,0.420,-1.023,0.458,2.512,-19.006,67.257,-19.637
8/2024,-8.690,-7.913,10.895,-7.715,24.455,-8.710,3.013,-5.740,17.948,-7.577,-6.279,-6.350,-7.459,-6.027,-0.601,-5.477,-10.405,15.287,0.210,11.956,3.025,-6.108,7.482,11.583,1.719,5.310,7.330,2.962,16.731,-4.725
9/2024,4.381,5.402,9.841,5.050,11.400,6.630,11.098,4.724,8.279,5.947,5.350,3.739,8.130,10.106,7.698,9.068,11.388,9.840,7.927,7.040,9.257,4.363,12.200,12.894,7.274,8.073,8.312,6.656,8.338,6.613
10/2024,47.065,47.075,75.301,53.294,75.183,69.848,88.778,57.469,46.944,56.248,46.479,42.841,43.999,62.511,74.784,122.747,85.599,62.820,59.589,58.159,66.873,37.252,78.743,82.379,59.838,64.117,70.321,53.636,74.625,41.973
11/2024,51.699,55.838,61.183,51.959,62.770,64.053,63.865,51.991,46.576,47.173,45.246,45.112,44.371,60.688,61.939,72.454,57.701,51.570,50.773,54.857,55.216,39.874,57.707,51.424,47.341,46.246,48.728,44.115,52.329,47.116
12/2024,42.949,40.514,46.235,41.666,50.592,51.420,47.313,46.015,38.007,38.417,38.116,35.132,39.936,45.539,46.535,49.349,49.101,44.166,40.826,61.190,44.934,34.906,43.332,41.882,39.393,45.177,40.542,33.926,47.648,38.648
1/2025,33.106,38.697,37.715,35.318,39.613,40.572,40.741,37.385,35.381,30.647,30.219,27.360,32.519,59.563,40.279,39.517,35.875,37.747,33.178,47.536,38.151,28.286,33.990,35.330,32.173,44.334,32.188,28.908,38.722,28.750
2/2025,28.472,33.786,32.307,34.789,53.438,32.229,32.211,32.817,34.446,26.389,23.186,24.181,26.082,39.764,30.212,37.155,29.336,35.906,26.677,34.039,32.237,28.090,36.331,37.171,31.181,43.564,28.561,24.733,31.401,25.497
3/2025,50.582,55.741,60.501,76.007,64.072,60.735,59.691,54.776,40.346,41.284,32.211,37.171,61.715,49.455,39.156,103.669,36.989,58.567,33.200,54.155,53.526,30.919,43.333,53.361,37.858,65.765,29.287,38.337,41.128,35.212
4/2025,139.349,132.731,114.938,99.732,122.150,134.705,101.036,92.807,76.519,67.022,48.647,72.184,145.691,183.943,157.392,174.472,49.485,96.344,68.754,175.541,107.203,38.911,88.608,56.698,83.411,125.781,38.498,118.329,54.821,47.516
5/2025,207.936,515.903,208.776,355.330,196.086,361.463,282.100,186.688,132.613,183.656,43.962,186.799,177.713,389.781,191.588,170.877,312.076,292.750,173.996,301.998,91.236,115.691,227.451,130.777,203.150,181.818,70.943,357.634,115.366,104.199
6/2025,80.196,330.207,84.941,400.533,81.656,270.032,150.557,147.621,28.333,59.522,-1.958,89.689,41.599,221.550,64.292,46.370,304.328,134.773,160.275,308.138,3.772,67.304,143.537,103.617,120.534,148.248,-5.041,293.858,52.012,114.620
7/2025,-5.056,85.095,-11.142,191.743,-9.299,33.007,28.518,38.140,-23.288,-16.616,-22.305,-11.168,-16.148,28.981,-12.129,-15.671,60.982,25.421,0.829,82.637,-14.538,-7.327,15.000,4.659,8.197,5.584,-20.700,73.438,-17.356,12.790
8/2025,0.092,17.126,-5.076,32.950,-7.525,14.370,-2.076,23.710,-9.262,-6.477,-6.843,-8.001,-5.240,5.357,-4.499,-5.160,16.964,1.420,10.909,6.014,-5.553,5.488,18.469,3.684,7.529,7.655,1.948,16.965,-3.359,-8.709
9/2025,25.821,41.237,21.274,45.003,26.627,50.219,21.696,32.402,19.158,20.475,12.871,31.073,38.594,31.065,35.698,53.712,37.636,29.641,25.063,36.286,18.035,40.938,55.626,28.810,30.847,30.307,23.312,29.951,25.711,14.723
10/2025,51.015,78.966,56.579,76.939,72.175,95.984,61.200,47.631,53.493,46.616,41.647,43.929,63.327,80.047,126.040,93.382,63.599,60.445,57.169,67.936,38.620,75.955,86.973,60.159,64.700,70.258,51.214,73.692,43.317,46.285
11/2025,59.713,64.407,54.758,63.700,65.832,69.504,55.448,47.114,44.842,45.409,43.952,44.253,61.080,65.508,73.873,62.651,52.382,51.413,53.979,56.151,41.188,55.613,54.077,47.499,46.635,49.465,42.540,51.550,48.418,50.485
12/2025,43.798,48.759,44.149,51.343,52.950,51.377,49.281,38.506,36.225,37.890,34.051,39.751,45.770,49.236,50.450,53.739,44.920,41.370,60.101,45.760,36.227,41.158,44.301,39.512,45.541,40.394,32.567,46.882,39.916,42.204
1/2026,41.746,39.981,37.589,40.225,41.982,44.003,40.327,35.859,28.634,29.968,26.361,32.314,59.679,42.706,40.563,40.057,38.481,33.448,46.734,38.918,29.502,31.839,37.506,32.298,44.791,31.912,27.658,38.022,29.909,32.176
2/2026,36.399,34.020,36.990,54.084,33.390,34.964,35.334,34.853,24.651,22.963,23.287,25.913,39.950,32.024,38.133,33.127,36.508,26.933,33.430,32.881,29.154,33.701,39.380,31.400,43.939,28.130,23.683,30.805,26.520,27.480
3/2026,59.481,62.357,79.747,64.839,62.350,62.070,58.409,40.888,39.030,30.817,36.129,61.945,49.760,40.439,105.378,40.966,59.227,32.780,53.234,54.736,32.107,40.618,56.765,37.865,66.614,28.341,36.966,40.448,36.448,46.848
4/2026,140.297,117.034,104.652,124.738,136.707,104.155,97.667,77.835,62.527,48.527,70.742,147.714,185.413,161.424,176.061,55.554,96.980,66.951,173.822,109.808,41.043,82.312,60.200,83.177,127.620,36.517,113.776,54.162,48.813,134.899
5/2026,532.295,210.747,363.979,198.395,364.307,286.074,193.328,133.754,177.822,44.080,185.065,178.882,391.412,196.592,171.893,327.186,293.357,168.505,300.032,92.715,118.402,212.501,135.006,203.051,183.433,71.271,351.711,115.247,105.995,203.407
6/2026,334.053,91.109,403.620,82.239,271.371,157.984,150.618,28.618,58.130,-0.534,89.191,41.749,221.852,68.860,46.809,309.432,135.342,165.878,307.613,4.362,68.492,149.756,105.843,120.926,148.917,-4.126,292.424,51.743,115.720,84.143
7/2026,86.015,-9.297,193.458,-9.285,33.719,32.810,39.840,-23.261,-17.267,-22.071,-11.442,-16.379,28.996,-11.146,-15.554,62.531,25.896,2.901,82.492,-14.280,-6.759,15.074,5.797,8.382,5.773,-20.720,73.168,-17.676,13.554,-4.249
8/2026,17.524,-4.453,33.687,-7.603,15.985,-0.720,27.466,-9.283,-6.793,-7.137,-8.132,-5.416,5.360,-3.501,-4.904,18.048,1.819,11.200,6.307,-5.362,6.045,18.485,4.543,7.825,7.863,1.832,17.088,-3.647,-8.200,0.557
9/2026,41.652,22.359,45.591,26.889,51.725,22.444,34.227,19.347,20.525,12.699,30.836,38.538,31.113,35.662,54.480,38.599,30.026,25.207,36.475,18.485,42.454,53.802,29.866,31.024,31.024,23.253,30.056,25.423,15.229,25.396
10/2026,79.323,57.466,77.585,72.373,96.580,61.689,48.632,53.627,46.106,42.201,43.657,63.120,80.060,127.879,93.688,64.440,60.741,57.278,67.856,38.966,76.838,88.870,60.963,64.723,70.691,51.125,73.659,43.005,46.797,51.089
11/2026,64.706,56.270,64.083,65.985,69.801,56.942,47.892,44.969,44.851,44.161,43.985,60.877,65.493,75.947,62.830,53.114,51.669,54.879,56.036,41.487,56.106,54.499,48.224,46.674,49.629,43.082,51.496,48.129,50.992,59.758
12/2026,49.041,45.133,51.703,53.069,51.645,50.593,39.241,36.346,37.343,34.184,39.487,45.576,49.216,51.527,53.930,45.635,41.614,59.586,45.652,36.524,41.576,43.944,40.215,45.563,40.527,32.499,46.825,39.639,42.656,43.750
1/2027,40.242,38.308,40.555,42.097,44.254,41.047,36.592,28.746,29.465,26.309,32.078,59.429,42.683,41.444,40.243,39.181,33.675,47.458,38.816,29.779,32.217,36.944,32.952,44.934,32.036,27.493,37.974,29.655,32.578,41.305
2/2027,34.253,37.326,54.476,33.472,35.206,36.060,35.498,24.742,22.539,23.187,25.729,39.788,32.005,38.702,33.301,37.110,27.125,33.385,32.802,29.411,34.074,39.086,31.998,43.982,28.237,23.523,30.765,26.291,27.824,36.051
3/2027,62.669,80.402,65.223,62.577,62.345,57.371,41.685,39.162,30.331,35.093,61.588,49.608,40.432,105.213,41.149,60.050,32.983,52.601,54.634,32.372,41.067,54.880,38.570,66.596,28.461,35.957,40.382,36.170,47.362,56.331
4/2027,117.517,101.147,125.362,137.052,104.498,95.100,78.956,62.805,47.647,68.820,147.246,185.151,161.434,174.605,55.820,98.179,67.172,169.889,109.687,41.433,83.069,59.688,84.427,127.577,36.665,105.994,54.034,48.614,135.785,132.825
5/2027,211.256,357.477,198.756,364.727,286.521,192.995,134.568,178.101,43.676,176.075,178.618,391.069,196.559,173.416,327.617,294.718,168.733,290.848,92.638,118.853,213.598,131.623,204.660,183.441,71.386,348.905,115.165,105.794,204.079,519.786
6/2027,91.316,404.827,82.444,271.481,158.155,153.433,28.973,58.205,-0.828,98.498,41.651,221.729,68.836,48.980,309.534,135.829,166.043,313.052,4.312,68.694,150.130,106.237,121.416,148.940,-4.043,292.788,51.716,115.576,84.434,345.092
7/2027,-9.172,201.899,-9.190,33.737,32.908,43.186,-23.051,-17.263,-22.183,-10.503,-16.450,28.900,-11.187,-14.242,62.570,26.255,3.033,88.702,-14.304,-6.600,15.301,7.196,8.687,5.844,-20.651,79.187,-17.679,13.412,-3.854,91.669
