segdesc   = GJNC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,44.231,43.827,43.605,45.636,45.201,46.106,47.035,41.154,43.146,44.801,40.999,43.952,43.336,43.975,42.608,43.310,41.650,43.006,42.659,42.345,42.122,42.653,42.674,41.533,42.301,42.941,42.994,43.212,40.762,41.449
12/2022,37.499,37.728,35.383,35.119,39.278,37.259,44.748,35.308,39.753,36.220,34.738,37.551,36.063,38.838,37.500,35.947,36.113,44.321,36.097,34.845,48.792,35.729,36.855,35.251,37.026,38.035,43.460,36.974,34.565,39.220
1/2023,27.491,28.475,35.268,26.761,33.220,27.554,36.111,30.401,31.603,31.629,27.018,28.909,27.612,30.265,52.344,31.267,30.089,32.199,29.660,27.378,39.620,28.568,28.503,27.179,30.914,30.231,42.828,27.199,29.805,29.911
2/2023,27.125,26.895,33.677,24.541,36.309,42.233,31.307,25.755,30.528,34.833,25.763,23.512,25.601,26.010,38.446,24.491,29.371,26.978,32.381,24.130,30.471,26.936,31.570,32.882,32.948,32.632,45.760,24.640,28.629,26.526
3/2023,39.558,44.539,52.588,46.548,82.012,51.826,47.001,43.992,46.667,39.125,40.327,31.982,37.106,67.941,40.049,28.510,47.835,36.595,52.679,33.046,45.823,42.008,34.583,34.973,44.241,37.750,70.752,23.788,47.134,30.832
4/2023,52.543,102.598,112.317,72.845,89.144,86.895,88.603,55.025,79.826,74.992,61.316,58.114,60.336,153.416,117.141,108.333,82.750,42.459,90.346,61.061,122.537,78.820,48.549,39.705,49.137,75.180,135.685,38.360,109.820,43.531
5/2023,98.694,158.827,417.062,156.269,275.354,170.270,259.689,166.030,153.771,134.240,161.173,61.786,154.572,177.606,289.601,162.354,120.062,226.770,275.838,143.318,220.032,83.217,154.253,130.104,123.456,174.821,177.374,87.886,313.135,130.845
6/2023,113.583,60.032,253.047,72.693,334.788,76.816,195.222,117.916,130.913,29.718,48.219,7.433,76.056,49.285,168.761,56.245,22.584,252.503,123.643,137.389,260.972,1.243,75.106,112.261,107.739,112.485,136.566,-0.345,248.767,52.461
7/2023,16.463,-12.440,69.689,-15.253,198.776,-8.232,16.088,23.041,35.422,-23.777,-19.314,-21.336,-13.193,-12.757,16.814,-14.619,-23.690,59.390,27.349,-2.287,80.121,-16.888,-4.896,4.134,10.767,9.197,5.578,-21.730,76.341,-18.512
8/2023,-7.708,-3.700,13.535,-8.233,33.431,-9.406,7.399,-5.693,21.759,-9.828,-7.960,-7.064,-8.409,-4.492,0.976,-7.119,-10.786,14.935,0.008,7.783,3.314,-7.086,6.155,12.620,3.013,5.228,7.290,0.511,17.299,-5.194
