segdesc   = GJNC2L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2021,27.754,27.981,27.704,27.905,27.930,28.019,28.156,28.203,28.072,28.778,27.678,30.850,27.724,27.829,27.905,32.355,27.795,34.226,27.958,27.719,32.378,27.977,28.062,29.547,28.332,28.128,30.649,27.979,28.026,27.850
1/2022,20.847,20.915,24.574,21.005,23.019,21.289,23.933,22.600,22.865,24.518,20.943,21.859,21.271,21.981,31.688,24.700,21.229,24.384,22.217,21.249,26.879,22.019,21.821,21.590,23.003,21.819,30.093,21.719,22.413,21.875
2/2022,16.599,16.430,21.317,15.772,21.153,27.355,18.730,16.267,19.375,22.306,16.628,14.744,16.829,16.180,21.831,16.539,17.486,17.642,19.891,15.240,19.739,17.517,19.897,20.481,22.409,20.894,30.343,17.902,18.098,16.451
3/2022,10.239,12.190,15.313,11.819,29.277,15.036,12.765,7.430,8.752,8.750,7.039,3.340,7.597,28.464,10.325,6.347,17.108,8.239,14.169,5.690,13.433,11.675,8.799,10.060,16.832,13.223,41.563,6.570,15.584,6.853
4/2022,22.328,54.627,63.609,40.789,51.861,57.043,42.721,29.913,18.170,55.182,32.851,36.976,27.813,97.205,65.614,71.205,39.032,19.565,47.750,36.080,61.935,51.275,28.257,26.042,28.164,39.211,96.887,25.869,71.704,20.144
5/2022,73.324,101.624,300.951,124.919,203.683,161.463,182.685,124.687,109.281,141.675,136.492,40.622,119.024,122.125,212.029,133.987,90.483,184.335,218.028,122.096,150.939,49.010,123.313,100.631,89.617,119.196,133.243,86.452,237.850,100.744
6/2022,97.770,35.577,214.580,56.443,285.761,82.594,167.047,106.892,114.564,61.275,44.345,2.706,69.457,27.661,149.742,54.468,30.363,240.443,119.750,154.259,235.933,-3.638,69.564,87.805,86.195,89.704,122.228,8.768,222.110,44.339
7/2022,20.778,-0.455,58.864,-1.036,164.295,9.788,22.908,22.147,38.113,-2.918,-2.993,-6.819,-2.784,-2.622,25.963,1.649,-2.981,64.644,31.410,14.412,75.650,-4.341,3.363,4.935,8.212,10.161,12.933,-6.826,71.950,-3.681
8/2022,5.204,5.912,15.491,3.834,27.485,4.631,15.579,5.269,17.304,3.997,4.986,2.425,3.634,4.294,9.376,6.558,3.796,21.285,6.957,12.551,12.702,3.779,7.381,6.892,4.423,6.088,8.108,2.490,15.722,2.349
9/2022,14.472,12.299,22.975,11.429,22.554,15.528,27.594,11.113,22.791,12.167,10.503,10.205,21.030,20.528,16.984,16.521,24.262,18.682,13.395,13.921,17.591,10.467,25.789,17.957,11.245,12.273,13.306,8.402,16.736,9.285
10/2022,25.281,24.287,41.701,33.002,52.676,39.875,57.306,27.920,29.445,27.086,24.375,29.767,27.837,44.586,47.399,75.046,52.324,32.694,29.953,29.466,35.168,21.588,52.099,48.710,26.711,25.862,30.045,27.402,31.263,23.269
11/2022,40.635,42.596,46.675,43.004,49.482,50.371,53.684,42.327,37.724,37.810,37.211,37.281,36.881,48.763,53.832,61.277,50.504,43.017,43.035,44.005,45.511,32.634,49.030,42.938,39.733,36.408,39.478,36.530,42.115,37.706
12/2022,34.901,33.532,38.779,34.311,42.539,42.153,39.939,37.790,31.993,31.677,31.865,29.490,33.389,37.427,39.947,41.771,41.084,36.769,34.631,42.438,37.366,28.343,36.728,35.600,33.147,35.671,34.406,28.583,39.216,34.481
1/2023,26.196,30.923,30.814,27.851,32.138,32.947,32.775,29.822,27.286,24.146,24.107,22.038,26.581,43.123,33.337,32.336,29.563,30.190,26.727,33.923,30.356,21.678,27.673,28.413,26.245,34.741,26.410,23.321,31.309,26.556
2/2023,20.840,25.408,24.093,24.169,38.244,24.332,23.549,23.548,24.174,18.559,16.228,17.129,18.577,28.050,22.667,27.555,21.864,26.129,19.163,24.005,23.429,19.816,26.660,27.675,23.501,32.401,20.950,17.868,23.317,17.514
3/2023,20.759,25.676,24.137,38.078,26.141,29.993,18.202,14.797,9.553,7.971,4.079,8.640,29.011,20.897,13.376,63.156,12.075,21.148,8.509,21.893,19.610,7.600,17.428,23.200,15.357,36.166,8.610,15.174,13.355,8.856
4/2023,88.964,103.523,74.360,67.170,87.779,104.664,67.896,35.477,40.913,31.463,30.619,42.147,113.225,119.308,112.916,115.071,35.000,54.796,41.635,91.239,70.656,19.799,66.861,41.744,53.645,92.214,19.200,77.991,27.553,48.358
5/2023,166.200,364.434,177.304,247.171,191.212,297.904,229.038,140.924,126.955,152.715,47.901,148.309,160.828,306.735,184.897,168.918,242.557,242.094,131.571,197.226,84.236,81.371,174.775,116.337,153.237,143.107,70.172,259.254,104.863,74.354
