segdesc   = GJNC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,14.916,15.754,22.625,20.478,19.896,24.554,24.202,14.983,16.895,19.046,17.748,21.420,32.950,39.349,19.802,27.237,40.434,25.310,23.810,18.100,22.724,16.404,34.996,35.674,23.929,24.003,23.276,26.814,18.656,25.872
10/2022,43.452,41.607,58.852,53.743,55.194,68.064,70.245,52.234,37.375,51.808,42.669,50.815,43.003,59.760,67.494,113.937,85.966,51.273,54.470,49.161,54.806,36.183,71.409,75.628,56.175,57.335,63.233,57.011,60.299,43.436
11/2022,47.806,51.880,48.500,50.001,49.982,58.766,54.032,48.099,41.221,43.933,42.537,48.926,42.490,56.450,54.550,69.179,60.108,42.814,46.528,48.336,47.333,39.181,54.332,47.901,46.812,41.204,43.659,46.617,42.856,49.585
12/2022,39.914,37.186,34.675,39.527,38.331,47.367,39.198,41.180,32.780,34.757,35.373,37.665,37.692,42.314,39.243,45.795,48.572,34.817,35.445,48.830,36.053,33.756,40.354,38.308,37.675,39.708,35.110,35.447,37.546,39.126
1/2023,30.327,37.584,27.457,34.396,29.047,38.896,33.895,32.876,30.413,27.667,28.441,29.669,31.089,58.406,34.131,36.914,36.129,29.503,28.123,40.748,29.514,27.721,31.486,32.685,30.911,41.880,26.860,31.371,29.691,28.738
2/2023,26.820,33.791,23.828,34.731,40.993,31.631,26.855,29.600,32.054,24.775,21.820,25.858,25.177,40.735,25.199,34.927,28.678,30.125,23.120,29.522,26.088,29.322,35.057,33.467,31.242,41.877,22.805,28.229,24.792,26.620
3/2023,46.696,58.341,47.488,75.912,51.354,59.340,48.656,46.103,36.943,39.497,30.579,40.286,62.162,50.034,30.812,92.154,40.215,48.726,32.561,45.897,42.355,32.831,40.207,46.290,37.164,57.345,22.518,47.678,29.263,41.455
4/2023,109.944,125.838,84.150,86.362,81.870,123.100,74.415,78.738,54.639,55.521,42.987,81.261,135.454,165.751,133.863,145.301,55.762,73.024,60.281,123.308,86.837,36.635,74.459,48.588,73.162,106.596,29.381,123.898,35.665,73.893
5/2023,172.286,422.883,165.292,285.327,164.708,307.267,214.561,156.722,106.060,157.944,42.781,187.472,161.080,343.456,175.680,155.699,276.339,242.086,141.875,219.704,82.416,116.072,179.140,120.847,169.185,158.369,69.209,329.554,104.886,147.699
6/2023,74.738,291.172,75.883,358.972,70.903,244.011,135.996,140.277,25.278,51.172,-0.991,99.424,39.353,202.032,60.754,42.412,281.858,120.438,149.659,285.403,-0.444,66.123,137.155,100.778,109.222,136.888,-6.666,267.632,49.132,154.033
7/2023,-7.958,77.104,-15.742,190.170,-10.878,26.672,25.917,38.019,-24.865,-19.651,-22.804,-11.068,-16.809,24.146,-14.629,-16.844,59.921,20.638,-2.135,81.739,-17.250,-8.710,11.053,4.625,5.944,2.087,-22.571,74.648,-19.861,57.354
8/2023,-3.223,25.044,-13.287,50.133,-15.380,18.623,-7.408,34.953,-16.144,-12.950,-11.902,-12.823,-8.848,5.795,-10.753,-11.828,25.552,-2.270,11.942,5.202,-11.389,7.037,25.553,4.091,7.036,8.980,-0.091,27.044,-9.331,35.758
9/2023,17.020,28.249,12.411,28.981,15.314,34.650,13.002,21.764,12.065,13.115,8.498,22.534,25.981,21.561,21.577,34.717,26.037,19.153,16.495,23.544,9.932,28.440,35.028,18.850,20.527,20.050,15.047,21.473,15.746,22.405
10/2023,50.141,77.761,52.189,78.091,66.824,94.769,57.782,45.499,51.903,45.059,41.151,44.841,63.705,80.374,121.190,92.840,63.031,57.940,55.551,64.870,35.905,75.161,88.145,58.965,63.247,68.259,48.677,73.505,40.192,40.702
11/2023,59.488,62.901,51.025,63.341,62.084,68.477,52.834,46.102,43.958,43.866,43.936,44.486,60.481,64.820,72.005,63.324,52.531,48.902,53.003,54.668,38.108,55.328,53.788,48.049,46.423,47.865,40.868,53.446,45.217,51.325
12/2023,43.156,47.531,40.939,50.083,50.327,50.576,45.813,36.829,34.405,36.437,33.503,39.618,45.451,48.320,48.417,52.314,44.018,38.703,54.323,43.228,32.593,41.034,43.434,38.871,43.437,38.793,30.541,47.657,36.136,42.769
1/2024,42.475,38.863,35.435,38.928,40.775,43.815,36.708,33.907,27.029,29.045,25.585,32.451,61.389,42.369,39.154,39.237,37.552,31.011,44.458,36.024,25.782,31.734,36.906,31.718,45.201,30.349,26.544,38.424,26.401,32.471
2/2024,39.994,35.320,37.645,55.124,34.696,36.852,34.541,36.781,25.208,23.412,23.407,27.963,44.987,33.186,38.823,34.408,39.546,26.722,34.040,32.987,29.713,37.466,39.760,33.863,46.999,27.116,25.311,33.486,25.712,30.494
3/2024,66.294,63.049,78.797,65.335,61.207,63.769,53.367,41.819,39.437,32.700,36.783,65.582,52.918,41.070,100.121,45.851,59.963,36.558,51.957,52.884,32.002,41.685,55.337,38.127,63.740,26.939,44.305,39.634,39.992,54.845
4/2024,138.226,105.231,86.809,109.016,121.017,99.171,85.702,68.145,51.618,41.692,65.081,137.077,161.303,153.961,151.673,59.632,88.131,64.465,136.861,97.325,33.379,77.060,56.721,75.209,110.111,33.354,108.024,48.148,67.054,140.114
5/2024,432.311,184.633,281.986,182.561,299.260,242.897,163.835,119.183,149.711,40.792,167.875,157.839,333.689,182.979,155.465,290.205,256.992,144.578,239.781,84.779,99.249,189.708,131.243,167.040,158.952,68.357,295.207,112.092,129.659,219.007
6/2024,298.168,80.086,361.225,78.562,246.810,140.256,142.595,24.772,50.480,-2.958,84.920,36.912,204.596,62.876,42.302,280.361,126.847,146.489,288.248,1.617,62.383,131.737,105.601,108.820,140.347,-6.438,261.170,51.728,149.285,108.685
7/2024,79.060,-12.354,183.716,-10.366,27.293,26.288,36.733,-24.466,-19.742,-22.622,-13.111,-17.554,24.972,-12.675,-17.330,56.186,23.927,-3.097,77.613,-15.562,-9.312,11.331,5.507,4.789,3.319,-21.683,66.550,-17.567,55.862,38.935
8/2024,18.393,-5.660,30.738,-8.157,13.556,-2.423,24.368,-9.816,-8.238,-7.378,-8.763,-5.503,4.585,-4.714,-6.232,16.699,1.173,8.470,3.940,-6.422,4.291,17.040,4.502,5.524,6.897,0.982,15.347,-3.497,22.215,32.057
9/2024,42.788,21.524,43.949,26.460,50.501,22.050,32.054,19.053,19.103,12.811,30.867,38.567,31.519,35.719,53.590,38.259,29.648,24.278,35.418,17.088,40.957,54.491,29.722,29.932,29.968,22.429,29.982,25.671,31.073,33.474
10/2024,79.530,56.368,75.738,71.909,95.489,61.411,46.832,53.192,45.028,40.961,43.279,62.784,81.166,125.702,93.380,63.642,60.254,56.258,65.947,37.654,75.075,86.766,60.676,63.784,69.709,50.208,73.408,43.309,39.950,43.049
11/2024,64.146,53.937,62.699,64.296,68.842,55.061,46.226,44.417,43.673,43.691,43.295,59.793,65.291,73.335,62.034,52.452,50.905,52.787,54.338,40.108,54.972,53.208,48.780,45.604,48.638,41.415,50.974,47.883,50.444,57.013
12/2024,48.680,44.171,49.876,52.674,50.896,48.019,37.560,35.382,36.225,33.297,38.496,45.429,48.733,50.235,52.770,44.462,40.567,55.665,43.676,34.462,40.699,43.587,40.147,43.991,39.461,31.628,46.741,38.619,41.968,43.419
1/2025,39.923,38.649,38.882,43.329,44.121,39.342,35.099,27.960,28.853,25.566,31.381,61.520,42.768,40.960,39.630,38.464,32.749,44.395,36.664,28.071,31.441,37.319,32.972,45.662,30.970,27.701,37.617,28.786,31.757,43.219
2/2025,34.867,39.459,53.925,35.578,35.875,35.474,36.239,25.360,22.435,22.718,26.334,43.269,32.430,39.523,33.878,38.649,27.357,33.414,32.491,30.153,35.825,38.647,34.113,46.156,26.856,25.538,31.765,27.229,28.739,39.432
3/2025,63.347,82.689,65.131,64.186,62.225,55.800,42.708,40.570,31.488,36.846,63.934,52.615,40.203,102.133,46.413,60.528,37.460,52.660,53.588,33.836,41.292,55.367,39.486,63.931,27.170,45.648,38.928,42.668,51.943,68.623
4/2025,104.268,90.937,108.487,125.363,96.815,88.615,69.632,53.549,41.967,65.092,134.767,160.816,151.539,154.461,60.418,89.022,65.393,138.235,97.990,36.281,74.937,56.960,77.351,110.411,32.952,110.602,47.671,70.645,136.052,169.573
5/2025,182.872,287.900,182.452,303.840,238.220,166.442,119.741,151.170,39.960,167.511,156.475,333.287,183.708,157.394,290.512,257.136,141.153,240.213,85.379,101.694,179.845,131.653,169.060,159.240,69.317,297.615,111.270,132.622,214.918,482.710
6/2025,84.667,363.619,78.421,248.316,144.880,143.795,25.060,50.992,-1.797,84.651,36.364,204.313,65.830,43.001,280.329,127.195,152.893,288.087,1.916,63.238,139.005,105.825,109.479,140.405,-5.088,261.534,51.160,150.548,111.781,348.309
7/2025,-11.144,185.417,-10.604,27.964,29.323,37.780,-24.419,-19.718,-22.662,-13.341,-17.988,24.581,-12.380,-17.050,55.948,24.028,-0.716,77.444,-15.479,-8.751,11.690,5.512,5.056,3.232,-21.509,66.503,-18.039,56.646,39.305,121.555
8/2025,-5.245,31.626,-8.317,15.024,-2.057,26.992,-9.795,-7.846,-7.637,-8.886,-5.954,4.226,-4.519,-5.862,16.479,1.255,9.068,4.172,-6.349,4.844,17.297,4.501,5.880,6.837,1.078,15.590,-3.908,22.677,31.832,43.024
9/2025,21.871,44.768,26.151,51.861,21.640,33.327,19.106,19.763,12.297,30.583,37.926,31.185,34.545,54.341,38.058,29.696,24.659,35.480,17.105,42.422,52.767,29.688,30.116,30.271,22.513,30.098,25.095,31.759,33.108,46.491
10/2025,56.649,76.748,71.688,96.165,60.935,47.591,53.293,45.270,41.316,43.058,62.266,80.935,126.211,93.918,63.554,60.375,56.779,65.962,37.741,75.999,89.078,60.632,63.980,69.897,50.485,73.591,42.837,40.654,42.702,64.125
11/2025,55.012,63.528,64.247,69.352,55.800,46.977,44.683,43.993,43.900,43.243,59.480,65.236,74.734,62.553,52.526,51.125,54.234,54.472,40.312,55.658,54.075,48.889,45.943,48.783,42.375,51.219,47.587,51.343,56.668,59.247
12/2025,44.716,50.667,52.650,51.386,48.598,38.295,35.639,36.546,33.472,38.462,45.179,48.700,50.762,53.347,44.548,40.813,55.811,43.811,34.677,41.327,43.667,40.268,44.362,39.606,31.954,47.007,38.353,42.786,43.456,48.762
1/2026,38.970,39.608,43.310,44.582,39.357,35.813,28.197,29.151,25.556,31.356,61.224,42.736,41.355,40.139,38.556,32.981,45.616,36.791,28.273,32.018,37.136,33.093,46.108,31.106,27.871,37.864,28.545,32.485,42.780,39.998
2/2026,39.477,54.724,35.563,36.290,35.637,36.872,25.564,22.687,22.606,26.333,43.057,32.405,39.592,34.315,38.723,27.555,33.741,32.611,30.349,36.400,38.833,34.239,46.509,26.972,25.661,31.975,27.013,29.368,39.144,34.938
3/2026,82.727,65.903,64.156,62.729,54.146,43.386,40.832,31.763,35.861,63.901,52.375,40.180,101.273,46.899,60.620,37.671,52.571,53.733,34.030,41.958,54.104,39.593,64.401,27.276,44.877,39.166,42.411,52.840,65.142,58.177
4/2026,88.378,109.290,125.351,97.489,86.252,70.425,53.923,42.354,63.398,134.749,160.344,151.517,152.370,61.051,89.144,65.603,135.989,98.110,36.454,75.862,56.950,77.505,110.914,33.058,104.447,47.925,70.368,137.424,162.880,116.452
5/2026,281.830,183.005,303.794,238.903,164.318,120.304,151.438,40.164,158.537,156.448,332.792,183.679,158.341,291.431,257.232,141.411,231.023,85.462,101.862,180.855,128.708,169.210,159.611,69.417,297.349,111.451,132.367,215.724,471.098,224.999
6/2026,362.774,78.836,248.310,145.159,145.847,25.394,51.133,-1.720,93.864,36.354,204.185,65.812,44.901,280.674,127.255,153.057,294.105,1.986,63.365,139.394,106.402,109.554,140.617,-5.004,261.102,51.299,150.397,112.225,357.884,129.218
7/2026,193.442,-10.330,27.959,29.505,40.759,-24.192,-19.671,-22.537,-12.382,-18.000,24.514,-12.402,-15.841,56.161,24.082,-0.567,83.684,-15.427,-8.622,12.007,7.079,5.133,3.430,-21.430,72.447,-17.927,56.535,39.879,127.439,26.634
8/2026,33.884,-8.164,15.041,-1.871,28.070,-9.618,-7.733,-7.619,-8.918,-5.932,4.177,-4.518,-5.556,16.662,1.306,9.257,5.593,-6.302,4.977,17.622,4.700,5.977,7.054,1.165,16.877,-3.805,22.611,32.523,43.308,22.133
9/2026,42.612,26.543,51.886,21.842,33.960,19.498,19.899,12.531,30.464,37.982,31.143,34.622,52.890,38.217,29.746,24.818,35.803,17.184,42.621,53.304,29.723,30.191,30.470,22.597,30.050,25.212,31.673,33.505,46.746,28.958
