segdesc   = GJNC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,30.368,40.654,34.470,44.222,52.719,36.160,39.155,48.096,49.534,35.203,41.985,35.094,38.604,50.363,31.072,31.716,48.283,27.054,44.546,29.571,36.619,42.809,32.341,29.878,42.499,31.816,40.530,30.346,35.014,37.381
4/2024,45.927,128.255,72.405,75.624,55.785,56.433,56.745,67.452,87.298,86.814,81.749,78.054,71.987,113.188,65.792,122.245,92.374,27.080,70.791,65.546,93.763,86.076,55.565,40.593,53.447,67.736,59.152,69.209,98.968,60.166
5/2024,119.775,183.788,179.656,142.374,253.161,111.133,131.942,159.279,178.903,139.274,181.124,83.689,166.732,111.046,150.242,166.507,123.788,92.681,179.247,114.590,174.751,66.481,147.375,142.625,150.707,149.895,78.123,132.361,264.537,128.216
6/2024,146.570,71.484,105.341,58.277,323.831,33.665,100.446,117.938,155.344,37.875,56.902,32.050,92.441,7.075,83.777,57.322,24.015,103.255,71.774,117.083,194.551,-4.393,86.223,119.739,146.071,91.694,44.461,28.030,225.452,46.924
7/2024,24.401,-9.670,6.989,-16.884,149.404,-20.826,-13.160,16.215,38.682,-21.250,-15.312,-16.762,-9.559,-21.188,-10.699,-12.723,-22.153,-2.867,-2.769,-8.476,38.558,-16.259,-2.564,3.157,14.266,-1.311,-22.493,-14.507,49.852,-18.164
8/2024,-5.282,-3.949,-1.040,-7.382,24.757,-11.287,-4.910,-4.754,22.762,-8.219,-4.939,-4.745,-6.487,-7.690,-6.743,-3.535,-8.233,-2.542,-3.738,6.502,-2.129,-6.195,7.650,14.416,5.427,4.590,-2.150,5.581,12.032,-3.228
9/2024,5.380,7.011,8.596,5.488,11.573,6.190,9.775,5.591,9.785,6.014,6.315,4.975,9.704,10.164,6.563,10.159,12.641,8.104,7.743,6.822,8.935,4.668,12.601,13.797,8.638,8.527,6.980,7.896,8.318,7.597
10/2024,48.544,49.827,67.120,53.003,77.620,65.432,81.681,58.203,49.276,54.886,47.659,47.099,46.021,59.666,69.717,124.174,88.210,54.840,56.457,55.036,62.777,36.911,78.011,84.642,61.852,63.198,63.214,56.059,72.088,43.230
11/2024,52.791,58.435,55.201,52.081,62.367,59.950,59.678,52.815,48.191,45.834,46.290,48.246,45.584,58.091,57.193,74.419,60.415,44.679,47.963,52.468,52.254,39.481,57.257,52.266,49.631,45.345,42.454,46.651,50.057,48.125
12/2024,44.213,42.667,40.529,41.474,50.234,48.021,43.852,47.107,39.450,37.079,39.052,37.831,41.109,43.373,42.412,50.536,50.628,37.662,38.421,56.853,42.258,34.526,42.647,42.351,41.292,44.124,34.787,35.828,45.508,39.616
1/2025,33.956,40.629,32.403,34.915,39.140,37.600,37.133,37.860,36.431,29.405,31.041,29.634,33.613,56.841,36.502,40.484,37.233,31.671,30.839,45.557,35.432,27.915,33.136,35.543,33.839,43.270,26.712,30.560,36.705,29.646
2/2025,28.949,35.383,27.452,34.094,51.818,29.794,29.127,33.355,35.762,25.311,23.865,26.150,26.476,37.803,26.994,37.793,29.822,30.322,24.766,31.883,29.916,27.729,34.852,37.517,32.266,42.441,23.394,26.094,29.686,26.239
3/2025,49.621,57.876,52.996,75.426,63.596,56.197,54.295,54.922,41.231,39.855,32.439,39.455,62.662,46.887,33.987,104.223,37.730,50.540,30.531,50.687,48.312,30.533,42.329,52.180,39.537,64.258,23.092,39.109,38.195,36.120
4/2025,139.666,138.268,95.244,92.851,117.521,127.168,86.726,88.250,75.504,64.012,48.618,74.589,143.723,177.322,140.508,173.005,49.723,81.599,59.742,162.478,98.316,38.119,84.554,56.386,84.527,124.307,28.408,114.690,49.236,48.528
5/2025,209.883,528.572,189.431,346.900,195.451,352.001,267.064,185.836,134.957,180.057,44.514,184.509,180.274,384.050,183.568,172.359,306.325,271.422,160.045,284.125,90.013,115.621,217.529,128.060,208.478,181.166,62.745,365.106,109.114,106.843
6/2025,84.807,332.669,84.503,400.655,81.266,267.458,152.898,150.468,33.754,58.542,-0.040,102.364,45.286,220.131,64.448,48.737,314.150,129.706,162.649,309.544,3.209,67.083,150.520,104.546,124.825,147.652,-7.028,296.594,53.163,115.723
7/2025,-3.812,85.606,-12.093,199.411,-7.201,32.145,30.974,41.715,-22.446,-16.926,-21.740,-9.577,-14.891,28.338,-13.186,-14.052,67.252,22.950,1.849,88.198,-15.062,-7.415,15.408,6.965,11.016,5.267,-22.234,80.697,-17.405,13.492
8/2025,0.658,17.367,-6.455,35.092,-7.238,13.339,-2.127,24.455,-8.775,-6.691,-6.476,-7.478,-4.699,5.130,-5.137,-4.168,18.464,-0.150,10.473,6.406,-5.686,5.503,18.650,4.439,8.138,7.444,0.637,18.440,-3.659,-8.147
9/2025,26.291,41.448,19.489,42.240,26.352,49.457,21.049,32.882,19.913,20.154,13.200,32.051,37.782,30.785,33.343,52.881,38.133,28.136,24.736,36.292,16.911,40.647,53.096,29.343,31.703,29.966,21.736,30.500,25.049,15.324
10/2025,51.342,79.201,54.390,80.069,71.558,95.320,60.214,48.279,54.108,46.345,42.411,45.055,64.406,79.738,123.829,94.652,64.030,59.005,56.392,67.620,37.875,75.811,88.482,60.376,65.396,69.969,47.953,74.066,42.436,46.826
11/2025,59.786,64.505,53.253,63.722,66.204,68.910,54.680,47.298,45.661,45.032,44.632,44.858,62.104,65.168,73.791,64.129,52.799,49.879,53.714,56.047,40.201,55.461,54.179,48.072,47.106,49.184,40.649,51.852,47.864,50.837
12/2025,44.119,48.809,42.468,51.394,53.312,50.824,48.911,38.593,36.786,37.479,34.612,40.384,46.037,48.883,49.652,54.148,45.228,39.884,58.595,45.559,35.356,40.974,44.111,39.819,45.635,40.067,30.479,47.230,39.440,42.509
1/2026,41.635,40.028,35.814,40.138,41.871,43.473,39.487,35.534,29.137,29.589,26.701,32.944,59.997,42.363,39.721,40.516,38.414,32.056,46.704,38.491,28.223,31.672,37.090,32.523,45.172,31.613,25.607,38.269,29.322,32.443
2/2026,36.302,34.056,35.000,52.965,33.377,34.512,34.709,34.950,24.830,22.643,23.543,25.926,40.318,31.744,37.085,32.965,36.318,25.749,32.778,32.480,28.697,33.528,39.276,31.283,43.957,27.833,21.908,30.998,25.506,27.678
3/2026,56.331,62.451,77.360,64.859,60.275,61.479,57.039,40.326,39.075,30.429,36.080,61.971,49.398,40.039,102.356,41.079,59.715,31.483,52.143,52.570,30.721,40.443,54.820,37.824,65.711,27.870,33.865,39.996,35.533,47.149
4/2026,132.759,116.904,95.450,120.813,131.128,102.957,91.396,72.994,58.283,47.630,68.076,143.364,179.441,160.556,170.315,53.841,92.623,64.173,167.005,106.495,38.087,81.824,59.357,79.901,127.642,36.086,100.712,52.086,46.955,135.404
5/2026,521.601,210.917,351.004,198.667,360.014,285.187,189.738,132.479,176.464,43.765,175.601,179.700,387.105,196.131,170.900,314.331,290.476,165.793,289.697,94.539,112.769,212.430,131.517,201.220,179.772,70.983,342.548,113.191,100.227,204.077
6/2026,345.368,91.143,402.186,82.105,274.497,157.660,152.166,33.039,62.877,-0.730,99.560,44.956,227.724,68.619,48.101,317.198,137.627,164.758,311.600,5.037,71.874,149.594,106.077,123.454,150.348,-4.281,289.917,54.589,116.830,84.227
7/2026,92.272,-9.127,200.769,-7.017,37.203,32.736,42.776,-22.858,-16.568,-22.103,-10.381,-15.217,33.453,-11.172,-14.542,68.526,29.127,2.367,88.818,-14.307,-7.413,15.084,7.580,10.623,7.184,-20.743,78.943,-16.936,16.188,-4.037
8/2026,18.208,-4.248,35.594,-7.211,17.180,-0.706,28.194,-9.095,-6.395,-6.986,-7.920,-4.954,6.118,-3.407,-4.500,19.454,2.799,10.840,7.149,-5.140,6.760,18.594,4.751,8.026,9.391,1.932,17.817,-3.401,-7.889,0.924
9/2026,42.096,22.594,42.605,26.793,51.551,22.479,34.507,19.601,21.164,12.741,31.079,37.692,29.992,35.636,52.911,39.060,30.282,24.886,36.828,18.343,40.925,53.736,30.025,31.573,31.045,23.299,30.144,25.667,15.125,25.672
10/2026,79.291,57.657,80.497,71.897,97.305,61.754,48.971,53.733,46.352,42.155,44.218,64.116,81.627,127.777,94.199,64.749,60.799,57.023,67.897,39.105,77.863,88.953,60.806,65.098,71.099,51.150,73.480,43.103,46.680,51.332
11/2026,65.141,56.335,63.895,66.518,70.498,56.766,47.779,45.291,45.155,43.994,44.085,61.792,66.257,75.791,63.727,53.432,51.905,54.432,56.267,41.311,56.577,54.492,48.453,46.838,49.766,43.011,51.293,48.460,50.716,59.894
12/2026,49.155,45.144,51.552,53.584,52.004,50.423,39.040,36.430,37.529,34.031,39.626,45.778,49.549,51.388,53.722,45.841,41.826,58.954,45.766,36.438,41.613,43.880,40.180,45.308,40.802,32.376,46.661,40.007,42.750,43.816
1/2027,40.307,38.319,40.280,42.114,44.269,40.881,35.964,28.810,29.592,26.169,32.261,59.632,42.917,41.310,40.174,39.030,33.702,46.958,38.687,29.229,32.081,36.883,32.862,45.009,32.137,27.373,37.754,29.834,32.407,41.366
2/2027,34.041,37.340,53.135,33.572,35.099,35.918,35.326,24.547,22.615,23.061,25.369,40.100,32.094,38.583,32.703,36.836,27.163,32.984,32.656,29.614,33.357,39.035,31.636,43.669,28.119,23.394,30.561,25.956,27.451,36.083
3/2027,62.427,80.433,65.011,60.646,61.167,57.216,40.754,38.725,29.922,34.899,60.921,49.178,39.382,105.067,40.801,60.357,32.563,52.113,52.804,31.677,40.870,54.790,38.237,65.014,28.052,35.785,39.415,36.078,44.186,56.247
