segdesc   = GJNC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,23.727,30.026,25.000,32.474,23.730,24.511,27.691,25.331,24.102,25.231,24.514,27.604,24.330,24.068,24.724,23.420,30.542,23.830,28.199,24.675,26.488,23.583,24.171,23.807,26.607,25.293,25.654,25.816,23.711,29.675,23.473,25.917,27.245,28.701,23.607
9/2021,37.345,59.374,36.020,44.185,45.734,51.790,40.000,52.261,36.481,36.147,42.011,40.172,40.569,39.541,37.606,39.276,49.662,36.218,43.718,39.820,37.047,40.941,51.742,50.097,36.558,43.010,52.842,38.254,36.389,37.212,37.611,36.744,56.697,43.558,36.663
10/2021,68.242,65.839,49.738,67.995,98.927,92.964,49.855,57.843,51.013,57.000,51.061,49.804,58.466,53.530,58.225,60.346,83.743,50.754,51.729,52.988,49.689,62.579,55.860,68.678,64.216,104.515,78.682,51.102,50.726,51.817,53.288,49.426,80.977,68.281,50.370
11/2021,53.524,52.079,42.158,49.809,59.742,65.018,45.653,41.553,39.477,47.226,42.794,45.348,42.500,41.830,41.409,48.537,53.732,44.188,38.798,41.027,40.344,46.031,40.491,54.785,48.047,66.435,53.294,39.509,41.210,45.086,41.889,38.209,52.207,45.000,44.475
12/2021,38.911,37.681,34.813,36.026,41.651,44.414,35.819,33.744,31.679,35.076,34.470,34.505,32.922,32.815,33.546,42.108,38.625,37.315,31.745,32.372,31.956,35.436,33.827,37.971,35.000,41.995,38.594,32.162,32.422,42.874,33.305,31.606,37.982,33.763,36.535
1/2022,31.543,31.743,29.000,30.375,33.992,34.608,29.169,28.535,26.878,28.447,28.534,29.728,28.068,28.028,28.099,32.647,32.392,30.769,28.091,27.686,26.988,28.938,28.654,45.117,30.108,34.438,31.390,27.998,27.163,37.004,28.699,27.050,31.799,28.438,32.828
2/2022,26.949,28.436,23.537,25.656,44.856,36.888,24.152,24.600,22.504,24.692,24.323,30.219,23.606,31.792,33.237,28.064,29.139,30.149,30.206,25.159,22.443,26.704,24.171,38.084,25.006,35.554,27.206,28.033,22.332,28.273,24.616,23.387,31.560,28.820,27.000
3/2022,51.955,60.345,32.123,51.003,103.612,52.308,37.543,60.888,35.517,40.145,51.195,65.220,45.558,73.705,43.552,59.723,44.000,40.508,37.845,37.996,28.803,39.280,62.686,51.671,36.280,102.873,35.768,52.946,27.976,47.619,43.486,36.002,42.412,44.666,34.092
4/2022,87.510,113.872,93.350,219.549,241.074,143.795,80.659,140.852,78.977,83.212,151.681,210.405,113.242,114.222,88.979,147.334,117.337,65.017,77.305,82.094,74.283,82.427,164.003,212.943,149.667,164.519,86.294,108.468,87.958,123.625,102.000,67.451,98.519,76.918,88.955
5/2022,219.434,373.653,450.115,455.667,352.272,272.711,152.781,153.894,96.066,169.349,230.023,585.938,204.956,400.795,222.359,441.089,308.790,184.809,154.401,222.000,69.698,210.125,221.156,466.684,224.169,221.195,369.957,299.784,185.254,295.405,103.400,140.081,234.347,146.279,106.109
6/2022,201.259,484.530,483.202,285.728,239.150,139.157,123.346,79.421,71.009,168.478,120.445,430.668,122.449,486.682,119.317,366.423,208.791,201.676,72.764,107.216,28.188,179.676,83.983,292.598,110.499,111.907,386.780,150.000,192.073,361.416,22.485,79.864,194.805,136.261,64.707
7/2022,99.919,197.726,159.995,77.397,85.116,47.839,36.470,24.562,21.878,62.890,42.909,142.732,25.911,278.659,34.095,101.136,71.520,91.595,16.373,22.515,11.261,32.039,24.509,89.218,26.684,33.298,121.875,64.683,41.000,129.687,13.631,21.961,39.592,36.372,20.560
8/2022,51.598,77.088,80.451,44.135,39.846,39.428,27.363,26.645,24.016,31.863,38.573,59.555,24.455,82.352,25.494,65.951,37.728,51.607,22.728,28.774,17.987,25.160,27.430,49.409,35.000,32.549,54.190,32.489,39.294,46.061,21.554,30.069,38.520,24.684,23.969
9/2022,74.558,62.101,74.181,67.010,69.847,51.798,57.808,41.769,37.124,50.929,50.259,69.730,44.056,65.891,44.709,75.625,48.732,55.864,41.160,42.528,37.686,56.486,58.321,56.889,50.413,62.774,57.867,45.442,45.259,54.467,36.646,60.952,53.000,38.991,38.847
10/2022,75.290,71.311,95.975,122.262,110.687,59.869,61.674,55.796,56.298,57.584,58.568,87.944,57.975,84.428,65.207,105.566,62.467,59.318,53.963,54.357,55.772,59.790,75.224,85.274,110.460,86.146,67.998,58.973,58.840,68.633,48.791,83.598,76.820,51.706,68.067
11/2022,60.746,62.683,73.478,76.383,79.130,56.439,46.128,44.632,47.125,49.548,54.602,67.508,46.770,61.970,53.909,70.876,55.930,46.007,43.204,45.264,43.075,45.786,63.308,65.660,70.486,59.932,55.141,49.538,52.333,55.625,38.243,54.387,52.227,46.808,52.948
12/2022,44.857,53.157,55.661,56.206,55.446,45.243,38.154,36.446,35.445,40.612,43.003,55.613,37.618,52.294,47.839,54.209,48.109,38.420,34.584,36.538,33.293,38.989,44.734,50.653,46.257,44.653,46.630,40.029,49.834,45.772,31.624,40.397,40.272,38.525,39.002
