segdesc   = GJNC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,26.972,27.450,40.162,30.290,27.229,41.853,38.810,35.972,24.611,32.628,28.787,27.236,25.638,24.590,36.573,58.540,39.473,34.879,35.121,32.350,38.294,23.842,32.671,35.811,37.494,36.781,40.150,42.643,39.412,32.068
11/2022,46.315,51.407,48.584,45.685,44.869,56.161,46.864,48.145,40.300,42.325,43.121,45.459,39.889,47.781,50.251,60.743,48.559,42.710,45.349,49.235,46.414,38.673,43.827,41.094,47.847,40.525,42.193,49.616,42.731,51.674
12/2022,39.723,37.641,35.199,38.543,35.993,47.048,36.766,41.867,32.888,34.764,36.101,36.824,36.531,38.987,37.934,43.571,44.152,35.270,35.601,49.993,36.275,34.092,35.944,35.430,38.570,40.056,34.207,37.176,38.125,40.637
1/2023,29.793,37.621,27.474,33.574,27.295,38.294,31.842,32.952,30.207,27.459,28.574,28.688,29.734,54.511,32.790,35.200,32.628,29.509,28.009,40.929,29.418,27.660,28.149,30.487,31.062,41.794,26.330,32.350,29.771,29.271
2/2023,26.230,33.653,23.755,33.757,38.533,30.874,25.222,29.527,31.742,24.502,21.755,24.948,23.923,37.279,23.942,32.706,25.511,29.987,22.924,29.422,25.887,29.117,31.703,30.218,31.185,41.512,22.415,28.883,24.701,26.628
3/2023,47.275,60.425,49.119,75.852,49.696,57.716,46.829,48.496,37.733,40.399,31.486,38.893,59.920,42.433,29.841,82.120,37.027,50.422,33.396,47.137,43.567,33.694,36.039,41.158,38.554,58.652,22.900,50.652,30.190,40.814
4/2023,108.567,131.447,87.232,82.928,68.495,117.787,63.625,83.036,53.479,54.623,49.451,69.195,124.226,128.953,120.999,131.756,40.659,76.415,62.100,126.578,88.892,37.149,49.046,38.315,77.585,107.568,29.703,138.825,37.997,56.559
5/2023,170.927,434.929,167.991,278.520,150.936,299.485,193.267,161.828,104.691,157.083,48.638,173.248,155.646,309.982,168.941,147.722,230.266,251.083,145.736,226.134,82.511,122.376,150.128,111.003,173.804,158.172,69.548,342.259,117.734,105.448
6/2023,75.276,298.167,75.300,359.307,68.775,245.656,132.674,143.608,25.442,51.915,0.071,97.911,38.228,198.484,60.090,41.442,274.202,123.221,152.762,291.454,-0.667,68.540,131.401,97.698,112.089,138.184,-6.816,272.633,52.028,114.198
7/2023,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000
8/2023,-2.417,16.710,-8.203,31.063,-10.303,10.878,-5.462,22.730,-10.230,-8.129,-7.400,-8.156,-6.171,2.546,-7.320,-8.358,14.408,-1.080,7.980,3.629,-7.125,4.771,14.501,1.777,4.890,5.883,0.087,17.723,-5.643,-8.256
9/2023,6.593,11.214,4.933,11.234,5.770,13.272,4.890,8.595,4.736,5.127,3.412,8.614,9.933,8.120,8.206,12.944,9.742,7.580,6.518,9.303,3.931,11.197,12.904,6.888,8.117,7.883,5.914,8.523,6.253,4.347
10/2023,49.979,78.281,52.450,77.773,65.856,94.393,57.003,45.731,51.923,45.137,41.474,44.451,62.929,79.232,119.859,91.426,61.524,58.221,55.759,65.128,36.044,75.379,85.856,57.827,63.529,68.370,48.653,73.882,40.730,47.164
11/2023,59.341,63.352,51.244,63.192,61.176,68.318,52.104,46.305,43.972,43.971,44.174,44.136,59.760,63.919,71.311,62.402,51.204,49.158,53.190,54.881,38.235,55.482,52.306,47.094,46.665,47.964,40.849,53.768,45.350,51.646
12/2023,43.028,47.956,41.147,49.952,49.571,50.441,45.134,37.021,34.420,36.541,33.718,39.287,44.837,47.525,47.851,51.341,42.758,38.945,54.542,43.426,32.716,41.167,42.026,37.983,43.679,38.889,30.527,47.972,36.413,43.200
1/2024,42.355,39.253,35.628,38.822,40.112,43.694,36.101,34.095,27.043,29.143,25.784,32.161,60.700,41.623,38.624,38.364,36.359,31.236,44.639,36.209,25.897,31.851,35.611,30.905,45.424,30.437,26.536,38.709,26.646,32.854
2/2024,39.887,35.670,37.825,55.004,34.133,36.725,33.997,36.956,25.223,23.497,23.584,27.704,44.436,32.561,38.292,33.587,38.429,26.920,34.180,33.150,29.822,37.579,38.453,33.061,47.209,27.192,25.312,33.738,25.483,30.423
3/2024,66.187,63.433,79.022,65.219,60.238,63.623,52.655,42.005,39.425,32.792,36.996,65.036,52.262,40.271,99.261,45.016,58.582,36.766,52.123,53.079,32.115,41.786,53.561,37.253,63.987,27.022,44.309,39.943,37.581,53.139
4/2024,137.975,105.586,86.972,108.847,119.684,99.015,84.879,68.345,51.436,41.753,65.329,136.237,160.107,152.484,150.974,58.497,86.287,64.796,137.025,97.526,33.518,77.154,55.230,73.891,110.374,33.391,107.784,48.457,43.849,113.836
5/2024,431.772,185.010,282.256,182.408,297.759,242.669,162.774,119.356,149.578,40.863,168.252,157.415,332.737,182.191,155.073,287.793,255.324,145.023,240.016,84.925,99.299,189.877,129.428,165.765,159.216,68.422,294.946,112.273,81.954,175.190
6/2024,298.086,80.336,361.404,78.512,246.383,140.171,142.158,24.872,50.503,-2.893,85.152,36.796,204.346,62.492,42.108,279.567,126.156,146.693,288.384,1.723,62.421,131.882,104.743,108.366,140.493,-6.367,261.092,51.884,104.985,72.600
7/2024,79.043,-12.145,183.960,-10.346,27.096,26.273,36.440,-24.391,-19.696,-22.555,-13.038,-17.556,24.827,-12.824,-17.461,55.862,23.389,-2.983,77.713,-15.485,-9.238,11.409,4.958,4.469,3.421,-21.606,66.559,-17.447,9.970,-7.149
8/2024,18.368,-5.471,30.868,-8.120,13.190,-2.456,23.520,-9.754,-8.208,-7.321,-8.700,-5.542,4.462,-4.932,-6.374,16.443,0.729,8.581,4.040,-6.349,4.356,17.108,4.116,5.210,6.989,1.053,15.379,-3.396,-9.430,0.086
9/2024,42.772,21.702,44.062,26.426,50.220,21.969,31.646,19.126,19.106,12.849,30.959,38.447,31.396,35.308,53.291,38.023,29.246,24.368,35.513,17.175,41.093,54.540,29.207,29.645,30.021,22.487,30.015,25.790,14.608,25.828
10/2024,79.524,56.537,75.845,71.881,95.309,61.351,46.599,53.259,45.053,40.998,43.351,62.728,81.032,125.197,93.202,63.429,59.846,56.344,66.014,37.730,75.147,86.814,60.230,63.551,69.768,50.260,73.441,43.654,45.976,50.723
11/2024,64.141,54.080,62.764,64.281,68.717,55.013,46.044,44.480,43.694,43.733,43.357,59.742,65.189,73.083,61.911,52.261,50.540,52.866,54.394,40.175,55.023,53.248,48.365,45.384,48.701,41.458,51.003,47.783,50.354,59.859
12/2024,48.676,44.312,49.937,52.665,50.780,47.975,37.389,35.441,36.246,33.335,38.556,45.389,48.639,50.016,52.637,44.277,40.221,55.759,43.729,34.526,40.746,43.625,39.748,43.767,39.521,31.669,46.770,38.720,42.033,43.524
1/2025,39.918,38.783,38.937,43.317,44.010,39.291,34.934,28.014,28.873,25.600,31.435,61.481,42.677,40.755,39.512,38.283,32.426,44.471,36.713,28.130,31.484,37.355,32.604,45.410,31.026,27.740,37.642,28.878,31.816,43.322
2/2025,34.861,39.578,53.982,35.569,35.780,35.436,36.094,25.407,22.451,22.748,26.382,43.231,32.357,39.334,33.774,38.491,27.082,33.473,32.534,30.206,35.869,38.678,33.774,45.940,26.904,25.572,31.787,26.930,28.439,39.251
3/2025,63.341,82.819,65.186,64.155,62.101,55.762,42.546,40.624,31.505,36.878,63.999,52.560,40.109,101.851,46.298,60.321,37.154,52.728,53.637,33.892,41.339,55.396,39.099,63.652,27.221,45.688,38.949,40.118,49.319,66.884
4/2025,104.257,91.038,108.540,125.331,96.659,88.578,69.387,53.603,41.972,65.099,134.840,160.725,151.410,154.221,60.262,88.725,64.976,138.336,98.040,36.331,74.986,56.986,76.751,110.160,33.001,110.629,47.687,46.689,110.978,139.411
5/2025,182.858,288.031,182.495,303.844,238.079,166.393,119.567,151.220,39.966,167.533,156.539,333.220,183.636,157.226,290.301,256.879,140.735,240.343,85.416,101.748,179.882,131.683,168.478,159.057,69.360,297.706,111.282,84.294,169.967,433.182
6/2025,84.662,363.708,78.457,248.306,144.819,143.752,24.979,51.024,-1.782,84.679,36.397,204.300,65.786,42.898,280.275,127.079,152.678,288.133,1.947,63.275,139.030,105.849,109.269,140.299,-5.054,261.574,51.174,106.030,76.046,298.309
7/2025,-11.147,185.557,-10.580,27.965,29.282,37.731,-24.464,-19.695,-22.649,-13.319,-17.966,24.580,-12.395,-17.097,55.912,23.931,-0.869,77.477,-15.455,-8.716,11.719,5.532,4.904,3.128,-21.479,66.525,-18.024,10.669,-6.943,78.932
8/2025,-5.251,31.712,-8.300,15.015,-2.096,26.860,-9.825,-7.823,-7.623,-8.868,-5.931,4.218,-4.550,-5.942,16.445,1.166,8.916,4.211,-6.327,4.875,17.325,4.519,5.733,6.724,1.107,15.604,-3.894,-8.902,-0.259,18.327
