segdesc   = GJNC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,23.096,16.763,20.145,18.968,17.257,20.948,18.063,17.180,16.747,19.270,18.000,21.388,18.068,17.248,23.899,17.032,17.410,16.636,18.769,17.154,17.646,18.300,16.502,17.591,17.462,19.355,17.145,17.443,17.339,18.214,19.626,21.891,19.415,17.140,18.105
8/2021,21.325,24.935,21.578,28.639,18.705,19.872,21.560,19.449,20.172,20.000,18.838,23.582,18.681,18.129,19.536,17.923,25.628,18.655,26.959,18.890,20.212,18.728,18.704,19.107,20.284,27.785,20.623,19.695,18.502,24.902,18.996,20.516,25.862,24.194,18.756
9/2021,34.665,50.942,33.290,40.092,40.740,45.879,35.552,45.349,33.091,32.528,37.781,35.609,34.865,34.780,34.026,35.000,43.449,32.745,40.594,34.790,33.199,36.874,43.571,45.196,32.684,40.419,47.730,34.267,32.805,33.542,34.364,33.172,52.759,38.593,33.112
10/2021,67.375,63.848,49.409,66.141,93.288,88.437,48.791,55.000,50.155,55.370,50.158,48.946,56.354,51.584,56.498,57.965,75.985,49.815,51.255,51.153,48.767,59.691,53.191,65.577,61.651,102.072,76.348,50.011,49.645,50.954,52.657,48.719,80.021,66.286,49.532
11/2021,53.043,50.825,41.841,48.545,57.674,63.390,44.671,40.341,38.741,45.411,42.021,44.730,41.568,40.329,40.097,47.339,50.368,43.397,38.255,39.744,39.531,44.672,39.296,53.403,45.927,64.945,52.285,38.655,39.882,44.223,41.354,37.551,51.261,44.000,43.546
12/2021,39.642,37.789,35.411,36.199,41.705,44.736,35.930,33.687,31.805,35.000,34.642,34.849,32.953,32.694,33.675,42.321,38.145,37.508,32.018,32.276,32.056,35.471,33.748,38.171,34.477,42.398,38.816,32.206,32.395,43.236,33.687,31.786,38.326,33.847,36.687
1/2022,31.798,31.577,29.267,30.307,33.835,34.620,29.000,28.278,26.749,28.265,28.424,29.803,27.851,27.753,28.054,32.541,31.815,30.695,28.108,27.422,26.839,28.768,28.371,45.274,29.423,34.644,31.321,27.805,26.966,37.044,28.785,26.981,31.837,28.170,32.777
2/2022,26.000,27.127,22.732,24.515,43.108,35.487,22.991,23.370,21.426,23.537,23.208,29.095,22.245,30.371,31.962,26.813,27.485,28.875,29.043,23.913,21.368,25.475,22.931,36.618,23.383,34.426,26.020,26.756,21.232,27.055,23.632,22.350,30.397,27.219,25.764
3/2022,52.054,59.663,32.137,50.602,102.541,52.166,37.130,60.296,34.966,39.841,50.943,65.275,44.537,72.905,43.364,58.904,42.825,39.846,37.676,37.418,28.453,38.852,60.980,51.463,35.595,103.390,35.473,52.179,27.588,47.396,43.000,35.752,42.338,41.860,33.694
4/2022,86.614,110.208,92.555,215.084,234.897,140.177,77.216,134.878,74.668,80.676,146.197,208.341,104.651,110.675,86.576,143.026,112.320,63.207,74.792,77.905,71.204,78.631,154.472,206.458,141.631,163.759,84.861,103.926,84.156,120.169,95.653,66.031,97.000,72.339,83.949
5/2022,218.926,361.244,442.615,450.777,347.242,268.686,144.557,148.995,91.714,165.336,223.624,577.897,192.260,382.223,212.172,427.158,296.638,178.850,153.003,208.797,66.946,199.305,213.482,458.062,215.000,219.504,362.292,287.407,176.895,284.344,99.527,136.382,232.104,142.271,102.961
6/2022,199.150,473.938,475.071,282.039,235.545,136.371,118.600,77.236,67.469,165.126,117.695,424.112,115.995,470.189,115.167,357.336,202.728,195.913,71.805,103.061,26.822,173.993,81.399,287.981,106.963,110.402,379.567,145.000,185.197,353.589,21.527,77.689,190.614,133.773,62.463
7/2022,106.677,210.333,170.744,82.189,90.405,50.551,38.226,25.847,22.658,66.661,45.278,152.256,27.005,295.388,35.702,107.032,75.109,96.872,17.180,23.521,11.657,33.390,25.645,94.797,27.894,35.237,129.518,67.879,43.000,137.911,14.326,23.051,41.642,38.362,21.424
8/2022,52.287,77.827,81.707,44.406,40.069,39.640,27.378,26.657,23.923,32.067,38.881,60.373,24.262,83.126,25.439,66.469,37.497,52.013,22.871,28.724,17.882,24.982,27.462,49.819,35.000,32.789,54.602,32.356,39.408,46.369,21.635,30.134,38.747,24.746,23.951
9/2022,74.860,62.087,74.618,67.016,69.855,51.750,57.709,41.644,36.967,50.968,50.292,70.039,43.740,65.915,44.563,75.642,48.345,55.882,41.237,42.364,37.472,56.251,58.194,56.890,50.232,62.897,57.817,45.190,45.186,54.439,36.612,60.917,53.000,38.930,38.738
10/2022,75.098,70.912,95.923,121.697,110.187,59.504,61.302,55.415,55.847,57.323,58.290,87.757,57.421,84.023,64.754,105.059,61.783,59.014,53.777,53.944,55.285,59.281,74.776,84.900,109.729,85.810,67.590,58.454,58.482,68.260,48.489,83.182,76.449,51.393,67.626
11/2022,60.567,62.321,73.399,76.052,78.789,56.093,45.814,44.304,46.757,49.317,54.336,67.370,46.298,61.648,53.543,70.517,55.310,45.744,43.051,44.897,42.708,45.348,62.896,65.338,70.041,59.694,54.785,49.078,52.003,55.301,37.976,54.105,51.930,46.498,52.615
12/2022,44.721,52.825,55.610,55.916,55.152,44.935,37.862,36.141,35.127,40.403,42.766,55.490,37.199,51.994,47.506,53.888,47.529,38.173,34.451,36.202,32.968,38.577,44.426,50.368,45.930,44.434,46.296,39.603,49.524,45.471,31.371,40.154,39.994,38.250,38.726
1/2023,38.051,45.102,48.010,46.796,44.194,37.229,32.265,30.939,28.605,33.879,37.077,48.577,32.074,44.721,37.239,46.068,39.606,33.983,29.598,30.838,26.764,33.016,50.974,44.220,38.287,36.666,40.786,33.654,42.693,39.744,26.792,33.902,33.971,34.372,31.690
