segdesc   = GJNC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,58.315,58.207,67.410,63.606,58.612,69.306,69.212,62.787,58.098,59.687,60.220,62.652,59.994,59.023,65.437,83.512,65.078,62.730,60.736,60.883,67.336,58.406,63.605,59.448,62.166,58.225,60.217,73.049,58.789,61.117
11/2021,72.100,74.577,71.900,72.267,68.237,77.990,73.182,73.808,67.260,68.832,70.645,71.539,68.521,73.156,77.415,86.125,74.423,69.829,71.742,73.560,72.641,67.337,71.052,67.829,72.691,67.309,68.026,75.874,67.947,73.378
12/2021,66.479,65.173,63.808,65.270,64.149,71.426,65.121,68.824,61.822,63.127,64.603,64.538,65.063,65.888,66.335,70.622,70.477,63.482,63.387,71.129,64.634,62.505,63.909,63.513,65.496,66.543,63.203,64.937,64.860,69.066
1/2022,54.629,59.599,53.176,56.225,52.726,59.830,56.348,57.813,53.909,52.683,53.583,53.716,55.249,68.131,57.244,58.962,56.999,54.389,52.645,60.501,54.751,52.791,53.237,54.550,55.391,62.492,52.410,56.091,54.349,58.611
2/2022,43.249,47.992,41.400,46.007,50.876,45.488,42.118,45.557,45.244,41.244,39.437,42.416,41.099,48.042,41.544,47.729,42.449,44.510,39.532,44.988,42.687,44.066,45.760,46.084,46.312,53.682,41.178,43.934,41.202,43.185
3/2022,32.005,38.570,28.372,49.915,27.955,39.520,21.891,25.698,19.600,19.403,15.721,22.801,38.178,27.572,20.103,62.762,21.545,27.031,17.985,30.529,25.174,20.391,24.402,26.302,27.613,45.362,18.081,31.003,19.546,22.650
4/2022,94.920,114.949,71.385,76.459,62.126,110.532,53.705,44.661,36.695,38.372,44.471,52.723,116.559,106.901,96.080,106.091,30.936,56.541,46.748,91.739,71.245,31.619,48.129,39.341,65.874,102.596,25.696,109.257,29.976,70.048
5/2022,163.610,376.633,163.447,247.658,160.677,293.654,191.121,142.598,112.580,151.583,60.385,149.882,160.359,281.291,173.876,161.508,199.785,236.216,130.013,183.982,86.884,106.310,132.548,102.793,159.641,142.416,73.027,298.074,109.302,89.699
6/2022,90.055,309.247,102.331,357.578,93.137,272.741,158.112,157.631,61.512,86.265,24.935,136.141,65.907,222.144,91.029,80.929,281.856,139.101,178.440,295.937,17.325,78.047,144.966,107.859,137.870,146.787,15.864,252.561,72.054,53.815
7/2022,22.405,102.625,14.423,227.270,24.430,63.336,54.188,69.986,6.790,10.719,4.285,13.851,11.525,57.894,16.561,17.923,92.893,48.898,26.078,112.964,6.777,13.723,23.570,25.986,28.978,28.836,3.035,104.539,9.243,18.009
8/2022,18.599,26.099,12.118,41.534,12.554,30.797,16.103,27.921,11.235,13.823,10.202,12.010,12.341,20.559,14.770,14.298,28.897,15.230,19.044,21.429,11.837,15.403,17.189,12.116,13.848,16.559,9.932,24.653,10.715,11.392
9/2022,22.460,33.391,19.330,32.552,21.540,40.113,20.294,30.337,18.683,18.570,17.024,34.719,29.393,25.263,23.730,40.125,25.961,21.011,21.527,24.925,18.407,34.709,29.502,19.090,20.634,20.838,15.010,23.882,17.214,16.879
10/2022,28.778,45.571,34.825,55.296,39.279,65.135,30.378,31.878,26.580,26.770,30.915,30.355,46.763,51.576,76.833,58.587,34.176,31.036,30.208,36.826,25.319,51.411,52.286,28.609,28.480,31.164,28.323,32.669,26.424,43.550
11/2022,47.317,50.498,45.934,51.877,51.121,60.071,45.453,40.015,37.195,38.484,38.616,39.288,51.438,58.242,64.921,56.393,44.801,44.121,44.733,47.653,33.984,49.419,45.816,40.863,38.515,40.511,35.931,43.867,38.756,50.155
12/2022,37.415,41.920,36.299,44.676,42.451,44.830,40.808,33.925,30.793,32.981,30.432,35.520,39.330,42.961,43.515,45.321,38.231,35.419,42.923,38.989,29.577,36.592,37.786,33.887,37.691,35.755,27.825,40.743,35.251,38.942
1/2023,34.388,33.549,29.468,33.842,32.942,37.030,31.988,28.773,23.240,24.971,22.637,28.385,44.951,35.829,33.572,33.050,31.395,27.215,34.370,31.680,22.661,27.362,30.154,26.837,36.529,27.292,22.494,32.564,27.410,28.411
2/2023,27.691,25.950,24.530,38.762,23.836,26.295,24.754,25.067,17.265,16.656,17.408,19.527,28.761,24.174,27.889,24.056,26.307,19.372,23.725,24.013,20.638,25.404,28.938,23.208,32.926,21.303,17.160,23.836,17.623,21.187
3/2023,33.852,31.223,44.788,33.555,28.710,25.711,24.140,18.402,15.023,12.942,16.387,33.519,28.238,21.862,65.445,20.656,28.694,17.441,29.638,26.328,17.064,24.914,29.125,22.934,41.713,18.064,21.550,22.093,18.476,28.690
4/2023,112.159,80.560,72.906,86.668,92.924,74.079,44.349,43.527,32.463,40.635,45.010,111.752,115.808,112.768,108.229,45.549,62.413,45.779,94.975,72.625,30.509,68.548,51.684,61.322,95.502,28.860,75.545,36.983,54.334,59.331
5/2023,353.569,165.343,233.940,182.215,280.430,218.715,131.451,120.808,133.619,53.124,137.387,154.003,288.319,177.872,156.677,235.524,226.557,120.681,178.580,84.210,86.311,151.255,113.802,149.156,133.063,69.193,247.569,102.685,76.226,148.113
6/2023,308.789,99.711,349.165,90.630,260.646,159.599,146.373,57.824,78.732,22.860,125.857,57.535,222.168,86.236,69.792,283.193,132.443,167.355,287.278,16.608,73.608,143.618,102.174,123.190,137.917,15.466,228.903,63.008,45.249,153.528
7/2023,103.133,16.135,224.367,25.323,61.410,53.673,60.924,7.416,10.583,4.429,13.862,11.525,58.246,18.453,16.032,90.532,49.786,25.772,107.210,7.595,12.174,23.766,23.482,25.546,28.012,3.498,95.378,10.365,11.050,74.454
8/2023,27.180,12.997,40.086,13.704,28.905,18.190,25.724,11.779,14.200,10.470,12.222,12.766,21.748,15.662,14.730,29.441,16.826,19.722,20.804,12.608,17.971,18.268,12.760,13.971,17.365,10.596,22.209,11.396,11.810,25.576
9/2023,30.614,19.090,25.838,21.295,34.207,19.640,24.166,17.573,16.834,15.404,29.704,25.912,23.041,22.963,37.804,24.361,19.880,19.999,22.717,17.805,29.349,28.242,18.037,18.681,19.235,14.106,21.245,16.881,15.124,37.078
10/2023,44.684,35.203,52.563,40.462,63.428,31.170,29.732,26.724,26.022,28.749,29.449,43.844,50.776,79.360,58.236,34.512,30.988,29.880,35.674,26.269,49.985,52.468,29.182,27.910,31.014,29.343,31.133,27.794,41.597,41.493
11/2023,50.745,48.093,51.457,54.205,60.636,47.657,39.816,37.932,37.835,37.935,38.236,51.513,59.196,67.223,57.398,45.619,44.762,44.636,47.532,35.169,49.523,47.093,42.004,37.826,40.400,36.722,42.221,40.436,49.544,53.390
12/2023,42.724,39.115,45.017,45.720,45.842,43.710,34.570,32.258,33.143,30.630,35.404,40.071,44.279,46.054,47.276,39.833,36.840,43.865,39.646,31.517,37.017,39.718,35.721,37.904,36.783,29.339,39.992,37.855,38.868,40.822
1/2024,34.270,32.098,34.143,35.880,37.683,34.680,29.395,24.583,25.073,22.812,28.283,45.801,37.000,35.961,34.954,32.958,28.403,35.047,32.297,24.472,27.635,31.942,28.541,36.893,28.040,23.902,31.881,29.728,28.193,31.726
2/2024,27.144,27.754,40.397,26.726,27.446,27.534,26.204,18.838,17.139,17.951,20.058,30.235,25.554,30.809,26.680,28.475,20.825,25.004,25.154,22.614,26.023,31.264,25.494,34.096,22.333,18.751,23.861,20.250,21.434,25.414
3/2024,31.671,48.243,33.386,32.941,26.072,25.845,19.141,16.083,12.890,16.504,33.574,29.475,22.388,69.876,21.089,29.431,18.121,30.767,27.599,18.185,25.067,31.501,23.976,43.435,18.510,23.302,21.990,19.718,28.760,47.023
4/2024,81.116,76.623,91.123,100.162,74.882,47.824,47.243,36.853,40.435,47.486,115.459,121.788,114.818,111.284,47.107,65.869,46.891,99.375,76.511,33.117,68.540,53.394,65.677,96.057,29.137,81.990,37.759,58.872,59.349,87.284
5/2024,166.112,245.595,180.230,289.487,219.934,138.990,120.824,138.859,53.206,147.038,154.380,296.207,178.779,161.175,249.757,233.084,122.423,191.224,81.450,93.076,151.219,117.713,152.812,135.783,69.746,252.656,102.671,77.579,147.515,234.316
