segdesc   = GJNC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,41.577,40.345,39.919,41.977,42.705,41.605,44.251,38.202,40.362,40.354,38.803,40.151,39.583,40.687,40.201,40.081,38.833,39.170,40.725,39.061,39.211,42.202,39.743,38.370,39.068,42.055,39.462,39.481,37.749,38.375
12/2023,35.773,35.701,33.799,33.855,36.587,36.172,40.781,33.920,38.352,33.593,33.733,35.009,34.177,36.988,35.442,34.249,34.776,41.014,34.532,33.206,48.274,34.563,35.629,33.525,34.991,36.010,40.517,34.031,32.849,36.680
1/2024,30.356,30.998,35.453,29.633,33.971,30.488,35.886,32.138,34.496,33.549,29.778,30.679,30.238,32.622,50.851,32.978,32.310,33.794,31.862,29.941,42.354,31.428,31.405,29.717,32.494,32.250,41.792,29.419,31.526,31.857
2/2024,28.204,27.560,31.889,26.172,34.874,42.219,29.796,26.436,31.627,33.661,26.679,24.823,27.734,27.226,35.684,25.681,29.949,27.494,31.766,25.196,31.070,27.811,30.839,31.928,33.599,31.547,42.476,27.014,27.870,26.657
3/2024,39.629,47.427,49.057,48.877,79.188,53.077,48.530,46.625,52.504,40.360,42.430,34.228,40.307,67.301,41.240,33.127,51.910,34.106,54.300,31.852,48.185,45.570,36.390,37.710,47.503,40.005,75.621,29.070,41.725,36.104
4/2024,49.645,105.022,106.146,71.822,92.012,86.212,83.775,54.916,76.945,75.720,64.912,54.790,59.600,139.957,116.819,100.325,74.280,37.447,88.056,58.667,132.151,71.248,51.819,41.991,40.950,76.440,124.135,37.694,101.946,46.553
5/2024,120.504,175.219,484.578,170.352,336.885,165.569,292.238,189.816,169.648,135.318,173.060,58.353,167.215,186.931,319.885,158.257,115.612,253.707,286.131,165.029,264.894,77.641,160.435,150.188,120.115,196.586,191.621,78.456,345.972,119.608
6/2024,119.407,62.222,267.912,73.991,360.170,80.038,203.865,120.669,132.847,30.024,50.126,7.958,71.188,50.919,172.701,56.824,24.067,265.889,125.471,141.693,264.780,3.270,76.663,111.961,106.039,116.214,139.574,1.261,271.316,50.210
7/2024,18.795,-8.730,72.114,-11.481,196.430,-7.047,20.304,24.502,35.792,-20.757,-15.077,-18.831,-9.747,-10.087,19.226,-11.259,-20.945,62.046,27.862,1.713,80.112,-13.942,0.258,8.747,11.331,12.367,8.636,-18.650,77.118,-16.386
8/2024,-5.149,-1.984,14.974,-5.114,34.606,-7.345,8.855,-2.922,23.036,-7.542,-4.575,-4.748,-5.937,-1.893,3.582,-3.884,-7.937,17.681,2.664,12.421,6.274,-4.847,8.714,15.543,5.294,10.030,10.087,3.783,18.667,-2.651
9/2024,4.886,6.441,9.894,5.299,11.675,6.479,11.960,5.119,8.476,5.395,5.479,4.133,8.508,10.665,7.944,8.886,11.714,9.612,7.785,6.738,9.077,4.584,11.712,12.781,7.313,8.339,8.279,6.363,8.056,6.664
10/2024,49.646,51.280,77.673,55.965,78.287,71.146,94.097,59.786,49.330,55.843,48.109,45.806,46.528,66.866,77.832,124.922,89.469,64.198,60.954,58.806,68.415,38.935,79.784,85.022,61.857,66.738,72.075,53.862,75.459,43.994
11/2024,54.175,60.006,62.929,54.216,64.900,65.165,67.387,54.148,48.607,46.897,46.657,47.510,46.520,64.103,64.396,73.695,60.502,52.807,52.178,55.411,56.574,41.397,58.444,53.249,49.141,48.536,50.265,44.435,53.052,48.926
12/2024,45.126,44.035,47.842,43.673,52.490,52.378,50.400,48.055,39.931,38.195,39.457,37.282,42.016,48.227,48.569,50.372,51.717,45.354,41.987,62.007,46.176,36.415,44.143,43.582,41.087,47.621,41.986,34.262,48.360,40.374
1/2025,35.038,42.019,39.193,37.164,41.289,41.400,43.534,39.198,37.315,30.451,31.465,29.323,34.395,62.769,42.162,40.442,38.108,38.872,34.200,48.196,39.321,29.692,34.746,36.906,33.710,46.611,33.536,29.254,39.375,30.308
2/2025,30.125,36.618,33.604,36.561,55.292,32.910,34.543,34.427,36.181,26.233,24.244,25.929,27.679,42.070,31.750,38.019,31.234,36.930,27.533,34.509,33.231,29.316,37.066,38.769,32.536,45.760,29.766,25.060,31.956,26.880
3/2025,53.078,59.752,62.421,78.889,66.076,61.642,63.117,57.065,42.412,41.009,33.436,39.445,64.626,52.120,41.121,105.035,39.085,59.822,34.143,54.636,55.086,32.316,44.141,55.610,39.468,69.376,30.609,38.605,41.824,36.876
4/2025,144.540,140.432,118.531,103.660,126.658,135.812,106.306,96.012,80.254,65.758,50.864,75.863,150.489,191.212,162.441,175.943,52.797,97.975,70.360,176.190,110.057,41.022,89.269,58.890,86.072,130.779,39.918,117.119,55.700,49.491
5/2025,212.377,531.025,212.322,362.196,199.567,363.129,288.865,190.953,135.689,180.840,45.554,190.521,181.310,397.967,194.902,171.837,320.184,294.646,175.951,302.356,92.960,118.256,229.019,133.179,206.951,186.144,72.172,357.625,116.471,106.889
6/2025,81.675,333.716,86.195,402.832,82.888,270.650,152.494,149.417,29.426,59.220,-1.257,91.394,42.873,223.354,65.597,46.860,307.154,135.591,161.277,308.285,4.582,68.496,144.198,104.995,122.017,150.056,-4.203,294.286,52.490,116.166
7/2025,-4.143,86.083,-10.512,192.539,-8.803,33.333,29.434,39.048,-22.682,-16.558,-21.645,-10.476,-15.522,29.735,-11.439,-15.376,61.954,26.037,1.326,82.939,-14.087,-6.599,15.435,5.516,8.899,6.524,-20.115,73.750,-17.090,13.763
8/2025,0.887,17.530,-4.702,33.415,-7.267,14.698,-1.322,24.456,-8.817,-6.407,-6.450,-7.489,-4.613,5.721,-3.798,-4.861,17.684,1.947,11.368,6.283,-5.189,6.100,18.869,4.350,8.076,8.426,2.513,17.091,-3.145,-8.040
9/2025,26.448,41.699,21.874,45.367,27.369,50.478,22.471,33.022,19.888,20.526,13.472,32.051,39.324,31.488,36.558,54.070,38.238,30.116,25.408,36.473,18.622,41.649,55.980,29.490,31.309,31.059,23.872,30.122,25.958,15.335
10/2025,51.594,79.439,57.195,77.350,72.878,96.243,61.972,48.228,54.202,46.651,42.326,44.718,64.042,80.492,127.208,93.728,64.185,60.903,57.523,68.114,39.131,76.648,87.300,60.829,65.163,70.978,51.951,73.857,43.591,46.914
11/2025,60.306,64.813,55.308,64.021,66.488,69.709,56.214,47.648,45.526,45.438,44.542,44.968,61.781,65.872,74.566,62.921,52.896,51.826,54.314,56.309,41.665,56.135,54.345,48.127,47.066,50.089,43.142,51.700,48.673,51.122
12/2025,44.318,49.142,44.676,51.651,53.545,51.572,50.022,39.018,36.882,37.926,34.596,40.458,46.350,49.574,51.074,54.031,45.420,41.766,60.546,45.911,36.692,41.635,44.555,40.122,46.004,40.990,33.128,47.037,40.158,42.778
1/2026,42.253,40.336,38.090,40.509,42.517,44.191,41.005,36.377,29.243,30.005,26.863,32.961,60.454,43.032,41.138,40.308,38.961,33.824,47.075,39.063,29.939,32.280,37.753,32.862,45.234,32.471,28.191,38.164,30.132,32.685
2/2026,36.836,34.335,37.456,54.404,33.823,35.124,35.933,35.320,25.177,22.994,23.735,26.467,40.455,32.292,38.672,33.338,36.944,27.257,33.688,33.014,29.546,34.125,39.604,31.899,44.360,28.632,24.146,30.926,26.723,27.918
3/2026,60.084,62.772,80.428,65.166,63.019,62.268,59.132,41.467,39.681,30.854,36.694,62.828,50.321,40.751,106.239,41.207,59.798,33.147,53.543,54.887,32.531,41.130,57.019,38.460,67.221,28.928,37.556,40.581,36.693,47.467
