segdesc   = GJNC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,49.096,146.778,44.827,127.886,35.298,84.355,51.823,47.612,81.143,128.908,112.353,142.974,83.371,126.683,94.823,139.373,117.777,34.642,77.132,90.372,96.699,177.835,56.684,74.812,80.102,92.897,89.628,107.298,116.661,74.666
5/2023,391.125,637.593,602.698,601.232,445.968,572.013,604.751,511.116,557.400,545.544,681.715,432.687,587.958,644.447,558.192,581.996,591.068,437.770,681.683,448.165,485.636,526.646,587.497,532.775,586.575,518.103,491.574,615.235,546.901,561.808
6/2023,392.778,245.479,415.138,350.363,682.344,256.615,460.952,389.763,591.846,214.635,292.965,245.716,379.129,269.926,328.234,228.461,284.145,461.638,314.614,448.837,587.249,191.950,379.486,433.905,576.333,439.360,370.871,235.690,451.968,242.389
7/2023,94.016,43.840,92.420,35.448,270.854,27.113,61.094,107.230,172.461,10.554,27.933,15.544,43.904,35.467,54.037,21.611,40.373,88.682,75.512,55.963,143.133,25.099,56.378,68.889,114.402,68.965,41.747,21.724,109.395,19.312
8/2023,9.820,8.493,12.847,3.834,38.857,0.868,13.960,9.590,42.244,0.984,6.537,4.368,4.404,7.777,8.122,8.836,6.840,16.347,10.180,23.250,15.213,4.098,22.688,25.668,21.678,17.012,13.839,11.913,17.732,5.087
9/2023,11.427,13.259,16.240,11.986,19.187,13.927,21.004,11.426,19.856,12.513,12.811,11.350,19.386,21.396,13.679,18.556,24.610,16.256,14.901,13.852,16.421,11.980,25.073,24.410,16.980,15.795,14.668,15.099,13.363,14.535
10/2023,57.263,57.324,78.436,65.878,84.985,79.619,101.508,66.851,59.613,64.597,57.478,60.718,56.720,76.714,82.644,143.796,105.670,66.414,67.318,65.879,73.363,49.295,96.696,98.717,74.017,72.698,76.132,70.624,75.770,53.887
11/2023,61.538,65.862,63.951,62.833,68.164,73.970,73.461,61.725,58.412,54.804,55.206,58.761,54.766,72.248,67.704,84.877,73.299,54.793,57.569,62.959,62.133,50.825,70.264,62.265,60.283,53.893,54.793,57.385,55.636,58.150
12/2023,51.946,49.137,48.326,50.832,55.166,59.402,54.463,55.222,48.647,45.564,47.152,47.188,49.949,54.702,51.058,58.474,61.833,47.281,46.982,70.575,50.462,45.725,53.061,51.495,50.924,53.420,45.498,45.242,49.516,48.890
1/2024,40.827,46.697,39.593,43.547,43.515,47.364,46.905,45.008,45.679,37.200,38.518,38.170,41.553,71.116,44.410,47.478,46.691,40.681,38.648,55.263,43.163,38.329,42.478,43.914,42.569,51.854,36.669,39.329,40.346,37.753
2/2024,36.109,42.016,34.912,44.563,59.739,38.924,38.658,41.142,45.694,33.206,31.203,34.908,34.732,49.540,34.560,46.402,39.326,40.253,32.363,40.684,37.595,37.755,45.987,48.380,41.543,52.998,33.454,34.688,33.805,34.745
3/2024,62.039,69.277,63.423,92.299,69.449,74.353,68.440,65.244,52.345,49.862,40.325,50.416,78.327,61.165,43.538,126.127,46.927,63.477,38.318,62.431,61.366,41.746,54.792,69.312,50.741,83.559,33.994,50.155,43.088,45.707
4/2024,170.042,164.954,122.268,124.395,137.992,161.841,117.388,109.375,106.453,87.145,65.756,98.884,176.133,224.388,173.088,194.383,68.835,106.602,80.763,196.321,122.534,57.601,114.330,73.612,112.436,148.049,45.271,151.198,57.906,62.882
5/2024,229.202,575.102,216.419,392.788,205.975,393.687,304.485,209.502,157.198,207.606,56.704,218.457,198.566,426.298,201.473,181.743,363.989,307.755,194.156,322.288,100.114,147.291,255.316,147.237,241.007,204.346,78.639,408.168,119.801,135.018
6/2024,86.842,331.298,87.998,412.628,85.194,272.598,156.887,156.623,36.198,62.152,3.284,101.767,48.269,222.025,68.113,51.253,320.957,136.011,168.396,314.712,7.396,74.370,152.358,112.437,131.439,152.587,-1.947,309.047,53.879,124.446
7/2024,-1.392,81.921,-10.025,196.811,-7.646,33.429,31.736,42.619,-19.721,-14.422,-19.299,-7.455,-12.770,28.620,-10.263,-12.871,66.516,24.707,4.251,85.886,-12.630,-2.396,18.868,9.478,13.245,7.309,-18.935,78.723,-16.604,15.840
