segdesc   = GJNC2L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,76.694,55.730,71.502,90.258,88.891,99.397,80.532,64.029,59.446,50.951,50.049,101.743,88.846,63.577,117.516,65.270,73.841,51.356,82.838,83.320,107.260,52.730,90.522,71.844,81.186,73.272,91.569,72.283,89.490,56.382,71.377,71.826,75.000,76.058,112.377
6/2021,98.349,53.292,122.972,129.530,69.658,75.975,59.248,65.000,37.304,54.647,55.559,80.278,72.084,48.496,148.932,34.280,93.664,50.091,90.669,52.760,59.213,42.072,87.495,32.186,67.317,42.408,56.468,65.673,52.541,71.207,89.191,28.188,47.843,82.157,139.947
7/2021,35.982,27.087,63.367,37.194,16.658,29.528,20.000,22.625,12.985,18.880,22.173,30.500,23.299,13.764,103.999,13.022,22.773,18.176,38.211,13.022,15.870,12.821,17.921,13.219,20.243,13.830,15.670,20.737,20.488,18.443,35.142,13.700,15.909,17.653,42.408
8/2021,28.843,35.176,38.935,41.140,23.849,26.805,27.168,24.522,23.009,23.640,23.499,33.096,23.625,20.897,38.081,20.354,33.539,21.508,39.323,21.312,24.335,20.579,22.386,21.446,24.081,30.645,25.627,25.000,23.053,29.474,26.794,21.858,29.312,30.766,28.233
9/2021,39.651,60.000,40.504,48.035,46.444,53.350,40.000,51.045,35.174,35.178,41.560,41.463,39.404,37.299,43.489,37.250,50.202,34.941,47.213,37.072,36.844,38.599,48.616,47.776,35.787,43.020,53.160,38.099,36.433,36.464,39.782,34.864,56.545,43.871,39.959
10/2021,70.129,65.044,52.875,69.554,95.529,90.817,49.381,55.815,48.901,54.611,49.777,50.741,57.705,50.971,63.465,56.425,78.282,48.816,52.927,50.257,49.421,57.626,53.950,64.082,62.217,98.088,76.626,50.396,50.152,50.627,54.485,47.222,78.755,67.671,52.871
11/2021,54.919,52.205,45.618,51.843,59.172,66.438,46.112,41.600,38.519,45.821,42.444,47.135,43.392,40.631,45.995,47.098,52.283,43.361,40.425,39.910,40.997,44.260,40.810,53.321,47.145,62.943,53.278,39.690,41.236,44.869,43.596,37.073,51.057,45.692,47.840
12/2021,40.408,37.941,37.883,38.300,42.030,45.797,36.192,33.945,30.778,34.421,34.125,36.108,33.718,32.140,37.740,41.083,38.941,36.526,33.231,31.619,32.616,34.252,34.324,37.143,34.450,40.744,38.953,32.329,32.684,42.776,34.826,30.535,37.556,34.487,39.476
1/2022,32.872,31.938,31.733,32.550,34.464,35.852,29.482,28.706,26.045,27.966,28.202,31.179,28.755,27.475,31.881,31.750,32.821,30.080,29.404,27.053,27.574,27.914,29.138,44.503,29.618,33.845,31.750,28.141,27.442,36.912,30.047,26.042,31.544,28.974,35.475
2/2022,28.220,28.801,25.954,27.646,45.774,38.517,24.571,24.916,21.946,24.487,24.213,31.700,24.144,31.637,36.859,27.532,29.716,29.814,31.576,24.820,23.083,26.056,24.751,37.863,24.740,35.477,27.713,28.371,22.719,28.359,25.882,22.715,31.662,29.261,29.375
