segdesc   = GJNC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,27.286,27.363,33.620,29.592,32.078,29.953,31.108,31.963,31.931,36.331,29.644,29.159,30.767,28.362,45.514,30.419,29.614,28.290,30.236,28.538,28.445,31.472,29.074,28.903,31.864,28.377,35.966,33.859,30.047,29.007
2/2023,26.121,25.005,32.532,26.574,36.901,43.340,29.109,28.139,31.407,37.924,27.504,23.240,28.145,24.591,36.636,24.950,29.911,23.790,30.313,23.965,26.480,28.656,31.096,33.943,32.474,29.317,42.692,31.607,28.891,26.385
3/2023,38.336,42.123,51.226,48.600,75.898,51.640,42.978,46.051,46.944,43.611,43.940,31.476,38.807,61.487,38.503,30.866,51.297,32.501,46.945,32.620,38.117,44.889,34.313,37.002,43.022,33.571,61.855,31.717,49.372,33.016
4/2023,45.750,103.510,103.155,84.130,76.355,92.705,61.065,58.029,81.373,107.564,73.645,55.826,67.939,125.194,101.230,100.170,89.010,32.566,72.886,63.662,81.558,102.894,50.657,46.824,46.544,59.163,112.851,73.422,123.977,48.078
5/2023,106.325,174.227,376.284,181.312,254.657,217.273,201.519,191.891,174.404,214.442,193.704,74.786,180.193,152.045,276.822,165.773,137.380,188.148,197.569,149.808,158.111,124.992,163.881,151.327,123.152,138.870,158.269,162.622,335.993,137.774
6/2023,130.646,70.649,237.821,100.078,328.903,114.187,159.269,140.692,169.216,91.817,74.307,29.882,103.084,33.986,172.067,63.991,41.228,237.094,91.663,159.907,197.866,24.066,105.812,136.430,117.579,98.930,132.972,53.480,279.489,68.971
7/2023,26.681,-8.170,68.944,-6.953,197.002,3.877,8.236,39.533,57.990,-10.825,-11.480,-18.544,-6.383,-16.551,21.217,-11.313,-16.592,58.314,11.132,6.452,58.810,-10.077,3.757,15.105,12.546,4.492,5.641,-11.620,96.569,-15.244
8/2023,-4.763,-4.348,14.177,-5.675,33.068,-6.380,4.210,-1.852,26.025,-5.470,-3.790,-6.117,-6.501,-5.464,2.217,-4.428,-8.288,13.804,-2.821,11.850,-1.154,-4.680,9.781,17.486,4.034,3.271,7.264,5.838,21.373,-4.175
9/2023,5.103,6.502,10.846,5.763,11.718,7.239,11.917,5.638,9.373,6.926,6.183,4.113,9.389,10.258,8.107,9.060,12.457,9.680,7.456,7.125,8.703,5.129,12.599,13.532,7.767,7.893,8.213,7.621,9.093,6.944
10/2023,49.211,49.835,76.463,55.384,79.013,70.707,89.640,59.209,48.267,58.950,48.516,44.630,46.545,63.908,78.621,122.398,90.243,60.906,57.560,57.479,62.391,39.642,79.876,87.942,60.641,62.617,69.239,57.677,75.195,42.708
11/2023,53.432,59.185,61.975,53.656,64.249,65.824,65.355,54.163,48.601,50.209,47.226,46.525,45.970,60.730,63.672,73.320,62.252,50.615,48.443,54.915,52.612,41.543,59.088,54.164,49.614,45.888,48.722,47.567,54.927,47.580
12/2023,44.863,43.022,46.745,43.405,50.947,53.519,48.204,47.238,39.207,40.150,39.625,35.931,41.092,45.779,47.436,49.518,51.106,42.225,38.483,56.405,41.471,35.926,43.959,43.721,40.346,42.797,39.609,36.505,49.035,38.503
1/2024,34.383,42.276,38.150,37.698,39.807,43.435,41.674,37.886,36.090,32.307,31.972,27.792,33.825,61.383,41.491,40.126,38.050,35.872,30.931,46.060,34.451,28.860,34.375,37.248,33.070,44.338,31.078,32.016,39.709,28.515
2/2024,31.651,39.626,34.573,39.452,55.694,36.896,34.856,35.274,38.606,29.712,25.883,25.271,29.103,44.891,32.413,39.287,33.141,37.741,26.644,35.237,31.570,32.450,39.662,39.993,34.771,45.831,27.656,29.985,34.547,27.016
3/2024,53.879,64.937,61.193,79.911,65.628,64.262,60.099,54.415,43.571,44.478,35.126,38.659,66.203,51.786,39.393,100.208,44.073,57.329,36.057,53.126,50.049,34.672,43.973,55.431,39.101,61.637,27.556,49.264,40.528,38.796
4/2024,118.798,135.342,103.703,90.072,109.184,125.633,92.928,87.461,73.640,61.763,46.610,69.600,138.837,159.992,151.009,152.947,55.866,84.726,62.686,139.272,93.375,37.578,82.677,57.621,78.259,108.693,34.336,121.284,49.864,46.467
5/2024,179.501,434.045,183.254,289.370,183.395,309.301,238.714,165.596,124.834,164.015,44.026,175.561,160.021,335.674,181.888,156.356,288.213,255.002,143.737,244.037,82.589,106.933,196.814,131.202,172.219,158.719,69.386,314.721,114.562,86.105
6/2024,73.254,298.123,79.543,363.600,78.918,248.826,138.922,143.428,26.196,54.298,-1.451,87.104,37.645,204.840,62.292,42.790,280.117,125.719,146.133,289.436,0.728,64.884,133.840,105.392,110.047,139.863,-5.971,267.384,52.562,106.649
7/2024,-7.030,78.767,-12.677,184.418,-9.966,28.032,25.795,37.130,-23.832,-18.278,-21.805,-12.446,-17.036,25.045,-12.801,-16.927,55.756,22.986,-3.190,77.917,-15.859,-8.126,12.140,5.558,5.197,2.904,-21.295,68.345,-17.205,10.605
8/2024,-0.266,18.112,-5.802,31.258,-7.829,13.887,-2.865,23.751,-9.372,-6.709,-6.800,-8.420,-5.183,4.512,-5.060,-6.015,16.244,0.435,8.305,4.139,-6.721,5.172,17.450,4.496,5.827,6.540,1.368,16.285,-3.230,-9.031
9/2024,25.961,42.483,21.110,44.352,26.636,50.700,21.451,32.123,19.718,20.790,13.599,31.074,38.537,31.454,34.970,53.288,37.809,28.963,24.214,35.546,16.394,41.944,54.536,29.682,30.228,29.436,22.774,30.758,26.102,15.066
