segdesc   = GJNC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,5.146,8.612,12.884,10.897,7.626,3.849,10.748,5.048,17.771,10.635,11.932,15.512,9.811,12.024,8.793,7.660,8.072,16.029,11.649,18.933,4.440,14.101,22.737,28.824,18.569,23.384,18.428,24.846,13.931,13.850
9/2023,7.142,8.400,10.404,8.745,9.463,10.062,11.659,7.352,9.313,9.664,8.825,8.930,13.760,13.987,9.276,12.293,15.849,10.767,9.938,8.953,9.851,9.170,15.565,15.439,10.466,11.059,10.125,11.205,8.601,10.677
10/2023,56.864,56.572,75.980,67.336,72.103,79.872,92.545,65.241,53.227,67.246,57.312,63.855,57.736,74.474,81.275,136.994,101.285,65.744,66.260,65.106,69.111,51.765,91.671,94.035,70.889,72.748,76.063,73.222,74.324,56.407
11/2023,63.378,68.131,64.989,65.667,64.699,76.485,71.605,62.713,56.361,59.030,57.190,63.287,57.370,73.280,69.094,86.548,73.616,56.542,58.260,64.542,61.167,54.636,70.386,63.374,60.503,56.122,57.234,61.191,56.876,62.409
12/2023,53.332,50.486,48.769,52.717,52.206,61.308,53.248,55.417,46.444,48.731,48.659,50.692,51.895,55.218,52.241,59.753,62.822,48.561,47.657,70.438,49.490,48.794,53.605,52.105,50.698,55.134,46.984,48.050,50.345,52.136
1/2024,42.270,48.431,40.184,45.519,41.363,49.337,46.282,45.879,43.600,40.221,40.029,41.548,43.591,72.080,45.916,48.843,47.850,42.181,39.680,56.530,42.475,41.397,43.335,44.869,42.665,53.904,38.447,42.195,41.313,40.744
2/2024,37.380,43.422,35.425,46.179,55.998,40.498,37.920,41.695,43.630,35.832,32.346,37.878,36.359,50.139,35.687,47.238,39.502,41.551,33.224,41.728,37.096,40.522,46.418,48.304,41.444,54.516,34.992,37.134,34.539,37.364
3/2024,59.073,66.487,59.149,88.488,61.096,70.280,61.992,60.153,46.010,49.456,38.905,50.794,74.664,57.760,41.670,114.158,44.519,60.151,36.889,58.539,54.240,41.884,50.747,62.697,46.347,77.802,33.211,50.080,40.639,45.742
4/2024,137.597,139.734,100.192,107.181,97.009,135.930,92.831,88.250,73.645,77.247,54.267,89.169,150.324,190.703,143.346,163.645,58.289,88.426,67.084,160.518,93.016,51.378,89.045,58.573,86.929,122.825,38.193,135.939,47.192,56.287
5/2024,198.112,508.554,188.565,353.311,167.425,349.555,263.444,176.363,122.593,189.126,48.905,202.314,177.296,379.808,177.373,161.889,319.489,266.089,168.635,279.258,83.187,133.105,221.457,128.496,203.352,181.435,68.563,371.462,100.908,124.068
6/2024,84.812,325.777,85.685,409.850,80.559,269.486,152.803,151.809,31.914,62.783,3.130,101.595,48.276,219.258,67.033,50.645,316.051,133.500,165.059,309.605,5.696,74.752,149.303,109.148,126.917,150.900,-1.672,308.672,52.003,124.852
7/2024,-1.561,81.479,-10.042,196.405,-8.262,33.797,30.902,42.338,-20.761,-13.573,-19.256,-6.428,-12.128,28.551,-9.858,-12.457,66.203,24.863,4.286,85.521,-13.287,-1.509,18.996,8.974,12.706,7.799,-18.777,79.301,-16.615,16.925
8/2024,2.568,17.892,-4.393,36.061,-6.850,14.474,-0.096,27.214,-7.550,-3.147,-4.950,-4.934,-1.680,6.771,-2.399,-2.585,20.862,3.036,14.025,8.287,-4.492,8.782,21.642,6.435,10.925,10.518,3.777,19.915,-2.866,-4.857
9/2024,6.949,9.984,5.435,11.457,6.503,12.621,5.606,8.564,5.346,5.806,3.987,8.997,10.382,8.320,9.252,13.664,9.729,7.578,6.677,9.244,4.815,11.338,13.855,7.762,8.213,8.077,6.172,7.923,6.430,4.778
10/2024,53.882,79.774,57.647,79.506,72.376,97.981,62.665,50.666,56.536,49.953,46.106,48.990,67.587,80.428,129.130,96.808,66.436,61.630,59.740,69.882,40.385,80.399,89.965,63.800,67.695,72.902,54.485,76.320,44.266,50.305
11/2024,62.511,64.644,55.553,65.649,66.322,70.089,56.788,49.667,47.545,48.137,47.869,48.653,64.859,66.421,75.801,65.280,54.776,52.748,56.230,57.756,42.692,58.922,56.584,50.756,49.395,50.850,44.995,53.803,49.155,54.775
12/2024,46.211,49.434,44.898,53.187,53.501,52.714,50.576,40.915,38.816,40.854,37.629,44.061,49.001,50.344,52.169,56.486,47.218,42.569,62.803,47.243,37.649,44.699,46.693,42.639,48.511,42.525,34.830,49.105,40.617,45.688
1/2025,44.116,40.653,38.300,41.917,42.413,45.661,41.449,38.250,31.023,32.746,29.638,36.240,63.658,43.829,42.162,42.333,40.666,34.751,48.902,40.313,30.845,35.239,39.781,35.162,47.490,34.028,29.798,40.052,30.552,35.545
2/2025,38.443,34.910,37.650,56.022,33.748,36.358,36.394,37.003,26.740,25.313,26.196,29.258,42.744,33.102,39.612,34.982,38.525,28.010,35.126,34.106,30.327,37.531,41.488,33.891,46.609,30.187,25.536,32.525,27.098,30.579
3/2025,62.431,64.017,80.568,66.714,62.578,65.632,59.615,43.251,41.522,34.630,39.662,67.409,52.870,42.815,107.461,43.138,61.879,34.689,55.352,56.216,33.409,44.584,59.391,40.905,70.380,31.026,39.297,42.492,37.149,53.719
4/2025,145.075,120.702,105.243,127.185,136.756,109.914,99.164,80.742,66.197,52.069,75.482,154.934,191.659,165.937,177.992,58.646,100.613,70.551,176.899,111.217,42.336,89.158,62.411,87.569,131.457,40.188,117.505,56.399,49.383,144.125
5/2025,538.453,214.590,364.543,199.972,364.041,292.965,194.949,135.904,180.993,46.665,189.537,184.105,397.587,197.400,173.252,332.741,297.525,175.806,303.079,93.819,119.491,228.859,137.410,208.541,186.442,72.343,357.366,116.878,106.377,211.591
6/2025,335.557,87.242,403.980,83.268,271.331,153.876,151.300,29.853,59.558,-0.634,91.382,43.964,223.601,66.740,47.677,311.611,136.817,161.502,308.840,5.119,69.224,144.455,107.309,122.871,150.469,-3.957,294.381,52.906,116.021,81.902
7/2025,86.676,-9.898,193.493,-8.581,33.819,30.147,40.239,-22.509,-16.381,-21.272,-10.391,-15.001,30.047,-10.922,-14.901,63.584,26.942,1.593,83.258,-13.862,-6.198,15.800,6.898,9.612,6.848,-20.052,74.037,-16.929,13.887,-3.760
8/2025,17.983,-4.385,33.892,-7.188,15.439,-0.697,26.886,-8.762,-6.118,-6.349,-7.510,-4.222,6.020,-3.272,-4.352,18.929,2.686,11.613,6.570,-4.967,6.424,19.185,5.240,8.731,8.753,2.589,17.342,-3.076,-7.984,1.346
9/2025,42.108,22.496,45.780,27.713,51.076,23.132,34.305,20.268,21.100,14.019,32.253,40.101,31.813,37.439,55.248,39.294,30.783,25.652,36.732,19.123,42.359,56.417,30.726,31.974,31.513,23.999,30.362,26.204,15.461,26.774
10/2025,79.802,57.838,77.781,73.150,96.668,62.628,49.086,54.573,46.977,42.956,44.910,64.664,80.794,128.283,94.395,65.087,61.570,57.771,68.355,39.536,77.241,87.645,61.926,65.724,71.375,52.202,74.085,43.877,47.078,51.850
11/2025,65.122,55.877,64.296,66.731,70.028,56.823,48.348,45.866,45.716,45.070,45.152,62.333,66.110,75.179,63.392,53.741,52.419,54.543,56.525,42.052,56.564,54.607,49.126,47.580,50.384,43.352,51.901,48.931,51.271,60.555
12/2025,49.433,45.229,51.907,53.777,51.874,50.595,39.682,37.205,38.193,35.086,40.638,46.837,49.798,51.614,54.538,46.248,42.331,60.759,46.112,37.060,42.024,44.800,41.089,46.538,41.262,33.327,47.236,40.405,42.924,44.534
1/2026,40.605,38.616,40.743,42.734,44.483,41.552,37.031,29.541,30.251,27.311,33.128,61.020,43.249,41.641,40.762,39.768,34.353,47.275,39.251,30.286,32.635,37.988,33.757,45.807,32.722,28.381,38.346,30.358,32.816,42.475
2/2026,34.578,37.947,54.677,34.004,35.374,36.394,35.897,25.439,23.201,24.125,26.614,40.883,32.469,39.132,33.739,37.659,27.710,33.862,33.178,29.877,34.466,39.804,32.702,44.855,28.851,24.312,31.081,26.924,28.036,37.038
3/2026,63.058,81.029,65.413,63.249,62.542,59.649,42.100,39.961,31.079,37.138,62.963,50.811,40.951,106.899,41.654,60.703,33.648,53.749,55.080,32.866,41.503,57.220,39.390,67.770,29.157,37.792,40.751,36.931,47.616,60.393
