segdesc   = GJNC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,25.310,25.409,32.947,27.690,30.341,28.006,28.883,29.814,29.819,33.564,27.487,27.003,28.928,25.762,42.681,28.251,27.351,26.102,27.994,26.579,26.386,29.341,26.898,26.861,29.405,26.375,34.021,31.738,28.064,26.543
2/2022,21.115,20.140,27.509,21.784,31.580,37.540,24.031,23.432,26.792,33.421,22.473,18.236,23.772,19.566,31.840,20.252,24.760,18.991,24.856,19.102,21.598,23.541,25.305,29.113,29.437,23.969,38.450,27.936,24.181,21.492
3/2022,25.552,29.388,36.905,29.096,58.093,31.608,27.216,21.048,22.399,25.646,22.602,12.871,21.988,51.818,24.448,16.842,37.544,17.403,27.555,16.863,21.271,28.323,19.599,23.919,30.473,21.731,55.638,21.573,37.365,20.070
4/2022,53.337,127.172,126.337,90.936,84.150,100.835,75.042,56.277,56.616,115.554,77.587,70.363,65.705,154.815,107.977,100.623,94.147,32.206,69.090,68.304,65.773,123.073,49.277,53.847,61.870,62.551,137.745,74.958,133.537,45.308
5/2022,173.706,253.344,495.452,255.343,331.255,306.759,306.727,284.182,226.955,301.842,277.798,119.607,244.061,219.877,371.941,243.045,206.664,257.615,280.881,214.782,210.315,169.662,215.824,219.100,166.209,199.916,210.306,220.232,416.065,192.136
6/2022,201.083,112.378,337.422,159.556,460.141,178.726,251.431,218.019,243.768,152.636,131.253,65.236,166.884,75.038,250.436,112.299,96.313,337.884,143.312,242.543,273.362,48.626,146.296,193.725,171.678,168.322,183.832,81.773,368.959,107.694
7/2022,48.887,22.209,84.603,16.956,210.984,30.649,38.989,63.149,75.672,14.621,15.137,2.455,15.549,9.881,49.776,14.362,15.544,80.337,34.275,30.635,76.647,8.273,18.228,25.514,28.002,24.312,24.486,4.389,107.344,7.633
8/2022,17.404,17.094,31.110,11.276,48.644,13.347,31.715,19.687,34.301,13.148,15.895,7.894,11.244,11.109,23.109,15.935,11.897,31.272,13.055,26.478,19.429,11.050,16.065,23.078,11.669,13.383,17.131,8.938,30.326,8.051
9/2022,26.658,23.307,34.396,20.231,34.290,24.693,41.016,20.722,33.636,22.046,19.409,16.970,32.989,31.069,26.150,27.086,36.448,26.296,18.777,22.240,23.240,19.033,37.923,28.909,18.252,18.505,19.975,15.202,27.263,15.848
10/2022,35.470,34.241,53.661,44.600,66.144,50.555,73.374,38.377,38.850,37.428,33.915,39.227,37.662,56.716,58.692,95.863,67.816,40.166,35.173,38.211,41.405,30.669,65.776,63.809,34.719,32.392,36.806,42.348,40.361,31.212
11/2022,52.979,55.369,56.413,52.909,58.573,62.721,63.865,53.118,45.753,47.934,45.768,46.067,45.384,60.522,62.909,72.902,60.497,49.233,47.780,52.851,50.525,40.822,58.270,52.487,48.666,42.090,45.518,46.580,50.208,44.799
12/2022,45.343,43.518,47.331,44.041,51.203,54.241,48.757,47.909,39.523,40.697,40.137,36.537,41.780,46.456,47.625,50.149,51.612,42.752,39.010,57.724,41.939,36.503,44.450,44.390,41.077,43.467,40.058,36.989,49.136,42.310
1/2023,34.805,42.797,38.743,38.352,40.021,44.123,42.269,38.620,36.617,32.814,32.519,28.398,34.447,62.797,41.767,40.671,38.466,36.411,31.443,46.968,34.897,29.433,34.829,37.839,33.743,45.190,31.575,32.540,39.813,33.567
2/2023,29.754,37.506,32.170,37.378,52.610,34.744,32.648,33.538,36.401,27.605,23.965,23.590,26.717,42.729,30.068,37.311,30.336,35.186,24.729,33.048,29.321,30.522,37.290,38.166,32.618,44.894,26.388,28.433,32.047,23.496
3/2023,38.166,47.641,39.155,60.852,43.232,45.862,31.781,26.548,23.432,21.825,14.655,20.396,51.151,34.780,21.946,83.468,27.326,35.567,19.985,34.158,30.163,19.506,28.865,37.968,26.378,51.303,16.521,36.341,24.096,16.636
4/2023,126.643,145.327,96.138,92.191,111.809,134.194,90.355,53.631,64.538,53.758,48.582,59.988,141.920,151.748,139.732,139.883,57.179,72.932,59.604,120.400,85.104,35.769,86.081,57.461,71.204,113.577,27.768,110.355,41.816,62.331
5/2023,203.445,457.603,204.889,313.371,212.255,355.508,272.086,174.169,152.862,187.924,59.763,177.691,188.705,358.566,204.575,186.595,297.964,274.659,161.178,244.017,94.261,109.298,210.422,135.269,192.676,167.408,77.722,326.379,118.780,84.394
6/2023,95.214,339.892,109.773,401.566,107.421,293.386,173.659,168.267,61.579,88.915,18.801,125.797,65.813,239.409,89.808,81.329,316.909,148.658,183.480,314.044,14.699,77.023,155.907,123.243,145.858,155.334,8.132,282.562,69.571,47.658
7/2023,22.518,108.736,12.994,232.604,20.785,66.738,57.197,66.989,1.918,8.425,-2.058,8.950,9.052,60.625,13.348,16.448,90.891,47.975,25.409,110.841,1.576,8.233,23.683,22.609,27.056,25.134,-3.755,99.166,4.989,5.387
8/2023,19.102,31.933,10.404,45.192,10.500,37.771,17.323,31.126,8.332,11.414,6.290,7.934,9.542,23.354,14.535,13.825,30.893,15.165,21.132,22.296,8.231,12.369,20.667,10.934,13.932,15.816,5.143,25.010,7.042,6.071
9/2023,23.415,35.704,20.044,34.382,23.452,48.700,20.787,32.946,16.950,17.295,15.020,29.663,31.185,27.191,27.626,42.622,28.399,19.862,20.441,26.669,15.979,33.281,32.860,19.083,19.908,19.162,10.964,25.297,15.427,12.795
10/2023,35.409,55.532,44.526,65.962,50.349,79.676,38.763,37.439,32.112,31.540,36.609,34.706,56.219,61.920,97.257,71.596,42.210,36.545,36.427,45.185,28.056,62.704,65.270,34.325,33.230,36.310,34.762,38.768,31.668,47.106
11/2023,56.316,58.182,53.067,58.019,61.814,67.915,53.461,44.353,43.245,43.536,44.202,42.705,60.056,64.996,73.140,62.141,51.144,49.504,51.038,53.177,38.449,55.382,52.665,48.198,42.918,44.908,41.110,48.716,45.132,53.779
12/2023,44.225,48.637,44.288,50.606,53.716,51.868,48.124,38.132,36.382,37.917,34.852,39.135,46.111,49.109,50.463,53.453,44.491,40.392,55.384,44.230,34.158,42.097,44.399,40.625,44.214,39.610,32.193,47.636,42.686,42.021
1/2024,43.484,39.847,38.553,39.398,43.800,44.651,38.862,35.172,28.831,30.345,26.803,32.009,62.200,43.066,41.030,40.284,38.019,32.383,45.220,36.955,27.226,32.545,37.801,33.314,46.038,30.944,28.078,38.397,33.865,31.728
2/2024,39.262,33.897,38.708,53.714,35.308,35.566,34.469,36.017,24.881,22.624,22.661,25.633,43.643,31.671,38.704,33.415,38.007,26.098,32.698,31.866,29.162,35.719,38.704,33.441,46.853,26.227,25.218,31.561,24.509,27.164
3/2024,51.640,40.271,60.863,41.903,46.469,34.416,26.752,22.190,17.863,12.559,18.799,48.100,35.224,22.674,85.082,29.076,36.613,20.386,32.610,33.798,17.780,26.219,38.920,25.386,53.366,15.764,32.621,22.931,16.001,33.796
4/2024,151.573,97.288,95.785,112.734,134.137,94.202,56.500,63.365,49.292,43.918,58.503,141.134,155.996,140.758,141.935,60.056,77.775,60.551,120.333,91.195,33.571,79.210,55.972,71.745,113.892,26.449,103.757,41.601,63.792,65.121
5/2024,465.702,205.604,317.167,210.301,353.189,276.161,176.211,147.657,177.473,56.422,179.954,184.662,361.094,204.838,185.422,310.839,279.241,162.766,248.432,93.793,106.232,202.327,137.057,190.607,170.411,76.143,308.403,117.696,82.547,184.411
6/2024,330.096,110.499,401.859,107.138,290.898,175.188,166.638,56.204,81.425,17.507,113.935,61.537,233.840,90.348,79.543,311.268,147.688,184.467,307.628,14.929,71.470,153.753,122.642,143.234,154.379,7.706,278.588,66.234,45.594,174.905
7/2024,103.666,13.369,226.442,18.377,63.983,58.024,64.632,1.241,6.839,-2.494,7.648,7.672,56.915,13.809,15.334,86.251,45.864,25.921,104.529,1.948,7.612,23.378,21.165,25.567,24.219,-3.900,91.853,4.146,5.055,76.030
8/2024,31.816,10.260,43.976,10.088,39.043,18.273,34.169,8.091,10.789,5.872,7.748,9.049,23.120,15.004,13.639,30.656,15.398,21.753,21.666,8.465,11.181,20.416,10.936,14.058,15.495,4.966,23.902,6.892,6.094,25.087
9/2024,36.101,20.615,37.639,23.606,50.996,21.735,34.218,16.610,16.642,14.518,29.646,31.711,28.674,28.569,44.915,28.610,20.600,20.992,26.664,16.771,34.736,33.939,19.428,20.134,20.235,10.835,24.834,15.242,13.325,45.819
10/2024,56.233,45.203,63.835,50.832,79.512,39.634,37.531,31.802,30.662,35.852,34.341,54.763,60.778,98.358,71.053,42.725,37.447,36.871,45.326,28.824,61.031,65.132,34.679,33.213,37.314,34.499,38.407,31.243,48.014,51.256
11/2024,58.089,53.472,58.101,60.856,67.317,54.163,44.401,42.497,42.324,43.316,42.501,58.445,64.289,73.556,60.924,51.303,49.892,51.348,52.690,39.186,54.123,52.224,47.815,42.891,45.306,40.773,48.092,44.443,53.331,59.764
12/2024,48.805,44.651,50.633,52.850,51.529,48.758,38.228,35.802,36.792,34.033,38.868,45.314,48.803,50.787,53.339,44.672,40.730,55.681,43.817,34.778,41.205,43.943,40.464,44.467,39.716,31.885,47.008,42.220,42.029,45.911
1/2025,40.031,38.900,39.570,43.473,44.712,39.482,35.743,28.339,29.374,26.060,31.711,61.390,42.827,41.359,40.114,38.664,32.896,45.479,36.791,28.360,31.898,37.387,33.253,46.155,31.200,27.797,37.855,33.028,31.951,36.693
2/2025,33.319,37.775,53.020,34.050,34.753,34.107,35.167,24.052,21.280,21.467,24.982,41.523,30.834,37.959,32.641,37.178,25.877,31.949,30.959,28.812,34.639,37.426,32.733,45.851,26.002,24.386,30.349,23.521,26.722,31.531
3/2025,40.415,60.926,41.906,45.797,34.348,26.858,22.278,17.518,11.799,17.680,47.586,34.182,22.573,83.229,29.149,36.887,20.842,32.481,33.560,18.246,25.507,36.537,25.327,53.143,15.992,31.440,22.542,15.667,33.694,58.305
4/2025,97.363,91.261,112.269,133.429,93.699,53.190,63.550,48.928,42.774,54.515,140.325,153.742,139.751,138.958,60.128,78.195,61.239,116.678,90.816,34.274,78.057,55.039,71.580,113.715,26.843,96.128,41.260,63.539,64.920,103.110
5/2025,205.608,310.105,210.349,352.223,275.380,173.554,147.564,176.469,55.673,168.661,184.331,359.183,204.713,186.023,309.782,279.077,162.616,238.610,93.774,106.673,201.129,133.439,190.273,170.357,76.307,306.413,117.135,82.378,184.336,293.655
6/2025,110.394,400.721,107.124,290.412,174.930,168.418,56.203,81.092,16.897,123.110,61.390,233.205,90.173,81.315,310.810,147.849,184.377,312.252,14.778,71.653,153.170,122.819,143.079,154.292,7.725,276.466,65.838,45.280,174.755,394.572
