segdesc   = GJNC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,26.582,25.659,26.936,25.465,35.388,39.136,26.092,27.064,29.960,32.386,28.211,23.310,28.578,24.443,29.424,24.547,31.091,24.049,28.300,23.321,25.425,25.824,23.931,33.118,33.899,26.821,36.742,32.814,27.235,25.945
3/2023,35.362,44.545,43.274,51.219,72.109,46.744,39.401,47.138,47.953,40.320,44.512,32.869,42.726,58.793,35.509,33.219,55.275,29.163,48.268,31.499,39.884,44.669,31.442,38.863,46.376,33.828,49.570,33.622,46.351,34.877
4/2023,52.685,134.857,86.882,109.327,77.779,85.468,56.543,64.135,84.513,107.629,92.422,84.655,85.345,143.618,78.840,112.325,116.405,30.566,75.357,73.815,91.938,125.804,51.265,55.179,77.398,66.062,93.646,86.305,134.301,56.191
5/2023,171.397,290.591,379.791,284.301,290.156,236.033,205.553,259.096,222.555,281.014,293.336,144.879,297.406,205.564,270.798,240.927,215.691,191.593,279.807,207.891,230.878,172.989,229.122,221.511,201.584,182.508,150.369,248.706,390.967,208.325
6/2023,201.881,128.165,254.766,172.971,401.779,123.943,164.586,194.362,222.662,125.391,130.172,82.573,189.733,68.728,168.089,98.589,91.899,238.556,132.246,221.119,286.807,48.186,155.414,198.752,205.216,141.993,116.069,97.360,339.325,110.464
7/2023,53.182,15.846,70.242,8.686,230.108,5.228,6.307,60.944,75.724,-5.745,-0.557,-10.094,12.750,-7.312,16.004,-3.651,-1.185,50.570,28.165,19.588,87.650,-3.385,15.508,31.604,41.726,15.585,-4.574,-2.790,114.027,-6.019
8/2023,1.216,4.570,13.145,-1.331,39.074,-5.800,3.844,3.173,31.248,-3.546,0.767,-2.904,-1.150,-1.857,1.108,0.893,-2.632,12.785,2.531,17.332,5.654,-2.427,14.711,23.892,11.869,6.784,4.315,9.269,24.578,-0.852
9/2023,5.746,7.426,9.696,6.395,11.298,6.841,10.693,6.055,9.434,6.898,6.654,5.175,10.761,10.393,7.321,9.511,12.990,8.879,7.816,7.353,8.732,5.561,12.637,13.504,8.613,7.981,7.145,8.019,8.743,7.321
10/2023,52.550,54.388,75.160,60.081,80.708,71.016,89.237,62.277,50.942,60.716,51.934,50.737,52.142,67.257,77.876,128.595,96.144,60.907,61.043,60.446,65.903,42.466,83.670,92.132,65.876,65.132,67.713,62.482,76.359,46.390
11/2023,56.605,63.489,60.817,57.437,65.445,66.336,65.191,56.963,50.929,51.794,50.327,51.328,50.609,63.253,63.051,76.925,66.524,50.619,51.740,57.639,55.941,44.081,61.788,57.129,54.117,48.105,47.386,51.148,55.922,51.034
12/2023,47.595,46.746,45.661,46.749,52.038,53.988,48.127,49.869,41.407,41.611,42.512,40.178,45.519,47.661,46.962,52.360,54.958,42.250,41.407,59.658,44.513,38.367,46.152,46.547,44.536,45.065,38.403,39.731,49.995,41.704
1/2024,36.797,45.749,37.154,40.761,40.779,43.773,41.615,40.174,38.230,33.634,34.631,31.637,37.781,63.537,41.063,42.659,41.363,35.897,33.565,48.565,37.278,31.101,36.291,39.801,36.834,46.414,29.939,35.006,40.572,31.300
