segdesc   = GJNC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,54.395,91.055,57.258,102.690,51.431,83.238,58.999,63.445,84.831,95.221,94.542,95.846,79.264,119.100,80.736,110.777,85.950,45.445,74.944,79.022,89.191,111.530,64.709,65.053,67.347,87.446,77.530,91.607,78.868,73.197
5/2022,115.431,192.984,206.546,211.928,192.604,171.587,196.009,163.616,235.306,163.075,232.856,119.462,204.483,214.765,184.456,171.003,194.330,142.093,226.864,149.933,191.396,157.964,204.784,178.329,211.691,188.105,155.938,201.817,206.186,172.364
6/2022,133.678,87.089,143.336,123.444,258.290,77.222,166.259,134.551,231.935,63.079,100.754,65.556,126.556,83.700,118.589,69.910,85.580,146.305,116.263,152.084,223.532,52.430,137.195,149.512,218.451,138.511,118.169,73.723,171.887,82.427
7/2022,39.881,24.808,44.942,24.125,132.157,17.479,33.509,42.299,91.056,11.768,20.992,14.040,22.459,21.133,27.428,18.130,22.995,35.978,39.372,28.572,73.598,19.411,32.271,34.948,60.218,36.065,20.257,18.135,49.977,17.240
8/2022,20.111,23.152,27.239,22.793,42.780,17.137,28.886,21.663,51.369,17.728,22.683,18.497,19.534,22.223,20.119,20.443,20.385,27.204,26.429,32.113,28.724,19.382,33.074,39.565,34.858,30.879,26.450,29.203,30.377,23.571
9/2022,29.626,33.027,39.794,33.118,47.812,32.865,46.072,31.169,44.466,32.217,34.982,26.741,42.905,49.481,34.841,41.445,54.802,41.728,41.138,38.509,45.111,29.575,54.472,55.952,43.755,42.726,39.277,39.923,40.077,38.946
10/2022,53.702,55.362,73.876,62.581,78.938,69.178,88.966,63.391,56.913,61.922,57.513,52.449,55.425,69.780,77.456,122.652,96.533,65.543,68.987,66.396,73.578,44.423,87.286,95.035,74.209,73.809,74.081,65.239,78.484,38.414
11/2022,49.433,55.103,53.570,52.555,59.049,58.669,61.775,50.788,49.713,43.773,46.257,47.995,44.813,59.586,56.175,69.815,61.917,44.509,47.670,51.515,51.979,40.002,58.235,52.683,52.002,45.514,44.626,47.408,47.824,44.604
12/2022,41.203,39.537,38.914,42.311,46.231,48.021,45.081,43.817,40.259,34.789,38.680,37.067,39.823,45.181,41.289,47.275,50.702,37.002,37.808,52.374,40.797,34.357,43.072,42.278,42.440,43.205,35.432,35.983,41.730,41.012
1/2023,31.080,39.413,30.941,36.694,35.540,39.151,38.927,35.042,37.251,27.429,31.109,28.801,32.649,61.201,35.960,38.163,37.611,31.413,30.286,42.981,33.771,27.937,33.619,35.888,34.894,44.668,27.233,31.554,33.070,31.994
2/2023,27.972,35.965,27.049,37.349,48.859,32.134,31.480,31.918,38.531,24.907,24.319,25.414,26.790,42.989,26.949,36.445,30.956,32.207,25.304,31.586,29.966,29.937,37.618,37.386,35.187,45.601,23.778,28.956,27.928,24.190
3/2023,50.093,64.583,52.161,79.426,60.342,58.409,55.693,48.923,46.447,40.155,33.897,39.768,66.034,52.671,33.483,95.235,43.683,51.639,35.230,49.501,48.551,33.627,43.547,51.938,43.483,68.099,29.579,50.504,36.770,29.187
4/2023,125.894,153.509,108.924,105.059,125.500,131.845,104.933,91.715,94.322,74.838,69.716,86.657,152.150,181.728,151.820,159.599,71.681,91.097,79.308,142.339,112.114,51.914,98.410,74.417,102.901,132.326,52.093,127.206,63.462,79.950
5/2023,208.810,459.029,205.935,314.001,216.006,333.327,266.677,187.242,163.853,188.242,74.628,194.795,192.506,373.028,211.589,194.530,311.535,276.652,174.755,258.763,118.568,136.553,221.784,158.983,211.420,194.332,98.948,340.533,134.018,99.649
6/2023,112.136,331.538,119.303,396.538,115.305,281.378,180.430,180.641,69.269,89.175,31.836,130.394,75.187,242.327,101.100,82.977,323.071,159.488,191.659,330.478,34.456,97.592,177.070,139.725,149.663,176.192,26.375,298.504,86.492,61.940
7/2023,34.558,117.316,23.922,228.116,29.693,67.729,65.645,78.821,13.326,17.409,10.186,21.852,20.794,64.087,23.253,24.992,99.717,61.415,39.823,124.040,16.552,25.606,47.955,44.202,45.876,42.307,10.750,113.703,18.927,16.754
8/2023,32.428,48.550,23.549,65.133,21.533,44.277,26.989,50.698,19.761,21.382,17.954,19.883,24.819,33.956,23.397,24.135,48.098,31.381,40.064,38.026,20.050,31.848,46.457,34.128,35.947,36.205,26.008,48.616,24.769,17.912
9/2023,42.708,57.643,35.737,60.796,40.505,65.068,38.818,46.016,37.717,36.547,25.994,46.795,54.430,48.456,48.312,67.935,56.310,46.951,45.236,55.269,32.015,57.261,68.360,47.083,49.571,48.325,38.821,51.873,41.969,21.524
10/2023,59.966,86.715,61.797,86.385,74.043,99.706,67.366,53.443,63.973,55.155,48.153,54.683,71.492,88.198,128.317,100.742,74.641,70.472,68.920,77.843,44.602,83.982,99.252,71.498,75.718,78.967,57.091,85.316,38.362,54.941
11/2023,59.795,63.480,51.929,63.615,64.334,68.458,54.401,46.519,46.511,43.782,44.810,44.233,60.723,65.127,72.522,63.887,53.110,49.304,53.653,55.298,39.315,55.531,54.643,49.367,48.239,48.884,41.320,53.879,43.854,53.838
12/2023,43.199,48.016,41.695,50.318,52.190,50.552,47.287,37.222,36.603,36.310,34.289,39.261,45.642,48.554,48.843,52.882,44.346,39.047,54.885,43.584,33.764,41.108,44.053,40.043,44.453,39.330,30.594,47.549,40.166,41.351
1/2024,42.514,39.304,36.124,39.136,42.447,43.784,38.093,34.286,29.032,28.923,26.291,32.128,61.631,42.589,39.551,39.791,37.873,31.327,44.892,36.351,26.857,31.807,37.469,32.789,46.251,30.840,26.587,38.317,31.631,31.328
2/2024,40.198,35.740,38.310,55.350,36.107,36.825,35.719,37.128,26.977,23.305,24.060,27.677,45.156,33.367,39.195,34.938,39.820,27.001,34.382,33.277,30.697,37.553,40.327,34.875,48.500,27.905,25.570,33.394,24.441,29.073
3/2024,69.143,63.531,79.821,65.587,63.396,63.737,54.739,44.352,41.845,32.974,38.216,66.934,53.540,41.885,100.686,46.373,60.287,36.851,52.427,54.056,33.061,41.749,56.328,40.741,70.843,34.103,46.235,43.539,28.815,51.008
4/2024,160.729,129.126,108.866,137.055,138.424,118.298,100.312,91.887,76.613,66.708,84.385,157.040,182.200,174.810,165.247,75.468,104.795,84.949,151.041,121.098,50.732,95.510,77.348,99.615,134.742,58.020,121.311,73.048,78.830,85.491
5/2024,466.444,225.242,318.949,222.296,339.835,281.342,196.411,157.374,189.611,73.330,196.239,191.850,371.330,221.982,194.875,326.220,294.065,184.519,273.397,119.324,132.755,223.922,164.525,204.402,195.147,102.611,323.197,146.332,98.130,208.396
6/2024,333.770,121.494,397.019,117.840,283.878,178.906,181.688,63.321,90.046,29.526,118.553,72.238,242.567,102.143,82.001,317.193,164.085,187.447,327.110,34.898,96.801,167.799,140.553,146.084,177.011,27.079,293.972,88.162,61.607,192.754
7/2024,118.732,26.468,222.227,28.673,69.244,64.049,77.755,12.170,17.884,9.669,20.464,19.794,64.657,25.023,24.188,95.615,64.389,38.552,119.332,17.166,25.690,47.286,43.447,43.862,43.062,11.656,106.621,20.219,16.588,90.252
8/2024,49.972,25.882,63.806,21.974,47.404,27.863,54.758,19.303,22.430,17.710,19.618,24.725,34.559,25.103,24.412,48.121,33.732,40.408,38.417,20.439,32.079,46.182,34.439,36.188,37.016,26.917,46.957,26.206,17.719,38.397
9/2024,58.925,38.867,63.365,42.501,67.805,40.444,47.622,36.969,38.375,25.661,46.451,55.564,49.124,52.378,70.516,57.114,49.190,45.650,56.458,33.457,58.712,71.448,47.974,49.462,49.864,39.811,51.558,44.220,21.409,57.068
10/2024,87.729,65.129,83.772,76.269,101.071,69.014,54.762,62.827,56.025,46.665,53.646,70.025,88.693,131.525,100.411,74.908,72.529,69.084,78.451,44.784,84.446,96.752,71.788,75.380,80.176,58.649,85.208,39.663,55.089,58.175
11/2024,64.197,54.136,62.867,64.395,69.187,55.058,46.707,44.614,44.412,43.651,43.551,59.729,65.353,73.415,62.146,52.647,51.062,52.955,54.519,40.225,55.559,53.305,49.010,46.654,49.419,41.928,51.443,45.657,53.721,60.396
12/2024,48.675,44.344,50.020,52.753,51.200,48.005,38.005,35.509,36.871,33.249,38.715,45.363,48.740,50.296,52.880,44.578,40.679,55.789,43.777,34.567,41.093,43.618,40.348,44.329,39.772,31.812,46.756,42.192,41.246,45.567
1/2025,39.911,38.805,39.006,43.387,44.398,39.319,35.524,28.069,29.447,25.515,31.573,61.438,42.767,41.008,39.721,38.574,32.846,44.486,36.752,28.163,31.795,37.344,33.151,46.020,31.253,27.865,37.623,33.002,31.235,36.516
2/2025,34.858,39.597,54.063,35.623,36.129,35.453,36.614,25.452,22.936,22.672,26.510,43.206,32.429,39.569,33.959,38.741,27.439,33.485,32.571,30.241,36.173,38.664,34.275,46.922,27.391,25.871,31.772,25.084,27.744,33.584
3/2025,63.338,82.861,65.271,64.263,62.548,55.782,45.234,40.998,32.358,37.375,66.119,52.968,40.568,102.207,46.502,60.647,37.549,52.738,54.425,33.928,41.697,55.606,41.242,70.038,33.713,47.719,42.952,30.398,50.405,76.452
4/2025,126.532,111.974,136.375,139.842,115.355,101.680,93.181,75.738,67.001,83.149,155.979,181.086,171.211,167.522,75.840,105.446,84.400,151.740,121.380,52.241,93.171,76.957,100.513,133.954,56.848,124.392,72.696,80.745,82.883,128.138
5/2025,222.695,323.066,222.129,341.014,276.927,197.467,157.888,188.122,72.960,194.928,191.256,370.431,222.350,196.498,325.667,293.951,180.433,273.320,119.713,133.817,214.867,164.203,204.815,194.682,103.217,326.021,145.648,99.637,203.079,325.622
6/2025,125.762,398.965,117.671,284.183,183.710,182.016,63.645,89.431,30.940,117.938,71.951,242.205,104.967,82.537,316.866,164.301,193.695,326.825,35.069,97.101,175.244,140.366,146.134,176.755,28.407,294.457,87.692,62.359,193.230,403.891
