segdesc   = GJNC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,56.586,54.403,54.239,52.855,57.083,54.911,56.287,53.415,55.185,56.898,52.787,57.235,54.112,54.698,55.116,55.539,54.361,55.675,55.341,55.089,54.667,54.335,55.227,53.618,55.191,54.286,56.198,56.233,52.932,53.777
12/2021,50.664,49.718,48.946,48.105,50.990,50.710,54.168,48.566,53.057,49.875,48.080,50.757,49.122,51.523,50.032,49.335,49.451,55.332,49.381,48.505,55.101,48.708,49.968,48.165,50.980,50.060,54.261,50.885,47.908,50.322
1/2022,40.588,40.947,45.635,39.728,43.681,40.513,45.445,42.185,44.573,42.704,39.725,41.208,40.651,43.031,54.247,43.105,42.150,43.966,41.961,39.999,46.872,40.990,40.938,39.648,42.974,42.039,50.910,40.699,41.540,41.595
2/2022,30.564,30.422,34.487,28.624,34.641,39.664,32.070,28.889,32.989,33.985,29.003,27.612,29.937,29.476,35.010,28.395,31.436,30.089,32.920,27.636,32.168,29.898,32.404,33.175,36.775,33.936,42.974,29.958,30.363,29.121
3/2022,4.007,8.314,10.805,5.570,29.056,7.469,8.787,-0.317,3.993,0.007,-0.847,-4.204,1.249,24.581,3.545,-1.623,11.777,0.569,7.450,-2.478,7.187,3.900,0.542,2.091,11.274,5.845,33.900,-2.241,7.914,-0.732
4/2022,23.820,67.683,76.086,38.203,58.675,54.319,58.016,20.948,20.250,37.268,25.884,33.835,25.658,122.180,72.992,61.717,47.618,10.774,44.437,25.081,62.156,45.299,18.075,17.700,27.135,41.798,103.328,14.275,64.641,12.131
5/2022,89.052,140.773,359.625,141.639,240.587,166.521,242.025,153.382,125.977,125.821,146.978,50.222,131.486,163.291,258.390,149.320,117.992,186.151,245.051,116.344,173.429,60.915,120.111,113.316,99.455,144.361,148.580,71.705,250.629,109.920
6/2022,119.364,56.776,262.012,78.371,352.487,87.594,219.601,130.438,138.805,43.892,56.963,7.000,85.200,54.052,181.628,64.793,40.059,269.104,130.248,150.095,272.480,-4.577,66.667,108.664,107.336,125.693,140.570,-3.855,243.803,51.620
7/2022,33.650,-3.430,101.528,-12.082,304.917,2.286,42.288,45.468,61.099,-22.211,-15.644,-25.099,-15.399,-9.579,42.503,-8.686,-13.513,99.171,43.605,5.714,124.602,-21.494,-9.940,-1.364,12.742,13.179,11.308,-26.560,112.312,-18.597
8/2022,-2.171,-0.792,9.076,-4.941,26.427,-4.442,11.762,-1.829,10.409,-5.358,-3.266,-6.186,-5.251,-4.335,2.892,-2.529,-4.711,13.208,-1.263,2.831,4.832,-5.160,-1.699,-1.030,-4.163,-2.390,0.122,-6.731,7.888,-6.395
9/2022,10.256,9.195,19.315,6.186,20.302,9.744,26.587,6.490,18.680,5.653,5.072,4.936,16.962,18.379,12.576,11.186,21.247,13.810,7.881,7.967,12.469,4.843,20.271,13.898,5.765,7.295,8.464,2.151,11.129,3.909
10/2022,21.721,21.734,38.578,29.660,50.648,35.056,57.383,24.581,25.600,21.222,19.790,26.413,23.974,43.103,45.006,71.756,50.193,28.804,25.420,24.415,31.331,17.136,47.071,45.595,22.682,22.442,26.367,21.870,26.946,19.224
