segdesc   = GJNC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,27.436,31.334,26.887,33.397,53.713,28.335,30.827,38.039,37.802,28.755,32.779,27.963,30.287,40.473,24.127,25.897,37.913,20.247,34.061,24.163,29.713,33.351,26.150,25.410,36.802,24.503,31.887,22.869,35.142,29.460
4/2022,39.251,103.445,53.123,66.291,58.388,40.952,46.200,53.875,71.651,69.667,66.204,70.902,60.022,106.623,55.128,98.314,85.010,19.327,55.477,54.991,73.266,86.273,41.688,31.713,53.038,52.822,59.749,57.612,96.070,45.290
5/2022,122.712,203.689,194.030,158.416,241.976,136.601,146.111,169.806,184.900,159.785,202.932,104.307,192.431,133.857,169.011,191.470,146.308,92.495,200.709,122.974,172.660,91.196,167.874,145.858,160.215,154.301,101.072,163.309,269.707,154.234
6/2022,151.202,80.794,114.218,67.683,295.998,43.622,109.635,125.213,164.723,49.416,64.423,44.005,102.262,15.621,93.289,64.550,29.788,114.112,81.328,129.284,202.326,2.431,96.711,121.807,153.511,104.966,53.758,35.150,217.366,60.106
7/2022,22.288,-7.242,8.795,-16.282,139.228,-17.600,-11.300,18.406,38.672,-20.012,-14.464,-15.402,-8.095,-19.962,-8.695,-11.964,-20.608,-0.209,-0.338,-7.905,37.780,-15.886,-2.809,1.330,14.087,-0.052,-21.530,-14.631,46.888,-16.556
8/2022,-6.469,-5.116,-2.075,-8.615,22.716,-12.057,-4.884,-5.271,20.568,-9.312,-5.992,-5.485,-7.066,-8.777,-7.776,-5.167,-9.798,-4.000,-5.129,4.021,-3.669,-6.840,5.825,11.980,3.971,1.721,-3.513,4.048,10.655,-4.301
9/2022,15.129,20.081,25.129,15.437,33.975,16.855,28.491,15.917,27.941,17.043,17.681,14.211,28.462,28.583,18.874,28.726,37.019,22.764,22.580,19.380,25.530,12.485,37.075,39.507,24.929,24.212,19.932,23.236,24.360,21.827
10/2022,47.910,49.269,66.083,51.473,75.454,62.847,80.815,57.065,46.880,53.644,46.487,45.942,45.057,59.382,70.373,121.344,87.257,52.922,56.018,53.965,60.789,35.815,76.436,84.063,60.834,61.727,61.862,55.107,70.720,39.321
11/2022,52.294,58.648,53.866,50.420,62.003,58.582,59.721,52.207,47.520,45.411,45.478,47.622,44.641,56.947,56.531,72.749,60.353,43.552,46.777,51.630,51.489,38.088,56.541,51.715,49.890,45.049,42.194,45.599,51.012,44.905
12/2022,43.733,42.544,39.225,40.479,48.944,47.485,43.448,45.186,38.195,35.713,37.977,36.769,39.760,42.513,41.644,49.237,49.474,35.701,37.082,52.778,40.549,32.575,41.771,41.534,40.548,42.020,33.526,34.697,45.309,41.079
1/2023,33.319,41.832,31.233,35.009,37.964,38.266,37.307,36.209,35.247,28.207,30.466,28.542,32.582,58.001,36.297,39.834,36.572,29.814,29.658,43.248,33.549,25.745,32.440,35.192,33.196,43.776,25.491,30.362,36.295,32.460
2/2023,29.682,38.008,27.311,35.705,51.651,31.556,30.091,32.973,36.731,25.244,23.782,25.214,26.737,40.806,27.219,38.014,29.994,30.787,24.784,31.773,29.766,28.858,36.555,36.778,33.680,44.035,21.957,27.748,30.650,24.013
