segdesc   = GJNC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,45.377,47.126,42.716,40.767,47.660,39.325,31.011,40.902,44.752,41.692,43.125,52.023,44.059,45.248,34.342,53.977,41.195,36.379,43.615,43.337,48.987,70.935,59.708,51.638,56.814,54.953,48.318,53.119,36.823,50.017
8/2023,5.820,10.355,7.980,6.572,6.408,2.732,9.243,4.535,20.651,7.219,10.112,11.169,6.781,9.313,6.415,16.161,8.079,12.032,8.063,20.768,6.155,13.357,24.110,23.788,15.653,16.444,15.966,17.081,9.888,11.132
9/2023,7.386,8.788,10.091,8.381,9.463,9.859,11.950,7.329,10.243,9.451,8.780,8.878,13.428,14.082,9.103,13.348,16.280,10.614,9.708,9.348,9.909,9.255,16.881,15.891,10.521,10.764,10.263,10.837,8.371,10.577
10/2023,56.664,56.808,74.763,66.229,72.399,79.314,93.021,65.128,54.428,66.324,57.128,64.565,57.090,74.604,80.765,145.760,103.591,65.088,65.546,65.260,69.167,51.634,96.366,96.099,70.833,71.876,75.931,72.197,73.399,56.062
11/2023,63.374,68.225,64.332,64.947,64.768,76.313,71.609,62.811,56.851,58.572,57.172,63.189,56.963,73.116,68.855,89.017,75.202,56.297,58.463,64.860,61.645,54.769,72.822,63.855,60.579,55.784,57.317,60.659,56.526,62.076
12/2023,53.629,50.917,48.578,52.464,52.572,61.446,53.478,56.032,47.142,48.729,48.914,50.808,51.857,55.293,52.284,61.462,63.574,48.568,47.850,71.570,50.107,49.319,55.022,52.824,51.094,55.179,47.712,47.961,50.367,52.143
1/2024,42.253,48.472,39.741,44.973,41.384,49.129,46.082,45.849,43.998,39.975,40.007,41.381,43.257,71.628,45.602,50.050,47.990,41.879,39.427,56.615,42.743,41.624,44.163,45.170,42.719,53.557,38.612,41.827,41.064,40.484
2/2024,38.016,44.234,35.645,46.405,57.114,41.036,38.370,42.391,44.761,36.241,32.920,38.381,36.719,50.713,36.067,49.677,40.964,41.974,33.555,42.590,37.926,41.388,48.322,49.788,42.213,55.213,35.696,37.452,34.937,37.803
3/2024,60.804,68.542,59.909,89.513,62.790,72.588,63.364,62.220,47.778,50.453,39.844,52.219,76.103,59.345,42.449,126.061,46.198,61.222,37.472,60.702,56.655,43.257,54.082,66.410,47.918,80.210,34.197,50.871,41.436,46.576
4/2024,145.172,145.972,101.311,108.428,102.547,141.505,96.506,92.739,82.184,81.165,58.992,93.335,153.585,197.488,147.150,173.742,61.383,91.128,68.679,168.284,99.494,54.550,99.529,63.803,93.216,127.636,41.356,138.714,48.717,57.835
5/2024,202.025,515.818,187.374,351.019,169.678,352.166,264.656,182.213,131.306,192.773,52.187,203.064,177.279,382.202,177.942,164.668,326.722,268.682,169.211,285.381,85.753,139.240,228.810,131.062,208.992,182.625,72.693,371.700,102.296,125.792
6/2024,84.919,323.913,84.628,405.185,80.356,267.326,151.644,152.049,33.153,62.717,3.913,100.921,47.939,217.500,66.622,51.375,314.290,132.592,163.656,308.480,6.511,75.481,149.534,109.475,127.364,149.746,-0.884,305.976,51.908,124.525
