segdesc   = GJNC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,473.319,716.706,599.099,578.207,518.123,620.574,586.667,495.858,516.252,636.413,676.140,527.957,640.159,606.808,591.278,626.986,620.248,503.864,665.731,479.576,513.571,621.604,588.723,587.001,613.806,563.777,582.618,656.105,521.817,622.951
6/2023,342.244,336.304,355.690,321.288,569.675,248.177,384.680,310.606,421.256,289.303,308.943,337.757,380.075,244.670,325.417,264.352,320.340,406.826,287.991,423.489,471.575,273.407,351.961,416.193,605.968,408.347,397.158,265.046,477.069,292.973
7/2023,85.821,77.819,81.843,34.539,229.219,29.252,50.309,87.131,122.108,24.430,34.692,31.300,48.160,31.452,55.338,32.212,50.139,82.383,71.540,56.662,116.112,42.784,57.565,72.450,128.817,69.730,50.947,29.222,125.931,31.113
8/2023,8.114,12.375,10.117,3.921,27.143,1.968,10.398,6.948,27.061,3.672,7.172,6.518,5.099,5.823,7.398,9.883,7.157,13.847,8.657,19.569,10.452,6.651,19.218,21.590,19.622,14.581,13.165,11.306,16.345,6.711
9/2023,11.389,14.274,15.629,11.821,17.963,13.859,19.500,11.114,17.535,13.246,13.027,12.134,19.307,19.854,13.649,18.635,24.142,16.065,14.588,13.841,15.459,12.629,24.241,23.828,17.017,15.687,14.906,15.094,13.483,14.903
10/2023,59.515,61.157,79.917,67.515,86.096,81.888,101.517,68.302,59.437,68.404,60.108,64.846,59.518,76.704,85.138,148.535,108.597,68.788,69.179,68.365,73.986,52.721,98.684,101.464,76.853,75.207,79.233,73.589,78.220,57.409
11/2023,63.638,69.564,65.465,64.387,69.408,76.108,74.117,63.119,58.506,58.137,57.507,62.185,57.178,72.379,69.734,87.769,75.590,56.914,59.227,65.222,63.011,53.945,72.012,64.510,62.760,56.120,57.495,59.845,57.775,61.218
12/2023,53.947,52.170,49.743,52.379,56.391,61.473,55.415,56.461,48.751,48.636,49.428,50.255,52.305,54.960,53.006,60.883,64.218,49.276,48.597,72.677,51.380,48.709,54.843,53.623,53.246,55.760,48.029,47.512,51.624,51.694
1/2024,42.594,49.785,40.869,45.025,44.669,49.246,47.874,46.248,45.683,39.983,40.543,40.963,43.742,71.354,46.311,49.723,48.639,42.587,40.156,57.248,44.005,41.127,44.141,45.971,44.727,54.186,38.991,41.504,42.247,40.256
2/2024,37.755,44.822,36.112,45.830,60.903,40.544,39.441,42.132,45.679,35.736,32.910,37.433,36.617,49.679,36.127,48.539,40.994,42.031,33.696,42.458,38.438,40.370,47.637,50.172,43.616,55.104,35.535,36.644,35.445,37.080
3/2024,63.857,73.328,64.283,93.353,70.116,75.995,68.747,65.497,51.747,52.653,42.071,53.604,80.433,61.026,45.177,129.140,48.833,64.978,39.762,64.292,61.425,44.532,56.044,70.905,52.730,84.995,36.077,52.614,44.690,48.379
4/2024,169.337,170.626,121.209,124.242,135.163,163.207,115.968,108.015,101.675,91.917,67.481,104.071,177.969,222.951,174.458,196.756,71.221,106.963,81.290,196.957,120.199,60.780,114.152,74.676,114.317,148.735,47.158,154.103,59.371,65.475
5/2024,228.890,582.180,215.158,391.552,204.427,394.441,302.160,207.031,153.812,212.854,58.026,223.107,199.898,424.953,202.482,183.395,367.065,306.939,193.608,322.504,99.523,151.809,255.506,148.285,242.877,204.945,80.479,411.272,121.311,138.467
6/2024,87.608,333.269,88.359,412.838,85.639,273.562,157.007,156.566,35.871,64.059,4.246,103.706,49.361,222.033,69.040,52.397,322.184,136.816,168.868,315.550,7.696,76.231,153.261,113.293,132.696,153.533,-0.777,310.424,55.030,126.297
7/2024,-0.627,83.001,-9.533,197.534,-7.003,34.285,32.208,43.110,-19.729,-13.365,-18.822,-6.369,-11.851,28.827,-9.416,-11.980,67.424,25.596,4.942,86.816,-12.402,-1.235,19.741,10.365,14.280,8.234,-18.422,79.694,-15.963,17.096
8/2024,3.591,18.876,-4.024,36.230,-6.019,15.336,0.629,27.517,-6.825,-2.754,-4.703,-4.896,-1.442,6.803,-1.984,-1.584,21.267,3.374,14.559,8.690,-3.730,9.043,22.390,7.492,12.276,10.892,4.090,19.910,-2.429,-4.747
9/2024,29.303,42.875,22.928,47.501,29.124,53.170,24.024,35.758,23.671,24.770,17.195,37.322,43.314,34.490,38.914,58.393,40.691,31.703,28.091,38.688,21.103,48.039,59.105,33.487,35.246,34.002,25.939,32.830,27.273,19.913
10/2024,54.245,80.565,58.091,79.634,74.551,98.360,63.460,50.929,57.833,50.259,46.830,49.023,67.872,80.448,129.923,97.548,66.718,61.895,60.124,70.173,41.276,80.952,90.693,64.613,68.890,73.439,55.023,76.323,44.928,50.406
11/2024,62.849,65.206,55.930,65.689,67.958,70.269,57.483,49.896,48.697,48.368,48.383,48.679,65.124,66.441,76.188,65.703,55.026,52.986,56.580,57.991,43.487,59.182,56.980,51.437,50.286,51.172,45.408,53.806,49.746,54.866
12/2024,46.508,49.958,45.242,53.222,54.881,52.872,51.218,41.133,39.910,41.073,38.105,44.086,49.216,50.361,52.494,56.963,47.459,42.793,63.227,47.458,38.435,44.918,47.061,43.290,49.424,42.816,35.198,49.110,41.169,45.768
1/2025,44.402,41.139,38.618,41.950,43.689,45.809,42.112,38.469,32.028,32.948,30.076,36.263,63.923,43.845,42.457,42.806,40.913,34.960,49.234,40.515,31.574,35.438,40.124,35.782,48.481,34.298,30.138,40.057,31.046,35.617
2/2025,38.692,35.367,37.949,56.064,34.794,36.499,36.914,37.193,27.593,25.483,26.584,29.273,42.926,33.114,39.898,35.430,38.730,28.186,35.407,34.280,30.983,37.738,41.821,34.485,47.474,30.428,25.823,32.529,27.531,30.640
3/2025,62.648,64.534,81.037,66.734,64.268,65.795,60.224,43.477,42.559,34.816,40.185,67.416,53.073,42.822,107.993,43.589,62.126,34.875,55.685,56.467,34.105,44.795,59.904,41.505,71.672,31.277,39.680,42.487,37.641,53.785
4/2025,144.895,121.007,105.261,127.091,138.673,109.502,99.651,80.904,67.750,52.285,76.088,154.500,191.692,165.547,178.123,59.021,100.707,70.899,177.324,111.336,43.397,89.422,62.754,88.340,132.771,40.426,117.634,56.265,50.082,143.892
5/2025,538.707,214.847,365.058,199.833,366.985,292.976,195.426,136.043,182.670,46.705,189.107,184.377,397.685,197.477,173.885,332.497,297.663,175.822,303.162,94.330,120.485,228.488,137.727,209.738,187.197,72.617,358.938,116.583,106.929,211.608
6/2025,337.146,88.166,404.448,83.565,273.026,154.713,152.258,30.494,60.655,-0.373,93.067,44.177,224.362,67.095,48.105,312.761,137.484,162.367,309.223,5.261,70.117,145.472,107.894,123.706,151.328,-3.765,294.815,53.298,116.945,82.337
7/2025,87.335,-9.647,194.864,-8.548,34.614,30.615,40.852,-22.439,-16.150,-21.186,-10.281,-14.982,30.440,-10.904,-14.803,64.316,27.283,1.734,84.071,-13.802,-5.848,15.990,7.108,9.954,7.257,-19.927,74.721,-16.911,14.209,-3.614
8/2025,18.063,-4.113,34.123,-7.174,16.596,-0.629,28.203,-8.709,-5.587,-6.309,-7.450,-4.204,6.044,-3.261,-4.246,19.078,2.826,11.718,7.092,-4.901,6.775,19.362,5.404,9.092,9.168,2.712,17.594,-3.061,-7.816,1.561
9/2025,42.176,22.820,45.879,27.743,52.249,23.207,34.914,20.348,21.807,14.142,32.546,40.113,31.851,37.414,55.400,39.426,30.917,25.737,37.074,19.225,43.345,56.805,30.937,32.268,32.190,24.120,30.605,26.215,15.651,26.858
10/2025,79.848,58.114,77.969,73.183,97.148,62.694,49.353,54.646,47.373,43.107,45.072,64.674,80.825,128.256,94.498,65.186,61.678,57.842,68.505,39.619,77.793,87.786,62.068,65.927,71.860,52.354,74.203,43.883,47.241,51.893
11/2025,65.158,56.090,64.368,66.745,70.280,56.876,48.541,45.930,46.043,45.158,45.296,62.340,66.136,75.181,63.470,53.830,52.513,54.605,56.629,42.126,56.884,54.660,49.248,47.773,50.685,43.474,51.987,48.933,51.432,60.589
12/2025,49.467,45.434,51.973,53.791,52.102,50.644,39.861,37.266,38.503,35.168,40.779,46.842,49.822,51.615,54.619,46.334,42.421,60.857,46.208,37.132,42.304,44.846,41.207,46.742,41.536,33.441,47.318,40.408,43.066,44.563
1/2026,40.637,38.809,40.803,42.747,44.697,41.605,37.204,29.597,30.539,27.388,33.264,61.024,43.272,41.640,40.834,39.856,34.438,47.338,39.340,30.354,32.892,38.032,33.870,46.065,32.977,28.487,38.424,30.361,32.943,42.506
2/2026,34.608,38.116,54.747,34.015,35.576,36.434,36.051,25.486,23.445,24.192,26.742,40.885,32.488,39.131,33.800,37.732,27.782,33.917,33.265,29.941,34.719,39.843,32.808,45.043,29.075,24.403,31.147,26.927,28.144,37.067
3/2026,63.092,81.244,65.478,63.252,62.774,59.694,42.260,40.020,31.347,37.223,63.127,50.808,40.971,106.830,41.734,60.792,33.725,53.807,55.171,32.930,41.787,57.265,39.505,67.986,29.394,37.915,40.822,36.932,47.717,60.358
4/2026,117.715,105.386,125.485,137.343,104.399,98.897,79.312,63.720,48.995,71.995,148.699,187.089,161.784,177.023,56.418,98.858,68.015,174.416,109.953,41.940,83.768,60.554,85.472,129.043,37.516,114.412,54.384,49.283,136.172,140.946
5/2026,211.410,365.100,198.777,365.373,286.398,194.645,134.886,178.936,44.430,185.186,180.194,393.041,197.277,173.152,327.386,295.334,168.898,300.271,93.311,118.993,213.723,135.271,206.119,184.280,72.116,353.916,115.223,105.989,204.103,532.971
6/2026,92.144,404.609,82.868,272.434,159.255,151.923,29.818,59.163,-0.194,91.281,42.503,223.072,69.604,47.659,310.793,136.733,167.671,308.151,4.624,69.403,151.709,106.508,122.394,149.962,-3.456,293.206,52.365,116.411,85.210,335.825
