segdesc   = GJNC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,288.849,285.028,269.731,308.063,276.796,306.627,302.026,274.501,295.839,299.810,301.022,313.742,289.523,294.297,300.190,307.785,283.246,283.592,288.789,304.548,286.777,318.784,317.953,293.649,342.447,305.500,321.248,321.376,286.489,336.681
7/2023,59.683,63.770,60.437,36.599,84.531,40.761,36.876,72.521,71.069,35.992,38.562,36.604,42.407,39.941,51.517,42.012,38.637,42.536,80.444,37.126,53.822,56.012,52.116,52.487,63.277,48.558,37.255,42.097,48.496,47.504
8/2023,6.641,11.690,9.201,4.757,11.092,3.158,9.662,6.828,24.920,5.791,8.995,8.609,5.601,7.802,8.654,13.655,6.740,11.896,11.347,20.557,5.572,10.130,22.438,22.978,15.828,14.531,13.687,15.175,10.591,9.870
9/2023,8.979,10.663,12.275,9.743,11.922,11.807,14.705,9.051,13.139,11.135,10.380,10.210,15.760,16.655,11.189,15.666,19.320,12.670,12.039,11.055,11.788,10.693,19.799,18.617,12.575,12.555,11.961,12.690,10.084,12.563
10/2023,56.802,56.962,75.190,64.909,75.479,79.558,94.040,65.572,55.390,65.998,56.936,62.898,56.711,74.266,81.519,144.248,102.710,65.120,66.285,65.127,69.044,51.145,94.158,95.339,70.956,71.529,75.426,71.377,73.480,55.822
11/2023,63.626,68.386,64.563,64.583,66.083,76.885,72.429,63.287,57.500,58.466,57.127,62.713,56.857,73.002,69.581,88.557,74.956,56.409,59.179,64.883,61.502,54.529,71.807,63.654,60.894,55.724,57.138,60.366,56.625,61.996
12/2023,53.834,51.056,48.782,52.399,53.582,61.863,54.119,56.481,47.731,48.737,48.934,50.560,51.827,55.261,52.778,61.257,63.584,48.717,48.346,71.958,50.108,49.146,54.687,52.691,51.457,55.212,47.588,47.798,50.473,52.173
1/2024,42.289,48.434,39.791,44.822,42.088,49.331,46.486,46.050,44.458,39.867,39.897,41.042,43.097,71.398,45.882,49.800,47.847,41.881,39.708,56.590,42.640,41.331,43.826,44.919,42.903,53.420,38.394,41.551,41.018,40.423
2/2024,38.071,44.216,35.709,46.339,58.188,41.234,38.796,42.618,45.223,36.178,32.859,38.094,36.613,50.518,36.335,49.398,40.858,42.000,33.818,42.585,37.865,41.142,48.013,49.396,42.433,55.128,35.523,37.241,34.924,37.791
3/2024,61.207,68.776,60.332,89.692,64.096,73.820,64.504,62.915,48.558,50.668,39.969,51.899,76.204,59.207,43.116,125.345,46.300,61.614,37.907,61.044,56.793,43.163,53.557,66.105,48.514,80.309,34.171,50.803,41.636,46.808
4/2024,145.674,145.362,101.776,108.184,106.831,143.466,98.355,93.499,84.281,80.851,58.203,91.154,152.624,195.383,150.272,171.857,60.911,91.031,70.029,168.337,98.856,53.604,97.645,62.547,94.077,126.342,39.960,136.027,48.662,57.544
5/2024,201.117,512.673,187.132,347.419,172.348,351.581,264.857,182.868,132.525,190.600,51.222,199.307,175.591,377.858,178.526,162.762,323.709,267.207,171.568,282.816,84.998,136.412,225.826,129.471,208.818,179.931,69.767,366.394,101.937,124.976
