segdesc   = BMDC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,22.248,21.960,21.958,21.975,21.969,23.589,21.965,21.960,23.310,22.239,22.018,21.962,21.946,22.405,22.041,21.965,22.059,21.968,22.105,21.955,23.140,21.957,22.790,21.982,22.733,22.594,22.027,22.794,21.959,21.967
1/2023,20.118,19.866,19.855,19.870,19.959,20.787,19.862,19.868,22.116,23.160,19.923,19.861,19.951,20.193,21.284,19.862,20.335,19.900,20.041,19.828,21.305,20.559,20.446,19.871,20.531,20.315,20.448,21.597,19.857,19.863
2/2023,18.780,17.874,17.261,16.683,21.409,21.435,16.700,17.115,21.730,23.126,18.810,16.735,20.949,17.108,19.328,16.651,19.729,16.724,17.834,16.611,18.126,17.570,17.497,19.163,24.153,18.948,25.005,22.650,16.662,16.995
3/2023,23.373,25.802,28.237,29.168,38.895,28.310,31.507,29.768,28.297,25.881,26.682,19.299,28.349,38.632,22.577,23.148,35.310,16.126,33.078,18.553,27.763,30.103,23.337,23.897,35.700,31.451,52.968,22.953,19.858,25.604
4/2023,40.970,52.801,58.440,51.690,46.336,70.383,57.309,44.982,36.875,69.815,55.909,45.077,45.521,77.282,50.550,64.679,45.107,44.970,52.276,46.040,57.493,71.470,43.199,43.126,42.780,49.450,108.860,39.522,70.728,39.560
5/2023,95.303,168.627,243.275,159.807,188.008,291.200,230.478,119.153,151.512,241.386,238.675,91.947,139.181,199.124,215.649,184.957,160.354,225.968,296.560,105.238,128.111,135.792,145.568,149.542,104.727,141.275,259.327,161.373,196.148,181.295
6/2023,236.771,111.720,371.764,160.970,479.534,295.519,382.776,159.034,268.886,199.607,173.543,63.101,177.114,113.098,233.229,166.204,119.546,516.528,269.937,267.735,383.369,48.586,208.178,273.260,288.742,266.901,413.956,86.570,395.820,186.634
7/2023,108.896,46.808,166.101,52.054,371.338,111.385,128.442,73.469,185.791,59.125,55.299,25.426,48.713,45.244,92.631,64.635,50.080,255.375,144.379,74.221,213.017,25.595,73.892,85.779,104.191,87.365,141.743,33.393,253.955,57.104
8/2023,51.678,44.965,64.548,35.798,109.900,52.006,68.261,41.493,81.981,47.869,51.462,22.417,39.161,34.870,53.019,47.348,40.414,89.611,56.517,50.613,68.481,26.874,48.948,51.405,48.175,51.387,68.185,26.651,82.882,37.632
9/2023,29.800,32.902,43.706,27.658,54.407,34.422,45.689,25.162,41.436,32.834,28.695,19.653,49.922,28.808,32.833,32.731,33.668,45.728,34.543,27.152,36.911,20.517,57.070,44.416,32.597,32.154,38.514,19.871,41.447,33.098
10/2023,26.327,25.269,41.584,34.492,55.493,42.411,49.830,35.002,34.799,29.840,28.380,28.396,32.137,29.424,46.401,55.215,35.697,42.386,37.317,28.865,37.279,20.836,52.838,54.590,28.966,28.947,40.850,22.891,37.160,32.513
11/2023,24.996,20.847,33.851,27.225,41.009,36.364,37.936,29.520,27.682,26.122,28.062,18.731,23.825,26.523,35.933,39.706,29.947,35.984,32.981,29.115,30.839,17.200,34.291,34.135,26.264,24.865,34.454,21.396,32.197,35.281
12/2023,22.643,18.751,28.497,22.058,37.379,30.181,30.270,26.771,24.327,22.876,22.603,16.094,21.433,21.668,26.461,27.496,21.399,31.654,26.917,24.273,26.835,15.461,26.414,27.090,22.964,22.648,31.866,17.282,29.489,27.992
1/2024,20.334,17.581,25.912,19.987,31.796,25.719,26.850,23.145,24.087,21.134,19.727,15.335,19.372,20.652,22.868,23.271,17.765,28.752,23.937,22.262,25.304,14.303,23.170,23.711,21.222,20.831,27.578,15.855,26.856,22.359
2/2024,19.281,16.718,22.507,22.874,31.476,21.761,23.880,22.897,24.734,20.420,17.218,18.096,17.250,18.965,19.337,22.182,14.941,25.754,20.451,19.234,21.864,12.951,22.984,28.204,20.304,25.487,28.620,14.020,24.046,21.322
3/2024,30.475,29.068,38.769,42.085,39.567,41.059,39.003,32.301,29.158,29.190,21.274,27.689,43.247,23.725,27.036,51.090,15.496,42.799,23.441,30.203,36.772,19.166,28.557,47.631,34.065,55.687,29.840,18.982,34.858,26.760
4/2024,66.715,61.885,70.987,54.599,92.114,74.134,57.472,45.273,81.149,58.978,54.012,49.826,90.838,57.900,85.326,86.096,44.086,62.466,52.982,63.320,79.974,35.680,68.969,72.350,55.565,104.965,48.491,72.380,49.586,48.292
5/2024,203.065,250.842,208.942,229.555,349.283,305.535,185.651,191.942,236.986,240.380,93.841,164.222,218.650,245.400,228.615,217.240,222.845,299.094,121.194,146.491,140.062,99.432,245.744,153.697,152.441,236.575,163.324,175.674,179.030,119.813
6/2024,157.569,400.623,208.626,563.508,304.805,478.583,200.412,312.638,148.130,186.637,54.688,202.876,135.138,277.856,177.400,160.519,459.749,257.173,256.402,419.549,52.382,147.804,327.258,338.900,278.634,381.675,73.115,400.378,188.386,261.402
7/2024,64.110,183.656,63.246,421.772,108.614,169.125,95.422,205.251,49.423,58.181,23.947,55.705,52.699,111.671,68.942,62.096,205.687,133.033,68.377,218.707,27.571,54.901,100.100,113.732,89.338,129.626,32.446,248.116,59.049,120.057
8/2024,52.318,67.566,41.696,122.199,53.002,81.412,48.630,84.945,43.554,51.846,21.062,41.354,36.767,57.309,48.368,45.318,76.400,54.730,48.841,68.852,28.033,39.115,56.778,52.153,51.634,63.280,26.855,80.064,39.212,54.775
9/2024,37.665,47.612,33.249,63.139,38.438,54.526,31.304,45.356,32.173,30.424,20.571,54.200,32.586,36.562,36.098,39.489,43.054,36.533,28.199,39.401,22.989,51.938,52.497,37.530,33.549,38.275,21.941,42.104,36.615,33.134
10/2024,27.763,43.417,39.537,57.049,45.299,55.383,40.575,36.577,28.624,28.922,27.880,32.871,30.677,48.706,56.830,39.381,39.154,38.221,29.279,38.402,22.143,47.407,57.651,32.353,29.388,39.506,24.487,36.469,34.962,28.017
11/2024,23.636,35.132,30.520,43.048,38.697,42.088,33.189,29.115,25.015,28.408,18.424,24.505,27.682,37.442,40.281,32.121,33.257,33.851,29.216,31.491,18.393,30.414,36.789,28.924,25.201,33.312,22.468,31.330,36.878,26.330
12/2024,21.122,29.621,25.225,39.111,32.206,33.667,30.052,25.705,22.012,22.939,15.923,22.022,22.739,27.707,28.307,23.511,29.272,27.789,24.508,27.501,16.605,23.031,29.737,25.429,23.022,30.854,18.413,28.706,29.408,23.860
1/2025,19.737,26.904,22.873,33.354,27.631,29.830,26.153,25.532,20.392,20.036,15.370,19.892,21.731,23.969,24.141,19.722,26.684,24.760,22.431,25.928,15.379,20.180,26.181,23.447,21.152,26.710,16.892,26.161,23.790,21.416
2/2025,17.936,22.494,24.697,31.885,22.653,25.467,24.695,24.990,19.197,16.878,17.424,17.105,19.194,19.586,22.275,16.052,23.152,20.476,18.819,21.638,13.398,19.640,29.605,21.551,25.088,27.015,14.425,22.681,21.863,19.490
3/2025,31.022,39.432,45.171,41.083,43.211,41.194,35.516,30.473,28.686,21.244,27.709,43.783,24.719,27.766,52.283,17.177,40.867,23.845,30.538,37.522,20.175,26.154,50.704,36.274,56.185,29.105,19.959,34.402,28.163,31.000
4/2025,65.195,71.766,58.319,94.965,77.041,59.831,49.094,83.317,58.125,53.206,50.149,91.911,59.890,85.878,87.614,46.230,60.454,52.969,63.871,81.087,37.008,63.304,75.701,59.049,105.872,45.847,74.231,49.280,50.300,65.124
5/2025,262.655,203.195,239.077,353.504,309.382,185.404,202.159,238.974,235.842,91.798,163.847,220.349,249.236,227.429,219.215,230.026,292.125,113.312,145.142,140.856,100.661,221.996,158.679,156.833,237.257,159.306,176.640,178.382,121.197,202.067
6/2025,407.166,214.124,571.275,305.722,479.857,207.137,318.882,148.660,184.736,57.214,201.801,135.287,278.645,181.185,160.333,467.634,254.157,260.166,417.212,52.432,148.258,326.837,341.769,280.927,381.501,74.570,400.095,187.422,261.776,160.526
7/2025,184.770,65.095,423.131,108.695,169.290,99.336,207.122,49.516,57.326,24.150,55.223,52.479,111.529,69.506,61.800,206.858,131.368,70.501,217.875,27.468,54.949,100.526,114.419,89.967,129.205,32.159,247.723,58.330,120.084,65.325
8/2025,68.376,42.265,122.945,53.515,82.032,50.626,86.123,44.058,51.504,21.196,41.323,36.881,57.623,49.160,45.548,77.114,53.871,49.712,68.803,28.269,39.563,56.274,53.011,52.447,63.320,26.762,80.344,38.892,55.408,52.611
9/2025,48.196,33.582,63.677,38.852,54.996,32.439,46.202,32.556,30.147,20.323,54.156,32.640,36.786,36.131,39.668,43.513,35.759,28.813,39.346,23.143,52.368,50.164,38.232,34.193,38.264,21.622,42.334,36.274,33.663,38.643
10/2025,43.953,39.693,57.518,45.698,55.806,41.311,37.323,28.926,28.644,28.453,32.792,30.681,48.888,57.508,39.490,39.558,37.477,29.583,38.320,22.323,47.719,58.377,32.969,29.910,39.458,23.998,36.698,34.614,28.502,28.062
11/2025,35.650,31.204,43.556,39.127,42.525,34.383,29.842,25.389,28.242,18.801,24.530,27.760,37.687,41.444,32.313,33.697,33.236,29.818,31.508,18.593,30.751,36.735,29.551,25.761,33.346,22.455,31.570,36.646,26.871,23.911
12/2025,30.085,25.613,39.573,32.573,34.074,31.227,26.378,22.340,22.774,16.179,22.024,22.792,27.918,28.915,23.672,29.667,27.219,24.965,27.499,16.782,23.323,29.278,25.996,23.534,30.869,18.270,28.934,29.175,24.344,21.345
1/2026,27.329,23.180,33.761,27.955,30.208,26.982,26.165,20.698,19.888,15.428,19.896,21.776,24.163,24.520,19.871,27.050,24.237,22.908,25.928,15.541,20.440,25.614,23.967,21.619,26.726,16.767,26.372,23.586,21.858,19.925
2/2026,22.846,24.576,32.237,22.919,25.785,25.354,25.538,19.468,16.757,17.619,17.110,19.228,19.747,22.485,16.176,23.462,20.043,19.102,21.640,13.534,19.875,29.036,21.994,25.517,27.031,14.318,22.860,21.693,19.870,18.046
3/2026,39.854,45.479,41.487,43.609,41.598,35.739,31.077,29.020,21.122,27.462,43.811,24.749,27.957,52.096,17.302,41.255,23.402,30.590,37.542,20.323,26.413,48.269,36.828,56.849,29.122,19.320,34.632,28.002,31.479,29.721
4/2026,72.367,54.865,95.594,77.539,60.322,47.962,84.317,58.577,53.076,48.798,91.936,59.944,86.210,83.805,46.354,60.919,52.371,63.062,81.083,37.187,63.687,75.830,59.845,106.688,45.876,69.120,49.547,50.094,65.742,63.109
5/2026,203.814,231.137,354.184,310.023,185.882,197.551,239.858,236.435,91.676,152.594,220.328,249.410,227.681,218.132,230.617,292.931,112.757,138.026,140.847,100.863,222.515,152.946,157.668,238.135,159.334,176.178,178.606,120.949,202.469,250.933
6/2026,214.447,563.383,305.988,480.140,207.378,318.081,149.071,184.972,57.154,212.039,135.276,278.716,181.320,163.595,468.045,254.464,259.762,412.395,52.411,148.393,327.139,340.233,281.334,381.984,74.556,387.250,187.556,261.636,160.852,411.768
7/2026,65.287,435.528,108.880,169.429,99.542,214.097,49.814,57.477,24.095,56.455,52.485,111.535,69.612,63.128,206.959,131.552,70.220,228.427,27.472,55.030,100.660,118.255,90.213,129.440,32.171,259.581,58.432,119.971,65.574,192.205
8/2026,42.440,127.233,53.679,82.151,50.813,89.221,44.360,51.658,21.145,41.631,36.891,57.620,49.255,46.222,77.163,54.020,49.461,70.547,28.277,39.633,56.380,53.356,52.663,63.508,26.768,82.137,38.997,55.305,52.858,69.100
9/2026,33.736,62.894,38.999,55.105,32.604,47.091,32.816,30.279,20.275,54.172,32.651,36.781,36.214,39.670,43.549,35.891,28.598,39.862,23.150,52.448,50.269,38.256,34.382,38.424,21.629,42.688,36.373,33.575,38.864,48.969
10/2026,39.845,59.756,45.841,55.910,41.480,37.935,29.167,28.770,28.404,33.358,30.692,48.882,57.599,39.928,39.594,37.603,29.378,38.514,22.331,47.786,58.474,32.763,30.084,39.609,24.004,36.647,34.705,28.420,28.257,44.020
11/2026,31.335,43.872,39.261,42.612,34.539,30.229,25.604,28.356,18.758,24.682,27.771,37.683,41.518,33.215,33.729,33.351,29.626,31.812,18.600,30.803,36.812,29.508,25.917,33.480,22.461,31.689,36.733,26.797,24.082,36.101
12/2026,25.735,39.856,32.694,34.155,31.374,26.673,22.545,22.884,16.140,22.158,22.802,27.912,28.982,24.038,29.697,27.327,24.789,27.726,16.790,23.372,29.353,25.941,23.683,30.998,18.275,28.989,29.254,24.272,21.509,30.253
1/2027,23.292,33.911,28.063,30.285,27.113,26.277,20.889,19.991,15.392,19.995,21.786,24.157,24.583,20.057,27.078,24.338,22.748,26.121,15.549,20.484,25.683,23.893,21.756,26.844,16.772,26.395,23.656,21.793,20.080,27.454
2/2027,24.673,32.063,23.009,25.850,25.469,25.743,19.631,16.846,17.590,17.072,19.237,19.742,22.542,16.314,23.485,20.128,18.970,21.771,13.541,19.913,29.101,21.748,25.648,27.137,14.322,22.858,21.755,19.814,18.181,22.884
3/2027,45.604,41.214,43.737,41.682,35.876,30.886,29.214,21.226,27.430,42.900,24.761,27.949,52.184,17.099,41.280,23.492,30.443,36.559,20.337,26.456,48.358,36.422,57.069,29.231,19.326,34.179,28.073,31.425,29.912,39.417
4/2027,54.996,94.155,77.700,60.435,48.113,80.189,58.847,53.207,48.763,90.410,59.967,86.203,83.879,44.963,60.960,52.501,62.869,80.011,37.206,63.770,75.915,58.243,106.945,46.013,69.141,47.699,50.186,65.662,63.370,71.431
5/2027,231.471,348.407,310.205,185.998,197.767,236.596,236.718,91.755,152.549,217.534,249.436,227.683,218.191,219.324,293.007,112.869,137.753,140.554,100.868,222.598,153.021,152.791,238.368,159.430,176.216,171.403,121.018,202.405,251.208,197.183
6/2027,563.570,306.919,480.223,207.430,318.162,155.418,185.100,57.210,212.005,138.568,278.717,181.317,163.634,467.341,254.486,259.837,412.246,53.658,148.397,327.178,340.285,281.988,382.090,74.617,387.270,192.989,261.683,160.807,411.858,218.684
7/2027,435.587,113.207,169.480,99.586,214.163,50.661,57.573,24.150,56.438,53.013,111.541,69.606,63.161,216.451,131.565,70.277,228.342,27.935,55.034,100.679,118.291,92.735,129.511,32.237,259.586,59.474,120.009,65.534,192.283,67.375
8/2027,127.266,54.547,82.195,50.853,89.279,44.522,51.753,21.203,41.618,37.336,57.626,49.249,46.254,79.016,54.030,49.516,70.477,28.399,39.639,56.394,53.388,52.782,63.567,26.828,82.138,39.317,55.340,52.819,69.171,42.798
9/2027,62.922,39.141,55.145,32.639,47.141,33.318,30.362,20.332,54.160,32.195,36.787,36.209,39.702,43.918,35.899,28.646,39.801,23.173,52.455,50.281,38.285,34.893,38.476,21.682,42.689,36.411,33.607,38.831,49.033,33.886
