segdesc   = BMDC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,22.927,22.951,22.969,22.950,22.980,23.070,23.087,23.090,24.055,25.596,23.020,23.060,23.128,22.933,24.502,22.961,22.960,22.927,23.319,22.914,22.924,23.352,23.094,22.938,23.419,22.910,23.103,23.575,22.968,22.943
2/2024,21.626,20.719,20.392,19.387,25.082,23.859,19.431,20.359,24.383,25.092,21.281,19.459,22.364,19.799,22.030,19.305,22.121,19.243,21.371,19.212,19.963,20.016,19.943,22.065,26.271,22.180,27.732,25.362,19.336,19.989
3/2024,28.536,33.974,36.731,36.383,48.147,34.026,39.648,34.869,37.365,31.162,32.290,24.623,34.851,48.242,28.156,27.486,44.937,21.349,34.646,24.201,33.157,39.477,29.187,29.277,42.042,35.182,60.613,29.117,26.422,29.944
4/2024,46.963,68.257,66.023,60.844,56.252,75.466,56.093,45.966,47.707,86.143,63.768,53.408,55.494,82.330,59.407,62.751,54.058,40.995,49.710,52.030,54.506,83.507,45.965,48.137,42.494,49.746,95.511,50.719,79.519,42.040
5/2024,104.786,182.534,253.657,173.062,202.389,287.425,182.109,134.802,173.555,251.390,230.634,92.094,158.031,187.402,222.201,154.967,161.716,157.550,226.181,107.727,105.790,143.285,142.292,157.574,104.192,130.719,216.870,177.080,195.159,166.938
6/2024,227.671,115.695,346.930,156.440,489.367,270.807,271.766,160.687,285.985,189.922,146.521,54.758,169.499,89.149,211.378,110.760,106.926,346.601,171.468,221.709,284.019,51.215,177.203,247.684,250.222,210.078,302.601,91.293,396.673,137.946
7/2024,88.084,45.847,136.161,47.025,326.884,91.853,80.048,68.258,172.423,53.467,45.964,22.612,45.077,37.418,76.110,44.064,42.679,143.785,75.497,55.880,127.378,25.341,58.819,69.543,79.460,61.742,93.704,33.170,208.535,43.786
8/2024,48.101,46.530,59.985,35.752,102.451,47.491,52.962,40.706,79.434,46.843,47.929,22.318,39.219,32.404,49.646,39.681,38.499,63.145,40.656,45.470,52.004,27.547,43.291,47.463,42.664,44.268,54.168,27.765,75.042,32.967
9/2024,28.602,32.931,41.074,27.514,53.458,32.232,37.437,25.103,40.991,31.964,26.865,19.938,49.718,27.751,32.007,28.789,33.027,34.703,26.984,25.020,30.036,21.190,54.273,43.047,29.880,27.963,32.047,20.461,38.889,29.999
10/2024,26.845,26.721,41.474,36.116,54.148,41.893,43.511,36.634,36.283,30.616,28.295,28.887,33.091,29.007,45.947,51.336,35.823,35.044,31.971,28.375,33.264,22.412,50.517,52.194,28.195,27.039,36.499,24.781,37.124,31.520
11/2024,25.532,22.457,33.504,27.964,41.389,35.771,32.779,30.328,29.004,26.627,27.659,19.261,24.877,26.359,35.651,36.542,29.655,30.012,28.497,28.455,27.596,18.571,33.068,33.182,25.480,23.328,31.053,22.834,32.098,33.915
12/2024,23.066,20.209,28.405,22.949,37.814,29.623,26.183,27.469,25.642,23.478,22.395,16.700,22.447,21.646,26.551,25.408,21.743,26.361,23.132,23.872,24.013,16.766,25.623,26.760,22.322,21.330,28.583,18.657,29.492,26.878
1/2025,20.832,18.931,25.858,20.841,32.285,25.367,23.434,23.870,25.491,21.707,19.628,16.072,20.313,20.754,23.086,21.704,18.270,24.079,20.638,21.869,22.780,15.517,22.519,23.594,20.688,19.647,24.880,17.103,26.902,21.596
2/2025,19.063,17.287,21.740,22.968,31.014,20.805,20.370,22.735,24.957,20.260,16.578,18.007,17.473,18.397,18.919,20.267,14.896,20.975,17.124,18.362,19.088,13.506,21.895,27.284,19.252,23.787,25.509,14.592,23.304,20.019
3/2025,31.126,30.347,38.895,43.059,40.194,40.923,35.822,33.322,30.521,29.979,21.314,28.352,44.435,23.868,27.375,48.574,16.010,38.114,20.814,30.027,34.291,20.272,28.259,47.523,33.696,54.290,27.634,20.105,35.080,26.190
4/2025,67.944,64.234,71.075,56.043,93.206,74.324,53.719,46.692,83.727,60.459,53.957,51.131,92.295,58.134,85.591,82.396,44.863,56.855,49.090,63.387,75.503,37.177,68.353,71.669,55.481,102.768,45.843,74.776,50.298,47.867
5/2025,203.063,255.800,207.604,232.169,348.517,303.694,175.760,194.579,239.135,241.167,92.609,165.562,219.974,243.863,227.478,213.033,224.763,283.085,112.674,143.753,134.962,102.101,242.418,153.062,150.089,231.111,156.851,179.790,178.643,117.121
