segdesc   = BMDC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,19.377,17.953,17.707,17.325,21.908,21.878,17.475,17.658,20.501,19.265,18.457,17.347,19.263,17.635,18.047,17.274,19.530,17.302,18.332,17.262,17.807,17.427,17.282,20.243,22.713,19.825,23.906,21.460,17.346,17.850
3/2022,24.369,30.688,28.479,30.902,42.122,27.473,31.282,28.079,31.031,24.186,27.921,20.281,30.724,40.798,22.312,22.674,40.393,17.650,30.617,19.814,26.663,32.019,22.850,24.964,37.628,28.708,43.184,24.566,21.273,25.379
4/2022,48.155,82.895,59.224,69.440,51.036,62.118,48.437,43.675,44.496,81.520,69.714,64.872,59.877,96.329,51.397,65.016,63.245,33.695,47.958,52.795,52.529,97.419,44.551,45.866,57.205,49.055,78.054,52.253,74.139,42.610
5/2022,136.119,253.824,260.032,225.993,217.142,256.638,181.793,157.774,181.551,281.105,293.619,131.913,206.323,222.250,212.324,183.678,209.224,134.217,269.905,125.559,124.786,179.870,176.265,170.562,131.368,150.729,177.806,231.151,220.933,209.983
6/2022,320.006,192.159,404.749,258.955,571.269,244.179,277.933,211.246,323.782,237.474,235.111,122.449,285.431,140.914,212.641,155.694,179.494,332.921,224.699,301.737,374.375,85.297,255.821,302.354,358.345,265.082,233.760,154.381,453.181,215.386
7/2022,146.337,84.891,173.623,75.783,429.295,94.352,91.422,108.270,208.307,71.627,75.790,39.216,78.291,55.044,84.219,63.180,70.444,151.887,113.997,85.109,193.371,35.559,91.146,95.590,144.853,84.771,80.875,50.068,281.219,64.962
8/2022,59.729,58.195,64.759,44.537,124.941,44.121,53.771,48.332,85.050,50.927,58.875,29.144,49.073,37.401,48.977,44.725,46.640,60.902,47.868,52.933,62.697,31.076,53.173,52.609,55.212,48.693,46.888,33.649,85.594,39.210
9/2022,34.252,40.142,44.609,32.799,58.824,30.571,37.972,28.672,43.482,34.839,32.489,24.310,58.357,30.762,31.489,31.704,38.635,33.748,30.874,28.766,34.744,23.374,60.668,45.867,37.166,31.357,27.783,23.745,43.150,34.844
10/2022,29.543,29.681,42.101,39.868,58.492,38.286,42.329,38.013,36.344,31.079,31.245,33.111,37.424,30.748,44.753,52.935,39.728,32.503,34.102,30.082,35.301,23.516,54.695,55.285,31.810,28.022,31.240,26.568,38.311,28.891
11/2022,27.812,25.510,34.213,31.131,43.114,33.098,31.851,31.692,28.966,27.090,30.516,22.107,27.778,27.726,34.856,38.142,33.097,28.004,30.329,30.234,29.310,19.580,35.609,34.511,28.440,24.141,26.542,24.817,33.221,25.988
12/2022,25.172,22.716,28.780,25.496,39.208,27.337,25.302,28.703,25.506,23.751,24.721,19.021,24.958,22.701,25.586,26.372,24.023,24.402,24.652,25.244,25.449,17.591,27.421,27.439,24.904,21.963,24.706,20.196,30.453,23.906
1/2023,22.592,21.151,26.151,23.049,33.350,23.220,22.586,24.733,25.183,21.917,21.605,17.911,22.499,21.579,22.093,22.370,20.067,22.210,21.913,23.119,24.034,16.214,24.119,24.027,22.956,20.213,21.289,18.461,27.738,22.653
2/2023,20.469,19.051,21.882,24.424,31.583,19.013,19.601,23.360,24.784,20.311,18.145,19.626,19.128,19.029,18.060,20.671,16.319,19.225,18.122,19.255,20.058,14.089,22.823,27.564,20.935,23.877,22.368,15.680,23.963,19.191
3/2023,32.224,30.865,38.597,45.240,40.677,37.098,33.906,33.415,29.904,29.497,22.538,29.586,45.857,24.358,26.093,48.721,17.082,35.738,21.346,30.626,34.303,20.294,29.375,46.154,35.441,53.190,24.287,20.639,35.334,23.328
4/2023,67.770,64.517,70.142,54.862,93.096,68.481,50.743,45.518,78.927,57.412,55.605,51.778,94.704,57.366,80.930,79.961,44.606,52.106,49.182,63.207,76.449,36.711,69.357,72.864,57.112,104.161,39.810,71.267,49.339,49.333
5/2023,206.098,254.919,200.981,233.551,346.358,285.711,165.942,192.043,235.910,236.510,94.631,160.596,223.349,238.397,221.135,213.714,220.722,270.370,108.677,140.834,137.419,100.437,236.932,148.941,152.467,228.230,148.153,184.771,173.634,124.258
6/2023,162.181,414.741,213.765,565.325,306.407,469.828,198.620,314.901,155.123,192.647,58.807,217.173,141.102,283.343,179.420,162.051,468.255,249.532,256.585,416.216,52.848,154.078,337.117,337.801,281.517,379.661,71.411,395.956,194.395,132.834
7/2023,66.163,192.864,64.820,435.566,113.075,173.144,95.341,212.630,50.216,59.350,24.983,57.675,54.308,116.639,68.666,62.345,216.548,133.914,69.081,229.125,26.974,55.754,103.120,117.583,92.387,131.887,29.401,261.427,60.190,56.333
8/2023,53.221,69.437,41.944,127.138,54.343,82.130,47.636,88.300,44.020,52.304,21.842,42.419,38.353,58.254,48.447,45.466,79.066,53.157,48.385,70.783,27.441,41.427,57.852,52.842,52.446,64.972,24.536,82.731,39.901,34.618
9/2023,39.174,49.253,33.293,62.813,38.973,53.776,29.943,46.331,32.881,30.972,20.872,54.885,33.058,35.817,35.555,38.970,43.977,34.444,27.706,40.016,22.339,51.783,51.507,37.815,34.603,38.147,19.653,43.124,36.969,25.906
10/2023,28.423,44.290,39.429,59.679,45.688,55.052,38.769,37.211,28.940,29.039,29.050,33.925,32.019,49.913,56.842,39.322,39.807,36.038,28.527,38.647,21.772,49.321,59.706,32.341,29.928,39.362,22.030,37.008,30.338,27.161
11/2023,24.343,36.329,30.979,43.799,39.404,41.861,32.183,29.581,25.498,28.830,19.285,25.145,28.847,38.269,40.938,32.683,33.955,32.243,28.828,31.911,18.009,31.570,37.738,29.131,25.693,33.096,20.624,31.998,27.345,25.271
12/2023,21.702,30.453,25.398,39.782,32.860,33.216,29.147,26.044,22.351,23.256,16.617,22.575,23.659,28.106,28.483,23.533,29.810,26.216,24.036,27.800,16.212,23.800,30.206,25.583,23.404,30.945,16.611,29.268,25.213,20.878
1/2024,20.248,27.633,22.978,33.838,28.067,29.309,25.162,25.661,20.685,20.243,15.816,20.365,22.455,24.194,24.124,19.590,27.086,23.248,22.049,26.176,14.989,20.798,26.453,23.563,21.512,26.591,15.249,26.640,23.872,18.286
2/2024,18.981,23.866,25.515,33.275,23.750,25.867,24.616,26.120,20.048,17.626,18.528,18.075,20.498,20.408,22.915,16.469,24.333,19.842,19.054,22.590,13.543,20.674,30.791,22.340,26.116,27.697,13.503,23.854,21.052,15.793
3/2024,31.519,40.053,45.271,41.437,43.574,40.534,34.444,30.628,28.874,21.322,28.196,44.437,25.297,27.891,52.235,16.980,41.233,22.392,30.009,37.662,19.759,26.525,51.150,36.329,56.651,28.891,18.453,34.722,24.425,27.112
4/2024,65.629,72.580,58.361,95.693,77.398,58.916,47.825,84.176,58.371,53.515,50.647,93.081,60.870,86.563,87.525,45.674,60.639,50.780,62.983,81.264,36.342,64.020,76.398,58.970,106.523,45.390,71.448,49.471,53.262,36.760
5/2024,265.544,205.066,240.535,356.053,311.463,185.733,200.955,240.896,237.457,92.701,165.425,222.060,251.514,228.699,219.330,230.074,294.654,112.174,144.861,141.702,100.527,223.940,159.655,157.707,238.864,160.320,173.198,179.674,128.172,143.333
6/2024,409.527,216.071,572.887,307.341,481.712,208.136,319.105,149.839,186.046,57.970,203.497,136.547,280.510,182.550,161.692,468.828,256.380,260.541,418.204,53.087,149.003,329.050,343.186,282.181,383.151,75.184,398.212,188.950,130.756,297.890
7/2024,185.735,66.019,424.045,109.631,170.244,100.016,207.190,50.108,57.976,24.566,56.004,53.224,112.606,70.339,62.480,207.479,132.268,70.411,218.441,28.050,55.348,101.562,115.173,90.559,130.009,32.599,247.572,58.981,56.670,175.127
8/2024,68.593,42.610,123.037,53.749,82.208,50.453,85.728,44.209,51.698,21.398,41.610,37.104,57.925,49.302,45.610,77.066,54.080,48.964,68.697,28.414,39.432,56.516,53.127,52.516,63.471,26.682,79.808,39.118,34.944,86.194
9/2024,48.433,33.928,63.769,39.076,55.199,32.304,45.927,32.703,30.314,20.470,54.452,32.865,37.076,36.256,39.737,43.510,35.967,28.230,39.279,23.316,52.254,50.392,38.391,34.269,38.424,21.635,41.934,36.518,26.572,68.339
10/2024,44.199,40.065,57.651,45.948,56.021,41.209,37.094,29.099,28.823,28.635,33.067,30.915,49.216,57.684,39.607,39.576,37.688,29.032,38.286,22.459,47.667,58.671,33.133,30.021,39.642,23.983,36.287,29.715,27.878,46.043
11/2024,35.781,31.420,43.559,39.278,42.634,34.165,29.556,25.431,28.316,18.862,24.663,27.892,37.872,41.499,32.307,33.619,33.371,29.237,31.384,18.658,30.606,36.847,29.602,25.757,33.426,22.394,31.162,26.949,25.502,32.769
12/2024,30.209,25.828,39.589,32.706,34.173,31.035,26.108,22.396,22.848,16.243,22.164,22.914,28.086,28.960,23.664,29.603,27.333,24.416,27.390,16.846,23.194,29.395,26.056,23.539,30.952,18.210,28.537,24.854,21.225,27.587
1/2025,27.438,23.371,33.768,28.066,30.294,26.803,25.904,20.743,19.950,15.480,20.018,21.884,24.311,24.552,19.856,26.985,24.337,22.396,25.821,15.593,20.320,25.715,24.015,21.619,26.795,16.706,26.002,23.402,18.647,24.882
2/2025,22.936,24.741,32.238,23.009,25.855,25.192,25.308,19.492,16.807,17.658,17.210,19.316,19.868,22.508,16.161,23.405,20.125,18.675,21.548,13.576,19.761,29.128,22.033,25.513,27.088,14.264,22.544,20.088,15.609,21.492
3/2025,39.965,45.693,41.479,43.731,41.693,35.558,30.821,29.044,21.179,27.508,43.970,24.843,28.089,52.142,17.285,41.170,23.483,30.048,37.417,20.367,26.280,48.398,36.865,56.846,29.184,19.254,34.240,24.201,27.540,36.650
4/2025,72.532,55.083,95.615,77.715,60.443,47.787,83.976,58.682,53.190,48.910,92.170,60.116,86.470,83.878,46.331,60.840,52.514,62.338,80.986,37.240,63.529,75.988,59.939,106.709,45.970,69.002,49.101,53.209,37.490,41.485
5/2025,204.232,231.805,354.464,310.495,186.251,197.549,239.919,236.894,92.059,153.023,220.820,249.924,228.213,218.504,230.739,293.104,113.056,137.382,141.192,101.138,222.497,153.262,157.946,238.349,159.766,176.249,178.447,127.885,143.343,133.782
6/2025,214.988,564.048,306.358,480.593,207.843,318.406,149.389,185.481,57.566,212.507,135.812,279.172,181.896,164.067,468.387,254.817,260.304,412.332,52.693,148.917,327.439,340.707,281.796,382.358,75.010,387.608,187.791,130.245,297.155,376.829
7/2025,65.422,435.693,108.989,169.572,99.716,214.147,49.764,57.582,24.197,56.564,52.654,111.690,69.825,63.230,207.029,131.631,70.366,228.232,27.473,55.152,100.727,118.433,90.321,129.539,32.271,259.637,58.321,55.966,174.444,209.445
8/2025,42.512,127.302,53.694,82.204,50.878,89.163,44.260,51.715,21.204,41.678,36.971,57.674,49.356,46.261,77.177,54.002,49.532,70.328,28.244,39.699,56.342,53.417,52.699,63.520,26.827,82.115,38.841,34.842,86.247,88.401
9/2025,33.790,62.951,39.003,55.147,32.657,47.031,32.719,30.302,20.316,54.201,32.713,36.823,36.290,39.695,43.549,35.869,28.649,39.665,23.112,52.495,50.212,38.316,34.407,38.430,21.668,42.692,36.222,26.386,68.439,42.892
10/2025,39.900,59.819,45.846,55.948,41.527,37.876,29.070,28.786,28.453,33.380,30.744,48.923,57.673,39.952,39.592,37.581,29.422,38.324,22.294,47.819,58.428,32.804,30.101,39.613,24.043,36.622,29.430,27.675,46.132,35.476
11/2025,31.374,43.915,39.261,42.639,34.575,30.171,25.511,28.363,18.786,24.692,27.811,37.711,41.573,33.228,33.721,33.324,29.663,31.636,18.559,30.822,36.768,29.537,25.925,33.477,22.491,31.660,26.754,25.395,32.933,30.309
12/2025,25.761,39.887,32.681,34.171,31.397,26.606,22.447,22.879,16.156,22.157,22.829,27.927,29.019,24.037,29.678,27.291,24.812,27.545,16.742,23.376,29.300,25.960,23.680,30.985,18.293,28.953,24.660,21.114,27.724,27.486
1/2026,23.310,33.933,28.045,30.294,27.128,26.208,20.792,19.980,15.402,19.990,21.807,24.165,24.611,20.050,27.055,24.299,22.764,25.946,15.499,20.483,25.628,23.905,21.748,26.827,16.784,26.356,23.221,18.546,25.013,26.330
2/2026,24.688,32.082,22.992,25.856,25.481,25.681,19.546,16.835,17.597,17.066,19.253,19.748,22.565,16.307,23.465,20.094,18.981,21.622,13.497,19.911,29.050,21.757,25.638,27.121,14.331,22.823,19.937,15.525,21.605,21.264
3/2026,45.626,41.240,43.717,41.695,35.895,30.819,29.113,21.212,27.444,42.904,24.779,27.958,52.225,17.091,41.257,23.455,30.455,36.365,20.285,26.454,48.295,36.435,57.056,29.216,19.335,34.136,24.039,27.453,36.793,22.512
