segdesc   = BMDC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,19.994,19.996,20.009,19.990,19.998,20.051,20.002,20.030,21.493,22.767,20.019,19.997,20.263,19.993,21.179,19.997,19.996,19.995,20.229,19.986,19.997,20.537,20.093,19.992,20.249,19.997,20.022,20.512,19.998,19.996
2/2023,18.418,18.039,17.042,16.269,21.436,20.169,16.289,17.233,21.949,22.295,18.259,16.532,21.114,16.475,18.797,16.186,19.198,16.184,17.961,16.167,16.611,17.175,16.783,18.947,23.639,18.479,23.634,23.103,16.229,16.718
3/2023,25.695,32.124,30.552,33.154,46.165,29.299,33.300,30.731,34.050,28.022,29.448,21.418,31.888,42.853,24.988,24.104,41.732,16.904,32.396,20.180,28.307,34.539,24.369,25.457,38.159,32.051,53.819,26.925,21.109,27.311
4/2023,47.288,68.388,66.125,62.539,52.149,76.898,56.084,45.887,46.338,84.344,62.728,54.227,54.454,88.626,57.915,63.215,55.546,39.376,48.374,51.452,57.915,87.902,47.482,48.866,46.872,50.415,105.451,50.771,79.481,41.720
5/2023,115.011,215.332,280.834,193.978,219.586,332.934,204.862,146.722,194.871,289.478,259.069,110.758,169.412,216.953,246.618,177.480,183.739,172.480,256.836,113.769,114.077,176.187,157.681,168.616,110.196,144.102,241.984,205.954,226.738,186.022
6/2023,280.139,157.350,425.381,221.559,552.090,343.722,340.548,206.539,345.855,256.442,207.421,95.409,237.150,135.709,273.558,159.422,156.374,417.857,222.185,284.779,339.795,83.059,234.630,314.166,309.134,273.659,378.194,136.023,446.418,197.140
7/2023,132.819,64.848,188.400,66.434,424.452,127.455,113.092,109.651,238.010,75.622,65.032,32.641,64.051,51.976,109.128,62.476,60.551,200.978,113.769,79.603,183.630,34.901,83.723,100.607,118.285,89.393,127.927,45.377,290.654,59.620
8/2023,56.419,51.098,68.119,40.924,121.857,54.419,60.480,48.560,93.490,52.692,54.159,25.774,44.067,36.427,55.918,44.363,43.493,72.717,47.618,50.902,60.405,30.470,50.799,53.886,48.746,49.894,61.757,31.407,88.414,37.009
9/2023,30.282,33.795,42.917,28.605,54.528,33.994,38.808,26.676,43.030,33.566,28.351,20.355,50.123,28.094,32.520,29.132,33.667,36.429,28.439,25.966,31.480,21.371,54.269,43.026,31.122,29.637,33.472,21.125,41.166,30.914
10/2023,29.278,28.208,45.056,39.003,60.037,45.437,47.253,39.143,39.633,33.545,30.671,31.570,35.954,31.497,49.347,54.657,38.993,38.190,34.882,30.381,35.761,24.052,55.312,57.732,30.352,29.511,39.761,26.371,40.529,33.432
11/2023,27.532,24.180,36.553,30.532,44.321,39.006,35.948,32.464,31.528,29.148,30.019,21.043,26.740,28.355,38.331,39.281,32.614,32.622,31.004,30.515,29.681,19.900,36.164,36.239,27.361,25.359,33.581,24.657,35.009,36.063
