segdesc   = BMDC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,155.202,132.784,132.238,136.763,137.954,144.085,157.156,128.740,128.659,141.983,142.110,135.828,146.074,136.244,136.510,146.276,130.789,126.056,129.873,145.753,122.540,134.215,134.358,131.550,146.796,135.349,132.577,136.172,127.142,156.237
7/2022,64.837,69.384,61.922,49.049,80.924,55.131,56.424,63.231,63.210,54.342,51.805,49.891,50.345,55.196,58.045,60.545,54.487,50.594,67.571,48.645,59.157,49.973,52.839,48.813,66.686,50.883,51.700,47.406,55.058,54.942
8/2022,39.789,50.604,35.625,33.051,38.813,33.784,41.572,37.444,44.873,41.620,46.529,33.260,38.467,35.280,40.651,43.461,39.882,36.128,35.729,40.812,34.435,34.983,40.501,38.015,36.803,38.198,37.985,31.863,34.450,35.580
9/2022,26.079,34.729,28.355,25.964,27.603,24.845,31.339,24.019,28.414,28.687,26.092,26.928,49.333,29.365,27.072,31.168,34.475,23.535,24.154,23.958,22.687,25.212,50.730,36.850,27.849,25.836,23.657,22.372,22.306,32.139
10/2022,24.478,26.720,29.645,33.976,34.215,33.625,37.467,34.473,27.099,26.682,26.299,36.403,32.668,29.283,41.242,52.925,36.827,25.399,28.717,26.627,26.521,24.997,48.522,47.256,25.792,24.699,28.334,25.753,23.351,32.414
11/2022,23.618,23.004,24.336,26.695,25.452,29.000,28.195,29.361,22.081,23.274,26.140,24.548,24.086,26.472,32.085,38.341,30.686,22.356,25.606,27.178,22.796,21.269,31.481,29.398,23.675,21.432,24.235,24.016,21.026,34.345
12/2022,20.914,19.929,19.660,21.118,23.293,23.216,21.897,25.990,18.923,19.846,20.367,20.707,21.086,21.154,22.882,26.035,21.931,18.953,20.212,22.240,19.246,18.541,23.530,22.897,20.249,19.089,22.125,19.045,18.951,26.548
1/2023,19.732,19.551,18.861,20.101,20.776,20.737,20.608,23.554,20.100,19.304,18.629,20.342,19.977,21.256,20.728,23.204,19.309,18.252,18.921,21.459,19.354,17.903,21.614,21.127,19.740,18.481,20.023,18.272,18.299,22.404
2/2023,18.055,17.727,15.859,21.920,20.946,16.954,17.945,22.328,20.489,18.221,15.646,21.622,16.992,18.717,16.882,21.300,15.652,16.064,15.631,17.828,16.200,15.374,20.656,24.909,18.224,22.768,21.298,15.455,16.157,20.599
3/2023,27.969,29.307,29.893,40.104,28.031,33.706,30.358,30.236,23.926,26.175,18.900,30.184,40.366,22.921,23.605,46.693,15.552,30.600,17.861,27.717,28.049,21.015,25.729,39.749,30.851,49.981,21.960,19.361,25.323,25.440
