segdesc   = BMDC2L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,50.356,86.214,45.277,71.909,43.770,61.039,47.960,44.634,45.840,76.288,70.155,72.461,56.858,81.066,59.540,75.090,62.311,38.582,51.217,57.866,54.839,88.811,49.213,51.003,52.609,59.043,64.331,62.583,58.134,49.699
5/2022,111.967,232.783,167.599,201.389,147.111,204.734,186.788,142.909,184.098,213.479,260.393,136.253,172.864,227.598,194.186,178.828,203.436,116.082,247.180,123.323,117.965,194.236,181.172,146.001,124.988,160.665,158.116,233.918,140.566,196.655
6/2022,242.170,164.235,248.762,223.824,395.696,164.829,307.989,184.384,330.610,144.141,188.631,132.805,221.465,178.376,188.719,146.266,191.148,248.775,200.483,268.223,301.945,106.347,255.298,227.653,376.944,276.112,218.535,147.109,275.617,173.090
7/2022,105.532,70.621,101.695,63.807,280.306,59.931,96.941,88.917,205.335,46.650,59.273,41.284,59.909,66.117,72.191,57.617,71.809,102.877,95.851,73.414,143.981,39.444,86.193,66.448,149.430,83.468,70.426,46.256,135.758,52.302
8/2022,51.634,55.642,48.037,42.520,91.760,37.333,58.695,45.305,90.459,42.563,54.603,31.649,44.138,42.339,47.963,44.840,49.358,51.280,46.195,50.824,55.627,34.110,54.416,46.264,60.209,51.405,46.385,34.302,55.547,36.952
9/2022,32.668,40.546,37.462,33.830,51.297,28.868,43.382,29.213,48.407,31.933,32.675,27.726,57.951,36.573,33.041,34.170,42.745,31.656,32.045,29.941,34.216,26.890,65.543,44.629,42.410,34.635,29.430,26.251,33.078,35.802
10/2022,27.143,28.910,34.503,39.128,50.780,35.499,45.259,37.244,38.067,27.545,30.067,35.157,35.158,32.955,44.848,53.781,41.712,29.706,33.750,29.866,33.682,24.891,56.160,51.948,34.223,29.569,31.440,27.682,29.552,28.080
11/2022,25.756,24.928,28.031,30.550,37.368,30.459,34.180,31.191,30.288,24.139,29.493,23.621,26.010,29.628,34.874,38.857,34.584,25.691,30.013,30.062,28.091,21.178,36.661,32.348,30.392,25.492,26.750,25.784,26.078,25.513
12/2022,23.346,22.205,23.380,24.986,34.070,25.054,27.192,28.265,26.694,21.145,23.848,20.385,23.337,24.443,25.610,26.974,25.175,22.361,24.380,25.146,24.359,18.970,28.295,25.720,26.673,23.259,24.896,21.078,23.979,23.487
1/2023,20.971,20.712,21.318,22.596,28.929,21.357,24.219,24.386,26.285,19.597,20.839,19.140,21.047,23.262,22.116,22.923,21.011,20.448,21.671,23.046,23.056,17.470,24.880,22.531,24.531,21.361,21.466,19.257,21.932,22.140
