segdesc   = BMDC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,59.449,68.228,56.948,56.781,55.734,54.420,61.223,55.325,57.723,64.567,68.653,54.659,59.882,54.865,62.347,59.007,59.037,58.558,54.685,58.086,54.707,57.052,56.708,59.811,56.096,62.140,56.484,54.804,56.437,54.134
9/2023,37.996,47.266,42.361,40.825,39.229,37.878,44.371,36.051,39.777,42.208,38.772,41.145,67.912,42.900,40.223,43.252,48.686,36.629,36.176,35.827,35.395,38.551,66.045,52.416,40.243,39.656,35.615,36.046,34.961,45.638
10/2023,34.461,36.676,41.246,47.532,44.980,46.004,48.980,46.251,37.244,38.181,37.059,49.986,44.406,40.411,53.937,64.707,48.853,36.553,39.589,37.370,37.920,35.622,61.033,61.450,36.380,35.620,39.193,37.576,33.934,43.600
11/2023,32.271,31.275,33.486,36.499,33.908,38.786,37.216,38.766,30.581,32.327,35.285,34.092,32.971,35.674,41.894,46.832,40.290,31.477,34.882,36.571,31.968,30.104,39.914,39.148,32.554,30.362,33.179,33.517,29.968,44.394
12/2023,28.645,27.410,27.674,29.451,31.014,31.530,29.475,34.532,26.641,27.927,28.360,28.972,29.028,29.091,31.039,33.254,29.928,27.093,28.195,30.286,27.420,26.461,31.041,31.169,28.182,27.145,30.252,27.243,27.055,34.814
1/2024,25.555,25.260,25.047,26.420,26.375,26.838,26.211,29.635,26.135,25.521,24.716,26.626,25.965,27.311,26.818,28.491,25.250,24.572,24.990,27.440,25.725,24.077,27.206,27.272,25.806,24.707,26.035,24.617,24.584,28.165
2/2024,23.087,22.634,21.162,27.790,26.068,22.081,22.742,27.632,25.776,23.580,20.837,27.072,22.181,23.897,22.030,25.979,20.678,21.676,20.748,22.913,21.594,20.615,25.749,30.550,23.565,28.526,26.499,20.815,21.492,25.646
3/2024,36.250,38.525,38.636,50.171,35.617,44.018,39.193,39.618,31.600,34.586,26.099,39.115,52.103,30.115,31.135,55.253,22.144,39.366,24.866,35.750,37.598,28.798,32.760,52.114,39.354,63.433,29.086,26.977,33.506,32.669
4/2024,72.498,75.149,69.782,64.287,83.002,78.766,57.387,52.768,77.692,69.595,59.809,65.583,103.399,70.218,91.499,87.121,52.838,59.808,54.320,71.607,77.260,47.576,73.066,74.753,61.476,110.946,46.372,88.040,47.742,56.482
5/2024,200.935,282.951,202.361,260.577,307.597,309.584,177.515,201.842,214.213,256.601,96.858,190.994,230.545,270.639,231.660,219.795,243.337,278.041,115.929,153.348,134.575,123.811,247.771,155.800,151.827,252.786,150.524,207.639,166.456,135.406
6/2024,159.574,408.559,206.665,589.128,292.076,477.233,197.646,318.784,143.789,185.915,57.282,218.048,140.298,281.184,180.136,163.166,476.347,246.774,253.226,424.372,51.470,160.694,330.777,341.153,279.171,385.130,70.817,429.215,183.112,269.832
7/2024,67.688,183.650,64.357,437.339,107.641,167.108,96.959,213.333,50.255,60.573,26.663,62.117,57.012,112.487,72.535,65.469,214.969,128.606,70.058,225.988,28.318,61.085,104.237,117.902,93.041,130.750,31.870,261.591,59.030,121.249
8/2024,54.811,69.377,41.812,125.178,51.078,80.412,48.681,87.781,43.997,53.916,23.384,45.704,39.642,59.338,50.458,47.453,79.527,52.417,49.547,70.998,28.425,42.843,58.630,53.830,53.583,63.924,26.362,84.275,38.573,56.692
9/2024,35.175,43.536,29.521,57.726,32.593,48.576,27.732,42.036,28.914,28.214,20.002,52.244,31.121,34.612,33.504,36.685,40.210,31.177,25.485,36.391,20.678,51.081,48.034,34.496,31.193,35.151,19.005,40.055,31.937,31.096
10/2024,29.255,45.022,39.354,58.560,43.454,55.037,40.346,38.274,28.884,30.400,29.763,36.112,32.817,49.768,58.362,40.885,41.095,36.702,29.656,39.746,22.365,49.655,58.885,33.457,30.732,40.437,23.829,39.080,34.256,29.748
11/2024,25.067,36.242,30.388,44.359,37.026,41.818,33.051,30.601,25.284,29.418,20.017,27.222,29.600,38.359,41.529,33.430,34.967,32.415,29.567,32.686,18.600,32.577,37.793,29.903,26.398,34.327,21.871,33.639,36.246,27.942
12/2024,22.438,30.843,25.115,40.385,30.753,33.602,29.943,27.104,22.282,23.991,17.418,24.584,24.497,28.838,29.432,24.727,30.886,26.491,24.856,28.641,16.807,25.280,30.698,26.354,24.171,31.563,17.909,30.879,28.867,25.247
1/2025,20.955,28.051,22.780,34.482,26.367,29.868,26.075,26.847,20.654,21.071,16.751,22.224,23.364,25.121,25.173,20.833,28.169,23.627,22.752,26.993,15.567,22.229,27.061,24.300,22.208,27.530,16.447,28.147,23.323,22.780
2/2025,18.968,23.543,24.644,32.875,21.627,25.583,24.653,26.121,19.448,17.777,18.638,19.047,20.559,20.580,23.173,16.975,24.398,19.570,19.087,22.524,13.562,21.632,30.431,22.277,26.119,27.816,14.068,24.339,21.476,20.679
3/2025,32.392,41.080,45.147,42.247,41.951,42.211,35.465,31.733,29.082,22.630,29.170,46.673,26.196,29.197,53.505,18.131,42.408,23.393,30.913,38.681,20.394,28.153,51.794,37.227,57.805,30.030,19.617,36.337,27.789,32.983
4/2025,67.072,74.299,58.208,96.819,75.344,61.832,49.019,85.215,58.324,55.630,51.757,95.350,62.171,89.854,88.723,47.746,62.190,52.887,64.393,82.195,37.283,67.718,76.667,60.223,107.564,48.806,73.771,51.622,49.761,70.240
5/2025,265.161,212.568,238.407,355.381,305.495,192.690,201.519,240.469,235.197,94.878,165.403,223.974,252.078,232.686,220.090,232.900,294.616,119.273,145.225,141.644,100.351,239.471,159.686,157.848,238.640,161.635,175.182,180.987,120.380,206.723
6/2025,408.175,209.670,570.622,306.468,478.073,202.763,318.405,149.442,184.635,55.150,202.902,136.959,279.940,178.614,160.948,469.063,255.193,254.143,416.987,52.941,147.963,322.285,342.371,281.468,382.215,72.801,398.273,188.784,261.038,159.141
7/2025,185.319,63.834,423.039,109.239,168.736,96.285,207.011,50.128,57.498,24.294,55.841,53.567,112.283,69.443,62.311,207.430,132.114,67.641,217.973,28.042,55.000,98.773,114.862,90.389,129.729,32.013,247.312,59.286,119.808,64.770
8/2025,68.807,42.652,122.952,53.985,81.635,49.820,86.094,44.667,51.715,21.681,41.914,37.856,58.252,49.261,46.034,77.502,54.511,48.741,68.939,28.805,39.661,56.395,53.396,52.829,63.775,26.950,80.204,39.798,55.214,53.402
9/2025,48.580,34.025,63.693,39.281,54.660,32.300,46.186,33.090,30.354,21.141,54.775,33.508,37.334,36.844,40.130,43.855,36.325,28.105,39.474,23.622,52.460,52.160,38.583,34.541,38.665,21.961,42.244,37.125,33.513,38.498
10/2025,44.324,40.275,57.537,46.123,55.494,41.573,37.312,29.423,28.843,28.429,33.296,31.499,49.418,57.592,39.905,39.886,38.014,29.185,38.443,22.780,47.819,57.276,33.308,30.234,39.839,24.525,36.617,35.383,28.364,28.449
11/2025,35.974,31.236,43.570,39.525,42.257,34.163,29.836,25.831,28.416,18.963,24.959,28.508,38.154,40.975,32.676,33.989,33.718,29.191,31.618,18.998,30.840,36.626,29.855,26.051,33.688,22.560,31.499,37.382,26.749,24.330
12/2025,30.389,25.870,39.588,32.930,33.823,30.940,26.373,22.760,22.946,16.417,22.434,23.485,28.351,28.912,24.013,29.945,27.673,24.496,27.605,17.168,23.414,29.570,26.287,23.814,31.198,18.495,28.869,29.845,24.223,21.753
