segdesc   = BMDC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,29.936,27.955,31.167,33.967,29.014,30.821,34.926,28.255,30.064,28.404,27.212,34.611,56.088,37.938,30.517,31.660,39.398,28.962,28.885,27.119,27.588,29.795,56.259,41.483,30.660,27.935,27.594,28.747,26.916,37.310
10/2022,23.502,22.760,28.888,38.057,32.861,37.929,37.675,34.879,25.510,24.728,24.591,41.343,32.529,33.524,41.325,51.623,39.076,25.549,29.112,25.944,27.197,24.442,51.249,49.265,24.856,23.659,28.078,26.891,23.304,32.166
11/2022,23.790,21.732,25.087,31.003,25.973,32.021,30.190,30.479,22.292,23.118,26.027,27.534,24.916,29.178,34.487,40.139,33.769,23.277,27.334,27.962,23.857,21.913,36.308,32.467,24.163,21.794,25.158,25.458,21.973,36.356
12/2022,20.140,18.176,19.325,21.928,22.460,23.589,21.532,25.735,18.345,18.959,19.546,21.279,20.721,21.458,22.895,25.761,22.196,18.822,20.108,21.657,19.211,18.270,24.392,23.264,19.803,18.619,21.722,19.168,18.877,26.356
1/2023,19.455,18.347,18.975,20.818,20.397,21.297,20.432,23.717,19.965,18.934,18.444,21.055,20.045,21.724,20.924,23.131,19.643,18.550,19.184,21.404,19.744,18.066,22.361,21.673,19.786,18.469,20.035,18.778,18.648,22.503
2/2023,17.980,16.889,16.091,22.645,20.790,17.478,18.020,22.630,20.530,18.079,15.669,22.313,17.181,19.185,17.109,21.334,15.979,16.467,15.966,17.945,16.655,15.644,21.342,25.662,18.439,22.910,21.465,15.994,16.582,20.820
3/2023,28.019,28.224,30.433,41.769,27.943,35.218,30.727,31.187,23.953,26.175,18.999,31.208,41.404,23.454,23.920,46.644,15.882,31.242,18.237,27.981,29.305,21.381,26.456,43.279,31.221,50.516,22.204,19.991,25.902,25.762
4/2023,62.756,61.715,63.668,55.725,74.089,71.129,50.071,46.014,65.730,57.061,51.738,61.814,96.415,62.765,86.433,76.994,44.484,50.342,48.539,62.186,81.499,39.938,65.200,75.323,52.669,102.395,40.405,75.269,39.974,51.836
5/2023,201.926,242.657,193.303,249.504,304.266,311.238,171.360,197.514,208.074,241.072,92.397,190.636,221.863,269.592,226.742,211.081,223.920,278.472,120.569,143.714,138.780,123.050,228.080,145.695,147.995,234.273,161.566,212.538,165.827,139.700
6/2023,159.447,397.311,207.925,579.902,289.557,479.408,198.893,318.115,146.470,185.604,57.253,230.088,140.133,285.877,180.188,161.367,468.356,247.615,262.385,416.016,51.762,162.186,332.531,334.479,279.170,378.603,73.338,418.142,187.535,272.516
