segdesc   = BMDC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,19.999,19.998,20.000,19.998,20.000,20.001,20.000,20.000,20.895,22.019,20.001,20.000,20.028,19.999,20.541,20.000,19.999,20.000,20.033,19.996,20.000,20.115,20.067,19.999,20.092,20.000,20.006,20.046,20.001,20.000
2/2022,18.517,17.897,17.205,16.771,21.486,20.500,16.762,17.240,22.697,22.947,18.260,16.832,21.406,16.833,19.082,16.746,19.246,16.749,18.103,16.738,16.902,17.391,17.126,19.152,24.280,18.721,24.092,23.602,16.770,16.934
3/2022,24.029,30.686,28.169,30.939,43.830,27.152,31.517,28.505,32.695,26.445,27.831,19.706,30.303,42.085,23.404,22.056,41.209,15.490,30.817,18.383,26.056,33.147,22.341,23.711,37.555,30.046,51.551,25.667,19.058,25.450
4/2022,46.894,76.058,65.190,66.112,50.917,76.419,55.955,45.171,46.896,87.785,65.576,59.606,56.110,98.483,57.935,66.418,60.237,37.382,48.463,51.556,57.890,97.826,47.091,48.864,52.551,52.232,111.840,51.806,79.377,41.922
5/2022,130.791,231.304,294.000,209.817,225.182,348.417,220.336,167.334,203.411,311.714,278.616,123.092,188.950,225.510,264.976,196.199,198.841,183.929,279.031,126.217,124.832,187.749,173.803,185.567,120.688,158.257,252.632,225.646,238.071,206.589
6/2022,304.621,172.019,450.306,240.739,574.085,365.665,363.397,226.834,370.004,275.864,224.031,115.287,256.170,150.941,294.136,177.921,171.997,445.059,236.734,311.682,366.376,100.168,258.681,338.574,325.819,294.771,400.526,154.320,464.603,217.931
7/2022,141.445,74.781,199.141,70.932,438.701,136.079,121.864,120.141,246.763,81.781,72.105,36.645,70.905,58.516,119.084,68.224,67.545,213.071,125.080,87.522,194.319,38.622,92.061,109.327,131.534,96.673,136.024,49.518,304.989,65.515
8/2022,59.736,55.459,73.734,43.933,132.729,56.972,64.955,51.866,98.386,55.901,58.351,28.441,47.252,39.541,59.239,47.582,46.619,77.909,50.997,54.541,64.430,33.233,54.406,57.438,52.852,53.221,64.945,34.042,93.785,39.856
9/2022,32.097,36.379,45.259,30.433,57.042,35.610,40.972,28.529,44.856,35.543,30.196,22.245,53.302,30.223,34.308,31.221,36.142,38.427,30.273,27.756,33.385,22.968,57.639,45.749,33.692,31.599,35.160,22.538,43.140,33.054
10/2022,29.736,28.974,45.431,39.783,60.641,45.639,47.513,39.817,39.716,34.001,31.260,32.736,36.741,32.142,49.635,55.541,40.117,38.558,35.460,31.033,36.265,24.454,55.941,58.331,31.110,30.037,39.978,27.019,40.744,29.450
