segdesc   = BMDC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,26.646,26.418,33.473,32.889,28.142,37.260,32.716,39.193,28.613,27.688,28.765,30.938,28.144,27.261,32.689,39.436,31.490,29.730,31.499,30.778,34.622,26.960,28.239,30.270,28.283,26.820,29.490,32.167,27.059,35.182
11/2022,25.265,23.182,26.895,27.546,24.846,31.615,26.776,31.842,23.506,24.514,28.293,24.371,23.301,27.121,30.191,32.789,27.606,24.979,28.518,30.380,26.124,22.958,25.273,24.841,25.876,23.081,25.782,27.698,23.761,37.823
12/2022,21.472,19.457,20.630,21.503,22.823,24.335,21.017,27.286,19.456,20.218,21.040,20.806,20.142,21.475,22.022,23.418,20.593,20.173,21.315,23.318,20.755,19.289,20.501,20.983,21.155,19.866,22.757,20.630,20.345,27.599
1/2023,20.026,18.972,19.524,20.359,20.364,21.537,19.974,24.329,20.453,19.504,19.113,20.491,19.005,21.526,20.238,21.795,18.671,19.161,19.667,22.172,20.552,18.439,19.379,19.908,20.353,19.034,20.448,19.429,19.330,22.684
2/2023,17.975,16.929,16.051,21.786,20.208,17.243,17.190,22.518,20.404,18.053,15.744,21.407,15.901,18.624,16.278,19.988,15.020,16.488,15.893,18.025,16.822,15.501,18.470,23.448,18.402,22.858,21.309,16.064,16.659,20.361
3/2023,27.953,28.252,30.282,40.108,27.320,34.771,29.431,31.076,23.810,26.130,19.080,29.885,37.658,22.916,23.102,40.880,15.031,31.217,18.170,28.047,29.669,21.210,23.461,36.973,31.107,50.264,22.080,20.043,25.959,25.220
4/2023,63.203,63.115,64.235,52.203,71.402,70.837,47.724,46.399,65.466,57.052,54.948,53.557,81.089,58.723,77.813,64.820,43.124,51.339,47.799,63.885,87.642,40.432,47.443,54.148,53.300,103.348,39.688,77.653,41.347,49.310
5/2023,198.887,243.692,191.232,220.394,274.941,299.757,148.018,193.940,200.935,230.886,93.878,158.057,202.223,240.236,209.746,196.059,201.077,276.627,113.072,148.915,139.853,118.682,163.163,117.944,146.752,230.309,149.769,216.239,174.462,129.577
6/2023,157.112,394.361,204.174,546.055,277.287,467.083,187.940,312.541,143.147,181.044,57.208,214.711,133.256,271.642,173.786,156.911,443.985,244.499,255.501,416.692,51.087,158.617,298.330,310.438,276.193,372.208,70.876,416.778,188.463,263.593
7/2023,64.716,181.868,61.902,425.227,104.777,166.352,92.748,211.865,47.062,56.797,24.227,57.837,51.560,110.599,67.330,61.859,212.186,127.738,68.890,228.624,26.106,58.134,95.642,111.955,91.252,127.988,29.266,265.696,57.285,120.131
