segdesc   = BMDC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,47.828,92.636,40.112,73.437,38.446,61.093,44.489,39.882,40.151,80.721,72.617,80.029,53.854,87.032,59.977,77.334,67.320,33.382,49.603,60.117,56.147,96.892,45.630,52.203,59.875,60.023,63.838,68.429,62.102,50.061
5/2023,172.034,365.104,252.833,306.373,195.505,311.278,276.658,220.696,263.798,334.270,383.216,205.456,256.070,342.026,288.959,284.271,304.194,168.034,371.595,179.004,164.531,310.175,266.202,206.307,202.443,233.611,232.166,365.937,203.882,307.130
6/2023,409.078,287.342,413.818,401.203,598.785,320.896,498.447,325.241,534.712,288.871,347.466,281.622,398.469,330.393,340.973,291.796,344.548,412.282,342.967,453.173,480.952,233.326,448.251,391.531,580.443,481.674,400.991,288.881,426.938,325.657
7/2023,197.234,128.463,179.150,106.757,433.559,109.739,167.320,173.737,327.016,82.055,104.469,74.245,105.245,118.335,131.537,96.473,134.600,179.489,176.021,126.864,247.692,70.640,144.941,125.132,248.661,148.012,125.680,76.423,247.905,87.732
8/2023,73.029,72.436,65.320,55.200,128.733,49.609,78.486,63.771,115.640,53.989,68.058,41.056,56.749,56.073,62.511,56.652,65.831,68.321,63.287,64.229,74.764,44.455,68.657,61.071,80.945,67.182,60.341,44.089,77.915,47.162
9/2023,35.732,41.059,39.585,35.658,53.901,30.628,45.294,32.408,49.054,33.074,33.808,29.135,56.993,38.286,34.717,35.051,44.243,33.639,34.939,31.274,36.278,28.463,64.908,45.230,44.711,36.446,31.583,27.862,36.268,36.379
10/2023,35.201,36.174,43.213,47.831,61.572,43.503,55.352,46.177,46.478,34.671,37.371,42.641,42.516,41.336,53.227,64.950,50.719,36.988,42.554,36.820,41.639,31.152,67.081,62.110,43.390,37.511,39.187,34.594,38.015,40.364
11/2023,32.577,30.870,34.897,37.274,45.132,36.901,42.186,37.967,36.851,30.008,35.866,29.046,31.702,36.500,41.287,47.279,41.701,31.497,37.353,36.167,34.313,26.703,46.034,39.050,37.761,32.043,33.101,31.639,33.008,41.674
12/2023,29.422,27.649,29.383,30.917,40.954,30.537,33.832,34.443,32.629,26.567,29.480,25.252,28.533,30.315,31.088,33.207,31.098,27.637,30.759,30.437,30.019,23.996,34.891,31.199,33.367,29.280,30.638,26.317,30.276,33.308
1/2024,26.384,25.643,26.708,27.896,34.838,26.160,29.986,29.663,31.766,24.498,25.881,23.510,25.703,28.576,27.004,28.138,26.124,25.211,27.365,27.738,28.217,22.025,30.158,27.292,30.559,26.770,26.511,23.985,27.590,27.061
