segdesc   = BMDC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,42.216,46.965,37.317,37.994,36.119,35.279,40.778,36.989,39.695,44.928,45.750,35.533,40.530,35.495,44.244,38.448,40.108,37.048,35.212,39.821,35.656,37.028,37.421,42.581,38.006,42.725,37.076,35.370,38.800,34.834
9/2022,26.429,34.731,29.683,28.778,26.884,25.900,32.023,24.366,27.937,30.650,26.461,28.787,54.506,30.335,28.376,30.401,35.746,24.323,24.316,24.279,23.736,26.376,51.383,39.456,28.063,27.523,23.921,24.188,23.599,32.654
10/2022,23.903,25.965,29.692,35.804,32.938,34.337,38.200,34.448,26.235,27.446,25.972,38.045,34.130,30.349,41.657,53.136,37.965,25.336,28.308,26.311,26.816,24.734,51.906,49.756,25.448,24.797,27.822,26.472,23.515,31.825
11/2022,23.213,22.540,24.293,27.954,24.769,29.256,29.283,29.178,21.798,23.525,26.030,25.231,24.601,26.912,32.763,40.277,32.419,22.435,25.672,27.098,22.975,21.223,34.581,31.090,23.538,21.593,24.104,24.277,21.248,34.300
12/2022,20.471,19.440,19.593,21.559,22.549,23.171,21.834,25.842,18.673,19.900,20.201,20.907,21.186,21.093,23.060,26.507,22.410,18.946,20.065,21.919,19.312,18.435,24.430,23.460,20.040,19.129,21.820,19.187,19.035,26.168
1/2023,19.519,19.276,19.005,20.560,20.325,20.870,20.443,23.596,20.048,19.519,18.682,20.646,20.188,21.299,21.002,23.345,19.609,18.435,18.963,21.375,19.610,17.994,22.177,21.631,19.744,18.701,19.952,18.592,18.562,22.232
2/2023,18.059,17.673,16.135,22.522,20.766,17.216,17.899,22.584,20.634,18.564,15.848,22.058,17.312,18.908,17.240,21.538,15.976,16.382,15.817,17.941,16.569,15.605,21.240,25.656,18.417,23.196,21.446,15.867,16.534,20.651
3/2023,28.050,29.326,30.415,41.125,27.903,34.449,30.452,30.856,24.022,26.683,19.129,30.748,42.045,23.147,24.030,47.135,15.843,31.078,18.063,27.950,28.838,21.313,26.329,41.911,31.165,51.190,22.118,19.817,25.806,25.546
4/2023,58.506,61.180,60.285,50.882,69.442,65.027,47.115,42.302,63.018,56.608,50.670,54.377,93.166,57.494,80.300,74.403,42.215,46.921,43.712,58.884,68.540,37.778,61.475,70.374,49.760,99.617,36.661,69.874,37.481,46.453
5/2023,192.951,254.859,189.568,237.016,292.937,287.051,166.225,186.242,207.151,248.327,92.808,175.609,219.851,251.566,221.198,209.516,217.387,260.764,106.452,137.694,130.180,116.083,221.655,142.549,141.870,234.647,146.128,197.049,152.613,125.023
6/2023,158.729,407.754,208.694,574.252,289.429,472.197,198.839,313.739,147.727,189.135,58.062,226.566,140.996,282.351,180.586,162.630,467.722,244.630,255.370,414.361,50.685,159.964,331.818,335.540,276.874,382.391,71.404,410.362,184.521,265.664
7/2023,64.046,182.528,61.664,432.562,105.756,164.825,93.930,209.988,47.149,57.484,23.869,59.037,53.350,110.924,68.264,61.919,214.055,126.110,67.555,225.937,24.962,57.347,100.463,115.509,90.070,127.586,28.882,261.734,55.628,118.992
8/2023,51.658,67.530,39.456,126.402,49.425,79.403,46.869,87.438,41.431,51.492,20.701,43.502,37.632,57.348,48.255,45.288,78.440,50.780,47.187,69.821,25.762,40.983,56.422,51.864,51.220,62.579,24.205,83.134,36.140,54.729
9/2023,34.835,43.652,28.566,57.295,31.939,48.595,26.922,42.066,28.293,27.598,18.198,51.433,29.757,33.560,32.440,35.634,40.058,30.448,24.613,36.134,19.110,49.301,46.113,33.944,30.945,34.624,17.677,39.883,30.822,30.389
10/2023,27.745,43.639,37.413,59.686,41.876,54.171,38.362,37.020,27.252,28.724,28.062,34.897,31.602,48.930,56.904,39.417,39.753,35.264,27.872,38.296,20.508,48.965,58.789,31.815,29.305,39.190,21.772,37.587,32.116,28.154
11/2023,23.580,35.393,29.280,43.794,35.849,41.087,31.812,29.424,24.036,28.309,18.476,25.953,28.467,37.691,40.940,32.760,33.916,31.247,28.186,31.613,16.911,31.666,37.032,28.676,25.148,33.102,20.360,32.509,34.870,26.527
12/2023,21.057,29.853,23.846,39.783,29.740,32.710,28.808,25.909,20.996,22.813,15.870,23.338,23.313,27.909,28.488,23.620,29.785,25.380,23.468,27.536,15.193,24.115,29.556,25.166,22.908,30.638,16.402,29.753,27.638,24.025
1/2024,19.665,27.122,21.574,33.845,25.340,28.951,24.868,25.545,19.454,19.916,15.144,21.060,22.142,24.149,24.133,19.675,27.067,22.555,21.543,25.942,14.064,21.089,25.865,23.188,21.069,26.515,15.066,27.085,22.060,21.563
2/2024,18.490,23.528,24.257,33.291,21.448,25.631,24.360,26.022,19.001,17.384,17.949,18.672,20.229,20.416,22.921,16.544,24.315,19.282,18.627,22.399,12.751,21.346,30.242,22.013,25.745,27.738,13.353,24.235,21.076,20.328
