segdesc   = BMDC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,27.527,27.260,32.461,30.035,28.170,32.833,31.564,34.090,28.483,28.073,28.773,29.079,27.478,27.769,31.295,38.294,29.437,29.150,30.258,30.248,31.820,27.540,28.222,28.921,28.438,27.375,28.514,31.280,27.870,33.334
11/2023,27.921,26.020,28.903,28.976,27.212,32.944,28.678,32.660,25.990,26.996,29.145,26.543,25.777,29.179,31.049,34.244,29.053,27.309,29.739,31.353,27.887,25.738,27.342,26.902,28.079,25.812,27.642,29.358,26.347,36.820
12/2023,26.770,24.771,25.743,26.464,28.038,29.258,26.114,31.983,24.653,25.445,25.937,25.884,25.333,26.668,26.902,28.486,25.584,25.365,26.302,28.329,25.761,24.555,25.627,26.063,26.344,25.134,27.870,25.685,25.565,31.897
1/2024,24.096,23.091,23.494,24.210,24.365,25.231,23.911,27.801,24.469,23.579,23.071,24.405,23.061,25.518,24.089,25.579,22.639,23.213,23.611,25.969,24.424,22.570,23.392,23.879,24.358,23.136,24.366,23.386,23.407,26.171
2/2024,23.043,21.968,21.006,27.128,25.573,21.987,22.139,27.447,25.584,23.144,20.649,26.456,20.921,23.728,21.119,24.978,19.844,21.682,20.760,22.957,21.702,20.473,23.694,28.654,23.566,28.317,26.356,20.924,21.642,25.272
3/2024,36.162,37.419,38.419,49.116,35.037,43.683,38.013,39.178,31.280,34.010,25.911,38.026,47.112,29.950,30.184,48.823,21.292,39.450,24.890,35.838,38.067,28.641,30.365,46.805,39.334,62.506,28.926,27.106,33.738,32.218
4/2024,73.430,74.476,69.645,63.511,82.054,80.795,56.411,53.670,75.763,66.489,58.217,61.401,86.425,68.886,82.334,68.074,52.073,61.978,55.753,74.168,83.693,48.782,55.797,57.281,62.310,110.590,46.925,92.079,50.263,56.179
5/2024,197.314,257.212,191.426,228.226,274.052,300.357,146.033,193.789,199.066,229.554,90.785,159.991,199.431,244.989,206.414,196.211,212.741,275.829,112.340,151.104,137.687,116.889,166.627,114.640,144.629,236.109,141.595,213.175,175.109,124.846
6/2024,156.739,390.292,194.535,548.080,277.070,466.714,181.427,308.756,138.437,177.143,54.129,202.406,131.114,267.578,170.646,150.453,440.418,243.131,246.869,415.362,50.580,154.945,289.440,311.105,273.663,372.836,68.167,425.703,183.685,259.258
7/2024,65.934,176.972,60.580,417.497,102.832,163.199,89.378,206.627,48.226,57.697,25.351,58.132,53.030,108.278,68.396,60.464,205.336,125.657,67.965,220.597,27.680,58.909,94.801,110.451,90.622,126.879,30.224,252.835,58.225,115.165
8/2024,53.724,66.869,40.048,120.311,49.155,79.002,45.831,85.683,42.654,51.937,22.429,43.592,37.145,57.652,48.244,44.843,76.487,51.519,48.492,69.723,28.091,41.643,53.815,50.481,52.490,62.407,25.441,82.363,38.255,54.562
9/2024,35.396,42.998,29.188,57.110,32.150,48.989,26.859,42.113,28.797,27.840,19.835,51.593,29.993,34.575,32.893,35.831,39.582,31.452,25.622,36.692,20.991,51.180,45.512,33.107,31.342,35.204,18.848,40.409,32.494,30.750
10/2024,29.132,43.952,38.656,57.460,42.567,54.885,39.035,37.893,28.452,29.708,29.265,35.208,31.373,49.268,57.159,39.609,40.019,36.616,29.503,39.634,22.432,49.265,55.852,31.726,30.527,40.075,23.420,39.066,34.429,29.125
11/2024,24.886,35.348,29.871,43.499,36.257,41.695,32.063,30.278,24.909,28.809,19.644,26.500,28.335,37.992,40.646,32.430,34.042,32.339,29.411,32.586,18.655,32.282,35.528,28.419,26.208,34.015,21.506,33.651,36.397,27.396
12/2024,22.292,30.029,24.660,39.596,30.085,33.486,29.056,26.802,21.938,23.442,17.085,23.924,23.366,28.527,28.720,23.883,30.027,26.419,24.725,28.545,16.857,25.021,28.599,24.990,23.993,31.275,17.591,30.898,28.988,24.742
1/2025,20.820,27.314,22.379,33.801,25.783,29.760,25.317,26.569,20.344,20.581,16.454,21.631,22.334,24.846,24.551,20.093,27.386,23.562,22.635,26.906,15.611,21.999,25.168,23.080,22.048,27.277,16.165,28.167,23.426,22.326
2/2025,18.856,22.936,24.313,32.313,21.151,25.492,24.030,25.884,19.192,17.377,18.396,18.562,19.712,20.355,22.658,16.372,23.741,19.516,18.991,22.453,13.597,21.453,28.703,21.256,25.986,27.602,13.838,24.357,21.558,20.301
3/2025,32.271,40.374,44.773,41.654,41.361,42.090,34.697,31.481,28.807,22.216,28.918,45.985,25.304,28.965,52.711,17.521,41.621,23.340,30.815,38.601,20.430,27.966,49.436,36.057,57.617,29.810,19.388,36.356,27.871,32.553
4/2025,66.882,73.376,57.803,95.902,74.664,61.701,48.134,84.784,57.915,55.120,51.395,94.426,60.700,89.466,87.767,46.980,61.264,52.845,64.274,82.100,37.323,67.410,74.338,58.675,107.293,48.524,73.506,51.647,49.879,69.605
5/2025,264.562,211.587,237.162,354.192,303.687,192.547,198.595,239.969,234.432,94.492,164.323,222.570,249.460,232.145,218.906,229.930,293.010,119.188,144.995,141.569,100.592,238.517,156.031,155.601,238.205,161.326,174.597,180.873,120.733,206.016
6/2025,407.989,209.169,569.402,306.007,477.070,202.669,316.370,149.238,184.320,54.989,202.310,136.435,278.750,178.318,160.448,465.359,254.496,254.099,416.710,52.911,148.149,321.626,340.080,280.052,382.018,72.666,397.359,188.747,261.359,158.778
7/2025,185.256,63.503,422.735,108.977,168.462,96.227,206.374,49.994,57.373,24.179,55.707,53.324,111.832,69.326,62.046,206.600,131.738,67.612,217.915,27.997,55.044,98.610,113.948,89.810,129.666,31.892,247.085,59.295,119.885,64.565
8/2025,68.759,42.353,122.842,53.755,81.452,49.775,85.795,44.537,51.606,21.504,41.825,37.668,57.921,49.170,45.811,77.122,54.219,48.710,68.916,28.767,39.685,56.296,52.701,52.383,63.727,26.850,80.131,39.809,55.251,53.219
9/2025,48.539,33.765,63.611,39.083,54.510,32.261,45.961,32.981,30.268,20.979,54.688,33.344,37.059,36.770,39.935,43.578,36.070,28.081,39.457,23.588,52.495,52.073,37.968,34.171,38.626,21.872,42.196,37.136,33.535,38.344
10/2025,44.283,40.023,57.464,45.926,55.353,41.533,37.107,29.324,28.765,28.251,33.232,31.347,49.145,57.507,39.731,39.627,37.772,29.164,38.427,22.748,47.841,57.192,32.739,29.901,39.802,24.441,36.572,35.392,28.383,28.329
11/2025,35.939,31.021,43.508,39.345,42.136,34.128,29.658,25.743,28.346,18.814,24.905,28.373,37.922,40.915,32.526,33.763,33.500,29.168,31.605,18.970,30.854,36.561,29.355,25.756,33.655,22.481,31.460,37.391,26.765,24.210
12/2025,30.357,25.670,39.530,32.772,33.709,30.907,26.204,22.676,22.881,16.278,22.385,23.363,28.140,28.860,23.875,29.733,27.469,24.476,27.592,17.142,23.424,29.510,25.815,23.535,31.166,18.425,28.833,29.854,24.238,21.643
1/2026,27.582,23.284,33.727,28.137,29.872,26.905,26.009,21.009,19.990,15.707,20.229,22.315,24.368,24.655,20.059,27.112,24.468,22.408,26.018,15.874,20.533,25.978,23.806,21.623,26.998,16.911,26.281,24.184,21.760,20.220
2/2026,23.059,25.080,32.216,23.073,25.509,25.348,25.409,19.731,16.845,17.736,17.392,19.687,19.918,22.733,16.335,23.517,20.236,18.804,21.716,13.816,19.964,29.436,21.860,25.556,27.285,14.448,22.786,22.206,19.785,18.346
3/2026,40.147,45.720,41.482,43.850,41.290,36.349,30.945,29.338,21.232,28.114,44.263,25.264,28.156,52.982,17.473,41.355,23.608,30.575,37.650,20.657,26.522,50.525,36.697,56.939,29.388,20.029,34.564,28.565,31.390,31.565
4/2026,72.678,58.887,95.555,77.803,59.927,50.064,84.059,58.973,53.134,50.588,92.391,60.755,86.503,88.288,46.718,61.022,52.623,63.962,81.156,37.580,63.845,75.462,59.609,106.753,46.164,74.518,49.447,50.803,65.535,65.994
5/2026,204.070,239.991,354.085,310.298,185.421,203.973,239.588,236.787,91.706,164.155,220.600,250.278,227.849,219.748,230.953,292.944,112.955,144.890,140.900,101.210,222.580,158.326,157.314,237.983,159.539,176.683,178.429,121.595,202.353,263.976
6/2026,214.612,571.786,305.966,480.284,207.156,319.736,148.958,185.164,57.181,202.019,135.472,279.108,181.440,160.641,467.997,254.490,259.894,416.901,52.458,148.611,327.156,341.506,281.196,381.851,74.713,399.781,187.473,262.060,160.767,407.764
7/2026,65.429,423.352,108.877,169.529,99.366,207.568,49.735,57.626,24.137,55.386,52.645,111.807,69.726,62.032,207.016,131.594,70.346,217.833,27.525,55.212,100.714,114.331,90.150,129.427,32.319,247.696,58.389,120.301,65.509,185.035
8/2026,42.575,123.085,53.676,82.242,50.657,86.441,44.286,51.809,21.212,41.501,37.051,57.858,49.364,45.788,77.219,54.062,49.583,68.800,28.327,39.809,56.426,52.946,52.612,63.505,26.915,80.371,38.963,55.603,52.794,68.565
9/2026,33.856,63.801,38.999,55.186,32.468,46.468,32.754,30.413,20.334,54.353,32.798,36.992,36.310,39.898,43.610,35.929,28.705,39.351,23.194,52.637,50.321,38.179,34.344,38.429,21.760,42.367,36.340,33.831,38.811,48.363
10/2026,39.962,57.640,45.840,55.988,41.339,37.576,29.111,28.897,28.457,32.948,30.832,49.086,57.697,39.693,39.652,37.640,29.480,38.325,22.374,47.947,58.515,32.923,30.050,39.614,24.132,36.732,34.676,28.663,28.213,44.111
11/2026,31.438,43.660,39.259,42.681,34.411,30.068,25.555,28.468,18.810,24.663,27.898,37.865,41.603,32.495,33.782,33.384,29.721,31.515,18.639,30.936,36.849,29.512,25.887,33.486,22.574,31.601,36.705,27.025,24.043,35.788
12/2026,25.834,39.675,32.694,34.223,31.255,26.593,22.498,22.992,16.191,22.153,22.923,28.083,29.059,23.845,29.749,27.360,24.878,27.507,16.827,23.498,29.390,25.959,23.657,31.004,18.383,28.966,29.230,24.487,21.472,30.214
1/2027,23.384,33.854,28.064,30.348,27.012,26.373,20.846,20.090,15.442,20.016,21.902,24.315,24.655,20.031,27.126,24.369,22.829,25.938,15.583,20.601,25.717,23.934,21.733,26.850,16.873,26.403,23.635,21.989,20.045,27.449
2/2027,24.761,32.323,23.010,25.906,25.386,25.722,19.597,16.929,17.640,17.213,19.338,19.874,22.605,16.311,23.528,20.154,19.037,21.650,13.571,20.021,29.135,21.967,25.648,27.147,14.408,22.889,21.738,19.983,18.150,22.947
3/2027,45.730,41.603,43.746,41.775,35.766,31.284,29.180,21.318,27.505,43.987,24.878,28.108,52.273,17.445,41.350,23.523,30.530,37.568,20.375,26.582,48.405,36.816,57.065,29.244,19.428,34.689,28.057,31.631,29.875,39.993
4/2027,55.095,95.836,77.702,60.527,47.984,84.661,58.781,53.321,48.823,92.120,60.136,86.446,83.950,46.694,61.028,52.536,62.970,81.088,37.251,63.939,75.954,59.814,106.901,46.020,69.338,49.595,50.163,65.921,63.327,72.525
5/2027,231.636,354.292,310.189,186.067,197.581,240.084,236.637,91.828,152.554,220.443,249.594,227.843,218.243,231.115,293.051,112.891,137.855,140.850,100.895,222.760,153.056,157.605,238.276,159.432,176.400,178.622,120.985,202.583,251.141,203.948
6/2027,563.667,306.046,480.224,207.471,318.095,149.199,185.070,57.264,212.019,135.349,278.793,181.419,163.676,468.231,254.518,259.855,412.305,52.417,148.418,327.263,340.306,281.306,382.055,74.621,387.338,187.575,261.663,160.941,411.840,214.527
7/2027,435.641,108.931,169.484,99.624,214.112,49.918,57.551,24.201,56.462,52.545,111.599,69.698,63.198,207.045,131.595,70.296,228.384,27.481,55.055,100.747,118.311,90.199,129.497,32.237,259.638,58.451,119.999,65.644,192.263,65.352
8/2027,127.306,53.725,82.200,50.889,89.236,44.466,51.733,21.256,41.647,36.952,57.677,49.335,46.291,77.220,54.057,49.534,70.514,28.287,39.659,56.451,53.404,52.651,63.557,26.835,82.184,39.019,55.331,52.928,69.151,42.503
9/2027,62.958,39.043,55.148,32.672,47.104,32.910,30.345,20.380,54.190,32.707,36.834,36.284,39.738,43.604,35.924,28.662,39.833,23.158,52.475,50.345,38.302,34.374,38.469,21.688,42.730,36.394,33.599,38.930,49.013,33.792
10/2027,59.821,45.884,55.951,41.549,37.948,29.255,28.833,28.507,33.375,30.746,48.931,57.673,39.989,39.648,37.635,29.440,38.487,22.340,47.811,58.539,32.808,30.076,39.652,24.062,36.688,34.725,28.443,28.315,44.065,39.899
11/2027,43.926,39.300,42.648,34.604,30.241,25.684,28.412,18.849,24.697,27.821,37.728,41.580,33.269,33.778,33.380,29.683,31.788,18.609,30.824,36.866,29.548,25.910,33.519,22.513,31.725,36.752,26.820,24.134,36.141,31.382
