segdesc   = BMDC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,128.163,218.177,171.654,168.346,141.378,195.530,172.055,136.341,162.575,210.512,226.815,139.412,173.555,189.671,197.000,177.876,182.836,133.262,214.148,118.514,117.759,195.057,167.295,157.742,140.050,147.923,157.838,215.526,107.515,193.984
6/2022,197.437,195.246,193.476,175.496,306.715,133.788,229.570,142.164,211.946,164.661,176.176,158.826,209.305,133.203,161.891,150.201,165.984,233.903,154.193,215.244,211.569,130.578,186.524,207.890,336.846,215.430,200.558,126.263,233.954,167.267
7/2022,87.819,91.303,80.266,55.760,209.655,52.409,75.042,69.065,116.987,54.972,59.296,50.542,60.313,55.268,64.596,60.985,66.970,83.333,76.632,63.410,97.845,47.631,69.030,66.612,140.043,70.627,70.119,43.488,123.096,53.727
8/2022,45.956,60.673,41.606,37.130,70.071,34.098,49.987,38.580,61.514,44.406,52.459,34.079,43.547,36.576,44.534,44.993,45.502,45.883,39.625,46.252,43.725,36.133,47.443,45.007,56.030,45.559,45.086,32.113,50.368,36.781
9/2022,30.029,41.869,33.694,29.811,41.953,26.827,38.104,25.703,37.439,32.417,30.971,28.905,56.763,32.006,31.006,33.838,39.978,29.273,28.154,27.562,28.359,27.571,59.248,43.553,39.773,30.994,28.395,24.364,30.034,35.302
10/2022,25.916,30.084,32.216,35.939,44.427,34.032,41.424,34.511,31.773,28.256,29.086,36.632,35.188,29.840,43.513,53.820,39.639,28.498,31.061,28.295,29.718,25.623,52.082,51.271,32.902,27.239,30.981,26.409,27.623,33.318
11/2022,24.816,25.822,26.339,28.179,32.765,29.403,31.279,29.395,25.655,24.697,28.658,24.718,26.079,27.036,33.987,39.014,33.063,24.826,27.740,28.725,25.131,21.880,33.910,32.020,29.366,23.580,26.387,24.728,24.430,35.382
12/2022,22.514,22.993,21.906,22.908,30.056,24.148,24.899,26.680,22.583,21.650,23.096,21.357,23.413,22.175,24.939,27.158,24.135,21.612,22.506,24.060,21.728,19.584,26.105,25.564,25.779,21.517,24.591,20.138,22.462,28.074
1/2023,20.229,21.408,19.994,20.755,25.479,20.558,22.253,23.039,22.544,20.046,20.167,20.001,21.116,21.224,21.540,23.066,20.198,19.782,20.031,22.085,20.692,18.018,22.843,22.442,23.752,19.803,21.203,18.410,20.565,22.604
2/2023,18.527,19.315,16.851,22.515,24.894,16.889,19.343,21.988,22.587,18.906,16.972,21.404,17.992,18.770,17.616,21.265,16.428,17.386,16.591,18.419,17.354,15.535,21.736,26.130,21.608,23.920,22.324,15.639,18.058,20.841
3/2023,29.980,32.657,32.596,42.930,33.582,35.466,33.634,31.521,27.487,28.331,21.318,31.602,44.022,24.239,25.653,49.291,17.191,33.709,19.804,29.837,30.938,22.333,28.301,43.840,36.251,54.329,24.231,20.617,28.657,27.088
4/2023,62.301,66.997,60.079,51.920,79.962,66.684,50.243,43.052,72.228,57.053,53.328,54.158,91.174,58.828,78.372,80.217,44.916,50.107,46.333,61.961,69.554,39.407,66.532,68.291,57.940,102.244,39.539,71.130,40.849,48.517
5/2023,195.337,267.206,180.846,220.802,314.596,277.519,163.172,180.239,223.814,233.690,91.887,165.355,218.488,247.826,216.762,214.253,220.493,260.770,102.976,135.423,130.109,109.729,228.975,141.968,153.190,231.154,147.599,183.423,154.733,119.035
6/2023,158.428,411.986,204.712,555.112,295.982,463.608,197.410,306.320,151.589,184.574,57.897,220.423,139.586,278.163,178.427,162.527,466.915,242.910,251.875,409.583,50.624,154.853,332.377,333.044,282.057,378.254,71.357,394.472,185.274,259.923
7/2023,64.803,185.693,61.593,433.125,109.064,165.295,95.067,210.315,49.104,57.324,24.453,58.659,53.623,111.440,68.370,62.736,216.409,127.327,68.014,227.782,25.313,56.920,102.011,116.411,92.817,128.458,29.449,261.226,56.594,119.283
8/2023,52.128,68.826,39.336,126.266,51.315,79.394,47.520,87.426,42.936,51.441,21.138,43.173,37.802,57.522,48.294,45.803,79.137,51.271,47.526,70.257,26.048,40.816,57.207,52.146,52.820,62.869,24.599,82.750,36.817,54.760
9/2023,38.322,48.581,31.051,62.177,36.364,52.887,29.856,45.717,32.032,30.075,20.290,55.786,32.591,36.705,35.410,39.287,44.071,33.537,27.072,39.633,21.089,53.590,50.978,37.219,34.927,37.925,19.672,43.158,34.176,33.158
10/2023,27.821,44.305,37.156,59.095,43.187,53.820,38.665,36.653,28.177,28.572,28.434,34.526,31.572,48.791,56.680,39.607,39.895,35.403,27.944,38.296,20.625,48.659,59.171,31.813,30.231,39.149,22.069,37.043,32.451,28.024
11/2023,23.678,35.955,29.095,43.293,37.062,40.800,32.102,29.102,24.834,28.172,18.799,25.651,28.441,37.604,40.802,32.926,34.031,31.361,28.251,31.617,17.005,31.468,37.327,28.673,25.960,33.068,20.626,32.027,35.177,26.407
12/2023,21.128,30.359,23.682,39.303,30.786,32.442,29.077,25.594,21.732,22.691,16.166,23.053,23.289,27.835,28.388,23.762,29.881,25.486,23.529,27.533,15.273,23.950,29.821,25.158,23.660,30.607,16.631,29.296,27.897,23.907
1/2024,19.723,27.579,21.425,33.423,26.248,28.702,25.110,25.245,20.118,19.804,15.409,20.799,22.116,24.077,24.043,19.798,27.149,22.647,21.592,25.935,14.129,20.987,26.102,23.181,21.746,26.484,15.268,26.665,22.277,21.452
2/2024,18.539,23.919,24.129,32.927,22.213,25.419,24.580,25.757,19.569,17.290,18.182,18.450,20.207,20.354,22.844,16.647,24.385,19.360,18.667,22.392,12.805,21.224,30.459,22.010,26.341,27.710,13.522,23.876,21.257,20.232
3/2024,31.083,40.472,43.550,41.098,41.622,40.873,34.358,30.250,28.327,21.366,27.836,44.944,25.001,28.126,52.040,17.160,41.301,22.371,29.607,37.453,19.011,26.847,50.723,35.980,56.952,28.960,18.483,34.753,26.714,31.533
4/2024,64.873,73.579,56.379,95.112,74.839,60.109,47.710,83.360,57.386,54.098,50.035,93.666,60.311,88.309,87.263,46.010,60.666,51.309,62.313,80.957,35.531,65.721,75.953,58.369,106.783,47.421,71.471,49.471,48.183,68.228
5/2024,262.887,212.946,235.651,355.332,306.925,192.210,200.492,240.142,236.010,94.531,164.516,222.758,250.657,232.288,219.026,230.476,294.583,118.734,143.607,141.444,98.957,236.908,159.101,156.972,239.115,161.840,172.946,179.619,119.609,205.814
6/2024,408.214,210.749,569.492,307.080,479.730,203.351,318.843,149.552,185.526,55.115,202.984,136.875,280.141,179.152,161.625,468.999,256.396,254.857,417.146,53.032,147.992,321.825,342.877,281.833,383.322,72.961,397.924,188.952,261.628,159.153
7/2024,185.397,64.150,423.131,109.475,169.454,96.596,207.135,49.929,57.769,24.045,55.849,53.444,112.457,69.657,62.489,207.606,132.302,67.808,218.159,27.946,54.894,98.822,115.021,90.405,130.133,31.974,247.566,59.000,120.198,64.734
8/2024,68.412,42.444,122.628,53.611,81.584,49.366,85.713,44.027,51.499,21.188,41.446,37.296,57.810,48.849,45.596,77.172,54.113,48.294,68.536,28.319,39.057,55.923,53.002,52.394,63.581,26.478,79.836,39.134,54.838,52.809
9/2024,48.284,33.882,63.433,38.957,54.667,31.904,45.919,32.547,30.140,20.655,54.296,33.031,36.979,36.483,39.726,43.601,35.995,27.757,39.140,23.236,51.806,51.693,38.278,34.164,38.514,21.591,41.961,36.527,33.182,38.025
10/2024,44.059,40.163,57.342,45.832,55.517,41.191,37.086,28.958,28.662,27.976,32.950,31.074,49.124,57.257,39.602,39.664,37.715,28.860,38.154,22.384,47.332,56.933,33.027,29.928,39.729,24.151,36.314,34.877,28.060,28.039
