segdesc   = BMDC2L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2021,18.995,18.935,18.908,18.985,18.934,19.168,18.953,19.078,19.219,19.103,18.897,20.072,18.950,19.005,18.959,21.084,18.966,19.930,19.042,18.895,19.304,18.927,19.020,19.810,19.125,19.145,18.983,19.022,18.984,18.978
1/2022,17.886,17.799,17.795,17.841,17.835,18.070,17.932,18.178,18.515,20.614,17.766,18.648,17.797,17.833,18.814,19.547,17.861,18.757,18.000,17.760,18.461,18.044,17.926,18.442,18.018,18.034,18.122,18.000,17.923,17.905
2/2022,16.235,15.652,15.075,14.816,18.352,18.565,15.033,15.845,18.732,20.607,16.162,15.390,17.865,14.903,17.076,16.067,17.171,15.627,15.933,14.722,15.767,15.397,15.202,17.672,20.879,16.799,22.637,19.456,15.016,15.035
3/2022,22.257,23.732,27.210,27.506,37.851,27.243,31.558,28.930,27.148,24.655,25.717,18.546,27.133,38.298,21.808,23.716,34.151,16.168,31.970,17.777,26.867,29.095,22.231,23.696,34.550,30.226,52.303,22.059,19.455,24.755
4/2022,40.253,52.976,59.030,52.780,46.308,70.173,58.021,43.601,36.820,71.726,57.000,46.485,45.851,83.776,51.051,65.754,44.147,43.361,51.618,46.404,56.669,74.817,42.522,42.969,44.096,48.949,110.896,39.503,69.898,38.917
5/2022,92.893,144.580,222.708,149.165,174.241,267.137,214.388,114.923,141.470,224.559,223.347,81.606,131.822,180.874,201.888,170.501,150.528,189.509,267.854,103.470,507.528,114.957,138.778,144.469,102.401,133.665,238.094,145.493,179.674,169.472
6/2022,203.753,89.609,341.872,126.147,431.843,249.459,331.782,135.413,239.376,161.148,138.551,44.413,144.560,88.910,196.247,130.390,93.159,416.114,224.670,230.250,440.978,36.257,172.305,234.042,247.196,224.890,359.099,68.924,351.630,148.408
7/2022,92.615,41.825,147.643,44.743,338.493,99.219,114.175,61.405,158.845,52.534,48.388,21.446,43.562,40.002,80.688,55.393,41.808,204.838,121.327,65.948,187.651,22.154,64.594,74.052,90.571,75.803,127.009,29.351,219.342,50.666
8/2022,44.761,40.082,56.845,31.445,96.658,45.831,60.563,36.304,70.325,42.919,45.968,18.245,34.973,31.126,47.114,42.018,35.346,73.290,48.435,45.239,60.125,23.527,43.080,45.597,42.546,45.330,60.491,23.728,70.880,33.117
9/2022,27.506,31.089,40.828,25.856,51.051,31.989,42.691,23.303,38.339,30.911,26.700,17.696,47.733,27.153,30.839,30.627,31.467,40.394,31.425,25.388,34.309,18.879,54.141,41.855,30.515,29.897,35.834,18.475,37.820,30.908
10/2022,24.471,23.492,38.856,32.369,52.555,39.929,46.687,32.963,32.443,27.835,26.471,26.313,30.432,27.870,44.307,52.294,33.340,37.969,34.466,27.147,34.976,19.287,50.014,51.564,27.184,26.907,38.281,21.327,34.203,26.155
11/2022,23.445,19.348,31.669,25.620,38.854,34.276,35.449,28.103,25.893,24.483,26.430,17.184,22.456,25.168,34.332,37.587,28.090,32.475,30.583,27.546,29.044,15.904,32.378,32.160,24.781,23.144,32.332,19.976,29.793,23.693
12/2022,21.234,17.369,26.551,20.640,35.433,28.365,28.184,25.488,22.718,21.386,21.156,14.700,20.210,20.484,25.115,25.892,19.942,28.472,24.821,22.946,25.210,14.266,24.722,25.531,21.627,21.062,29.933,16.061,27.302,21.830
1/2023,19.078,16.340,24.161,18.724,30.110,24.136,25.042,22.029,22.631,19.795,18.438,14.091,18.281,19.595,21.676,21.958,16.522,25.879,22.055,21.086,23.832,13.228,21.576,22.363,20.023,19.404,25.886,14.766,24.893,20.810
2/2023,17.565,15.107,20.260,20.784,28.839,19.763,21.583,21.196,22.647,18.586,15.560,16.487,15.685,17.421,17.722,20.349,13.444,22.284,18.239,17.605,19.907,11.648,20.798,26.081,18.514,23.227,26.288,12.668,21.627,17.684
3/2023,28.841,26.495,36.780,40.786,37.742,38.256,36.463,30.543,27.533,27.511,19.855,26.189,40.819,22.727,25.738,48.075,14.204,39.597,21.494,28.848,34.212,17.809,27.435,44.061,32.694,52.454,28.332,17.573,32.731,21.757
4/2023,61.390,58.487,67.519,49.735,87.961,70.163,53.975,42.030,73.951,54.303,50.960,46.953,86.252,54.585,80.405,78.626,41.554,57.180,49.542,60.656,76.276,34.048,65.289,69.568,52.641,102.437,44.786,66.286,45.948,46.841
5/2023,195.162,231.707,196.104,213.640,335.347,290.886,172.893,177.871,228.106,229.755,88.910,148.329,211.816,229.788,220.138,212.309,205.593,282.782,109.416,133.627,137.078,91.916,226.215,144.580,142.864,223.638,157.937,171.183,166.946,120.717
6/2023,157.957,398.978,211.255,547.274,302.818,472.575,201.891,304.700,152.682,190.231,56.396,209.904,137.047,279.168,178.845,161.573,449.496,254.478,257.196,407.696,52.777,147.611,330.095,334.374,275.800,376.973,74.353,382.765,191.234,130.825
7/2023,64.271,189.293,63.809,431.389,111.496,173.892,96.771,209.703,49.162,58.393,23.466,55.878,52.338,115.528,68.450,62.132,212.573,136.003,69.170,227.067,26.886,53.790,101.337,116.587,90.741,131.331,31.779,258.147,58.792,55.463
8/2023,51.649,67.649,41.173,125.756,53.107,82.622,48.651,87.105,43.031,51.463,20.350,41.094,36.771,57.582,48.299,45.318,77.402,54.586,48.455,69.778,27.413,40.061,56.735,52.183,51.327,64.639,26.400,81.437,38.689,33.930
9/2023,37.911,47.846,32.625,61.789,37.891,54.176,30.783,45.496,32.067,30.287,19.615,53.593,31.703,35.301,35.404,38.852,42.785,35.681,27.759,39.232,22.301,50.370,50.555,37.245,33.728,37.903,21.282,42.167,35.833,25.404
10/2023,27.492,42.937,38.755,58.724,44.643,55.428,39.629,36.454,28.195,28.415,27.728,32.945,30.755,49.378,56.705,39.212,38.696,37.201,28.583,37.918,21.751,48.228,58.762,31.826,29.118,39.130,23.669,36.131,29.361,26.611
11/2023,23.343,35.189,30.415,42.977,38.416,42.177,32.917,28.937,24.852,28.261,18.209,24.333,27.714,37.831,40.819,32.586,32.989,33.288,28.871,31.283,17.990,30.735,37.019,28.681,24.977,32.895,22.145,31.223,26.467,24.783
12/2023,20.826,29.407,24.882,38.990,31.982,33.511,29.836,25.445,21.745,22.733,15.620,21.817,22.625,27.727,28.372,23.450,28.905,27.183,24.080,27.215,16.200,23.097,29.540,25.161,22.730,30.752,17.977,28.540,24.376,20.446
1/2024,19.447,26.678,22.513,33.145,27.298,29.580,25.767,25.119,20.132,19.772,14.913,19.679,21.510,23.855,24.023,19.517,26.258,24.132,22.094,25.641,14.982,20.143,25.847,23.180,20.899,26.427,16.494,25.978,23.102,17.900
2/2024,18.294,23.048,25.114,32.670,23.098,26.103,25.160,25.659,19.577,17.224,17.743,17.489,19.690,20.121,22.827,16.409,23.619,20.601,19.094,22.137,13.541,20.104,30.231,22.009,25.570,27.569,14.572,23.285,20.391,15.467
3/2024,30.767,39.116,44.811,40.798,42.750,40.870,35.121,30.153,28.334,20.914,27.352,43.638,24.483,27.608,52.131,16.926,40.442,23.183,30.094,37.151,19.787,25.958,50.488,35.965,55.903,28.756,19.575,34.108,23.748,26.767
4/2024,64.522,71.374,57.823,94.692,76.294,59.298,48.530,83.288,57.563,52.909,49.544,92.054,59.531,86.052,87.455,45.702,59.716,51.898,63.112,80.703,36.392,63.146,75.712,58.466,105.528,45.214,73.436,48.687,52.486,36.365
5/2024,262.393,203.749,239.350,354.799,309.880,186.074,202.566,239.941,236.491,92.286,163.903,220.668,249.454,228.104,219.273,229.869,293.027,113.085,144.923,141.261,100.492,222.121,158.839,157.155,237.300,160.144,176.072,178.667,127.476,142.402
6/2024,407.895,215.350,572.026,306.879,481.013,208.312,319.961,149.468,185.636,57.707,202.557,136.008,279.551,182.251,161.633,468.500,255.728,261.300,418.204,52.874,148.977,327.778,342.677,281.876,382.248,75.078,400.456,188.447,130.263,297.219
7/2024,185.246,65.576,423.815,109.331,169.918,100.153,207.580,49.887,57.754,24.351,55.627,52.932,112.178,70.189,62.438,207.410,131.872,70.878,218.447,27.779,55.359,101.222,114.889,90.386,129.677,32.531,248.344,58.678,56.301,174.888
8/2024,68.299,42.215,122.930,53.491,81.937,50.577,85.989,43.996,51.477,21.203,41.263,36.855,57.596,49.181,45.569,77.043,53.759,49.406,68.710,28.173,39.452,56.290,52.895,52.371,63.227,26.621,80.254,38.834,34.588,86.051
9/2024,48.185,33.578,63.678,38.846,54.963,32.411,46.144,32.523,30.121,20.283,54.110,32.652,36.797,36.152,39.698,43.494,35.685,28.606,39.294,23.105,52.282,50.189,38.183,34.144,38.223,21.581,42.305,36.251,26.276,68.226
10/2024,43.963,39.720,57.572,45.721,55.799,41.318,37.301,28.936,28.643,28.445,32.796,30.717,48.945,57.577,39.571,39.562,37.421,29.390,38.302,22.260,47.691,58.470,32.940,29.906,39.453,23.934,36.636,29.477,27.583,45.941
11/2024,35.580,31.123,43.489,39.061,42.441,34.266,29.738,25.286,28.154,18.702,24.435,27.706,37.635,41.409,32.275,33.608,33.132,29.570,31.400,18.484,30.626,36.693,29.431,25.656,33.257,22.348,31.474,26.737,25.241,32.680
12/2024,30.022,25.551,39.522,32.515,33.990,31.129,26.282,22.259,22.696,16.093,21.949,22.744,27.871,28.882,23.635,29.593,27.110,24.730,27.406,16.682,23.215,29.251,25.894,23.444,30.790,18.171,28.834,24.649,20.979,27.504
1/2025,27.266,23.117,33.710,27.898,30.125,26.889,26.071,20.618,19.811,15.343,19.822,21.726,24.114,24.483,19.830,26.976,24.131,22.686,25.837,15.444,20.339,25.582,23.866,21.532,26.651,16.671,26.275,23.212,18.422,24.807
2/2025,22.792,24.519,32.192,22.870,25.713,25.273,25.456,19.396,16.692,17.542,17.047,19.185,19.705,22.451,16.139,23.398,19.953,18.916,21.563,13.451,19.784,29.007,21.907,25.437,26.965,14.236,22.777,19.930,15.422,21.428
3/2025,39.791,45.408,41.435,43.546,41.509,35.650,30.990,28.939,21.054,27.372,43.731,24.703,27.911,52.060,17.263,41.175,23.307,30.368,37.448,20.234,26.316,48.245,36.726,56.741,29.055,19.233,34.540,24.032,27.323,36.559
4/2025,72.308,54.810,95.541,77.481,60.227,47.880,84.239,58.496,53.011,48.712,91.852,59.904,86.179,83.792,46.296,60.842,52.267,62.780,81.006,37.096,63.569,75.820,59.737,106.581,45.809,69.004,49.453,53.018,37.234,41.398
