segdesc   = BMDC2L_F
2021-08-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
8/2021,35.613,49.917,41.401,43.894,35.110,37.142,41.942,37.763,35.489,38.597,41.974,46.630,36.296,37.841,36.290,34.694,39.668,35.704,37.791,44.539,45.457,34.920,38.000,34.937,42.907,39.201,40.424,37.503,34.878,38.878,35.402,38.747,38.284,39.914,36.182
9/2021,26.105,52.016,24.035,29.126,34.492,39.939,28.835,33.594,25.473,28.000,24.918,35.699,33.385,28.476,25.604,24.720,30.822,23.169,26.205,28.791,25.832,27.388,50.010,28.979,25.847,29.699,34.836,23.523,23.150,23.007,22.730,25.196,51.894,34.757,26.235
10/2021,26.943,35.543,22.866,28.688,64.951,51.472,22.976,26.489,26.036,45.332,22.377,24.915,30.531,25.801,30.415,31.566,37.801,30.338,24.630,24.589,23.069,35.920,32.813,28.000,40.225,51.845,34.395,22.729,25.250,24.678,24.873,23.269,50.110,49.094,23.283
11/2021,24.631,23.803,19.768,23.000,35.393,33.887,22.089,20.191,20.546,38.142,20.878,20.677,22.935,23.506,22.366,23.733,25.569,24.837,19.694,20.972,22.951,22.750,22.264,23.328,29.897,34.342,26.253,19.893,23.781,24.635,20.680,19.300,28.919,29.163,21.798
12/2021,20.663,20.993,19.483,19.923,23.871,25.140,19.817,18.733,18.723,27.277,19.313,19.361,19.741,20.000,20.553,21.056,20.544,23.516,18.335,19.017,19.791,19.701,20.926,19.807,22.315,24.483,20.626,18.274,19.545,20.977,18.605,18.183,22.982,22.140,20.863
1/2022,18.065,18.881,19.689,18.000,20.467,20.818,17.593,16.894,16.879,21.628,16.919,17.771,17.748,17.831,17.826,17.910,18.571,20.225,18.453,17.099,17.549,17.783,18.675,21.052,19.320,22.158,17.869,16.562,17.161,18.776,16.996,16.417,20.404,19.530,19.590
2/2022,14.332,15.367,14.134,14.701,29.601,19.157,13.847,13.350,13.841,17.965,14.068,16.005,13.960,18.024,16.351,14.111,15.928,19.406,19.068,16.590,13.796,19.221,14.883,17.401,15.000,19.857,13.982,13.772,13.498,14.835,13.633,13.025,18.413,18.364,15.477
3/2022,25.096,27.086,14.873,26.535,59.663,24.215,22.269,40.140,23.882,27.000,24.263,30.561,31.038,44.536,26.150,30.827,28.140,28.276,22.666,27.331,17.755,29.389,43.284,20.897,22.573,52.354,14.651,32.356,17.215,28.573,30.216,20.303,20.760,35.346,17.877
4/2022,43.548,33.963,38.051,72.731,109.177,71.725,57.521,103.157,54.414,51.911,65.813,91.608,66.758,56.532,69.158,69.468,45.806,38.913,61.775,55.948,49.236,55.338,91.582,57.000,76.905,74.959,48.079,56.048,48.395,66.164,71.595,42.862,51.143,69.998,42.740
5/2022,152.369,123.150,390.820,310.086,296.352,265.090,135.386,179.548,110.289,159.726,185.000,264.980,198.744,184.548,287.470,290.383,168.713,179.829,193.708,246.139,72.774,164.704,211.306,243.837,200.805,205.798,234.397,246.074,99.975,140.195,109.891,113.972,224.700,172.025,101.721
6/2022,294.949,347.365,652.543,365.317,385.063,262.818,168.880,147.773,170.478,273.458,164.735,404.825,212.605,542.895,288.020,492.964,183.951,326.789,150.302,196.916,53.735,234.526,141.846,281.162,192.238,169.259,474.664,260.000,239.586,420.384,44.582,152.449,331.565,312.719,109.126
7/2022,174.571,212.548,328.434,119.034,164.469,91.820,69.222,64.154,70.924,132.926,65.833,196.695,67.510,501.992,118.952,185.303,93.000,212.768,47.162,57.952,21.401,68.520,53.700,116.307,73.877,62.749,220.262,139.852,73.278,216.795,21.294,54.067,106.716,98.463,42.288
8/2022,88.563,80.044,120.317,52.090,60.947,49.441,38.054,47.424,36.088,55.659,49.000,65.313,37.362,134.226,47.169,76.941,41.837,80.667,37.005,43.690,16.433,39.635,33.225,53.278,49.851,42.672,75.416,50.309,41.378,64.625,20.130,37.146,51.709,40.723,26.865
9/2022,68.933,37.619,63.880,48.061,55.973,36.517,35.000,30.350,28.280,32.876,39.017,52.094,31.803,59.463,34.033,51.457,27.120,41.431,29.151,28.297,17.171,52.195,30.694,33.302,34.976,37.585,42.344,32.893,25.214,36.391,17.458,51.501,43.545,31.266,21.757
