segdesc   = BMDC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,29.173,36.727,34.306,37.163,41.193,29.433,38.339,35.160,38.550,29.564,33.935,27.745,35.191,50.159,28.507,28.698,47.186,24.289,35.916,26.492,32.878,40.677,30.169,26.529,41.168,33.324,45.294,30.516,26.892,34.065
4/2024,60.248,106.379,64.052,76.226,53.484,67.489,58.056,53.803,55.636,95.952,79.982,79.449,68.769,108.729,61.619,79.846,74.505,39.417,57.861,62.616,62.995,104.644,56.183,51.458,65.899,65.802,78.794,64.198,79.852,56.138
5/2024,156.938,282.307,194.675,212.298,204.326,225.011,190.739,163.662,195.325,272.590,286.582,144.154,194.571,234.328,207.874,196.667,212.217,124.637,266.625,125.501,126.836,180.150,192.699,155.812,134.375,170.586,167.642,227.235,208.609,216.358
6/2024,353.098,205.895,286.229,227.587,528.775,193.250,290.387,218.860,332.841,201.523,218.878,130.220,268.892,132.405,204.803,168.376,179.890,274.321,222.413,295.330,342.604,67.547,273.388,259.021,376.495,304.742,202.969,133.235,418.513,203.585
7/2024,160.202,82.331,112.841,66.308,380.289,68.940,86.049,101.833,211.610,59.148,66.270,42.696,68.394,50.613,73.675,63.583,66.773,112.043,101.148,76.325,164.556,33.784,91.203,71.475,137.334,91.378,64.783,45.824,229.025,60.217
8/2024,62.298,57.440,48.856,40.095,102.806,36.973,50.333,46.215,83.182,45.785,53.391,29.698,44.753,35.066,45.283,44.219,44.817,50.027,44.705,49.092,55.736,29.218,51.765,44.578,52.369,50.071,41.440,30.811,71.058,36.764
9/2024,34.583,38.275,34.946,29.911,51.682,26.377,35.479,27.378,41.748,31.136,29.732,24.163,52.803,29.249,28.986,30.864,36.251,28.512,28.665,26.714,31.420,22.016,58.326,39.361,34.774,30.823,24.772,22.051,37.101,32.382
10/2024,32.573,31.837,36.961,39.674,56.908,37.071,43.410,39.689,38.185,30.899,31.521,35.286,37.139,31.319,45.152,55.699,40.554,30.781,34.582,30.686,35.397,24.071,57.282,52.849,33.083,30.481,30.732,27.070,36.878,34.650
11/2024,30.397,27.363,30.150,31.115,42.284,31.833,33.025,32.954,30.454,26.914,30.784,23.841,27.680,28.401,35.280,40.309,33.910,26.617,30.897,30.830,29.510,20.016,37.809,33.274,29.618,26.234,26.354,25.276,32.187,36.664
12/2024,27.534,24.508,25.347,25.559,38.661,26.254,26.407,29.940,26.916,23.766,25.061,20.694,24.974,23.459,26.083,28.063,24.888,23.291,25.249,25.821,25.724,18.096,29.381,26.602,26.060,24.012,24.597,20.690,29.581,29.199
1/2025,24.708,22.807,23.110,23.127,32.943,22.422,23.611,25.805,26.514,21.972,21.937,19.455,22.544,22.411,22.583,23.850,20.878,21.316,22.482,23.659,24.328,16.714,25.675,23.347,24.010,22.062,21.229,18.933,26.976,23.589
2/2025,22.239,20.477,19.411,24.512,31.249,18.415,20.458,24.294,25.938,20.492,18.432,20.975,19.178,19.756,18.478,21.941,17.002,18.673,18.600,19.704,20.317,14.487,24.123,27.033,21.824,25.920,22.367,16.084,23.344,21.682
3/2025,34.367,34.088,35.660,45.345,40.379,37.646,35.116,34.746,31.197,30.191,22.882,31.211,46.107,25.295,26.579,51.268,17.790,35.272,21.867,31.197,34.722,21.292,30.795,45.521,36.551,57.568,24.298,21.113,34.659,27.974
4/2025,71.133,69.545,65.348,54.942,92.594,69.920,52.316,47.032,81.478,60.646,55.932,54.243,95.080,60.888,81.932,82.729,45.751,52.949,50.049,64.421,76.719,38.361,72.465,71.617,58.849,108.195,39.785,72.446,48.607,50.274
5/2025,210.217,274.070,191.543,232.951,344.423,289.285,168.962,196.918,238.362,241.206,94.103,164.471,222.739,250.675,221.404,216.694,224.875,272.009,108.566,142.890,136.886,105.444,243.160,147.277,155.224,240.684,146.274,186.892,171.134,121.944
6/2025,163.800,413.076,209.088,563.771,305.633,469.114,199.386,317.102,155.619,186.448,58.321,218.833,140.509,279.255,179.202,162.897,471.356,246.341,256.229,416.167,52.361,150.961,340.026,335.546,282.409,382.655,70.404,396.355,192.703,261.745
7/2025,67.095,186.534,63.229,435.562,112.863,166.485,95.841,213.491,50.744,58.091,24.992,58.267,54.192,111.869,68.860,63.000,217.526,128.394,69.263,229.386,27.040,55.844,104.154,117.057,92.873,129.789,29.280,261.707,59.698,119.891
8/2025,54.177,69.473,40.750,127.290,54.302,80.161,48.115,88.846,44.659,52.219,22.067,43.070,38.362,57.893,48.718,46.143,79.691,51.934,48.709,71.099,27.638,40.185,58.649,52.599,52.899,63.782,24.610,83.023,39.579,55.233
9/2025,39.981,49.122,32.279,62.942,38.933,53.489,30.360,46.768,33.425,30.719,21.059,55.592,33.090,37.021,35.787,39.601,44.456,34.106,27.980,40.299,22.504,53.107,52.253,37.623,34.991,38.662,19.628,43.347,36.697,33.510
10/2025,29.102,44.841,38.387,59.800,45.656,54.385,39.211,37.632,29.443,29.169,29.219,34.463,32.051,49.108,57.103,39.872,40.262,35.931,28.793,38.920,21.948,48.254,60.410,32.195,30.285,39.834,22.134,37.253,34.715,28.353
11/2025,24.970,36.412,30.118,43.911,39.342,41.300,32.576,29.959,25.953,28.708,19.452,25.608,28.891,37.890,41.150,33.172,34.362,31.851,29.074,32.157,18.170,31.162,38.303,29.017,26.012,33.684,20.676,32.223,37.325,26.742
12/2025,22.292,30.794,24.620,39.897,32.825,32.922,29.533,26.413,22.794,23.208,16.789,23.026,23.709,28.099,28.679,24.006,30.202,25.942,24.275,28.043,16.379,23.692,30.760,25.487,23.716,31.194,16.692,29.490,29.824,24.214
1/2026,20.797,27.983,22.280,33.945,28.046,29.149,25.506,26.016,21.100,20.282,15.982,20.785,22.507,24.328,24.310,20.029,27.451,23.070,22.276,26.405,15.152,20.750,26.965,23.484,21.802,27.015,15.333,26.850,23.965,21.738
2/2026,18.776,23.392,23.790,32.087,22.954,24.903,24.093,25.501,19.693,17.084,18.092,17.727,19.810,19.884,22.297,16.292,23.605,19.074,18.579,22.000,13.240,20.142,30.274,21.407,25.336,27.280,13.132,23.235,21.879,19.764
3/2026,30.598,40.543,44.431,41.225,42.426,40.496,34.184,30.617,28.822,21.474,28.015,43.881,25.227,28.094,51.759,17.076,41.234,22.359,29.926,36.804,19.474,26.691,49.849,36.021,55.544,29.393,18.044,34.588,28.194,31.354
4/2026,64.411,73.197,53.788,94.206,75.270,59.043,46.291,79.888,56.170,53.517,49.530,91.640,59.075,86.492,83.485,44.921,59.250,50.904,62.120,80.325,35.832,64.224,77.440,57.720,107.468,46.183,66.994,48.250,49.963,65.610
5/2026,253.645,204.594,228.593,348.489,302.941,184.533,194.087,236.372,231.535,91.934,153.424,219.082,240.477,227.924,217.723,219.089,287.335,111.480,137.000,140.789,95.922,223.565,154.863,152.159,231.877,159.562,172.930,172.135,115.324,202.408
6/2026,413.117,214.891,561.560,306.937,478.815,206.676,316.130,155.252,190.653,57.292,212.497,139.172,283.822,181.436,163.444,467.047,255.337,258.690,411.612,53.727,150.386,327.721,341.388,281.625,381.657,74.709,384.698,193.325,261.599,160.734
7/2026,192.683,65.622,434.989,113.221,175.794,98.988,213.182,50.508,58.854,24.234,56.676,53.363,116.965,69.693,63.076,216.414,136.736,69.623,228.084,28.066,54.862,100.820,118.913,92.552,132.632,32.315,258.686,59.682,124.550,65.481
8/2026,69.424,42.751,126.972,54.557,84.005,50.323,88.603,44.375,51.980,21.303,41.849,37.643,58.597,49.323,46.164,79.027,55.169,48.896,70.299,28.518,40.925,56.484,53.898,52.633,65.573,26.909,81.644,39.511,56.386,52.768
9/2026,49.247,34.012,62.680,39.147,55.319,32.176,46.582,33.186,30.766,20.430,54.396,32.463,36.124,36.274,39.612,43.931,36.186,28.117,39.644,23.274,51.309,50.355,38.746,34.767,38.624,21.754,42.284,36.595,33.973,38.788
10/2026,44.288,40.116,59.551,45.895,56.511,41.048,37.454,29.229,28.870,28.567,33.544,31.464,50.206,57.656,39.877,39.768,37.682,28.920,38.304,22.653,48.978,58.566,33.227,30.080,39.810,24.123,36.268,34.630,28.553,28.183
11/2026,36.334,31.572,43.697,39.567,43.116,34.147,29.805,25.762,28.680,18.900,24.839,28.348,38.545,41.571,33.171,33.932,33.729,29.198,31.623,18.791,31.320,36.885,29.921,25.830,33.497,22.568,31.350,37.228,26.970,24.027
12/2026,30.472,25.958,39.688,33.013,34.404,31.002,26.271,22.614,23.141,16.276,22.306,23.214,28.372,29.028,23.998,29.801,27.602,24.387,27.544,16.959,23.603,29.424,26.335,23.547,31.333,18.375,28.668,29.732,24.530,21.452
1/2027,27.658,23.498,33.762,28.209,30.408,26.783,25.896,20.936,20.152,15.518,20.132,22.053,24.446,24.623,20.019,27.085,24.524,22.376,25.948,15.682,20.630,25.748,24.256,21.649,26.949,16.864,26.099,23.887,21.922,20.026
2/2027,23.055,24.860,31.933,23.089,25.877,25.182,25.410,19.557,16.934,17.700,17.186,19.437,19.951,22.575,16.283,23.303,20.250,18.661,21.625,13.678,19.679,29.162,22.059,25.201,27.137,14.400,22.606,21.821,19.885,18.132
3/2027,39.640,45.853,41.061,42.612,40.807,35.532,30.517,28.626,20.898,27.563,43.089,24.840,27.835,52.231,17.065,40.903,23.358,30.037,36.359,19.946,26.436,48.442,36.801,55.388,29.171,19.408,33.861,28.146,30.761,29.833
4/2027,71.702,55.228,93.923,75.523,59.092,47.748,79.633,55.882,52.869,48.936,90.619,58.431,83.502,83.934,44.877,58.858,50.522,62.296,79.826,36.363,62.121,76.010,58.753,107.214,43.981,69.271,47.338,49.835,63.983,63.285
5/2027,197.430,231.919,348.177,303.378,178.849,197.246,236.145,231.311,89.535,152.703,217.703,239.512,224.440,218.233,219.103,286.689,104.427,137.169,140.420,96.598,210.101,153.161,153.311,231.488,157.289,176.401,171.042,115.219,197.446,251.209
6/2027,218.818,563.846,306.821,478.992,211.555,317.947,155.184,190.558,59.302,212.100,138.648,283.425,185.481,163.658,467.197,255.090,266.699,411.861,53.556,150.905,335.095,340.349,282.242,381.480,77.382,387.347,192.785,261.599,163.758,411.869
7/2027,67.482,435.702,113.137,175.861,102.595,213.998,50.473,58.792,24.597,56.493,53.071,116.756,70.845,63.178,216.416,136.566,72.885,228.136,27.837,55.139,103.652,118.323,92.922,132.561,32.805,259.630,59.326,124.521,66.993,192.253
8/2027,42.898,127.343,54.484,84.060,51.919,89.138,44.336,51.906,21.296,41.677,37.395,58.425,49.596,46.272,79.003,55.025,49.969,70.311,28.304,41.163,57.478,53.412,52.949,65.519,27.124,82.174,39.171,56.350,52.585,69.138
9/2027,33.977,62.990,39.083,55.370,32.877,47.019,33.151,30.699,20.254,54.220,32.248,35.978,36.116,39.716,43.908,36.059,28.980,39.653,23.087,51.548,49.629,38.308,35.043,38.580,21.716,42.721,36.275,33.942,39.717,49.001
10/2027,39.757,59.852,45.829,56.560,41.374,37.866,29.200,28.808,28.828,33.398,31.257,50.060,57.985,39.970,39.747,37.563,29.504,38.314,22.477,49.186,59.806,32.813,30.335,39.768,23.864,36.679,34.335,28.524,28.406,44.053
11/2027,31.948,43.953,39.505,43.157,34.832,30.169,25.737,28.625,19.160,24.716,28.160,38.420,42.582,33.253,33.912,33.623,29.916,31.633,18.637,31.483,37.627,29.552,26.056,33.460,22.779,31.717,36.950,26.942,24.137,36.130
