segdesc   = BMDC2L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,39.028,36.955,40.276,42.518,38.131,39.773,42.707,36.672,38.801,37.468,36.348,43.365,63.540,45.675,39.726,40.577,47.711,37.136,38.088,36.258,36.777,38.972,63.533,50.939,39.730,37.020,36.763,37.876,36.117,45.895
10/2023,32.561,31.719,38.010,45.218,42.042,44.252,43.705,43.625,34.626,33.799,33.559,47.942,40.378,38.617,49.501,56.778,44.358,34.378,37.990,35.163,36.253,33.561,55.044,55.135,33.903,32.702,37.293,35.893,32.343,41.088
11/2023,31.419,29.134,32.382,35.828,32.951,38.110,34.573,37.833,29.621,30.562,33.049,33.511,31.601,35.110,40.267,43.474,37.508,30.633,34.475,35.617,31.313,29.336,37.950,37.108,31.618,29.174,32.451,32.851,29.382,43.333
12/2023,28.835,26.613,27.746,29.716,31.218,31.957,29.013,34.860,26.733,27.479,27.931,29.375,28.987,29.517,30.943,32.731,29.455,27.277,28.662,30.550,27.749,26.684,30.960,31.020,28.394,27.091,30.519,27.608,27.402,35.141
1/2024,25.675,24.559,25.095,26.566,26.505,27.143,26.020,29.864,26.199,25.146,24.556,26.934,25.946,27.641,26.720,28.246,25.089,24.702,25.315,27.633,25.980,24.241,27.225,27.257,25.976,24.642,26.206,24.903,24.849,28.404
2/2024,23.060,21.943,21.090,27.812,26.059,22.197,22.532,27.666,25.704,23.176,20.648,27.205,22.053,24.034,21.836,25.675,20.504,21.666,20.885,22.940,21.676,20.636,25.647,30.435,23.588,28.306,26.519,20.933,21.589,25.725
3/2024,36.218,37.338,38.571,50.322,35.620,44.430,38.852,39.652,31.492,34.042,25.905,39.383,51.095,30.278,30.953,52.213,21.992,39.381,25.022,35.782,37.903,28.825,32.649,51.646,39.371,62.483,29.124,27.119,33.641,32.779
4/2024,73.055,72.513,68.966,65.265,84.062,80.900,57.393,53.333,76.125,66.293,57.014,67.671,98.478,72.239,90.978,81.896,53.145,60.359,55.777,72.248,80.463,48.085,71.034,74.064,61.610,108.469,47.363,90.041,48.689,57.717
5/2024,201.261,258.279,196.139,265.054,307.179,321.957,172.483,202.783,207.217,238.027,91.281,198.013,225.974,279.194,230.518,216.963,241.440,277.893,121.142,152.066,137.749,122.705,242.765,154.237,149.722,242.044,154.672,213.539,170.378,140.025
6/2024,158.403,392.426,202.803,588.682,289.236,479.348,194.076,317.045,141.060,180.321,55.284,218.918,138.236,282.093,178.451,161.065,468.395,245.075,254.925,418.965,51.653,158.731,326.570,337.707,276.873,377.647,71.155,430.545,183.096,270.434
7/2024,66.505,177.674,62.710,430.334,105.547,164.994,94.616,209.800,48.975,58.406,25.634,61.476,55.623,111.099,70.998,63.919,210.331,126.382,69.398,221.817,28.013,59.824,101.998,115.588,91.384,127.767,31.505,257.911,58.239,119.726
