segdesc   = BMDC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,21.669,19.982,19.596,19.102,24.275,23.780,19.077,19.556,23.114,21.274,20.559,19.172,21.183,19.481,20.018,19.040,21.945,19.058,20.150,19.036,19.604,19.202,19.037,22.220,25.205,21.461,26.564,23.819,19.094,19.534
3/2023,26.433,33.746,29.928,33.517,46.029,29.029,32.614,30.072,34.548,26.288,30.321,22.150,32.826,42.910,23.956,24.476,43.830,18.009,33.826,20.668,28.010,34.236,23.740,25.938,40.125,31.419,46.243,27.289,21.731,27.959
4/2023,52.368,86.746,64.190,74.293,54.081,68.062,53.234,47.440,48.483,86.728,74.204,66.952,64.867,97.570,55.250,68.402,68.049,36.623,52.750,57.532,57.996,98.279,50.208,50.888,61.969,53.664,80.121,58.031,82.259,47.452
5/2023,153.313,281.865,290.271,253.335,242.212,279.702,195.785,172.048,203.926,310.748,318.999,143.259,226.022,246.822,232.411,201.850,225.026,149.679,296.824,134.751,137.330,204.974,191.716,183.824,140.923,159.584,192.577,254.966,249.331,231.052
6/2023,377.259,232.361,467.557,318.848,645.809,299.348,334.848,253.740,378.814,289.464,289.193,158.000,346.867,181.011,259.604,197.473,224.368,389.989,273.126,360.422,432.634,112.205,310.652,359.111,425.140,324.384,289.138,193.306,514.791,265.511
7/2023,175.251,98.548,197.660,87.658,470.309,108.950,104.572,131.243,245.292,80.230,86.351,46.239,88.978,64.260,97.784,71.885,84.155,174.738,133.464,96.613,223.017,41.437,102.710,110.196,167.402,101.452,92.657,56.647,321.031,73.587
8/2023,65.917,61.568,68.940,47.882,132.251,47.121,56.816,52.951,93.682,53.049,61.434,31.202,51.789,39.648,51.984,47.006,49.905,65.220,51.786,55.645,67.057,33.139,55.702,55.745,59.516,52.373,49.402,35.446,92.398,41.130
9/2023,32.855,36.981,41.383,31.142,54.449,28.601,35.326,27.405,41.141,32.172,30.219,22.739,53.444,28.780,29.325,29.369,35.965,31.828,29.260,26.907,32.721,21.766,55.688,42.172,34.971,29.525,26.029,22.403,40.568,32.194
10/2023,32.460,31.848,44.959,42.904,61.683,40.900,45.172,40.838,39.349,33.290,33.480,35.173,39.699,32.988,47.201,56.304,42.771,35.056,36.698,32.259,37.908,24.923,58.182,58.407,34.531,30.318,33.398,28.614,41.258,35.688
11/2023,30.251,27.300,36.416,33.485,45.323,35.131,34.205,33.734,31.281,28.916,32.454,23.585,29.602,29.637,36.664,40.535,35.395,30.074,32.536,32.129,31.337,21.086,38.522,36.659,30.662,26.026,28.347,26.517,35.605,38.056
