segdesc   = BMDC2L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,128.968,105.558,123.661,176.999,127.216,138.207,135.174,127.747,118.615,122.550,144.761,120.708,124.251,125.000,125.414,139.100,151.406,110.699,122.889,128.102,132.380,124.308,138.846,124.635,123.191,138.400,118.030,109.806,132.213,132.467,114.114,122.019,124.146,119.736,150.370
7/2021,54.917,46.462,58.814,80.071,41.977,55.263,45.379,50.529,43.972,48.392,56.220,53.987,48.203,42.288,82.855,51.377,48.380,47.000,54.151,41.744,42.336,39.894,44.900,42.420,51.199,49.992,43.548,39.103,60.350,42.592,42.278,39.344,43.087,40.321,50.998
8/2021,33.000,44.030,37.348,49.260,27.815,32.189,32.884,33.231,39.501,31.363,35.439,44.025,28.046,27.705,34.798,28.266,34.606,29.775,38.989,33.937,35.216,26.838,31.462,27.730,34.452,42.151,33.976,27.849,30.152,33.105,26.365,28.696,35.347,31.132,29.228
9/2021,26.548,48.594,24.053,32.740,32.894,39.511,28.011,33.160,26.397,27.090,24.862,35.672,31.691,25.989,26.789,24.212,30.897,22.006,27.610,27.000,23.913,25.759,47.684,27.458,24.596,31.301,33.670,21.502,23.032,22.477,21.013,23.601,51.613,32.911,25.898
10/2021,26.000,32.257,21.875,30.214,59.190,48.266,21.551,25.329,25.140,42.487,21.708,23.772,28.476,23.559,30.083,29.927,35.516,27.994,23.865,22.562,21.251,32.369,30.498,25.891,37.138,51.250,32.012,20.349,24.163,23.239,22.589,21.443,46.554,42.780,22.265
11/2021,23.713,22.136,19.123,24.352,33.182,32.717,21.074,19.516,20.023,35.804,20.508,19.975,21.722,21.918,22.473,22.977,24.570,23.303,19.120,19.643,21.684,21.057,21.284,22.000,28.358,34.009,24.101,18.153,23.056,23.587,19.115,18.044,27.138,26.254,21.183
12/2021,19.488,19.271,18.558,20.862,22.177,24.046,18.611,17.817,17.969,25.322,18.670,18.414,18.346,18.379,20.323,20.052,19.841,21.732,17.478,17.540,18.400,18.112,19.780,18.439,20.762,23.993,19.000,16.428,18.653,19.783,16.921,16.753,21.495,20.066,19.981
1/2022,17.718,18.000,19.489,19.540,19.780,20.684,17.142,16.675,16.819,20.847,16.968,17.546,17.098,17.013,18.288,17.681,18.702,19.371,18.257,16.375,16.926,17.013,18.333,20.448,18.663,22.554,17.157,15.462,16.976,18.376,16.056,15.705,19.776,18.403,19.468
2/2022,14.484,15.000,14.271,16.239,29.583,19.480,13.790,13.463,14.100,17.738,14.407,16.170,13.748,17.764,17.073,14.231,16.410,19.155,19.320,16.379,13.604,19.011,14.938,17.316,14.816,20.605,13.733,13.194,13.566,14.845,13.181,12.742,18.307,17.824,15.701
3/2022,24.495,25.782,14.378,27.847,57.291,23.616,21.417,39.017,23.355,25.886,23.761,29.718,29.785,42.749,26.000,29.851,27.678,26.838,22.014,26.147,16.881,28.143,41.502,19.995,21.596,51.398,13.794,30.760,16.604,27.647,28.581,19.304,19.885,32.906,17.384
4/2022,42.677,32.656,37.388,74.455,102.988,69.659,55.796,99.485,53.696,50.564,64.342,90.297,62.819,54.686,68.353,67.961,44.992,37.474,60.789,53.096,47.432,53.203,86.385,55.000,73.273,72.635,46.843,54.064,46.920,64.691,67.104,41.535,49.564,65.390,41.482
5/2022,149.051,118.253,383.294,319.361,290.964,261.720,126.951,175.751,108.866,154.499,183.472,262.978,183.000,174.666,281.256,280.661,159.581,174.722,194.285,230.946,69.412,156.172,202.335,237.497,190.435,206.883,229.807,234.058,95.785,134.959,103.587,108.495,220.078,164.266,97.618
6/2022,293.490,340.889,649.549,371.344,384.640,263.122,164.743,147.447,170.159,271.457,165.227,405.158,207.070,521.252,287.267,489.575,181.013,323.801,151.100,192.999,52.472,229.744,140.162,279.288,189.606,170.389,472.023,255.000,236.199,413.498,43.447,149.217,330.745,309.484,108.364
7/2022,173.953,210.712,327.791,119.960,163.920,91.600,68.036,63.784,70.725,132.140,65.663,196.485,66.095,496.788,118.551,184.531,92.000,211.585,47.020,56.851,20.739,67.406,52.891,115.633,72.736,62.895,219.328,138.206,72.478,215.514,20.492,53.008,106.344,97.548,41.823
8/2022,88.622,79.673,120.531,52.707,60.834,49.444,37.426,47.280,36.156,55.489,49.000,65.411,36.652,133.861,47.125,76.826,41.515,80.457,36.948,43.112,15.978,39.042,32.778,53.072,49.264,42.993,75.307,49.770,40.980,64.384,19.435,36.623,51.635,40.371,26.564
9/2022,69.887,37.819,64.790,49.203,56.617,36.985,35.000,30.603,28.707,33.154,39.521,52.853,31.636,59.970,34.433,52.014,27.229,41.761,29.472,28.258,16.973,52.408,30.729,33.567,34.997,38.367,42.776,32.915,25.254,36.673,17.107,51.762,44.073,31.405,21.799
10/2022,45.570,32.487,56.268,80.324,65.058,29.998,28.089,29.711,45.621,28.824,27.277,46.719,29.378,55.435,40.736,55.935,33.651,34.638,25.723,25.899,24.946,35.204,30.695,47.418,56.689,36.807,38.454,33.582,26.380,36.356,16.596,48.143,56.695,27.555,22.517
11/2022,31.304,27.746,45.350,45.939,44.389,28.351,21.499,23.913,38.223,26.454,22.791,36.135,26.825,42.006,31.520,39.308,27.614,27.575,22.348,25.774,15.220,24.972,25.670,35.772,37.857,27.814,33.194,30.772,26.234,30.096,13.862,27.993,35.005,25.816,20.964
12/2022,27.501,26.411,39.754,32.357,33.760,25.362,19.584,21.544,26.949,24.145,21.008,31.308,22.851,37.909,28.128,32.593,25.617,25.330,19.955,22.050,12.815,23.197,21.706,27.033,27.069,21.925,30.425,25.667,21.927,27.047,12.900,22.182,27.339,24.216,16.958
1/2023,24.571,25.645,35.596,27.829,28.334,22.467,17.525,19.297,21.275,21.145,19.114,28.009,20.273,33.016,23.955,29.242,21.963,24.574,17.822,19.461,11.569,20.606,22.572,23.348,24.264,18.966,27.395,22.514,19.470,24.449,11.596,19.521,24.050,22.422,14.650
