segdesc   = BMDC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,55.420,60.528,54.265,48.329,58.432,49.834,49.504,52.910,55.067,54.407,50.693,54.303,48.218,52.734,50.418,67.288,53.090,49.587,52.055,48.949,56.412,54.207,55.026,49.830,60.425,53.346,55.296,50.183,49.598,49.999
8/2022,38.719,50.149,35.193,35.054,35.039,33.155,40.213,37.094,44.051,42.893,47.826,34.750,38.629,35.493,40.185,46.381,41.205,37.308,33.638,42.058,35.028,37.371,42.635,39.088,36.146,40.113,40.062,33.235,34.714,34.935
9/2022,27.441,37.469,30.857,28.878,28.512,26.824,33.087,26.056,30.745,31.515,28.423,30.179,54.132,32.049,29.122,34.677,38.155,26.023,25.441,26.049,24.775,28.182,57.148,40.523,29.978,28.545,26.290,24.926,23.911,34.461
10/2022,24.041,26.601,29.603,34.397,33.031,33.531,36.575,34.663,27.128,26.823,26.401,37.158,32.485,29.279,41.010,55.814,37.515,25.655,28.257,26.725,26.836,25.293,50.540,47.892,25.677,24.970,28.721,26.154,23.380,32.030
11/2022,23.424,23.100,24.512,27.052,24.984,29.128,27.839,29.658,22.296,23.518,26.372,25.016,24.153,26.654,32.165,41.545,31.586,22.751,25.578,27.442,23.213,21.650,33.310,30.026,23.722,21.778,24.699,24.403,21.238,34.283
12/2022,20.626,19.907,19.705,21.273,22.799,23.177,21.401,26.117,19.027,19.943,20.421,20.958,21.042,21.172,22.864,27.639,22.269,19.183,20.127,22.287,19.499,18.758,24.526,23.188,20.173,19.276,22.350,19.249,19.064,26.323
1/2023,19.429,19.501,18.873,20.208,20.290,20.662,20.097,23.608,20.176,19.359,18.648,20.535,19.903,21.243,20.702,24.049,19.480,18.436,18.821,21.464,19.561,18.075,22.280,21.322,19.636,18.620,20.191,18.432,18.379,22.168
2/2023,17.989,17.864,16.027,22.242,20.731,17.061,17.697,22.605,20.761,18.446,15.817,22.000,17.103,18.895,17.032,22.147,15.929,16.380,15.709,18.011,16.529,15.667,21.399,25.384,18.327,23.133,21.654,15.738,16.383,20.622
3/2023,28.005,29.588,30.219,40.644,27.847,34.006,30.202,30.783,24.252,26.509,19.097,30.710,41.050,23.127,23.810,49.109,15.798,31.079,17.946,27.995,28.604,21.363,26.493,41.081,31.079,50.909,22.313,19.671,25.624,25.499
4/2023,60.172,63.898,57.297,50.778,70.470,65.700,47.175,43.322,67.373,55.985,51.215,54.684,89.957,58.703,76.708,82.210,43.614,48.216,44.301,60.560,66.194,39.043,65.258,67.749,51.377,99.318,38.124,70.789,38.090,47.552
5/2023,185.751,251.845,171.218,216.463,273.257,268.093,154.025,179.393,207.845,229.068,88.921,165.395,209.820,242.254,208.585,209.289,214.545,247.834,97.180,131.277,122.912,111.688,222.154,136.962,136.723,221.420,143.405,184.249,140.310,116.912
6/2023,157.324,406.495,202.885,556.882,284.351,463.875,194.692,309.771,148.420,185.214,57.429,223.388,139.047,279.578,177.851,163.498,468.779,241.047,248.953,409.009,49.783,158.326,332.751,332.320,272.660,376.518,71.288,400.457,180.296,260.804
7/2023,64.285,183.966,61.049,432.411,105.744,164.963,93.683,210.857,47.860,57.218,23.888,59.122,53.205,111.385,68.001,63.031,216.106,126.399,67.274,227.191,24.712,57.596,101.742,116.024,90.317,127.780,29.211,261.868,55.287,119.093
8/2023,51.722,67.968,38.975,126.094,49.210,79.200,46.598,87.676,41.873,51.230,20.521,43.440,37.435,57.428,47.970,46.009,78.998,50.770,46.915,70.124,25.533,41.097,56.995,51.929,51.280,62.455,24.346,82.954,35.889,54.641
9/2023,34.956,44.057,28.239,57.146,31.854,48.524,26.775,42.274,28.679,27.498,18.158,51.495,29.664,33.689,32.311,36.285,40.467,30.489,24.522,36.402,18.986,49.504,46.680,34.050,31.053,34.610,17.863,39.826,30.679,30.416
10/2023,27.677,43.834,36.891,59.242,41.581,53.860,38.010,37.020,27.486,28.493,27.922,34.795,31.363,48.844,56.510,39.868,39.958,35.141,27.646,38.367,20.288,48.930,59.110,31.755,29.260,38.992,21.879,37.332,31.828,28.041
11/2023,23.554,35.566,28.898,43.426,35.637,40.839,31.560,29.427,24.252,28.103,18.387,25.877,28.259,37.645,40.669,33.149,34.094,31.136,27.982,31.681,16.720,31.665,37.292,28.625,25.117,32.936,20.470,32.285,34.604,26.428
12/2023,21.024,30.013,23.517,39.436,29.553,32.487,28.577,25.911,21.195,22.631,15.792,23.269,23.130,27.879,28.286,23.977,29.950,25.291,23.306,27.600,15.013,24.124,29.800,25.121,22.877,30.492,16.494,29.544,27.426,23.933
1/2024,19.633,27.270,21.280,33.542,25.174,28.748,24.671,25.545,19.632,19.752,15.069,20.999,21.976,24.123,23.957,19.996,27.218,22.475,21.399,25.998,13.898,21.133,26.087,23.150,21.039,26.389,15.145,26.895,21.876,21.479
2/2024,18.462,23.655,24.003,33.029,21.308,25.458,24.193,26.021,19.150,17.244,17.882,18.620,20.089,20.393,22.769,16.817,24.444,19.213,18.503,22.444,12.608,21.358,30.446,21.980,25.715,27.629,13.415,24.073,20.918,20.255
3/2024,31.011,40.173,43.411,41.200,40.443,40.919,33.928,30.520,27.886,21.316,27.509,45.179,24.885,28.167,51.934,17.325,41.365,22.225,29.442,37.504,18.817,26.979,50.715,35.940,56.101,28.877,18.378,34.958,26.382,31.558
4/2024,64.788,73.202,56.216,95.239,73.429,60.163,47.262,83.889,56.765,54.037,49.608,93.971,60.158,88.405,87.149,46.197,60.735,51.129,62.102,80.982,35.340,65.969,75.926,58.270,105.617,47.299,71.330,49.733,47.760,68.241
5/2024,262.584,212.453,235.209,355.402,303.434,192.229,199.432,240.518,234.945,94.475,163.878,223.146,250.250,232.352,218.912,231.418,294.632,118.509,143.041,141.443,98.526,237.783,159.040,156.812,237.269,161.683,172.721,179.904,118.810,205.795
6/2024,407.901,210.466,568.885,307.124,477.954,203.350,318.125,149.727,185.035,55.062,202.597,137.011,279.922,179.151,161.548,469.916,255.716,254.608,416.511,53.013,147.602,322.448,342.813,281.708,382.165,72.889,397.584,189.089,260.777,159.130
7/2024,185.329,63.996,422.987,109.503,168.932,96.607,206.814,50.070,57.545,23.996,55.683,53.521,112.377,69.670,62.447,207.842,132.322,67.710,217.987,27.961,54.753,98.921,114.995,90.372,129.743,31.922,247.447,59.104,119.937,64.738
8/2024,68.396,42.311,122.609,53.648,81.223,49.377,85.526,44.159,51.296,21.137,41.281,37.356,57.760,48.858,45.560,77.318,54.136,48.213,68.460,28.335,38.954,55.990,52.989,52.373,63.300,26.428,79.798,39.223,54.682,52.817
9/2024,48.270,33.765,63.428,38.988,54.369,31.909,45.768,32.665,29.973,20.615,54.128,33.084,36.938,36.490,39.695,43.716,36.017,27.689,39.083,23.248,51.694,51.749,38.253,34.147,38.292,21.550,41.904,36.613,33.067,38.026
10/2024,44.050,40.049,57.326,45.861,55.235,41.200,36.944,29.067,28.508,27.935,32.820,31.124,49.080,57.266,39.578,39.768,37.735,28.796,38.101,22.396,47.244,56.990,33.016,29.913,39.521,24.111,36.288,34.955,27.956,28.037
11/2024,35.664,30.949,43.284,39.198,41.960,33.723,29.430,25.407,28.035,18.452,24.464,28.086,37.758,40.610,32.273,33.794,33.416,28.760,31.228,18.611,30.283,36.277,29.504,25.668,33.324,22.141,31.168,36.870,26.272,23.909
12/2024,30.112,25.622,39.333,32.649,33.547,30.547,26.000,22.383,22.594,15.947,21.985,23.104,27.995,28.590,23.647,29.778,27.387,24.102,27.254,16.809,22.913,29.257,25.972,23.466,30.866,18.116,28.553,29.401,23.807,21.366
1/2025,27.354,23.236,33.548,28.023,29.720,26.579,25.807,20.734,19.722,15.392,19.858,22.065,24.232,24.399,19.844,27.150,24.392,22.064,25.699,15.564,20.090,25.743,23.942,21.557,26.724,16.624,26.020,23.783,21.367,19.960
2/2025,22.868,25.023,32.051,22.975,25.377,25.058,25.225,19.488,16.618,17.446,17.078,19.471,19.804,22.506,16.152,23.544,20.171,18.516,21.449,13.553,19.552,29.209,21.972,25.464,27.032,14.205,22.562,21.860,19.449,18.122
3/2025,39.889,45.612,41.267,43.691,41.091,36.007,30.729,29.034,20.971,27.735,43.756,25.013,28.017,52.658,17.278,41.347,23.533,30.205,37.290,20.348,26.056,50.209,36.793,56.759,29.123,19.746,34.265,28.177,30.962,31.245
4/2025,72.392,58.830,95.236,77.634,59.709,49.711,83.806,58.636,52.848,50.170,91.841,60.382,86.322,87.980,46.339,61.018,52.552,63.424,80.817,37.212,63.131,75.210,59.803,106.561,45.869,74.007,49.093,50.335,64.978,65.517
5/2025,204.060,240.147,354.023,310.352,185.483,203.698,239.752,236.819,91.853,164.164,220.517,250.182,228.066,219.872,230.512,293.297,113.076,144.418,141.064,101.056,221.791,158.210,157.788,238.128,159.671,176.255,178.393,121.397,202.279,263.501
6/2025,214.909,572.125,306.197,480.540,207.460,319.957,149.311,185.457,57.427,202.208,135.663,279.303,181.820,160.945,468.257,254.852,260.321,416.913,52.644,148.865,327.021,341.730,281.726,382.256,74.974,399.948,187.778,262.179,160.893,407.821
7/2025,65.380,423.378,108.879,169.549,99.402,207.535,49.709,57.575,24.063,55.338,52.576,111.773,69.772,61.969,207.011,131.706,70.386,217.721,27.405,55.128,100.575,114.325,90.276,129.496,32.225,247.632,58.329,120.196,65.428,184.990
8/2025,42.474,123.061,53.600,82.187,50.593,86.314,44.203,51.704,21.082,41.354,36.897,57.747,49.311,45.672,77.167,54.069,49.550,68.658,28.177,39.678,56.252,52.850,52.659,63.489,26.789,80.254,38.844,55.412,52.630,68.471
9/2025,33.757,63.777,38.918,55.132,32.402,46.349,32.671,30.294,20.207,54.185,32.646,36.886,36.251,39.778,43.552,35.928,28.666,39.221,23.053,52.471,50.133,38.082,34.372,38.404,21.636,42.259,36.221,33.660,38.644,48.276
10/2025,39.866,57.613,45.762,55.934,41.271,37.460,29.027,28.779,28.340,32.806,30.681,48.985,57.633,39.587,39.593,37.637,29.440,38.201,22.240,47.799,58.347,32.824,30.070,39.589,24.012,36.628,34.562,28.497,28.058,44.028
