segdesc   = BMDC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,32.593,27.924,26.396,26.497,29.334,28.503,28.321,26.662,26.867,31.116,26.240,31.331,26.744,27.404,28.354,29.247,27.727,29.134,28.382,28.650,27.801,26.537,28.282,26.762,28.076,26.851,30.113,30.525,26.376,27.313
12/2023,28.530,24.768,23.358,23.333,25.111,28.219,25.830,23.698,27.804,26.025,23.297,25.667,23.938,24.763,24.836,25.251,25.426,24.740,25.220,24.473,25.981,23.769,25.257,23.981,25.722,24.889,26.225,28.280,23.346,24.400
1/2024,24.176,23.153,22.103,21.582,23.480,23.922,23.234,22.311,25.633,25.661,21.848,22.845,23.002,22.774,24.554,22.998,23.748,22.401,22.864,22.351,24.482,22.629,22.665,22.426,23.562,23.287,24.132,24.135,21.789,22.403
2/2024,23.864,22.643,21.353,19.916,27.067,25.983,20.710,21.081,26.001,26.502,22.043,20.699,25.616,21.039,23.218,20.398,23.830,20.002,21.668,19.940,21.957,20.638,20.469,23.467,29.478,23.036,29.542,26.491,19.788,20.724
3/2024,29.188,34.145,35.274,36.082,47.981,33.855,39.602,35.708,36.002,30.551,31.617,24.890,35.774,48.229,28.007,28.457,43.871,20.088,38.626,23.089,33.232,36.225,27.779,28.636,47.113,37.250,64.842,27.706,24.739,31.694
4/2024,54.422,77.448,71.058,66.587,64.801,88.298,73.803,53.811,50.329,85.241,67.174,59.959,61.056,95.471,69.288,80.182,57.537,51.185,65.199,54.164,70.895,78.952,50.140,55.740,60.417,63.051,126.786,48.711,89.190,50.307
5/2024,117.658,218.538,286.304,190.520,237.020,319.261,278.670,142.999,182.785,239.636,246.267,104.940,170.886,235.157,264.161,206.105,173.881,231.606,311.694,111.790,147.020,143.625,147.797,179.413,130.924,159.182,283.249,168.043,214.611,199.480
6/2024,258.447,148.994,394.587,190.096,550.238,304.098,417.556,174.242,287.504,149.334,171.735,65.187,196.739,154.997,258.962,175.087,126.741,453.652,262.210,231.553,396.829,53.145,180.641,286.816,338.345,284.084,400.675,80.835,422.574,184.654
7/2024,121.271,61.789,175.570,59.371,422.228,112.526,140.364,87.167,193.149,50.056,56.952,27.327,56.402,60.617,103.045,70.113,52.970,212.646,138.872,64.938,210.850,27.751,66.164,92.833,125.995,94.406,135.784,32.939,257.615,57.934
8/2024,53.877,51.162,65.485,38.656,119.691,50.838,69.839,43.412,80.077,42.793,50.700,23.037,41.956,38.538,54.597,47.223,40.475,76.723,53.126,45.778,66.060,27.050,43.748,51.851,52.476,52.320,63.587,25.973,81.639,37.190
