segdesc   = BMDC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,23.512,22.026,21.522,20.948,26.599,26.071,21.163,21.453,24.682,23.310,22.407,20.962,23.441,21.451,21.974,20.850,23.526,20.805,22.467,20.743,21.660,21.055,20.828,24.338,26.940,23.976,28.615,25.565,21.026,21.763
3/2024,29.218,36.975,35.419,37.207,48.485,32.474,37.935,34.519,37.842,29.608,33.792,25.425,36.831,48.584,27.151,27.722,47.551,22.384,36.405,24.773,31.861,39.195,28.270,29.437,45.236,34.208,50.816,29.452,26.405,30.946
4/2024,58.030,96.017,72.582,79.816,65.171,73.628,57.998,53.476,54.479,97.707,83.152,72.865,72.357,101.840,62.472,75.104,73.856,41.764,60.132,63.908,63.852,102.440,56.019,55.436,62.388,58.739,80.367,64.829,91.071,53.287
5/2024,136.229,249.507,272.889,229.703,236.062,249.936,180.408,156.716,186.327,277.756,290.602,128.092,209.313,221.289,212.753,178.978,203.674,143.356,264.756,127.981,131.387,173.031,175.978,174.760,133.544,150.084,180.725,223.768,223.376,207.903
6/2024,307.459,178.406,382.411,236.728,582.636,225.598,262.529,195.542,309.509,212.877,215.394,93.287,259.911,120.075,192.712,133.073,161.090,314.788,214.303,279.318,362.544,63.716,234.402,281.044,356.316,247.679,215.275,128.117,462.799,192.407
7/2024,123.204,66.849,147.353,65.237,382.465,78.057,72.925,83.858,181.531,58.933,62.888,33.941,65.709,46.002,65.452,52.040,58.701,124.507,92.552,68.845,163.366,31.389,74.813,77.466,116.529,71.155,64.593,43.011,240.742,55.977
8/2024,54.904,53.364,59.576,41.329,107.046,40.392,47.581,42.980,76.707,46.595,53.840,26.709,45.405,34.227,44.348,40.855,43.031,54.984,43.481,48.286,56.531,28.942,46.878,47.625,49.642,44.997,42.028,30.548,77.079,35.944
9/2024,31.297,36.033,40.463,30.371,54.366,27.943,34.015,25.826,39.525,31.360,29.511,22.414,53.527,28.532,28.950,29.143,35.382,30.703,28.122,26.075,31.652,21.746,56.219,42.471,33.225,28.056,25.257,21.845,39.299,31.670
10/2024,29.655,29.627,41.950,40.107,56.065,38.362,41.219,38.141,36.051,30.778,31.326,32.224,36.733,30.318,43.769,52.528,38.920,32.403,33.705,30.031,35.377,23.519,53.147,52.890,31.680,27.831,30.861,26.799,38.413,33.683
11/2024,27.916,25.515,33.915,30.952,42.895,32.965,31.299,31.383,28.865,26.795,30.273,21.753,27.680,27.503,34.143,37.527,32.126,27.928,30.037,29.979,29.276,19.506,34.855,33.702,28.357,24.029,26.505,24.568,33.211,35.818
