segdesc   = BMDC2L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,49.024,40.317,41.400,47.909,40.210,45.420,39.747,38.979,40.945,47.346,44.615,45.385,39.606,38.959,47.620,39.133,39.655,41.000,44.499,40.827,39.101,41.189,38.796,41.206,40.031,51.608,41.472,39.819,39.644,40.260,40.692,41.079,43.455,41.421,43.242
8/2021,31.935,43.917,34.164,40.350,28.103,30.255,32.102,31.443,39.588,32.000,32.788,42.879,26.865,27.632,28.439,26.050,32.019,29.729,35.777,34.494,35.084,27.621,30.368,28.024,33.016,43.420,34.835,29.101,26.614,33.220,26.849,29.833,36.263,32.326,27.720
9/2021,25.457,46.545,22.429,27.406,32.039,37.065,26.685,31.399,25.699,26.663,22.931,34.269,30.383,25.293,23.829,22.529,28.295,21.744,26.000,26.340,23.015,25.333,45.631,26.883,23.430,30.381,33.068,21.614,21.130,21.634,20.822,23.252,50.755,32.494,24.165
10/2021,26.703,33.481,22.130,28.167,61.255,48.997,21.982,25.804,26.207,44.548,21.556,24.487,29.343,24.489,29.499,30.188,34.798,29.568,24.417,23.521,21.879,33.892,31.100,27.000,38.047,53.369,33.396,21.818,24.163,23.989,23.918,22.518,49.150,45.112,22.302
11/2021,23.727,22.389,18.791,22.174,33.226,32.225,20.824,19.217,20.162,36.150,19.804,19.924,21.674,22.000,21.352,22.477,23.312,23.784,18.988,19.783,21.575,21.283,20.907,22.073,28.187,34.168,24.319,18.791,22.436,23.540,19.569,18.322,27.750,26.646,20.603
12/2021,19.627,19.672,18.401,19.053,22.416,23.831,18.522,17.673,18.208,25.825,18.160,18.508,18.448,18.586,19.477,19.753,19.000,22.325,17.501,17.789,18.452,18.435,19.572,18.638,20.831,24.146,19.363,17.117,18.281,19.871,17.444,17.127,21.974,20.542,19.595
1/2022,17.000,17.585,18.527,17.092,19.132,19.591,16.318,15.825,16.297,20.356,15.780,16.876,16.448,16.460,16.752,16.648,17.170,19.050,17.509,15.883,16.244,16.558,17.353,19.758,17.927,21.671,16.735,15.400,15.920,17.658,15.825,15.356,19.289,18.019,18.292
2/2022,14.598,15.390,14.250,15.000,30.012,19.445,13.798,13.432,14.353,18.186,14.116,16.350,13.901,18.040,16.551,14.091,15.899,19.714,19.497,16.672,13.724,19.405,14.869,17.578,14.963,20.800,14.076,13.778,13.381,14.994,13.643,13.088,18.722,18.280,15.510
3/2022,24.345,25.874,14.149,26.266,57.197,23.283,21.186,38.663,23.354,26.000,23.227,29.595,29.666,42.661,25.146,29.421,26.790,27.078,21.895,26.147,16.782,28.195,41.123,19.977,21.494,51.718,13.916,31.067,16.221,27.523,28.797,19.421,20.001,33.094,16.961
4/2022,44.171,34.036,38.565,75.025,106.975,71.515,57.521,101.940,55.688,52.651,65.941,93.536,64.928,56.723,69.697,70.006,45.765,39.130,62.926,55.097,49.079,55.366,89.304,57.000,75.796,76.435,48.694,56.466,48.167,67.011,70.049,43.243,51.648,68.575,42.504
